Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3156,,,650,1000,28,10,3156.0,0,0,1,0,0,9.870536804199219,2.392892599105835,1.1133625507354736,0.6515016555786133,0.07762575149536133,5.061110019683838
3157,,,652,1000,49,42,3157.0,0,0,1,0,0,9.874138832092285,2.394014835357666,1.114647388458252,0.6522033214569092,0.0776970386505127,5.061238050460815
3158,,,652,1000,30,19,3158.0,0,1,1,0,2,9.877123832702637,2.3948631286621094,1.1158795356750488,0.6527612209320068,0.07773828506469727,5.061336278915405
3159,,,651,1000,41,39,3159.0,1,0,1,0,1,9.879998922348022,2.3957481384277344,1.1171824932098389,0.6530559062957764,0.07780027389526367,5.061441421508789
3160,,,651,1000,37,26,3150.3863636363635,0,0,0,0,0,9.881268978118896,2.3966891765594482,1.1171834468841553,0.653092622756958,0.07780027389526367,5.061584949493408
3161,,,651,1000,37,29,3161.0,0,1,0,0,2,9.884521961212158,2.3975722789764404,1.1184782981872559,0.6537907123565674,0.0778501033782959,5.061680555343628
3162,,,649,1000,38,26,3162.0,0,0,1,0,2,9.887686967849731,2.398419141769409,1.119793176651001,0.6544187068939209,0.0778958797454834,5.0617835521698
3163,,,649,1000,31,21,3138.5882352941176,0,0,0,0,0,9.888767004013062,2.3992481231689453,1.1197943687438965,0.6544506549835205,0.0778958797454834,5.06187891960144
3164,,,649,1000,44,39,3144.1739130434785,0,0,0,0,0,9.890233755111694,2.4003491401672363,1.119795322418213,0.6545007228851318,0.0778958797454834,5.062005043029785
3165,,,649,1000,33,26,3165.0,0,0,1,0,1,9.893208742141724,2.401184320449829,1.121070384979248,0.6550192832946777,0.07794809341430664,5.062105178833008
3166,,,649,1000,38,28,3155.45,0,0,0,0,0,9.894364833831787,2.4020442962646484,1.1210713386535645,0.6550555229187012,0.07794809341430664,5.062211990356445
3167,,,649,1000,43,38,3142.7758620689656,0,0,0,0,0,9.895597696304321,2.4029552936553955,1.1210722923278809,0.655097484588623,0.07794809341430664,5.062314748764038
3168,,,649,1000,20,9,3168.0,0,0,0,0,0,9.896723985671997,2.4038171768188477,1.1210732460021973,0.6551024913787842,0.07797408103942871,5.062389850616455
3169,,,649,1000,26,16,3153.542857142857,0,0,0,0,0,9.897786855697632,2.4046669006347656,1.1210741996765137,0.6551265716552734,0.07797408103942871,5.062473773956299
3170,,,648,1000,38,32,3170.0,1,0,0,0,0,9.89906096458435,2.405524730682373,1.12107515335083,0.6551854610443115,0.07802915573120117,5.062569618225098
3171,,,648,1000,36,32,3171.0,0,0,0,0,0,9.900365829467773,2.406395673751831,1.1210761070251465,0.6552283763885498,0.07808208465576172,5.062665224075317
3172,,,648,1000,34,26,3147.735849056604,0,0,0,0,0,9.901543855667114,2.4073073863983154,1.121077060699463,0.6552605628967285,0.07808208465576172,5.062762260437012
3173,,,648,1000,43,32,3173.0,0,0,0,0,0,9.90288782119751,2.408191204071045,1.1210780143737793,0.6553127765655518,0.07813715934753418,5.062864303588867
3174,,,649,1000,29,21,3174.0,0,0,1,0,1,9.905892848968506,2.40903639793396,1.1223180294036865,0.6559066772460938,0.07817721366882324,5.0629563331604
3175,,,649,1000,44,34,3175.0,1,1,0,0,1,9.908746719360352,2.4098873138427734,1.1235451698303223,0.6562504768371582,0.07823395729064941,5.063067436218262
3176,,,649,1000,31,21,3165.6857142857143,0,0,0,0,0,9.909795761108398,2.4106884002685547,1.1235461235046387,0.6562798023223877,0.07823395729064941,5.06316351890564
3177,,,649,1000,33,23,3177.0,0,0,0,0,0,9.910988807678223,2.4115121364593506,1.1235473155975342,0.6563065052032471,0.07827901840209961,5.0632545948028564
3178,,,648,1000,26,15,3178.0,0,0,1,0,2,9.913980960845947,2.4124109745025635,1.1248104572296143,0.6568617820739746,0.07831263542175293,5.063340902328491
3179,,,648,1000,25,24,3179.0,0,0,0,0,0,9.915148735046387,2.4132449626922607,1.1248116493225098,0.6568715572357178,0.07835745811462402,5.063426971435547
3180,,,648,1000,25,15,3162.516129032258,0,0,0,0,0,9.916169881820679,2.414057731628418,1.1248116493225098,0.6568925380706787,0.07835745811462402,5.063512086868286
3181,,,648,1000,32,14,3181.0,0,0,2,0,2,9.919240951538086,2.4149067401885986,1.1261677742004395,0.6574563980102539,0.07839155197143555,5.063600063323975
3182,,,648,1000,28,23,3182.0,0,0,0,0,0,9.920575857162476,2.4158647060394287,1.126168966293335,0.6574933528900146,0.07843661308288574,5.06369686126709
3183,,,647,1000,31,23,3183.0,1,0,1,0,1,9.923215866088867,2.4167566299438477,1.1274189949035645,0.6576735973358154,0.07847976684570312,5.063791513442993
3184,,,647,1000,42,25,3184.0,0,0,1,0,1,9.926341772079468,2.4176487922668457,1.1286420822143555,0.6583216190338135,0.07852578163146973,5.063900470733643
3185,,,646,1000,27,20,3185.0,1,0,1,0,1,9.928894996643066,2.4185268878936768,1.1298449039459229,0.6585016250610352,0.0785677433013916,5.063990592956543
3186,,,646,1000,41,41,3186.0,0,0,0,0,0,9.930203914642334,2.419395685195923,1.1298449039459229,0.6585488319396973,0.07863187789916992,5.064095735549927
3187,,,647,1000,31,22,3187.0,0,1,0,0,1,9.93335771560669,2.420227527618408,1.1311779022216797,0.6591904163360596,0.0786738395690918,5.064189910888672
3188,,,648,1000,35,5,3188.0,0,1,1,0,1,9.936381816864014,2.42108154296875,1.1324667930603027,0.6597552299499512,0.07869386672973633,5.0642900466918945
3189,,,648,1000,28,14,3189.0,0,0,2,0,2,9.939818620681763,2.421891450881958,1.1341357231140137,0.660393238067627,0.07872796058654785,5.064384698867798
3190,,,648,1000,30,14,3190.0,0,0,0,0,0,9.941752672195435,2.4232025146484375,1.1341378688812256,0.6604082584381104,0.07878804206848145,5.06461238861084
3191,,,648,1000,29,25,3175.2105263157896,0,0,0,0,0,9.943100929260254,2.4241714477539062,1.134138822555542,0.6604444980621338,0.07878804206848145,5.0647873878479
3192,,,648,1000,44,30,3192.0,0,0,2,0,1,9.946877002716064,2.4253454208374023,1.1355748176574707,0.6611239910125732,0.07884883880615234,5.064950227737427
3193,,,648,1000,31,18,3175.189189189189,0,0,0,0,0,9.948016881942749,2.42622447013855,1.135575771331787,0.6611478328704834,0.07884883880615234,5.065062046051025
3194,,,648,1000,37,30,3194.0,0,0,1,0,0,9.95087480545044,2.427109479904175,1.1368091106414795,0.6615138053894043,0.07891082763671875,5.065159797668457
3195,,,648,1000,35,23,3195.0,0,0,0,0,0,9.952083826065063,2.4279685020446777,1.1368091106414795,0.6615238189697266,0.07895493507385254,5.065261602401733
3196,,,648,1000,36,18,3196.0,0,0,0,0,0,9.953365802764893,2.4288923740386963,1.136810302734375,0.6615328788757324,0.07899188995361328,5.0653603076934814
3197,,,648,1000,44,30,3197.0,0,0,2,0,1,9.956380844116211,2.4297592639923096,1.1380743980407715,0.6620240211486816,0.07904505729675293,5.0654683113098145
3198,,,648,1000,35,12,3181.7368421052633,0,0,0,0,0,9.957539796829224,2.4306323528289795,1.138075351715088,0.6620590686798096,0.07904505729675293,5.0655694007873535
3199,0.95,0.5837272727272723,648,1000,28,26,3178.8571428571427,0,0,0,0,0,9.958986759185791,2.431417465209961,1.138075351715088,0.6620900630950928,0.07904505729675293,5.065672397613525
3200,,,647,1000,37,13,3183.757575757576,1,0,0,0,0,9.960116863250732,2.432286500930786,1.1380760669708252,0.6621220111846924,0.07904505729675293,5.066137075424194
3201,,,649,1000,41,3,3201.0,0,1,2,0,0,9.963094711303711,2.433124542236328,1.1392500400543213,0.6627609729766846,0.07906293869018555,5.066237449645996
3202,,,650,1000,27,12,3202.0,0,0,1,0,1,9.966161966323853,2.4339964389801025,1.1404809951782227,0.6634137630462646,0.07909584045410156,5.0663275718688965
3203,,,650,1000,27,19,3183.757575757576,0,0,0,0,0,9.96721076965332,2.4348185062408447,1.140481948852539,0.6634390354156494,0.07909584045410156,5.06641960144043
3204,,,650,1000,68,67,3204.0,1,0,2,0,1,9.97048282623291,2.4357407093048096,1.1417970657348633,0.6639010906219482,0.07919073104858398,5.0665483474731445
3205,,,650,1000,30,21,3194.1935483870966,0,0,0,0,0,9.97153377532959,2.43656587600708,1.1417970657348633,0.6639111042022705,0.07919073104858398,5.066643238067627
3206,,,650,1000,35,12,3192.1666666666665,0,0,0,0,0,9.972616910934448,2.437429904937744,1.1417980194091797,0.663917064666748,0.07919073104858398,5.066734075546265
3207,,,650,1000,30,26,3207.0,0,0,0,0,0,9.973808765411377,2.438256025314331,1.141798734664917,0.6639499664306641,0.0792396068572998,5.0668158531188965
3208,,,648,1000,37,23,3208.0,2,0,1,0,2,9.976641654968262,2.4391210079193115,1.143080711364746,0.6642677783966064,0.07928276062011719,5.066913843154907
3209,,,648,1000,48,42,3209.0,0,0,1,0,1,9.979807615280151,2.439959764480591,1.1443605422973633,0.6648797988891602,0.07935047149658203,5.067026853561401
3210,,,648,1000,52,51,3210.0,1,1,0,0,1,9.982831716537476,2.4408316612243652,1.1456184387207031,0.6652758121490479,0.07942557334899902,5.067145586013794
3211,,,648,1000,36,31,3211.0,0,1,2,0,2,9.986084938049316,2.4417166709899902,1.1469485759735107,0.6659297943115234,0.07947659492492676,5.067245721817017
3212,,,648,1000,34,19,3193.3888888888887,0,0,0,0,0,9.98719596862793,2.4425628185272217,1.1469485759735107,0.6659595966339111,0.07947659492492676,5.067347049713135
3213,,,648,1000,33,27,3197.4791666666665,0,0,0,0,0,9.988342761993408,2.443448781967163,1.1469495296478271,0.6659927368164062,0.07947659492492676,5.067439079284668
3214,,,648,1000,36,13,3192.3928571428573,0,0,0,0,0,9.989458799362183,2.444328784942627,1.1469507217407227,0.666010856628418,0.07947659492492676,5.067532062530518
3215,,,649,1000,33,30,3215.0,1,0,1,0,0,9.992294788360596,2.4452266693115234,1.148155927658081,0.6663799285888672,0.07953166961669922,5.067620277404785
3216,,,649,1000,36,20,3197.121212121212,0,0,0,0,0,9.99343490600586,2.4460997581481934,1.1481568813323975,0.6664097309112549,0.07953166961669922,5.067720413208008
3217,,,649,1000,30,13,3194.4761904761904,0,0,0,0,0,9.994502782821655,2.446950674057007,1.1481578350067139,0.6664290428161621,0.07953166961669922,5.067806720733643
3218,,,648,1000,31,18,3218.0,1,0,1,0,1,9.997267961502075,2.447833776473999,1.1494829654693604,0.6666901111602783,0.07957053184509277,5.067893743515015
3219,,,648,1000,42,42,3197.7105263157896,0,0,0,0,0,9.998459815979004,2.448681592941284,1.1494839191436768,0.6667492389678955,0.07957053184509277,5.067999601364136
3220,,,648,1000,37,24,3202.4210526315787,0,0,0,0,0,9.99960970878601,2.4495627880096436,1.149484634399414,0.6667792797088623,0.07957053184509277,5.068093299865723
3221,,,647,1000,20,9,3221.0,0,0,1,0,1,10.002243757247925,2.450363874435425,1.1506927013397217,0.6671772003173828,0.07959651947021484,5.068166494369507
3222,,,647,1000,34,29,3203.5862068965516,0,0,0,0,0,10.00345778465271,2.4513046741485596,1.150693655014038,0.66721510887146,0.07959651947021484,5.068260669708252
3223,,,647,1000,29,25,3209.475,0,0,0,0,0,10.00463080406189,2.4521498680114746,1.1506946086883545,0.6672461032867432,0.07959651947021484,5.0683958530426025
3224,,,647,1000,40,25,3205.86,0,0,0,0,0,10.005735874176025,2.4529740810394287,1.15069580078125,0.6672782897949219,0.07959651947021484,5.06849217414856
3225,,,647,1000,37,30,3209.814814814815,0,0,0,0,0,10.006880760192871,2.4538421630859375,1.1506967544555664,0.6673133373260498,0.07959651947021484,5.068583965301514
3226,,,649,1000,39,36,3226.0,0,0,2,0,0,10.009987831115723,2.4547061920166016,1.1518876552581787,0.6679613590240479,0.07965660095214844,5.068675994873047
3227,,,648,1000,32,30,3227.0,0,0,1,0,2,10.013099670410156,2.455547332763672,1.1533186435699463,0.6684284210205078,0.07970952987670898,5.068772077560425
3228,,,648,1000,42,35,3228.0,1,1,0,0,1,10.01603102684021,2.456421375274658,1.154571771621704,0.6688005924224854,0.07976865768432617,5.068889379501343
3229,,,648,1000,41,39,3229.0,0,0,0,0,0,10.0173819065094,2.457306385040283,1.1545727252960205,0.6688504219055176,0.07983064651489258,5.068995237350464
3230,,,648,1000,28,24,3212.6388888888887,0,0,0,0,0,10.018448829650879,2.4581425189971924,1.154573678970337,0.6688754558563232,0.07983064651489258,5.069083213806152
3231,,,648,1000,41,16,3231.0,1,1,0,0,1,10.02142071723938,2.459122657775879,1.155855417251587,0.6692073345184326,0.0798654556274414,5.06920051574707
3232,,,648,1000,24,22,3208.9655172413795,0,0,0,0,0,10.022464752197266,2.4599645137786865,1.1558563709259033,0.6692173480987549,0.0798654556274414,5.069286823272705
3233,,,647,1000,29,16,3233.0,0,0,1,0,2,10.02545690536499,2.4607954025268555,1.1571295261383057,0.6697952747344971,0.07990360260009766,5.069371461868286
3234,,,647,1000,38,26,3216.523076923077,0,0,0,0,0,10.026572704315186,2.461622476577759,1.1571307182312012,0.6698315143585205,0.07990360260009766,5.06947660446167
3235,,,648,1000,29,16,3235.0,0,0,1,0,1,10.029752731323242,2.462491273880005,1.1584484577178955,0.6704964637756348,0.07993936538696289,5.069562673568726
3236,,,648,1000,40,25,3213.4489795918366,0,0,0,0,0,10.030873775482178,2.463317394256592,1.1584491729736328,0.6705296039581299,0.07993936538696289,5.069670677185059
3237,,,647,1000,41,39,3237.0,1,0,2,0,1,10.033681869506836,2.4641802310943604,1.1596620082855225,0.6708698272705078,0.08000540733337402,5.069769382476807
3238,,,647,1000,38,27,3238.0,0,0,0,0,0,10.03492784500122,2.4650163650512695,1.1596629619598389,0.670907735824585,0.08005332946777344,5.069873571395874
3239,,,648,1000,38,28,3239.0,0,0,1,0,1,10.038067817687988,2.4658854007720947,1.160876750946045,0.6715543270111084,0.08010220527648926,5.069973707199097
3240,,,648,1000,48,46,3230.2631578947367,0,0,0,0,0,10.039317607879639,2.466752529144287,1.1608777046203613,0.6716163158416748,0.08010220527648926,5.070087432861328
3241,,,648,1000,40,29,3221.431818181818,0,0,0,0,0,10.040458679199219,2.467604637145996,1.1608786582946777,0.6716501712799072,0.08010220527648926,5.070184230804443
3242,,,648,1000,30,9,3228.1666666666665,0,0,0,0,0,10.041491985321045,2.468446731567383,1.1608786582946777,0.6716549396514893,0.08010220527648926,5.070267200469971
3243,,,650,1000,24,17,3243.0,0,1,1,0,0,10.044465780258179,2.469287633895874,1.1621167659759521,0.6722569465637207,0.0801393985748291,5.070342063903809
3244,,,650,1000,23,13,3230.5263157894738,0,0,0,0,0,10.045521974563599,2.470149517059326,1.1621177196502686,0.6722722053527832,0.0801393985748291,5.070428133010864
3245,,,650,1000,43,40,3222.7096774193546,0,0,0,0,0,10.046703815460205,2.4710025787353516,1.162118673324585,0.6723203659057617,0.0801393985748291,5.070529460906982
3246,,,649,1000,71,66,3246.0,0,0,1,0,2,10.050071716308594,2.4719295501708984,1.1634106636047363,0.6728911399841309,0.08023357391357422,5.0706610679626465
3247,,,650,1000,48,38,3247.0,0,1,1,0,1,10.053264856338501,2.4727654457092285,1.1647324562072754,0.6734600067138672,0.08029747009277344,5.070777177810669
3248,,,650,1000,34,16,3233.0,0,0,0,0,0,10.054396867752075,2.4736456871032715,1.164733648300171,0.6734819412231445,0.08029747009277344,5.070880174636841
3249,,,650,1000,28,8,3249.0,0,0,2,0,2,10.057333707809448,2.4744837284088135,1.1660046577453613,0.6740460395812988,0.08032345771789551,5.070965051651001
3250,,,650,1000,60,51,3226.4084507042253,0,0,0,0,0,10.058698654174805,2.4754106998443604,1.1660056114196777,0.6741089820861816,0.08032345771789551,5.071091651916504
3251,,,649,1000,47,46,3251.0,0,0,1,0,2,10.062017679214478,2.4762766361236572,1.1672697067260742,0.6748359203338623,0.08039426803588867,5.071197271347046
3252,,,650,1000,32,22,3252.0,1,0,1,0,0,10.064828872680664,2.477121353149414,1.1685168743133545,0.6751978397369385,0.08043718338012695,5.071294546127319
3253,,,650,1000,25,25,3253.0,0,1,1,0,1,10.06785273551941,2.477971315383911,1.1697957515716553,0.6757707595825195,0.08048200607299805,5.071382284164429
3254,,,649,1000,34,21,3254.0,1,0,0,0,0,10.069091796875,2.478837251663208,1.1697969436645508,0.6758184432983398,0.08052301406860352,5.071481227874756
3255,,,649,1000,35,23,3250.5714285714284,0,0,0,0,0,10.070276737213135,2.479750156402588,1.169797658920288,0.6758553981781006,0.08052301406860352,5.071578025817871
3256,,,649,1000,44,37,3233.7868852459014,0,0,0,0,0,10.071485996246338,2.4806320667266846,1.1697986125946045,0.6758992671966553,0.08052301406860352,5.071681261062622
3257,,,649,1000,48,11,3257.0,0,0,1,0,1,10.074412822723389,2.4815280437469482,1.171074628829956,0.6763162612915039,0.08054995536804199,5.07178521156311
3258,,,648,1000,29,12,3258.0,2,1,1,0,1,10.07683277130127,2.482409954071045,1.1722745895385742,0.6763420104980469,0.0805819034576416,5.07187819480896
3259,,,648,1000,24,18,3259.0,0,0,1,0,0,10.079463958740234,2.483236789703369,1.1734955310821533,0.6766281127929688,0.08061981201171875,5.071968078613281
3260,,,648,1000,32,21,3247.8529411764707,0,0,0,0,0,10.080557823181152,2.484081983566284,1.1734962463378906,0.6766541004180908,0.08061981201171875,5.07206392288208
3261,,,648,1000,21,18,3245.2083333333335,0,0,0,0,0,10.081583738327026,2.4849331378936768,1.173497200012207,0.6766622066497803,0.08061981201171875,5.072138786315918
3262,,,648,1000,31,25,3262.0,0,0,0,0,0,10.083027839660645,2.4857540130615234,1.1734983921051025,0.6766972541809082,0.08066797256469727,5.072223901748657
3263,,,648,1000,43,3,3263.0,0,0,0,0,0,10.084186792373657,2.4866089820861816,1.173499345779419,0.6766998767852783,0.08068370819091797,5.072329759597778
3264,,,647,1000,24,16,3239.576923076923,1,0,0,0,0,10.085256814956665,2.4874610900878906,1.1735002994537354,0.6767339706420898,0.08068370819091797,5.072412490844727
3265,,,647,1000,53,41,3243.550724637681,0,0,0,0,0,10.086630821228027,2.4884603023529053,1.1735012531280518,0.6767849922180176,0.08068370819091797,5.072525501251221
3266,,,647,1000,47,46,3242.7804878048782,0,0,0,0,0,10.087928771972656,2.489351511001587,1.1735024452209473,0.6768519878387451,0.08068370819091797,5.072629451751709
3267,,,647,1000,46,44,3242.0421052631577,0,0,0,0,0,10.089485883712769,2.4904375076293945,1.1735033988952637,0.6769142150878906,0.08068370819091797,5.072777986526489
3268,,,647,1000,33,15,3268.0,0,0,1,0,1,10.09276294708252,2.4914445877075195,1.174912452697754,0.6774449348449707,0.08072566986083984,5.0728771686553955
3269,,,648,1000,32,19,3269.0,0,1,0,0,1,10.095872640609741,2.492293357849121,1.1762144565582275,0.6780521869659424,0.08076667785644531,5.072978258132935
3270,,,648,1000,44,40,3270.0,2,0,2,0,0,10.098450899124146,2.4931674003601074,1.177443504333496,0.6781110763549805,0.08083367347717285,5.073089838027954
3271,,,648,1000,41,24,3271.0,0,0,0,0,0,10.099738836288452,2.4940435886383057,1.1774444580078125,0.6781420707702637,0.08087849617004395,5.073195457458496
3272,,,648,1000,24,10,3257.9285714285716,0,0,0,0,0,10.100715637207031,2.4948408603668213,1.177445411682129,0.6781482696533203,0.08087849617004395,5.0732786655426025
3273,,,648,1000,45,43,3248.7922077922076,0,0,0,0,0,10.101933717727661,2.4957199096679688,1.1774466037750244,0.6781952381134033,0.08087849617004395,5.073382139205933
3274,,,647,1000,52,49,3274.0,0,0,1,0,2,10.105106830596924,2.4966206550598145,1.178701400756836,0.6787359714508057,0.08095312118530273,5.0734922885894775
3275,,,647,1000,44,42,3260.6805555555557,0,0,0,0,0,10.106316804885864,2.4974827766418457,1.1787021160125732,0.6787879467010498,0.08095312118530273,5.073601007461548
