Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2369,0.88,0.5703636363636359,724,1000,47,43,1113.103448275862,0,0,0,0,0,3.2604117393493652,1.5522551536560059,0.5410556793212891,0.3584921360015869,0.05065464973449707,0.1979966163635254
2370,0.9,0.5703636363636359,724,1000,49,27,1306.4888888888888,0,0,0,0,0,3.2617099285125732,1.5531642436981201,0.5410563945770264,0.3584921360015869,0.050699710845947266,0.19809436798095703
2371,0.9,0.5703636363636359,724,1000,71,65,1026.7826086956522,0,0,0,0,0,3.263049840927124,1.5540952682495117,0.5410575866699219,0.3584921360015869,0.050699710845947266,0.19821500778198242
2372,0.9,0.5703636363636359,724,1000,29,22,1076.8148148148148,0,0,0,0,0,3.264111042022705,1.5549709796905518,0.5410575866699219,0.3584921360015869,0.050699710845947266,0.1982870101928711
2373,0.9,0.5703636363636359,726,1000,41,16,1028.5714285714287,0,1,1,0,0,3.267176866531372,1.5558419227600098,0.5423085689544678,0.35909199714660645,0.05073261260986328,0.19837117195129395
2374,0.9,0.5703636363636359,726,1000,41,21,693.72,0,0,0,0,0,3.268346071243286,1.5567560195922852,0.5423085689544678,0.35909199714660645,0.05073261260986328,0.19847822189331055
2375,0.9,0.5703636363636359,726,1000,28,18,1375.5357142857142,0,0,0,0,0,3.2694168090820312,1.557643175125122,0.5423092842102051,0.35909199714660645,0.05073261260986328,0.19855308532714844
2376,0.9,0.5703636363636359,726,1000,36,21,1222.076923076923,0,0,0,0,0,3.270617961883545,1.5585381984710693,0.5423104763031006,0.35909199714660645,0.05077481269836426,0.19863319396972656
2377,0.92,0.5703636363636359,726,1000,39,31,1451.9512195121952,0,0,0,0,0,3.271761894226074,1.5594432353973389,0.5423116683959961,0.35909199714660645,0.05077481269836426,0.19871997833251953
2378,0.92,0.5703636363636359,725,1000,32,21,1020.8181818181819,1,0,1,0,2,3.2746658325195312,1.5603291988372803,0.5436015129089355,0.35950589179992676,0.050813913345336914,0.19879484176635742
2379,0.92,0.5703636363636359,725,1000,50,29,1118.2978723404256,0,0,0,0,0,3.275981903076172,1.5612454414367676,0.543602466583252,0.35950589179992676,0.050864219665527344,0.19890904426574707
2380,0.92,0.5703636363636359,725,1000,46,30,897.3809523809524,0,0,2,0,2,3.279176950454712,1.5621554851531982,0.5449044704437256,0.3600897789001465,0.05091428756713867,0.1990067958831787
2381,0.94,0.5703636363636359,727,1000,29,18,1419.3333333333333,0,0,2,0,0,3.2824349403381348,1.5630555152893066,0.5463225841522217,0.36074185371398926,0.050951480865478516,0.19908714294433594
2382,0.94,0.5703636363636359,726,1000,46,42,1192.703125,0,0,1,0,1,3.2853927612304688,1.564075231552124,0.5475757122039795,0.3609795570373535,0.051018476486206055,0.19919872283935547
2383,0.94,0.5703636363636359,726,1000,35,21,1150.2692307692307,0,0,0,0,0,3.286489963531494,1.5649518966674805,0.5475766658782959,0.3609795570373535,0.051018476486206055,0.19928646087646484
2384,0.94,0.5703636363636359,726,1000,50,43,1222.5396825396826,0,0,0,0,0,3.287811040878296,1.565868854522705,0.5475778579711914,0.3609795570373535,0.05108237266540527,0.19938206672668457
2385,0.94,0.5703636363636359,726,1000,39,19,1642.25,0,0,0,0,0,3.2890400886535645,1.5667757987976074,0.5475790500640869,0.3609795570373535,0.0511174201965332,0.19946813583374023
2386,0.94,0.5703636363636359,726,1000,35,11,1423.3157894736842,0,0,0,0,0,3.290128707885742,1.5676686763763428,0.5475790500640869,0.3609795570373535,0.0511174201965332,0.19954919815063477
2387,0.94,0.5703636363636359,726,1000,54,34,1417.5510204081634,0,0,0,0,0,3.291435956954956,1.5685815811157227,0.5475800037384033,0.3609795570373535,0.051169395446777344,0.1996469497680664
2388,0.94,0.5703636363636359,726,1000,20,14,1306.6,0,0,1,0,1,3.2950477600097656,1.5694456100463867,0.5495278835296631,0.36153364181518555,0.05119967460632324,0.19971227645874023
2389,0.96,0.5703636363636359,725,1000,42,31,1365.35,0,0,1,0,2,3.298369884490967,1.570394515991211,0.5508949756622314,0.36209869384765625,0.05126070976257324,0.19984841346740723
2390,0.96,0.5703636363636359,725,1000,29,11,1596.3333333333333,0,0,0,0,0,3.2995288372039795,1.5712964534759521,0.5508959293365479,0.36209869384765625,0.05128645896911621,0.19993233680725098
2391,0.98,0.5703636363636359,725,1000,33,31,824.7179487179487,0,0,1,0,1,3.30255389213562,1.5722053050994873,0.5521621704101562,0.3626275062561035,0.05133557319641113,0.2000126838684082
2392,0.98,0.5703636363636359,725,1000,53,51,1043.5432098765432,1,0,1,0,1,3.3055520057678223,1.57310152053833,0.5534391403198242,0.3629744052886963,0.0514066219329834,0.2001185417175293
2393,0.98,0.5703636363636359,725,1000,40,17,1413.6363636363637,0,0,0,0,0,3.306764841079712,1.5739736557006836,0.5534400939941406,0.3629744052886963,0.05144047737121582,0.20020842552185059
2394,0.98,0.5703636363636359,725,1000,53,44,1241.9122807017543,0,0,0,0,0,3.3079769611358643,1.5748770236968994,0.553441047668457,0.3629744052886963,0.05144047737121582,0.20030665397644043
2395,1.0,0.5703636363636359,724,1000,41,37,1173.25,1,1,0,0,1,3.3107550144195557,1.575758934020996,0.5547280311584473,0.3632016181945801,0.05149650573730469,0.20039153099060059
2396,1.0,0.5703636363636359,724,1000,35,20,1294.9545454545455,0,0,0,0,0,3.3119778633117676,1.5766830444335938,0.5547289848327637,0.3632016181945801,0.05153536796569824,0.20047473907470703
2397,1.0,0.5703636363636359,723,1000,49,45,1209.7808219178082,0,0,1,0,2,3.315112829208374,1.5775799751281738,0.5559930801391602,0.36372947692871094,0.05160117149353027,0.20057320594787598
2398,1.0,0.5703636363636359,723,1000,54,51,1337.4666666666667,0,1,0,0,2,3.318420886993408,1.5785069465637207,0.5572741031646729,0.3643505573272705,0.05167126655578613,0.20068049430847168
2399,1.0,0.5703636363636359,723,1000,49,43,1117.6363636363637,0,0,0,0,0,3.3195948600769043,1.5793862342834473,0.5572752952575684,0.3643505573272705,0.05167126655578613,0.20077967643737793
2400,1.0,0.5703636363636359,723,1000,29,15,1517.6666666666667,0,0,1,0,1,3.3224430084228516,1.580261468887329,0.5584943294525146,0.3648073673248291,0.05170321464538574,0.200852632522583
2401,1.0,0.5703636363636359,723,1000,30,17,1184.0454545454545,0,0,0,0,0,3.3236138820648193,1.581134557723999,0.558495283126831,0.3648073673248291,0.05173897743225098,0.20093178749084473
2402,1.0,0.5703636363636359,724,1000,30,23,1216.5555555555557,0,0,1,0,0,3.3266680240631104,1.5820155143737793,0.5598804950714111,0.3652780055999756,0.05177783966064453,0.20100855827331543
2403,1.0,0.5703636363636359,724,1000,44,27,1351.0857142857142,0,0,1,0,1,3.3298087120056152,1.5829076766967773,0.5611474514007568,0.3659050464630127,0.05182385444641113,0.20110154151916504
2404,1.0,0.5703636363636359,724,1000,37,30,1209.5853658536585,0,0,0,0,0,3.3309240341186523,1.583791732788086,0.5611484050750732,0.3659050464630127,0.05182385444641113,0.2011861801147461
2405,1.0,0.5703636363636359,724,1000,23,12,1449.875,0,0,0,0,0,3.332030773162842,1.5846445560455322,0.5611493587493896,0.3659050464630127,0.05185389518737793,0.20125222206115723
2406,1.0,0.5703636363636359,724,1000,41,37,1179.2727272727273,0,0,0,0,0,3.333163022994995,1.5855236053466797,0.561150312423706,0.3659050464630127,0.05185389518737793,0.2013382911682129
2407,1.0,0.5703636363636359,724,1000,46,36,1089.9795918367347,1,1,0,0,1,3.3361477851867676,1.5864698886871338,0.5624473094940186,0.36622095108032227,0.051909685134887695,0.20144414901733398
2408,1.0,0.5703636363636359,724,1000,34,28,1420.0227272727273,0,0,0,0,0,3.337233781814575,1.587336778640747,0.562448263168335,0.36622095108032227,0.051909685134887695,0.20152616500854492
2409,1.0,0.5703636363636359,725,1000,26,9,1413.5,0,1,0,0,1,3.340287923812866,1.5882806777954102,0.5636501312255859,0.3668539524078369,0.05193281173706055,0.20159506797790527
2410,1.0,0.5703636363636359,726,1000,34,18,898.04,0,1,0,0,1,3.343302011489868,1.589146614074707,0.5648910999298096,0.367445707321167,0.05196881294250488,0.20167922973632812
2411,1.0,0.5703636363636359,726,1000,40,23,1625.1923076923076,0,0,0,0,0,3.344515085220337,1.5900366306304932,0.564892053604126,0.367445707321167,0.05201005935668945,0.20176911354064941
2412,0.98,0.5703636363636359,726,1000,18,5,987.8,0,0,0,0,0,3.345552682876587,1.590888500213623,0.564892053604126,0.367445707321167,0.05202794075012207,0.20183229446411133
2413,0.98,0.5703636363636359,726,1000,33,27,1360.2142857142858,0,0,0,0,0,3.346782922744751,1.5917932987213135,0.5648930072784424,0.367445707321167,0.05207085609436035,0.20191001892089844
2414,0.98,0.5703636363636359,726,1000,44,41,1158.7761194029852,0,0,0,0,0,3.3479368686676025,1.5926785469055176,0.5648939609527588,0.367445707321167,0.05207085609436035,0.20199942588806152
2415,0.98,0.5703636363636359,725,1000,48,31,1254.2888888888888,0,0,1,0,1,3.351496934890747,1.5939786434173584,0.5661439895629883,0.3679947853088379,0.052124977111816406,0.20213866233825684
2416,0.98,0.5703636363636359,724,1000,48,20,1337.0689655172414,0,0,2,0,2,3.354498863220215,1.5948855876922607,0.5674240589141846,0.368424654006958,0.05216407775878906,0.20224285125732422
2417,0.98,0.5703636363636359,724,1000,25,15,1372.4,0,0,0,0,0,3.3556909561157227,1.595813512802124,0.567425012588501,0.368424654006958,0.05219697952270508,0.2023167610168457
2418,0.98,0.5703636363636359,724,1000,40,36,976.7413793103449,0,0,0,0,0,3.356935739517212,1.5967044830322266,0.5674259662628174,0.368424654006958,0.05225205421447754,0.20240283012390137
2419,0.98,0.5703636363636359,724,1000,25,20,1448.2333333333333,0,1,0,0,2,3.360006809234619,1.5975894927978516,0.5686860084533691,0.36905670166015625,0.05228924751281738,0.20247340202331543
2420,0.98,0.5703636363636359,724,1000,40,36,1170.6739130434783,0,0,0,0,0,3.361158847808838,1.598487377166748,0.5686860084533691,0.36905670166015625,0.05228924751281738,0.20256447792053223
2421,0.98,0.5703636363636359,724,1000,42,36,1340.7755102040817,0,0,0,0,0,3.3624019622802734,1.599372386932373,0.5686869621276855,0.36905670166015625,0.052346229553222656,0.2026515007019043
2422,0.98,0.5703636363636359,724,1000,48,25,1618.8,0,0,0,0,0,3.363694906234741,1.6002871990203857,0.568687915802002,0.36905670166015625,0.052390336990356445,0.20274782180786133
2423,0.98,0.5703636363636359,723,1000,51,46,842.3544303797469,0,0,1,0,2,3.3666698932647705,1.6012072563171387,0.5699460506439209,0.36942458152770996,0.05245637893676758,0.20284652709960938
2424,0.98,0.5703636363636359,723,1000,31,25,1409.8857142857144,0,0,0,0,0,3.3677308559417725,1.6020643711090088,0.5699470043182373,0.36942458152770996,0.05245637893676758,0.2029252052307129
2425,0.98,0.5703636363636359,723,1000,35,29,702.3220338983051,0,0,0,0,0,3.3688509464263916,1.6029672622680664,0.5699481964111328,0.36942458152770996,0.05245637893676758,0.2030043601989746
2426,0.98,0.5703636363636359,722,1000,37,27,1511.5588235294117,0,0,1,0,2,3.3718578815460205,1.603884220123291,0.5712003707885742,0.369945764541626,0.05250048637390137,0.20308423042297363
2427,0.98,0.5703636363636359,722,1000,57,54,1128.0151515151515,0,0,0,0,0,3.373109817504883,1.604794979095459,0.5712013244628906,0.369945764541626,0.05250048637390137,0.20319294929504395
2428,0.98,0.5703636363636359,723,1000,30,18,1106.9583333333333,0,1,2,0,1,3.3760969638824463,1.6056931018829346,0.572465181350708,0.3704557418823242,0.05253767967224121,0.20326828956604004
2429,0.96,0.5703636363636359,722,1000,33,19,1316.304347826087,0,0,1,0,2,3.3790769577026367,1.6065680980682373,0.5737283229827881,0.37100696563720703,0.05257391929626465,0.20334959030151367
2430,0.96,0.5703636363636359,722,1000,40,23,1468.9375,0,0,0,0,0,3.380192995071411,1.607447862625122,0.5737292766571045,0.37100696563720703,0.05257391929626465,0.20344042778015137
2431,0.96,0.5703636363636359,722,1000,30,15,1384.6666666666667,0,0,0,0,0,3.381272077560425,1.6083438396453857,0.5737302303314209,0.37100696563720703,0.05257391929626465,0.20351481437683105
2432,0.96,0.5703636363636359,722,1000,35,28,1319.1666666666667,0,0,0,0,0,3.382362127304077,1.6092188358306885,0.5737314224243164,0.37100696563720703,0.05257391929626465,0.20359182357788086
2433,0.96,0.5703636363636359,722,1000,49,47,1096.75,0,0,0,0,0,3.3835790157318115,1.610142707824707,0.5737323760986328,0.37100696563720703,0.05257391929626465,0.20368266105651855
2434,0.96,0.5703636363636359,722,1000,35,32,1064.2083333333333,0,0,0,0,0,3.3846688270568848,1.611013650894165,0.5737335681915283,0.37100696563720703,0.05257391929626465,0.20375871658325195
2435,0.96,0.5703636363636359,722,1000,45,39,1373.8947368421052,0,0,1,0,1,3.387467861175537,1.6119065284729004,0.5749316215515137,0.37134408950805664,0.052633047103881836,0.20384478569030762
2436,0.96,0.5703636363636359,722,1000,48,43,1250.2173913043478,0,1,1,0,2,3.3910109996795654,1.6128044128417969,0.5764966011047363,0.3719782829284668,0.052695274353027344,0.20394372940063477
2437,0.96,0.5703636363636359,722,1000,40,22,1391.2857142857142,0,0,0,0,0,3.3922648429870605,1.6137144565582275,0.5764975547790527,0.3719782829284668,0.052735090255737305,0.20403456687927246
2438,0.96,0.5703636363636359,722,1000,38,23,1157.107142857143,0,0,0,0,0,3.3933827877044678,1.61460542678833,0.5764987468719482,0.3719782829284668,0.052735090255737305,0.20412063598632812
2439,0.96,0.5703636363636359,722,1000,40,25,1249.5757575757575,0,0,0,0,0,3.3945279121398926,1.61551833152771,0.5764987468719482,0.3719782829284668,0.052735090255737305,0.20420455932617188
2440,0.96,0.5703636363636359,722,1000,34,23,1078.3333333333333,0,0,0,0,0,3.3956117630004883,1.6163992881774902,0.5764997005462646,0.3719782829284668,0.052735090255737305,0.20428061485290527
2441,0.96,0.5703636363636359,722,1000,45,30,1293.3555555555556,0,0,0,0,0,3.3968770503997803,1.6173131465911865,0.576500654220581,0.3719782829284668,0.052783966064453125,0.20436930656433105
2442,0.96,0.5703636363636359,723,1000,51,41,1203.896551724138,0,1,1,0,1,3.4001529216766357,1.6182174682617188,0.5777497291564941,0.37261223793029785,0.05287909507751465,0.2044665813446045
2443,0.96,0.5703636363636359,723,1000,50,45,1365.0,1,1,1,0,1,3.4030518531799316,1.6191134452819824,0.5789737701416016,0.37294912338256836,0.05294513702392578,0.20456409454345703
2444,0.96,0.5703636363636359,723,1000,38,22,1166.111111111111,0,0,1,0,1,3.406129837036133,1.6199984550476074,0.5802836418151855,0.37350010871887207,0.052985191345214844,0.2046520709991455
2445,0.96,0.5703636363636359,725,1000,39,35,805.7096774193549,0,1,0,0,0,3.4092018604278564,1.620903491973877,0.5815293788909912,0.37404584884643555,0.0530390739440918,0.2047410011291504
2446,0.94,0.5703636363636359,725,1000,29,15,1435.4705882352941,0,0,0,0,0,3.4102728366851807,1.6217894554138184,0.5815293788909912,0.37404584884643555,0.0530390739440918,0.2048189640045166
2447,0.94,0.5703636363636359,726,1000,43,41,1056.9642857142858,0,0,1,0,0,3.413296699523926,1.6227004528045654,0.5827765464782715,0.374539852142334,0.05309939384460449,0.20490384101867676
2448,0.94,0.5703636363636359,726,1000,34,19,1433.392857142857,1,0,2,0,1,3.4159867763519287,1.6235992908477783,0.5839996337890625,0.3748130798339844,0.053136587142944336,0.2049877643585205
2449,0.94,0.5703636363636359,726,1000,36,30,1555.0,0,0,0,0,0,3.4172117710113525,1.6244752407073975,0.584000825881958,0.3748130798339844,0.05318450927734375,0.20507168769836426
2450,0.94,0.5703636363636359,726,1000,56,31,1262.1568627450981,1,0,1,0,1,3.4202489852905273,1.6253881454467773,0.5853409767150879,0.37516212463378906,0.053232669830322266,0.20517778396606445
2451,0.92,0.5703636363636359,726,1000,14,3,679.3333333333334,0,0,0,0,0,3.421482801437378,1.6265060901641846,0.5853419303894043,0.37516212463378906,0.053232669830322266,0.20524001121520996
2452,0.92,0.5703636363636359,728,1000,30,19,1619.6666666666667,0,1,1,0,0,3.424614906311035,1.6274113655090332,0.5866308212280273,0.37578725814819336,0.05326986312866211,0.20531225204467773
2453,0.92,0.5703636363636359,726,1000,24,11,1252.8695652173913,1,0,1,0,2,3.4271299839019775,1.6283142566680908,0.5879559516906738,0.37582921981811523,0.05329585075378418,0.20538711547851562
2454,0.92,0.5703636363636359,726,1000,36,19,1460.7142857142858,0,0,0,0,0,3.4282798767089844,1.6292481422424316,0.5879569053649902,0.37582921981811523,0.05329585075378418,0.20547080039978027
2455,0.92,0.5703636363636359,726,1000,60,22,1209.7857142857142,0,0,0,0,0,3.42962384223938,1.630277156829834,0.5879569053649902,0.37582921981811523,0.05329585075378418,0.20558977127075195
2456,0.92,0.5703636363636359,726,1000,36,19,1446.5862068965516,1,0,2,0,1,3.4324278831481934,1.6312181949615479,0.5891518592834473,0.37613987922668457,0.053331851959228516,0.20573163032531738
2457,0.92,0.5703636363636359,727,1000,48,43,1229.1690140845071,0,1,2,0,1,3.4356110095977783,1.632115364074707,0.5903899669647217,0.3767509460449219,0.05339384078979492,0.2058267593383789
2458,0.92,0.5703636363636359,725,1000,55,51,1288.6363636363637,1,1,1,0,2,3.4384570121765137,1.6330251693725586,0.5916998386383057,0.3768949508666992,0.053465843200683594,0.2059316635131836
2459,0.9,0.5703636363636359,725,1000,27,10,1159.2307692307693,0,0,1,0,2,3.4418208599090576,1.6341242790222168,0.5930306911468506,0.3775489330291748,0.05349087715148926,0.2060086727142334
2460,0.9,0.5703636363636359,725,1000,28,15,964.2083333333334,0,0,0,0,0,3.442875862121582,1.635000228881836,0.593031644821167,0.3775489330291748,0.05349087715148926,0.2060849666595459
2461,0.9,0.5703636363636359,725,1000,54,46,1294.2702702702702,0,0,0,0,0,3.4440879821777344,1.6359000205993652,0.5930325984954834,0.3775489330291748,0.05349087715148926,0.20618391036987305
2462,0.92,0.5703636363636359,725,1000,42,35,1192.4583333333333,0,0,1,0,1,3.447152853012085,1.636803150177002,0.594292402267456,0.37807607650756836,0.05354499816894531,0.20627045631408691
2463,0.92,0.5703636363636359,725,1000,47,45,1100.7627118644068,0,0,0,0,0,3.448740005493164,1.6377711296081543,0.5942931175231934,0.37807607650756836,0.05363321304321289,0.20644736289978027
2464,0.92,0.5703636363636359,725,1000,30,22,1323.037037037037,0,0,1,0,1,3.451647996902466,1.6386442184448242,0.595609188079834,0.3785068988800049,0.05367302894592285,0.2065284252166748
2465,0.92,0.5703636363636359,725,1000,36,25,1535.4285714285713,0,0,1,0,1,3.454413890838623,1.639545202255249,0.5968420505523682,0.3788177967071533,0.05371713638305664,0.20661425590515137
2466,0.92,0.5703636363636359,725,1000,28,9,1534.5454545454545,0,0,1,0,1,3.457448959350586,1.6405081748962402,0.598125696182251,0.37933874130249023,0.05374026298522949,0.20668888092041016
