Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2213,0.84,0.576636363636363,742,1000,46,25,1073.8108108108108,0,0,0,0,0,3.0788609981536865,1.5949859619140625,0.43919968605041504,0.32270383834838867,0.05475282669067383,0.22691822052001953
2214,0.84,0.576636363636363,742,1000,28,15,884.4444444444445,0,0,0,0,0,3.080411911010742,1.5962629318237305,0.43920159339904785,0.32270383834838867,0.05475282669067383,0.22704815864562988
2215,0.84,0.576636363636363,742,1000,37,21,1113.7037037037037,0,0,0,0,0,3.08198618888855,1.5975430011749268,0.43920350074768066,0.32270383834838867,0.05475282669067383,0.22716617584228516
2216,0.84,0.576636363636363,741,1000,72,66,1254.9886363636363,1,0,1,0,1,3.0863938331604004,1.5987930297851562,0.44138145446777344,0.3229196071624756,0.05487799644470215,0.22732901573181152
2217,0.84,0.576636363636363,741,1000,61,59,935.9108910891089,0,0,0,0,0,3.0885682106018066,1.6003518104553223,0.44138455390930176,0.3229196071624756,0.05487799644470215,0.22757601737976074
2218,0.84,0.576636363636363,741,1000,30,20,914.3571428571429,0,0,0,0,0,3.090123176574707,1.6016278266906738,0.4413876533508301,0.3229196071624756,0.05487799644470215,0.22769594192504883
2219,0.82,0.576636363636363,742,1000,38,5,1450.0,0,1,1,0,1,3.095438241958618,1.6029987335205078,0.44387173652648926,0.32381248474121094,0.05492424964904785,0.22785186767578125
2220,0.84,0.576636363636363,742,1000,57,50,986.4,0,0,1,0,1,3.099813938140869,1.6043527126312256,0.445556640625,0.32445240020751953,0.05503034591674805,0.22805094718933105
2221,0.84,0.576636363636363,741,1000,45,33,989.8979591836735,1,1,1,0,2,3.1046972274780273,1.6056509017944336,0.44768667221069336,0.3251914978027344,0.05511331558227539,0.22830986976623535
2222,0.84,0.576636363636363,741,1000,48,38,1106.032258064516,0,0,0,0,0,3.106441020965576,1.6069388389587402,0.44768857955932617,0.3251914978027344,0.05511331558227539,0.22850489616394043
2223,0.86,0.576636363636363,741,1000,48,30,1165.3783783783783,0,0,1,0,1,3.1114089488983154,1.6082477569580078,0.4497807025909424,0.32608532905578613,0.05519533157348633,0.22874116897583008
2224,0.86,0.576636363636363,741,1000,44,19,894.7931034482758,0,0,0,0,0,3.1131021976470947,1.609543800354004,0.4497835636138916,0.32608532905578613,0.05519533157348633,0.22892427444458008
2225,0.86,0.576636363636363,741,1000,57,42,1030.132075471698,0,0,0,0,0,3.1147620677948,1.610783576965332,0.4497854709625244,0.32608532905578613,0.05519533157348633,0.22906208038330078
2226,0.88,0.576636363636363,741,1000,50,42,866.9827586206897,0,0,0,0,0,3.1163511276245117,1.6119956970214844,0.44978761672973633,0.32608532905578613,0.05519533157348633,0.2291853427886963
2227,0.88,0.576636363636363,741,1000,47,9,802.2727272727273,0,0,0,0,0,3.1180081367492676,1.613257646560669,0.44979047775268555,0.32608532905578613,0.05519533157348633,0.22931718826293945
2228,0.88,0.576636363636363,741,1000,50,42,866.9827586206897,0,0,0,0,0,3.11997389793396,1.6147305965423584,0.4497947692871094,0.32608532905578613,0.05519533157348633,0.22951698303222656
2229,0.88,0.576636363636363,741,1000,46,44,1021.0769230769231,0,0,1,0,1,3.125005006790161,1.6161575317382812,0.45186471939086914,0.32695817947387695,0.05530238151550293,0.22968077659606934
2230,0.88,0.576636363636363,741,1000,45,42,1044.301886792453,0,0,0,0,0,3.126919984817505,1.6175634860992432,0.45186662673950195,0.32695817947387695,0.05530238151550293,0.229874849319458
2231,0.88,0.576636363636363,741,1000,36,22,962.8421052631579,0,0,0,0,0,3.129028081893921,1.6192636489868164,0.4518697261810303,0.32695817947387695,0.05530238151550293,0.23012065887451172
2232,0.88,0.576636363636363,741,1000,34,15,1320.090909090909,0,0,0,0,0,3.1305558681488037,1.6205127239227295,0.4518706798553467,0.32695817947387695,0.05530238151550293,0.230238676071167
2233,0.88,0.576636363636363,741,1000,67,62,859.5257731958762,0,0,0,0,0,3.1323459148406982,1.6218008995056152,0.4518725872039795,0.32695817947387695,0.05530238151550293,0.23038959503173828
2234,0.86,0.576636363636363,741,1000,45,9,1107.1818181818182,0,0,0,0,0,3.134369134902954,1.6234197616577148,0.4518766403198242,0.32695817947387695,0.05530238151550293,0.23058485984802246
2235,0.86,0.576636363636363,741,1000,62,52,1254.3857142857144,0,0,0,0,0,3.1365010738372803,1.6248040199279785,0.45187973976135254,0.32695817947387695,0.05541515350341797,0.23076772689819336
2236,0.84,0.576636363636363,741,1000,30,7,961.1666666666666,0,0,0,0,0,3.1382768154144287,1.6262598037719727,0.45188283920288086,0.32695817947387695,0.05541515350341797,0.23093676567077637
2237,0.84,0.576636363636363,740,1000,37,16,1367.2,0,1,1,0,1,3.142569065093994,1.6275455951690674,0.45365476608276367,0.3277103900909424,0.05547523498535156,0.23106646537780762
2238,0.84,0.576636363636363,740,1000,36,30,1320.4864864864865,0,0,0,0,0,3.1446690559387207,1.6290347576141357,0.453657865524292,0.3277103900909424,0.05556035041809082,0.23124361038208008
2239,0.84,0.576636363636363,741,1000,36,28,1285.357142857143,0,1,2,0,1,3.1490020751953125,1.6303834915161133,0.45531392097473145,0.32849931716918945,0.05563020706176758,0.23139643669128418
2240,0.84,0.576636363636363,741,1000,40,19,1038.304347826087,0,0,0,0,0,3.150763988494873,1.631638526916504,0.45531582832336426,0.32849931716918945,0.05568647384643555,0.23154640197753906
2241,0.84,0.576636363636363,741,1000,48,42,978.90625,0,0,0,0,0,3.152519941329956,1.632979393005371,0.45531797409057617,0.32849931716918945,0.05568647384643555,0.23169803619384766
2242,0.84,0.576636363636363,741,1000,40,23,952.2,0,1,0,0,2,3.157371997833252,1.6343982219696045,0.45723485946655273,0.3293933868408203,0.055755615234375,0.2318713665008545
2243,0.84,0.576636363636363,742,1000,41,17,810.8846153846154,0,1,0,0,0,3.1620521545410156,1.6356892585754395,0.45949482917785645,0.3299531936645508,0.05581545829772949,0.23204588890075684
2244,0.84,0.576636363636363,743,1000,51,41,1084.3733333333332,0,0,1,0,0,3.166293144226074,1.63698410987854,0.46103763580322266,0.33067822456359863,0.055910348892211914,0.2322378158569336
2245,0.84,0.576636363636363,744,1000,39,22,1316.8148148148148,0,1,1,0,1,3.1706929206848145,1.6382160186767578,0.4628005027770996,0.33156418800354004,0.05596923828125,0.232374906539917
2246,0.86,0.576636363636363,744,1000,54,42,1140.3015873015872,0,0,0,0,0,3.1727209091186523,1.6395459175109863,0.4628026485443115,0.33156418800354004,0.05606436729431152,0.2325589656829834
2247,0.86,0.576636363636363,744,1000,44,37,908.5245901639345,0,0,0,0,0,3.174478054046631,1.6409029960632324,0.46280455589294434,0.33156418800354004,0.05606436729431152,0.23271822929382324
2248,0.86,0.576636363636363,744,1000,60,21,1148.2592592592594,0,0,0,0,0,3.1764650344848633,1.6423029899597168,0.46280741691589355,0.33156418800354004,0.05612945556640625,0.23289823532104492
2249,0.86,0.576636363636363,744,1000,62,57,1044.9333333333334,0,0,0,0,0,3.1787631511688232,1.6440272331237793,0.4628114700317383,0.33156418800354004,0.05612945556640625,0.23311805725097656
2250,0.84,0.576636363636363,744,1000,46,3,249.75,0,0,0,0,0,3.1803698539733887,1.645327091217041,0.4628136157989502,0.33156418800354004,0.05612945556640625,0.23325300216674805
2251,0.84,0.576636363636363,744,1000,55,51,900.987012987013,0,0,0,0,0,3.18239688873291,1.6466641426086426,0.4628167152404785,0.33156418800354004,0.05624032020568848,0.23345685005187988
2252,0.86,0.576636363636363,744,1000,45,30,1012.6595744680851,0,0,0,0,0,3.184152126312256,1.6480159759521484,0.46282052993774414,0.33156418800354004,0.05624032020568848,0.23362207412719727
2253,0.88,0.576636363636363,744,1000,56,35,796.2941176470588,0,0,1,0,1,3.188953161239624,1.6493902206420898,0.46497654914855957,0.33214807510375977,0.056325435638427734,0.23378515243530273
2254,0.86,0.576636363636363,744,1000,58,8,1199.75,0,0,0,0,0,3.191311836242676,1.650813102722168,0.4649806022644043,0.33214807510375977,0.056372642517089844,0.2341310977935791
2255,0.86,0.576636363636363,744,1000,33,18,1007.1363636363636,0,0,0,0,0,3.1930718421936035,1.6522212028503418,0.464984655380249,0.33214807510375977,0.056372642517089844,0.2343156337738037
2256,0.86,0.576636363636363,744,1000,39,37,1203.804347826087,0,0,1,0,1,3.197597026824951,1.653724193572998,0.46669864654541016,0.33287692070007324,0.05647444725036621,0.23447251319885254
2257,0.86,0.576636363636363,744,1000,30,16,1025.0555555555557,0,0,0,0,0,3.199115037918091,1.65494704246521,0.46670031547546387,0.33287692070007324,0.05647444725036621,0.23461461067199707
2258,0.86,0.5699999999999998,744,1000,36,22,1070.4137931034484,0,0,0,0,0,3.2012360095977783,1.656200885772705,0.4667034149169922,0.33287692070007324,0.05647444725036621,0.23475360870361328
2259,0.86,0.5699999999999998,744,1000,59,28,1421.34375,0,0,1,0,1,3.205501079559326,1.657444715499878,0.46839261054992676,0.33362507820129395,0.0565493106842041,0.23543572425842285
2260,0.86,0.5699999999999998,744,1000,48,33,937.0454545454545,0,0,0,0,0,3.207170009613037,1.6586928367614746,0.468395471572876,0.33362507820129395,0.0565493106842041,0.23556971549987793
2261,0.86,0.5699999999999998,744,1000,39,27,1048.878048780488,0,0,0,0,0,3.208785057067871,1.6599347591400146,0.4683976173400879,0.33362507820129395,0.0565493106842041,0.23573589324951172
2262,0.86,0.5699999999999998,744,1000,42,28,1359.3030303030303,0,1,2,0,2,3.2129790782928467,1.6611578464508057,0.4700615406036377,0.3343980312347412,0.05662226676940918,0.2358708381652832
2263,0.86,0.5699999999999998,744,1000,58,51,1001.6296296296297,0,0,0,0,0,3.2148969173431396,1.662477731704712,0.4700636863708496,0.3343980312347412,0.05671405792236328,0.23601698875427246
2264,0.86,0.5699999999999998,743,1000,54,35,1155.2608695652175,0,0,1,0,2,3.2194271087646484,1.6639018058776855,0.4717977046966553,0.3351609706878662,0.056791067123413086,0.23619747161865234
2265,0.86,0.5699999999999998,743,1000,47,32,1094.9245283018868,1,0,1,0,0,3.2231459617614746,1.6651349067687988,0.4733903408050537,0.33555006980895996,0.05685901641845703,0.23633551597595215
2266,0.86,0.5699999999999998,743,1000,52,47,977.5125,0,0,2,0,2,3.2274069786071777,1.6663529872894287,0.47501349449157715,0.3363220691680908,0.056954145431518555,0.23649168014526367
2267,0.86,0.5699999999999998,743,1000,35,33,1219.825,0,0,0,0,0,3.2287659645080566,1.6674299240112305,0.47501564025878906,0.3363220691680908,0.056954145431518555,0.23659968376159668
2268,0.86,0.5699999999999998,743,1000,43,26,822.7058823529412,1,0,2,0,0,3.232050895690918,1.6686081886291504,0.47652244567871094,0.33649516105651855,0.057012319564819336,0.23671174049377441
2269,0.88,0.5699999999999998,743,1000,38,26,1138.142857142857,0,0,0,0,0,3.2334840297698975,1.6697542667388916,0.47652435302734375,0.33649516105651855,0.057012319564819336,0.23682260513305664
2270,0.86,0.5699999999999998,744,1000,37,16,1642.8947368421052,0,0,1,0,0,3.237327814102173,1.6708800792694092,0.47805237770080566,0.337308406829834,0.05705738067626953,0.236924409866333
2271,0.86,0.5699999999999998,744,1000,54,47,1184.311475409836,0,0,0,0,0,3.2388522624969482,1.6720192432403564,0.47805333137512207,0.337308406829834,0.05705738067626953,0.23705124855041504
2272,0.86,0.5699999999999998,744,1000,61,50,1078.8426966292134,0,0,1,0,1,3.2427620887756348,1.6731529235839844,0.4795083999633789,0.338045597076416,0.057143211364746094,0.23717594146728516
2273,0.86,0.5699999999999998,744,1000,42,29,892.9736842105264,0,0,0,0,0,3.2441091537475586,1.67421293258667,0.4795095920562744,0.338045597076416,0.057143211364746094,0.23728179931640625
2274,0.86,0.5699999999999998,744,1000,45,41,1081.2,0,0,0,0,0,3.245490074157715,1.6752889156341553,0.4795105457305908,0.338045597076416,0.057143211364746094,0.23738384246826172
2275,0.84,0.5699999999999998,744,1000,36,8,1031.4166666666667,0,0,0,0,0,3.2467410564422607,1.676330804824829,0.4795114994049072,0.338045597076416,0.057143211364746094,0.2374708652496338
2276,0.84,0.5699999999999998,744,1000,48,25,1023.7608695652174,0,0,1,0,1,3.250108003616333,1.6774160861968994,0.48088765144348145,0.33849644660949707,0.057198286056518555,0.2376103401184082
2277,0.86,0.5699999999999998,744,1000,49,34,936.1836734693877,0,0,1,0,1,3.2537789344787598,1.678514003753662,0.4823493957519531,0.3391125202178955,0.05726337432861328,0.2377314567565918
2278,0.86,0.5699999999999998,744,1000,50,32,1210.5849056603774,0,0,0,0,0,3.2551848888397217,1.6795930862426758,0.48235034942626953,0.3391125202178955,0.05726337432861328,0.23784852027893066
2279,0.86,0.5699999999999998,742,1000,52,42,811.7826086956521,0,0,1,0,2,3.2588369846343994,1.680832862854004,0.48385047912597656,0.33945751190185547,0.05734443664550781,0.23800158500671387
2280,0.86,0.5699999999999998,741,1000,43,36,799.56,0,1,0,0,1,3.261884927749634,1.6818969249725342,0.48522067070007324,0.3396005630493164,0.05740952491760254,0.2381126880645752
2281,0.86,0.5699999999999998,742,1000,33,16,1096.45,0,0,1,0,0,3.265038013458252,1.6829099655151367,0.4865987300872803,0.3400003910064697,0.0574498176574707,0.23820900917053223
2282,0.84,0.5699999999999998,742,1000,32,14,1014.55,0,0,0,0,0,3.2662839889526367,1.6839377880096436,0.4866008758544922,0.3400003910064697,0.0574498176574707,0.23829984664916992
2283,0.84,0.5699999999999998,742,1000,42,32,978.1724137931035,0,0,0,0,0,3.2676379680633545,1.6850111484527588,0.4866018295288086,0.3400003910064697,0.0574498176574707,0.23839998245239258
2284,0.86,0.5699999999999998,741,1000,44,13,1182.15,0,1,0,0,2,3.2708139419555664,1.686056137084961,0.487973690032959,0.34039807319641113,0.057483673095703125,0.23849773406982422
2285,0.86,0.5699999999999998,741,1000,59,49,1046.4430379746836,0,0,1,0,1,3.2744040489196777,1.6871881484985352,0.4893839359283447,0.3408520221710205,0.05756974220275879,0.23864364624023438
2286,0.88,0.5699999999999998,741,1000,44,23,1075.483870967742,0,0,0,0,0,3.275851011276245,1.6882259845733643,0.48938512802124023,0.3408520221710205,0.0576169490814209,0.23875641822814941
2287,0.88,0.5699999999999998,741,1000,32,22,1471.2,0,0,0,0,0,3.277215003967285,1.6892311573028564,0.48938608169555664,0.3408520221710205,0.057662010192871094,0.2388465404510498
2288,0.88,0.5699999999999998,742,1000,57,53,1084.3333333333333,1,0,1,0,0,3.2805728912353516,1.6902923583984375,0.49080920219421387,0.3411691188812256,0.05774402618408203,0.2389664649963379
2289,0.88,0.5699999999999998,742,1000,54,46,1007.0,0,0,0,0,0,3.2820239067077637,1.6913566589355469,0.4908101558685303,0.3411691188812256,0.05774402618408203,0.23910999298095703
2290,0.88,0.5699999999999998,744,1000,43,36,781.0806451612904,0,1,1,0,0,3.2858309745788574,1.6924047470092773,0.4921581745147705,0.3418731689453125,0.05781412124633789,0.239213228225708
2291,0.88,0.5699999999999998,743,1000,36,25,1139.7083333333333,0,0,1,0,2,3.289202928543091,1.6934657096862793,0.49364399909973145,0.34232521057128906,0.057865142822265625,0.23931241035461426
2292,0.88,0.5699999999999998,743,1000,45,22,1503.15625,0,0,0,0,0,3.2905731201171875,1.6945219039916992,0.49364519119262695,0.34232521057128906,0.057865142822265625,0.23944664001464844
2293,0.88,0.5699999999999998,742,1000,38,20,1167.72,0,0,1,0,2,3.294034957885742,1.695572853088379,0.49508213996887207,0.34290528297424316,0.057917118072509766,0.23954439163208008
2294,0.88,0.5699999999999998,741,1000,44,23,1168.9259259259259,2,0,1,0,1,3.296994209289551,1.6966397762298584,0.49654722213745117,0.34291744232177734,0.05796504020690918,0.2396543025970459
2295,0.88,0.5699999999999998,742,1000,43,30,1159.4489795918366,0,0,1,0,0,3.300490140914917,1.697704792022705,0.4979062080383301,0.34353160858154297,0.058030128479003906,0.2397902011871338
2296,0.88,0.5699999999999998,742,1000,33,24,1151.5357142857142,0,0,0,0,0,3.301785945892334,1.6987559795379639,0.497908353805542,0.34353160858154297,0.058030128479003906,0.23988938331604004
2297,0.88,0.5699999999999998,742,1000,42,36,1264.6,0,0,0,0,0,3.30322003364563,1.699786901473999,0.4979095458984375,0.34353160858154297,0.05809617042541504,0.23998737335205078
2298,0.88,0.5699999999999998,741,1000,25,18,1136.909090909091,0,0,1,0,2,3.306657075881958,1.7008569240570068,0.4993596076965332,0.344113826751709,0.05814337730407715,0.24009466171264648
2299,0.88,0.5699999999999998,741,1000,62,48,970.4590163934427,0,0,0,0,0,3.3082921504974365,1.7019538879394531,0.4993612766265869,0.344113826751709,0.05822420120239258,0.24022960662841797
2300,0.9,0.5699999999999998,741,1000,65,60,1202.506329113924,0,0,0,0,0,3.3099961280822754,1.7030465602874756,0.4993622303009033,0.344113826751709,0.05831646919250488,0.24036049842834473
2301,0.9,0.5699999999999998,741,1000,51,43,1042.9166666666667,0,0,0,0,0,3.311535120010376,1.7041277885437012,0.49936413764953613,0.344113826751709,0.058385610580444336,0.24047279357910156
2302,0.9,0.5699999999999998,742,1000,48,33,1380.8367346938776,0,0,1,0,0,3.314894199371338,1.7051687240600586,0.5007798671722412,0.3445570468902588,0.05844449996948242,0.2405843734741211
2303,0.9,0.5699999999999998,742,1000,45,39,1456.723404255319,0,0,2,0,1,3.318488121032715,1.7062296867370605,0.5021698474884033,0.3452301025390625,0.05851173400878906,0.24069428443908691
2304,0.92,0.5699999999999998,742,1000,49,22,1255.8076923076924,0,0,0,0,0,3.3199801445007324,1.707298755645752,0.5021708011627197,0.3452301025390625,0.058557748794555664,0.24080443382263184
2305,0.94,0.5699999999999998,742,1000,41,33,950.2075471698113,0,0,0,0,0,3.321486234664917,1.708481788635254,0.5021729469299316,0.3452301025390625,0.058557748794555664,0.2409365177154541
2306,0.92,0.5699999999999998,742,1000,31,9,1254.6,0,0,0,0,0,3.3227760791778564,1.7095634937286377,0.502173900604248,0.3452301025390625,0.058557748794555664,0.24102520942687988
2307,0.92,0.5699999999999998,742,1000,68,60,1113.9397590361446,0,0,0,0,0,3.3242759704589844,1.7106285095214844,0.5021748542785645,0.3452301025390625,0.058557748794555664,0.24115586280822754
2308,0.92,0.5699999999999998,741,1000,47,29,1329.3725490196077,0,0,1,0,1,3.3275389671325684,1.7116808891296387,0.5036239624023438,0.34557104110717773,0.058617591857910156,0.24125957489013672
2309,0.9,0.5699999999999998,741,1000,47,23,1652.0,0,0,0,0,0,3.328961133956909,1.7127799987792969,0.5036258697509766,0.34557104110717773,0.058617591857910156,0.24138951301574707
2310,0.9,0.5699999999999998,741,1000,40,27,1316.4117647058824,0,0,0,0,0,3.3302860260009766,1.7138338088989258,0.503626823425293,0.34557104110717773,0.058617591857910156,0.24149036407470703
