Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2676,,,662,1000,52,31,2654.6521739130435,0,0,0,0,0,14.755105018615723,6.062845706939697,1.0435380935668945,1.3316597938537598,0.3906247615814209,6.095171928405762
2677,,,661,1000,32,23,2677.0,0,0,1,0,2,14.760186910629272,6.065286636352539,1.0450210571289062,1.3329758644104004,0.3908417224884033,6.095283031463623
2678,,,661,1000,45,35,2678.0,0,1,0,0,1,14.765305995941162,6.067801475524902,1.0464153289794922,1.334136724472046,0.39111781120300293,6.095402479171753
2679,,,661,1000,43,39,2679.0,0,0,1,0,1,14.770726919174194,6.070278644561768,1.047917366027832,1.3356683254241943,0.3914036750793457,6.095512628555298
2680,,,660,1000,42,25,2680.0,0,0,1,0,2,14.776254177093506,6.072930574417114,1.0494344234466553,1.3371455669403076,0.3916447162628174,6.095681667327881
2681,,,660,1000,34,28,2656.8727272727274,0,0,0,0,0,14.779289960861206,6.075603485107422,1.0494365692138672,1.337186574935913,0.3916447162628174,6.095824718475342
2682,,,660,1000,28,20,2682.0,0,0,0,0,0,14.782304048538208,6.078115701675415,1.049438714981079,1.3372187614440918,0.3918609619140625,6.0959367752075195
2683,,,660,1000,39,25,2667.9761904761904,0,0,0,0,0,14.785238981246948,6.080718755722046,1.049440622329712,1.3372516632080078,0.3918609619140625,6.096052885055542
2684,,,660,1000,31,13,2659.6,0,0,0,0,0,14.789062976837158,6.0841968059539795,1.0494437217712402,1.3372726440429688,0.3918609619140625,6.096212863922119
2685,,,658,1000,34,28,2685.0,1,0,1,0,2,14.795361042022705,6.0871124267578125,1.0513355731964111,1.338806390762329,0.3921830654144287,6.096374988555908
2686,,,658,1000,32,18,2686.0,0,0,1,0,1,14.804407835006714,6.090237379074097,1.0544774532318115,1.34165358543396,0.39271092414855957,6.096807956695557
2687,,,658,1000,45,41,2687.0,0,0,0,0,0,14.80908989906311,6.093896150588989,1.0544805526733398,1.3417305946350098,0.3930990695953369,6.097069025039673
2688,,,658,1000,26,17,2688.0,0,0,0,0,0,14.813318967819214,6.0974531173706055,1.0544824600219727,1.3417625427246094,0.39333605766296387,6.097285032272339
2689,,,658,1000,25,18,2665.6521739130435,0,0,0,0,0,14.817255973815918,6.1010119915008545,1.0544846057891846,1.3417747020721436,0.39333605766296387,6.097483158111572
2690,,,658,1000,38,22,2667.25641025641,0,0,0,0,0,14.820873975753784,6.10405707359314,1.0544884204864502,1.3418376445770264,0.39333605766296387,6.097715854644775
2691,,,658,1000,26,20,2691.0,0,0,1,0,1,14.827778816223145,6.107541084289551,1.0564804077148438,1.343379259109497,0.39359116554260254,6.097879886627197
2692,,,658,1000,30,20,2686.5476190476193,0,0,0,0,0,14.831588983535767,6.110904216766357,1.0564820766448975,1.3434181213378906,0.39359116554260254,6.098094940185547
2693,,,658,1000,31,11,2693.0,0,0,1,0,1,14.83911681175232,6.114453554153442,1.058664321899414,1.3456745147705078,0.3938720226287842,6.098262786865234
2694,,,658,1000,27,24,2694.0,0,0,1,0,0,14.84596586227417,6.117729425430298,1.0609142780303955,1.3469336032867432,0.3941380977630615,6.098465442657471
2695,,,660,1000,37,31,2695.0,0,1,0,0,0,14.853292226791382,6.120887517929077,1.0629372596740723,1.3494105339050293,0.39459228515625,6.098664045333862
2696,,,660,1000,31,17,2696.0,0,0,0,0,0,14.856748819351196,6.12373161315918,1.0629394054412842,1.349440574645996,0.3948173522949219,6.0988452434539795
2697,,,660,1000,25,21,2682.9189189189187,0,0,0,0,0,14.859969139099121,6.126638650894165,1.062941074371338,1.3494737148284912,0.3948173522949219,6.098975419998169
2698,,,660,1000,42,22,2677.8958333333335,0,0,0,0,0,14.86320185661316,6.129473686218262,1.0629427433013916,1.3495097160339355,0.3948173522949219,6.099125385284424
2699,0.93,0.5742727272727273,661,1000,45,32,2699.0,0,0,1,0,0,14.869532108306885,6.132234811782837,1.0645525455474854,1.3510329723358154,0.3951103687286377,6.0992591381073
2700,,,661,1000,32,27,2678.16,0,0,0,0,0,14.872606039047241,6.1349568367004395,1.0645546913146973,1.3510749340057373,0.3951103687286377,6.0998854637146
2701,,,661,1000,34,19,2682.195652173913,0,0,0,0,0,14.875774145126343,6.137810945510864,1.0645556449890137,1.351104736328125,0.3951103687286377,6.100001573562622
2702,,,661,1000,45,37,2678.744680851064,0,0,0,0,0,14.878968000411987,6.140630722045898,1.06455659866333,1.351123571395874,0.3951103687286377,6.100122690200806
2703,,,660,1000,30,22,2703.0,0,1,0,0,1,14.884536027908325,6.143580675125122,1.06614351272583,1.3519377708435059,0.395369291305542,6.100297689437866
2704,,,660,1000,41,39,2680.225,0,0,0,0,0,14.887695074081421,6.1463234424591064,1.066145658493042,1.3519909381866455,0.395369291305542,6.100439548492432
2705,,,661,1000,47,36,2705.0,0,0,2,0,1,14.893570899963379,6.149053573608398,1.0677666664123535,1.3535010814666748,0.39573144912719727,6.100582599639893
2706,,,662,1000,39,35,2706.0,0,0,1,0,0,14.899094820022583,6.151590347290039,1.0693776607513428,1.3550071716308594,0.39598631858825684,6.10070276260376
2707,,,662,1000,26,19,2689.40350877193,0,0,0,0,0,14.90206503868103,6.154228448867798,1.0693798065185547,1.3550341129302979,0.39598631858825684,6.100859880447388
2708,,,662,1000,25,25,2690.3478260869565,0,0,0,0,0,14.904824018478394,6.156722545623779,1.069380760192871,1.3550703525543213,0.39598631858825684,6.100957632064819
2709,,,662,1000,29,13,2709.0,0,0,0,0,0,14.908171892166138,6.159482479095459,1.069382905960083,1.3550794124603271,0.3962244987487793,6.101099491119385
2710,,,662,1000,33,21,2688.277777777778,0,0,0,0,0,14.911251068115234,6.162243843078613,1.0693838596343994,1.3551104068756104,0.3962244987487793,6.101224422454834
2711,,,662,1000,34,24,2691.35,0,0,0,0,0,14.914270162582397,6.164959669113159,1.0693857669830322,1.3551442623138428,0.3962244987487793,6.101328611373901
2712,,,661,1000,38,32,2712.0,0,0,1,0,2,14.920403957366943,6.167975664138794,1.0710816383361816,1.356597661972046,0.39650869369506836,6.101486444473267
2713,,,661,1000,22,13,2693.0833333333335,0,0,0,0,0,14.923760890960693,6.1710216999053955,1.0710835456848145,1.3566217422485352,0.39650869369506836,6.101638555526733
2714,,,661,1000,20,4,2714.0,0,0,0,0,0,14.92694902420044,6.173814535140991,1.0710854530334473,1.3566267490386963,0.3966848850250244,6.101749658584595
2715,,,660,1000,33,23,2715.0,1,0,2,0,1,14.932278871536255,6.17641544342041,1.0729923248291016,1.357182264328003,0.3969087600708008,6.101864576339722
2716,,,660,1000,37,23,2716.0,0,0,0,0,0,14.93569016456604,6.179104566574097,1.0729942321777344,1.3572463989257812,0.3972017765045166,6.1020283699035645
2717,,,660,1000,23,19,2705.734693877551,0,0,0,0,0,14.938728094100952,6.181840419769287,1.0729961395263672,1.3572754859924316,0.3972017765045166,6.102160215377808
2718,,,660,1000,33,28,2702.5365853658536,0,0,0,0,0,14.942338943481445,6.185063362121582,1.072998285293579,1.3573174476623535,0.3972017765045166,6.102314233779907
2719,,,661,1000,37,11,2719.0,0,0,2,0,1,14.948570013046265,6.187926292419434,1.0749552249908447,1.359006404876709,0.3974285125732422,6.10246205329895
2720,,,662,1000,36,18,2720.0,0,1,0,0,1,14.954424858093262,6.190824508666992,1.0764892101287842,1.3605730533599854,0.39766764640808105,6.102630138397217
2721,,,662,1000,44,29,2721.0,0,0,0,0,0,14.958206176757812,6.193865537643433,1.076491117477417,1.3606281280517578,0.3979465961456299,6.102799415588379
2722,,,662,1000,33,30,2722.0,0,0,0,0,0,14.961621046066284,6.196600437164307,1.076493263244629,1.3606712818145752,0.3982408046722412,6.102946758270264
2723,,,661,1000,50,26,2723.0,1,1,0,0,1,14.96790599822998,6.200228452682495,1.0782392024993896,1.3609333038330078,0.398526668548584,6.103147029876709
2724,,,661,1000,34,19,2716.0,0,0,0,0,0,14.971268892288208,6.203169345855713,1.0782413482666016,1.360964298248291,0.398526668548584,6.10331392288208
2725,,,661,1000,40,17,2725.0,0,0,0,0,0,14.974992036819458,6.206252336502075,1.0782434940338135,1.3609752655029297,0.39876270294189453,6.103492975234985
2726,,,661,1000,55,42,2702.7704918032787,0,0,0,0,0,14.978457927703857,6.209203243255615,1.078244686126709,1.361039161682129,0.39876270294189453,6.103652238845825
2727,,,661,1000,64,51,2727.0,0,0,0,0,0,14.982606887817383,6.2123494148254395,1.0782465934753418,1.361119270324707,0.39911770820617676,6.103858232498169
2728,,,661,1000,31,15,2719.875,0,0,0,0,0,14.986323118209839,6.215724229812622,1.0782487392425537,1.3611414432525635,0.39911770820617676,6.10400915145874
2729,,,660,1000,50,40,2729.0,1,1,1,0,2,14.99303412437439,6.2191362380981445,1.0799946784973145,1.3624138832092285,0.39951586723327637,6.10420298576355
2730,,,660,1000,28,12,2721.2608695652175,0,0,0,0,0,14.996610879898071,6.222318410873413,1.0799977779388428,1.3624351024627686,0.39951586723327637,6.104408025741577
2731,,,662,1000,38,32,2731.0,0,0,2,0,0,15.002891778945923,6.22535252571106,1.0816357135772705,1.3641107082366943,0.399838924407959,6.104620695114136
2732,,,660,1000,38,30,2732.0,1,0,1,0,2,15.0088369846344,6.228503465652466,1.0834848880767822,1.364516019821167,0.4001319408416748,6.104804754257202
2733,,,660,1000,38,30,2717.2448979591836,0,0,0,0,0,15.012543201446533,6.231602191925049,1.0834877490997314,1.3645710945129395,0.4001319408416748,6.105047702789307
2734,,,660,1000,30,24,2734.0,1,0,1,0,1,15.018357038497925,6.234580993652344,1.085134744644165,1.365523099899292,0.40046119689941406,6.1052141189575195
2735,,,658,1000,36,17,2735.0,3,1,0,0,1,15.024574995040894,6.2378249168396,1.086824893951416,1.3666770458221436,0.4007391929626465,6.105395317077637
2736,,,658,1000,33,21,2714.734693877551,0,0,0,0,0,15.027704000473022,6.2406158447265625,1.0868258476257324,1.366706132888794,0.4007391929626465,6.105527400970459
2737,,,658,1000,38,16,2715.472222222222,0,0,0,0,0,15.031299829483032,6.2437849044799805,1.0868279933929443,1.3667333126068115,0.4007391929626465,6.105729818344116
2738,,,658,1000,48,40,2721.714285714286,0,0,0,0,0,15.03471302986145,6.24671483039856,1.0868301391601562,1.3668043613433838,0.4007391929626465,6.105879783630371
2739,,,658,1000,30,26,2739.0,0,0,0,0,0,15.03844690322876,6.249802112579346,1.0868322849273682,1.3668456077575684,0.4010021686553955,6.106033802032471
2740,,,658,1000,27,11,2740.0,1,0,1,0,1,15.043991804122925,6.252652168273926,1.088517189025879,1.3678066730499268,0.40125012397766113,6.106154680252075
2741,,,658,1000,38,19,2719.878787878788,0,0,0,0,0,15.047574996948242,6.255795955657959,1.0885200500488281,1.3678476810455322,0.40125012397766113,6.106345891952515
2742,,,659,1000,45,39,2742.0,0,1,0,0,1,15.053818941116333,6.258573055267334,1.0904781818389893,1.3694045543670654,0.4015679359436035,6.10649299621582
2743,,,660,1000,48,20,2743.0,0,1,0,0,1,15.060097217559814,6.261569976806641,1.092142105102539,1.3711175918579102,0.40186095237731934,6.106691122055054
2744,,,660,1000,36,30,2744.0,0,1,2,0,1,15.066573858261108,6.2649619579315186,1.0938422679901123,1.372330665588379,0.40219879150390625,6.10687518119812
2745,,,660,1000,32,13,2732.3636363636365,0,0,0,0,0,15.06983208656311,6.267887830734253,1.093843936920166,1.3723506927490234,0.40219879150390625,6.107024192810059
2746,,,660,1000,51,50,2746.0,0,0,2,0,2,15.076178073883057,6.270724773406982,1.0955841541290283,1.3740439414978027,0.4026377201080322,6.107179403305054
2747,,,659,1000,29,29,2747.0,0,0,2,0,2,15.081584930419922,6.273309707641602,1.0971291065216064,1.375385046005249,0.40291357040405273,6.107312202453613
2748,,,659,1000,36,18,2741.2,0,0,0,0,0,15.084600925445557,6.276011943817139,1.0971300601959229,1.3754088878631592,0.40291357040405273,6.1074371337890625
2749,,,658,1000,26,13,2749.0,2,0,1,0,0,15.08974814414978,6.278639078140259,1.0985040664672852,1.3767321109771729,0.403134822845459,6.10753321647644
2750,,,658,1000,34,23,2726.9024390243903,0,0,0,0,0,15.092675924301147,6.281170845031738,1.0985052585601807,1.3767743110656738,0.403134822845459,6.107640266418457
2751,,,658,1000,44,39,2738.2073170731705,0,0,0,0,0,15.095542907714844,6.283632755279541,1.0985071659088135,1.376826286315918,0.403134822845459,6.107775449752808
2752,,,659,1000,45,39,2752.0,0,1,1,0,1,15.10111403465271,6.28618860244751,1.0999932289123535,1.3784241676330566,0.40346264839172363,6.10791540145874
2753,,,659,1000,39,38,2729.7758620689656,0,0,0,0,0,15.103902101516724,6.288608551025391,1.09999418258667,1.3784830570220947,0.40346264839172363,6.108031988143921
2754,,,659,1000,32,12,2754.0,0,0,0,0,0,15.106871843338013,6.291104555130005,1.0999951362609863,1.3784899711608887,0.4036679267883301,6.108147144317627
2755,,,659,1000,37,13,2755.0,0,0,0,0,0,15.109966039657593,6.293719291687012,1.0999970436096191,1.3784971237182617,0.4038658142089844,6.108263254165649
2756,,,660,1000,41,34,2756.0,0,0,2,0,1,15.115123987197876,6.296084403991699,1.1014659404754639,1.3799750804901123,0.40411376953125,6.108372449874878
2757,,,660,1000,39,33,2744.1612903225805,0,0,0,0,0,15.1180260181427,6.2986273765563965,1.1014680862426758,1.3800301551818848,0.40411376953125,6.108489513397217
2758,,,660,1000,40,36,2741.865671641791,0,0,0,0,0,15.120723009109497,6.300990343093872,1.1014692783355713,1.3800742626190186,0.40411376953125,6.108591556549072
2759,,,660,1000,38,25,2759.0,0,0,0,0,0,15.123743057250977,6.303487300872803,1.101471185684204,1.3800852298736572,0.40435194969177246,6.108692646026611
2760,,,660,1000,47,37,2744.464285714286,0,0,0,0,0,15.126672983169556,6.305999279022217,1.1014721393585205,1.3801441192626953,0.40435194969177246,6.1088128089904785
2761,,,660,1000,36,32,2741.8,0,0,0,0,0,15.129350900650024,6.308351993560791,1.1014740467071533,1.3801851272583008,0.40435194969177246,6.1089231967926025
2762,,,659,1000,41,36,2762.0,0,1,0,0,2,15.134545087814331,6.3107991218566895,1.1029298305511475,1.381457805633545,0.4046947956085205,6.109025001525879
2763,,,658,1000,31,25,2763.0,0,1,0,0,2,15.139562129974365,6.313297986984253,1.1044018268585205,1.3824760913848877,0.4049258232116699,6.109149694442749
2764,,,658,1000,32,26,2764.0,0,0,0,0,0,15.142576932907104,6.315758943557739,1.104403018951416,1.3825151920318604,0.40515971183776855,6.109268665313721
2765,,,658,1000,48,45,2765.0,0,1,2,0,2,15.147945165634155,6.318238973617554,1.105837106704712,1.3840432167053223,0.4054725170135498,6.109385013580322
2766,,,658,1000,24,16,2744.3333333333335,0,0,0,0,0,15.150453090667725,6.320534706115723,1.1058392524719238,1.3840513229370117,0.4054725170135498,6.109473943710327
2767,,,658,1000,39,35,2744.242424242424,0,0,0,0,0,15.153257131576538,6.323012828826904,1.1058402061462402,1.384096384048462,0.4054725170135498,6.1095733642578125
2768,,,658,1000,41,31,2768.0,0,0,0,0,0,15.15647292137146,6.325413703918457,1.1058433055877686,1.384138584136963,0.40585947036743164,6.109692335128784
2769,,,658,1000,49,45,2751.0315789473684,0,0,0,0,0,15.15967607498169,6.328131675720215,1.1058454513549805,1.384197473526001,0.40585947036743164,6.10985541343689
2770,,,659,1000,34,24,2770.0,0,1,0,0,0,15.16478705406189,6.330699920654297,1.1072986125946045,1.3852901458740234,0.40610742568969727,6.109978199005127
2771,,,658,1000,47,33,2771.0,1,1,1,0,2,15.169970035552979,6.333160161972046,1.1088356971740723,1.3860924243927002,0.40643739700317383,6.110120058059692
2772,,,660,1000,35,30,2772.0,0,1,1,0,0,15.175188064575195,6.335613012313843,1.1102337837219238,1.3875844478607178,0.4067225456237793,6.110255241394043
2773,,,660,1000,30,13,2756.5833333333335,0,0,0,0,0,15.17799997329712,6.33809494972229,1.1102356910705566,1.3876023292541504,0.4067225456237793,6.110426187515259
2774,,,661,1000,31,16,2774.0,0,1,2,0,1,15.183016061782837,6.340595722198486,1.1116044521331787,1.3888914585113525,0.4069643020629883,6.110529899597168
2775,,,661,1000,44,40,2760.2741935483873,0,0,0,0,0,15.185811042785645,6.343003749847412,1.1116054058074951,1.3889391422271729,0.4069643020629883,6.1106579303741455
2776,,,661,1000,23,16,2768.684210526316,0,0,0,0,0,15.188379049301147,6.3453638553619385,1.1116061210632324,1.3889472484588623,0.4069643020629883,6.1107470989227295
2777,,,661,1000,24,5,2752.2,0,0,0,0,0,15.1910879611969,6.347866058349609,1.1116070747375488,1.3889522552490234,0.4069643020629883,6.110850095748901
2778,,,660,1000,31,21,2778.0,0,0,1,0,2,15.196321964263916,6.350473880767822,1.1131422519683838,1.390143632888794,0.40716099739074707,6.110971689224243
2779,,,660,1000,38,18,2779.0,0,0,0,0,0,15.199463129043579,6.352959871292114,1.1131443977355957,1.390171766281128,0.40738606452941895,6.111165523529053
2780,,,660,1000,25,20,2755.090909090909,0,0,0,0,0,15.202225923538208,6.355447053909302,1.1131465435028076,1.39019775390625,0.40738606452941895,6.111287832260132
2781,,,660,1000,34,19,2781.0,0,0,1,0,1,15.207144021987915,6.357961893081665,1.1145997047424316,1.3911545276641846,0.40757107734680176,6.111404657363892
2782,,,659,1000,34,19,2782.0,1,0,0,0,0,15.210392951965332,6.360594749450684,1.1146018505096436,1.3912065029144287,0.40780115127563477,6.11155366897583
2783,,,658,1000,27,17,2783.0,0,0,1,0,1,15.216530084609985,6.363625764846802,1.1164257526397705,1.3926117420196533,0.4080333709716797,6.111706495285034
2784,,,657,1000,26,20,2784.0,1,0,1,0,1,15.222636222839355,6.366988897323608,1.1182260513305664,1.3930127620697021,0.40839552879333496,6.111895561218262
2785,,,657,1000,47,40,2785.0,0,0,2,0,2,15.22928500175476,6.370099782943726,1.1200017929077148,1.39481520652771,0.40877366065979004,6.112072467803955
2786,,,657,1000,25,18,2783.435483870968,0,0,0,0,0,15.232464075088501,6.372935056686401,1.1200039386749268,1.3948454856872559,0.40877366065979004,6.112231254577637
2787,,,658,1000,49,47,2787.0,0,0,1,0,0,15.238914012908936,6.375820159912109,1.121910810470581,1.396559238433838,0.40910768508911133,6.1123738288879395
2788,,,658,1000,27,22,2788.0,0,0,0,0,0,15.242578029632568,6.378930330276489,1.1219127178192139,1.3965702056884766,0.4093284606933594,6.11254096031189
2789,,,658,1000,27,22,2782.660714285714,0,0,0,0,0,15.245675086975098,6.381699323654175,1.1219143867492676,1.396604299545288,0.4093284606933594,6.112673044204712
2790,,,658,1000,41,33,2765.0833333333335,0,0,0,0,0,15.249091863632202,6.384668350219727,1.1219162940979004,1.396651029586792,0.4093284606933594,6.112837076187134
2791,,,658,1000,30,4,2791.0,0,0,0,0,0,15.252351999282837,6.38750433921814,1.1219184398651123,1.3966550827026367,0.40948939323425293,6.112957954406738
2792,,,658,1000,30,11,2782.695652173913,0,0,0,0,0,15.255661964416504,6.39048433303833,1.1219203472137451,1.3966772556304932,0.40948939323425293,6.1130688190460205
2793,,,658,1000,35,25,2778.793103448276,0,0,0,0,0,15.25907015800476,6.393522262573242,1.1219213008880615,1.396691083908081,0.40948939323425293,6.113222599029541
2794,,,655,1000,41,14,2794.0,3,0,0,0,0,15.262531995773315,6.396360158920288,1.121922254562378,1.3967771530151367,0.40969228744506836,6.113357782363892
2795,,,655,1000,51,44,2771.546875,0,0,0,0,0,15.266138076782227,6.3994340896606445,1.1219244003295898,1.3968563079833984,0.40969228744506836,6.113528490066528
