Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3079,,,592,1000,35,18,3079.0,0,0,0,0,0,13.735742807388306,5.939455509185791,1.1521742343902588,1.3167073726654053,0.2847859859466553,5.166277170181274
3080,,,591,1000,27,14,3080.0,1,0,1,0,1,13.739321947097778,5.941411256790161,1.1533310413360596,1.3170011043548584,0.2848961353302002,5.166361331939697
3081,,,591,1000,43,37,3081.0,0,0,0,0,0,13.741798162460327,5.943396329879761,1.153331995010376,1.3170461654663086,0.2850520610809326,5.166460275650024
3082,,,591,1000,34,27,3082.0,0,0,1,0,1,13.746065139770508,5.945431232452393,1.1545679569244385,1.318089246749878,0.28523707389831543,5.16657018661499
3083,,,591,1000,30,15,3083.0,1,1,0,0,1,13.75009298324585,5.947564125061035,1.155792236328125,1.3186736106872559,0.2853710651397705,5.166673898696899
3084,,,591,1000,46,40,3084.0,0,0,1,0,1,13.754224061965942,5.94945502281189,1.1569631099700928,1.3197343349456787,0.2855520248413086,5.166782855987549
3085,,,591,1000,31,22,3069.1463414634145,0,0,0,0,0,13.756372928619385,5.951349973678589,1.1569640636444092,1.3197612762451172,0.2855520248413086,5.166875123977661
3086,,,592,1000,33,23,3086.0,0,0,1,0,0,13.76047396659851,5.953348875045776,1.158087968826294,1.3209903240203857,0.2856791019439697,5.16696310043335
3087,,,592,1000,28,19,3087.0,1,1,0,0,0,13.764025926589966,5.955245733261108,1.1592297554016113,1.3212857246398926,0.28581929206848145,5.167049884796143
3088,,,592,1000,25,3,3084.0,0,0,0,0,0,13.766212940216064,5.957255840301514,1.1592307090759277,1.3212878704071045,0.28581929206848145,5.167136907577515
3089,,,592,1000,33,23,3089.0,0,1,1,0,1,13.770319938659668,5.959152698516846,1.1604406833648682,1.3224842548370361,0.28597521781921387,5.167225122451782
3090,,,592,1000,41,40,3069.4125,0,0,0,0,0,13.772613048553467,5.961091756820679,1.1604416370391846,1.3225462436676025,0.28597521781921387,5.1673264503479
3091,,,592,1000,31,20,3078.9166666666665,0,0,0,0,0,13.774901866912842,5.963096618652344,1.16044282913208,1.3225932121276855,0.28597521781921387,5.167417526245117
3092,,,592,1000,35,32,3074.34375,0,0,0,0,0,13.777149200439453,5.965057373046875,1.1604437828063965,1.322632074356079,0.28597521781921387,5.1675074100494385
3093,,,592,1000,28,23,3081.566037735849,0,0,0,0,0,13.779260158538818,5.966934442520142,1.160444736480713,1.3226640224456787,0.28597521781921387,5.1675865650177
3094,,,591,1000,32,21,3094.0,0,0,1,0,1,13.783200979232788,5.968839645385742,1.1617918014526367,1.3232507705688477,0.2861042022705078,5.167667627334595
3095,,,591,1000,38,24,3082.375,0,0,0,0,0,13.785420894622803,5.970761775970459,1.1617929935455322,1.3232839107513428,0.2861042022705078,5.167778968811035
3096,,,591,1000,34,18,3096.0,0,0,0,0,0,13.787998914718628,5.972932815551758,1.1617939472198486,1.323307991027832,0.2862281799316406,5.167890787124634
3097,,,591,1000,29,23,3097.0,0,0,0,0,0,13.790313243865967,5.974850177764893,1.161794900894165,1.323335886001587,0.28637194633483887,5.167982578277588
3098,,,591,1000,26,18,3077.531914893617,0,0,0,0,0,13.792428016662598,5.976738214492798,1.1617960929870605,1.3233609199523926,0.28637194633483887,5.168067216873169
3099,0.97,0.5989090909090901,590,1000,33,26,3099.0,0,0,1,0,1,13.796566009521484,5.978630065917969,1.1630172729492188,1.3239409923553467,0.28650689125061035,5.168152332305908
3100,,,590,1000,36,20,3100.0,1,0,1,0,1,13.800441026687622,5.9805588722229,1.1642084121704102,1.3246283531188965,0.28666090965270996,5.168594121932983
3101,,,590,1000,33,27,3101.0,0,0,0,0,0,13.802767038345337,5.982467889785767,1.1642096042633057,1.3246641159057617,0.28679871559143066,5.168687105178833
3102,,,590,1000,31,27,3083.896551724138,0,0,0,0,0,13.80492091178894,5.984355926513672,1.1642107963562012,1.3247041702270508,0.28679871559143066,5.168774127960205
3103,,,590,1000,28,9,3092.5238095238096,0,0,0,0,0,13.807156085968018,5.986391305923462,1.1642119884490967,1.3247182369232178,0.28679871559143066,5.168853998184204
3104,,,590,1000,33,21,3081.38,0,0,0,0,0,13.809509992599487,5.9884703159332275,1.164212942123413,1.3247501850128174,0.28679871559143066,5.168955326080322
3105,,,590,1000,37,31,3105.0,0,0,1,0,1,13.81385588645935,5.990417003631592,1.165494680404663,1.3260471820831299,0.28697967529296875,5.169053316116333
3106,,,590,1000,32,20,3106.0,0,0,0,0,0,13.816164016723633,5.992331027984619,1.1654953956604004,1.3260743618011475,0.2871077060699463,5.169154167175293
3107,,,591,1000,42,36,3107.0,0,0,1,0,0,13.820389032363892,5.994283199310303,1.1666815280914307,1.3273036479949951,0.2872645854949951,5.1692564487457275
3108,,,591,1000,39,11,3100.5666666666666,0,0,0,0,0,13.822557210922241,5.9961793422698975,1.166682481765747,1.3273208141326904,0.2872645854949951,5.169370412826538
3109,,,591,1000,28,15,3109.0,0,0,1,0,1,13.826443910598755,5.9981043338775635,1.167846441268921,1.328087568283081,0.28746652603149414,5.1694536209106445
3110,,,591,1000,27,23,3101.607843137255,0,0,0,0,0,13.828572988510132,5.999992370605469,1.1678473949432373,1.3281176090240479,0.28746652603149414,5.169541835784912
3111,,,591,1000,26,15,3111.0,0,0,0,0,0,13.830973148345947,6.002062559127808,1.1678485870361328,1.3281357288360596,0.2875785827636719,5.169625759124756
3112,,,591,1000,35,16,3099.735294117647,0,0,0,0,0,13.833157062530518,6.0039963722229,1.1678495407104492,1.328155755996704,0.2875785827636719,5.1697187423706055
3113,,,591,1000,46,38,3113.0,0,0,2,0,2,13.837558031082153,6.005960464477539,1.1690974235534668,1.3296020030975342,0.2877216339111328,5.1698157787323
3114,,,591,1000,36,23,3092.690909090909,0,0,0,0,0,13.83984923362732,6.007957220077515,1.1690986156463623,1.329632043838501,0.2877216339111328,5.169923543930054
3115,,,593,1000,42,32,3115.0,0,1,0,0,0,13.844319820404053,6.009882211685181,1.1704998016357422,1.330942153930664,0.2879006862640381,5.1700286865234375
3116,,,593,1000,30,21,3116.0,0,0,0,0,0,13.84677505493164,6.011936187744141,1.1705009937286377,1.330970287322998,0.2880237102508545,5.170137882232666
3117,,,593,1000,32,27,3098.6170212765956,0,0,0,0,0,13.848950862884521,6.013838291168213,1.1705021858215332,1.3310034275054932,0.2880237102508545,5.170231103897095
3118,,,593,1000,38,26,3118.0,1,0,1,0,1,13.852906942367554,6.015843152999878,1.1716670989990234,1.3317151069641113,0.2881789207458496,5.170332193374634
3119,,,593,1000,30,11,3102.5925925925926,0,0,0,0,0,13.855039834976196,6.017757177352905,1.1716680526733398,1.3317298889160156,0.2881789207458496,5.170421361923218
3120,,,593,1000,30,22,3120.0,1,1,1,0,0,13.858705997467041,6.01970911026001,1.17293381690979,1.331848382949829,0.2883310317993164,5.170503377914429
3121,,,593,1000,34,32,3098.4848484848485,0,0,0,0,0,13.861034870147705,6.021727085113525,1.1729350090026855,1.331890344619751,0.2883310317993164,5.170613050460815
3122,,,593,1000,31,21,3099.275,0,0,0,0,0,13.863147974014282,6.023588180541992,1.172936201095581,1.3319182395935059,0.2883310317993164,5.170703887939453
3123,,,593,1000,50,44,3123.0,0,0,0,0,0,13.86558198928833,6.025484085083008,1.1729371547698975,1.3319742679595947,0.28849196434020996,5.170804977416992
3124,,,593,1000,36,30,3124.0,0,0,0,0,0,13.868674039840698,6.0280232429504395,1.1729388236999512,1.3320181369781494,0.2886810302734375,5.1709442138671875
3125,,,593,1000,27,16,3114.470588235294,0,0,0,0,0,13.871017932891846,6.030136346817017,1.1729397773742676,1.3320262432098389,0.2886810302734375,5.171045303344727
3126,,,593,1000,25,19,3105.4615384615386,0,0,0,0,0,13.873317956924438,6.032179117202759,1.172940731048584,1.3320503234863281,0.2886810302734375,5.171154260635376
3127,,,593,1000,34,32,3110.7966101694915,0,0,0,0,0,13.876146078109741,6.034656047821045,1.1729426383972168,1.3320906162261963,0.2886810302734375,5.171291351318359
3128,,,593,1000,46,36,3128.0,0,0,0,0,0,13.878750085830688,6.0367209911346436,1.1729438304901123,1.3321387767791748,0.28884196281433105,5.171414613723755
3129,,,594,1000,50,46,3129.0,0,0,2,0,1,13.883568048477173,6.038642168045044,1.1744728088378906,1.3335928916931152,0.2890350818634033,5.171526193618774
3130,,,594,1000,34,15,3130.0,1,0,2,0,1,13.887570142745972,6.040586948394775,1.175661563873291,1.3342962265014648,0.2892019748687744,5.171657562255859
3131,,,594,1000,32,22,3131.0,0,1,0,0,2,13.892166137695312,6.0425848960876465,1.1771645545959473,1.335649013519287,0.28936290740966797,5.171757459640503
3132,,,592,1000,36,16,3132.0,3,0,1,0,0,13.896172046661377,6.044620752334595,1.1783995628356934,1.3361570835113525,0.2895181179046631,5.171893358230591
3133,,,592,1000,35,30,3122.4655172413795,0,0,0,0,0,13.898354053497314,6.0465075969696045,1.1784005165100098,1.336195945739746,0.2895181179046631,5.171992540359497
3134,,,592,1000,41,35,3134.0,0,0,0,0,0,13.9011070728302,6.048727750778198,1.1784014701843262,1.336249828338623,0.2896749973297119,5.172119617462158
3135,,,592,1000,31,29,3113.4363636363637,0,0,0,0,0,13.903459072113037,6.05079197883606,1.1784024238586426,1.3362877368927002,0.2896749973297119,5.172224521636963
3136,,,590,1000,30,15,3136.0,0,0,1,0,2,13.907875061035156,6.052811145782471,1.1799964904785156,1.3371503353118896,0.28981614112854004,5.172313451766968
3137,,,590,1000,33,24,3119.285714285714,0,0,0,0,0,13.910331964492798,6.054949998855591,1.1799976825714111,1.3371844291687012,0.28981614112854004,5.1724443435668945
3138,,,591,1000,42,36,3138.0,1,1,1,0,0,13.914523124694824,6.056944131851196,1.1813085079193115,1.3379333019256592,0.2900083065032959,5.172547101974487
3139,,,592,1000,23,16,3139.0,0,1,1,0,0,13.919730186462402,6.059580087661743,1.1826362609863281,1.3394978046417236,0.2901923656463623,5.172680854797363
3140,,,592,1000,44,41,3131.3380281690143,0,0,0,0,0,13.922228813171387,6.06164813041687,1.1826372146606445,1.3395538330078125,0.2901923656463623,5.17283296585083
3141,,,592,1000,29,11,3132.2285714285713,0,0,0,0,0,13.924771070480347,6.063880205154419,1.1826388835906982,1.3395729064941406,0.2901923656463623,5.172975778579712
3142,,,592,1000,30,22,3127.6458333333335,0,0,0,0,0,13.927325010299683,6.066134214401245,1.1826398372650146,1.3396048545837402,0.2901923656463623,5.173093795776367
3143,,,592,1000,31,25,3134.1403508771928,0,0,0,0,0,13.929737091064453,6.068256378173828,1.1826410293579102,1.3396408557891846,0.2901923656463623,5.173192501068115
3144,,,592,1000,28,25,3144.0,0,0,1,0,0,13.935184955596924,6.0708394050598145,1.1842491626739502,1.3409292697906494,0.29043149948120117,5.173347234725952
3145,,,592,1000,27,10,3145.0,0,0,2,0,1,13.941014051437378,6.073649168014526,1.1860721111297607,1.3420820236206055,0.2906615734100342,5.17356538772583
3146,,,592,1000,31,25,3146.0,0,0,0,0,0,13.944307088851929,6.076087236404419,1.1860742568969727,1.3421258926391602,0.29084253311157227,5.173835277557373
3147,,,592,1000,39,37,3131.972602739726,0,0,0,0,0,13.947164058685303,6.078503370285034,1.186075210571289,1.342181921005249,0.29084253311157227,5.173997163772583
3148,,,592,1000,40,29,3148.0,0,0,0,0,0,13.95091700553894,6.081494331359863,1.1860768795013428,1.342237949371338,0.2910776138305664,5.174208164215088
3149,,,591,1000,27,18,3149.0,2,0,2,0,1,13.955949068069458,6.084122180938721,1.1878325939178467,1.3423006534576416,0.2913515567779541,5.174364328384399
3150,,,591,1000,28,20,3132.8048780487807,0,0,0,0,0,13.959029912948608,6.086806297302246,1.1878345012664795,1.342336893081665,0.2913515567779541,5.174550294876099
3151,,,590,1000,30,17,3151.0,1,0,1,0,1,13.96483302116394,6.089550018310547,1.1898586750030518,1.3432326316833496,0.291562557220459,5.174708366394043
3152,,,590,1000,21,14,3129.081632653061,0,0,0,0,0,13.967740058898926,6.092097043991089,1.1898608207702637,1.3432567119598389,0.291562557220459,5.174900770187378
3153,,,590,1000,45,36,3131.5,0,0,0,0,0,13.970943927764893,6.094746112823486,1.1898629665374756,1.3433475494384766,0.291562557220459,5.175091505050659
3154,,,589,1000,34,21,3154.0,1,0,0,0,0,13.974533081054688,6.097690105438232,1.1898648738861084,1.343409776687622,0.2917497158050537,5.175278902053833
3155,,,589,1000,48,17,3148.6521739130435,0,0,0,0,0,13.9776029586792,6.100304126739502,1.1898667812347412,1.3434207439422607,0.2917497158050537,5.175493001937866
3156,,,589,1000,35,25,3156.0,0,0,0,0,0,13.980831861495972,6.102793216705322,1.1898689270019531,1.3434710502624512,0.29193973541259766,5.175697326660156
3157,,,589,1000,33,29,3157.0,0,0,0,0,0,13.98428201675415,6.105591297149658,1.189870834350586,1.3435170650482178,0.2921476364135742,5.175884962081909
3158,,,589,1000,33,19,3134.0,0,0,0,0,0,13.987489938735962,6.108358383178711,1.1898729801177979,1.3435511589050293,0.2921476364135742,5.176074981689453
3159,,,588,1000,44,40,3159.0,2,1,2,0,1,13.992738008499146,6.111117362976074,1.191525936126709,1.343651533126831,0.29239773750305176,5.176310777664185
3160,,,587,1000,34,27,3160.0,1,0,0,0,0,13.995940923690796,6.1136674880981445,1.1915278434753418,1.3437175750732422,0.29258275032043457,5.176503896713257
3161,,,587,1000,36,28,3151.4583333333335,0,0,0,0,0,13.99907398223877,6.11635947227478,1.1915297508239746,1.3437657356262207,0.29258275032043457,5.176685333251953
3162,,,587,1000,29,22,3138.8125,0,0,0,0,0,14.002135992050171,6.119038343429565,1.1915316581726074,1.3438067436218262,0.29258275032043457,5.176850080490112
3163,,,587,1000,43,40,3151.788732394366,0,0,0,0,0,14.005604982376099,6.12175726890564,1.1915347576141357,1.3438785076141357,0.29258275032043457,5.1771931648254395
3164,,,587,1000,44,31,3153.2096774193546,0,0,0,0,0,14.008776187896729,6.124364376068115,1.1915369033813477,1.3439273834228516,0.29258275032043457,5.177457332611084
3165,,,587,1000,33,24,3143.4166666666665,0,0,0,0,0,14.011900186538696,6.127092361450195,1.1915390491485596,1.3439655303955078,0.29258275032043457,5.177619934082031
3166,,,586,1000,29,9,3166.0,1,0,1,0,1,14.017235040664673,6.129885196685791,1.193324089050293,1.3443779945373535,0.29276561737060547,5.177803993225098
3167,,,586,1000,43,18,3143.375,0,0,0,0,0,14.02017092704773,6.132381200790405,1.1933252811431885,1.3443899154663086,0.29276561737060547,5.17801570892334
3168,,,586,1000,44,37,3147.9846153846156,0,0,0,0,0,14.0238618850708,6.135571241378784,1.1933271884918213,1.344452142715454,0.29276561737060547,5.1782004833221436
3169,,,586,1000,33,23,3169.0,0,0,0,0,0,14.026805877685547,6.137955188751221,1.1933281421661377,1.3444931507110596,0.29293346405029297,5.178359508514404
3170,,,585,1000,56,48,3170.0,0,0,1,0,2,14.03348183631897,6.140854358673096,1.1950938701629639,1.3464949131011963,0.2931785583496094,5.17861533164978
3171,,,585,1000,39,35,3155.2542372881358,0,0,0,0,0,14.036592960357666,6.143439531326294,1.1950955390930176,1.3465538024902344,0.2931785583496094,5.17881441116333
3172,,,584,1000,33,18,3172.0,1,0,1,0,1,14.041910886764526,6.146381378173828,1.1966354846954346,1.3470478057861328,0.29337644577026367,5.17899751663208
3173,,,584,1000,45,41,3164.8117647058825,0,0,0,0,0,14.045328140258789,6.149231433868408,1.1966373920440674,1.3471388816833496,0.29337644577026367,5.179191589355469
3174,,,584,1000,34,22,3174.0,0,0,0,0,0,14.048629999160767,6.151928424835205,1.196639060974121,1.347181797027588,0.2935464382171631,5.179381847381592
3175,,,584,1000,37,26,3175.0,0,1,1,0,1,14.055010080337524,6.154534578323364,1.198767900466919,1.3490679264068604,0.2937767505645752,5.179588556289673
3176,,,584,1000,25,19,3176.0,0,0,0,0,0,14.058080911636353,6.156977653503418,1.1987688541412354,1.3490989208221436,0.29399871826171875,5.179792404174805
3177,,,585,1000,47,43,3177.0,1,0,2,0,0,14.063858032226562,6.159642934799194,1.2003798484802246,1.3503789901733398,0.29433178901672363,5.179983377456665
3178,,,585,1000,30,17,3153.4761904761904,0,0,0,0,0,14.066606998443604,6.162007093429565,1.2003817558288574,1.3503901958465576,0.29433178901672363,5.180179595947266
3179,,,585,1000,26,16,3166.5238095238096,0,0,0,0,0,14.06967806816101,6.164672136306763,1.2003839015960693,1.3504159450531006,0.29433178901672363,5.180396795272827
3180,,,585,1000,31,26,3164.7924528301887,0,0,0,0,0,14.072873830795288,6.167449235916138,1.2003858089447021,1.3504588603973389,0.29433178901672363,5.18058180809021
3181,,,585,1000,35,15,3162.032258064516,0,0,0,0,0,14.075692892074585,6.169905424118042,1.200387716293335,1.3504877090454102,0.29433178901672363,5.180738925933838
3182,,,585,1000,51,30,3164.8541666666665,0,0,0,0,0,14.079131126403809,6.1727752685546875,1.2003896236419678,1.3505496978759766,0.29433178901672363,5.180974006652832
3183,,,585,1000,44,35,3183.0,0,0,0,0,0,14.08246898651123,6.1753644943237305,1.2003917694091797,1.3506178855895996,0.2945694923400879,5.181159973144531
3184,,,585,1000,29,28,3184.0,1,1,1,0,1,14.08857798576355,6.1781933307647705,1.2021260261535645,1.3519277572631836,0.29497456550598145,5.181365251541138
3185,,,584,1000,36,29,3185.0,1,1,2,0,2,14.094343185424805,6.180536270141602,1.204052209854126,1.353546380996704,0.29520177841186523,5.181539058685303
3186,,,584,1000,36,15,3178.4193548387098,0,0,0,0,0,14.09743618965149,6.183149337768555,1.204054355621338,1.3535714149475098,0.29520177841186523,5.181795120239258
3187,,,586,1000,30,24,3187.0,0,0,2,0,0,14.103783130645752,6.185642242431641,1.206263542175293,1.3554282188415527,0.29541683197021484,5.182032346725464
3188,,,586,1000,33,13,3167.3225806451615,0,0,0,0,0,14.106637001037598,6.188103199005127,1.2062654495239258,1.355452299118042,0.29541683197021484,5.1822123527526855
3189,,,586,1000,41,37,3170.3414634146343,0,0,0,0,0,14.109524965286255,6.190531492233276,1.2062675952911377,1.3555104732513428,0.29541683197021484,5.182376384735107
3190,,,586,1000,36,18,3190.0,1,0,1,0,0,14.114743947982788,6.193329572677612,1.2078354358673096,1.356008529663086,0.2956199645996094,5.18255615234375
3191,,,586,1000,30,25,3191.0,0,0,1,0,1,14.121047973632812,6.195807456970215,1.2096474170684814,1.358414888381958,0.2959408760070801,5.18278169631958
3192,,,584,1000,33,22,3192.0,1,0,1,0,2,14.125985860824585,6.198331356048584,1.211153507232666,1.3590285778045654,0.2961459159851074,5.182962417602539
3193,,,583,1000,31,17,3193.0,2,0,2,0,1,14.131356000900269,6.2014243602752686,1.2128233909606934,1.3590853214263916,0.2963268756866455,5.183150053024292
3194,,,583,1000,35,23,3170.109090909091,0,0,0,0,0,14.134382963180542,6.203866243362427,1.2128252983093262,1.3591246604919434,0.2963268756866455,5.183389902114868
3195,,,582,1000,37,33,3195.0,0,0,1,0,1,14.13995099067688,6.206439256668091,1.2143003940582275,1.3607184886932373,0.2965357303619385,5.183568000793457
3196,,,582,1000,34,32,3174.7368421052633,0,0,0,0,0,14.142887115478516,6.208947420120239,1.2143025398254395,1.3607723712921143,0.2965357303619385,5.183739900588989
3197,,,582,1000,48,32,3178.7083333333335,0,0,0,0,0,14.146293878555298,6.21183443069458,1.2143046855926514,1.3608322143554688,0.2965357303619385,5.183936834335327
