Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2708,,,634,1000,31,9,2687.8888888888887,0,0,0,0,0,5.559741973876953,1.8311448097229004,0.6290843486785889,0.4627237319946289,0.06453728675842285,2.049670934677124
2709,,,634,1000,62,54,2709.0,0,0,0,0,0,5.561178922653198,1.8320019245147705,0.6290853023529053,0.46279287338256836,0.06461739540100098,2.049790859222412
2710,,,634,1000,49,44,2710.0,0,1,1,0,2,5.564417123794556,1.8328192234039307,0.6303212642669678,0.46351194381713867,0.06468558311462402,2.04990291595459
2711,,,634,1000,49,10,2705.0,0,0,0,0,0,5.5655341148376465,1.833658218383789,0.6303234100341797,0.4635167121887207,0.06468558311462402,2.050022602081299
2712,,,634,1000,36,19,2712.0,0,0,0,0,0,5.5666539669036865,1.8344383239746094,0.6303243637084961,0.46353769302368164,0.06472349166870117,2.050116777420044
2713,,,633,1000,38,31,2713.0,1,1,2,0,2,5.569579839706421,1.8352453708648682,0.6315441131591797,0.46401095390319824,0.06477761268615723,2.0502164363861084
2714,,,631,1000,65,55,2690.3882352941177,2,0,0,0,0,5.570962905883789,1.836116075515747,0.6315450668334961,0.4641118049621582,0.06477761268615723,2.0503523349761963
2715,,,632,1000,42,34,2715.0,0,1,0,0,1,5.574285984039307,1.8369112014770508,0.6329898834228516,0.4647848606109619,0.06483674049377441,2.0504531860351562
2716,,,632,1000,34,26,2694.8,0,0,0,0,0,5.57533597946167,1.837684154510498,0.6329905986785889,0.4647948741912842,0.06483674049377441,2.050576686859131
2717,,,632,1000,62,28,2693.2413793103447,0,0,0,0,0,5.576544761657715,1.838510274887085,0.6329915523529053,0.4648308753967285,0.06483674049377441,2.0507044792175293
2718,,,631,1000,35,29,2702.6415094339623,1,0,0,0,0,5.577632904052734,1.8393073081970215,0.6329925060272217,0.46487998962402344,0.06483674049377441,2.0507991313934326
2719,,,631,1000,37,20,2701.095238095238,0,0,0,0,0,5.57864785194397,1.8400804996490479,0.6329934597015381,0.4648880958557129,0.06483674049377441,2.050894021987915
2720,,,631,1000,63,59,2702.025,0,0,0,0,0,5.579974889755249,1.840949535369873,0.6329946517944336,0.4649529457092285,0.06483674049377441,2.0510151386260986
2721,,,628,1000,35,28,2721.0,3,0,2,0,2,5.582350969314575,1.8417396545410156,0.634164571762085,0.4650089740753174,0.06489062309265137,2.0511083602905273
2722,,,629,1000,36,12,2722.0,0,0,1,0,1,5.58538293838501,1.8425428867340088,0.6353816986083984,0.4656796455383301,0.06492352485656738,2.0512094497680664
2723,,,629,1000,45,12,2699.5555555555557,0,0,0,0,0,5.586451053619385,1.8433358669281006,0.6353826522827148,0.4656956195831299,0.06492352485656738,2.0513205528259277
2724,,,629,1000,36,34,2704.0555555555557,0,0,0,0,0,5.587524890899658,1.8441238403320312,0.6353836059570312,0.46573376655578613,0.06492352485656738,2.0514144897460938
2725,,,629,1000,41,22,2725.0,0,0,0,0,0,5.588701963424683,1.844930648803711,0.6353845596313477,0.4657597541809082,0.06496644020080566,2.051511526107788
2726,,,629,1000,38,22,2726.0,0,0,0,0,0,5.58984899520874,1.8457067012786865,0.6353855133056641,0.46576786041259766,0.06500959396362305,2.0516116619110107
2727,,,628,1000,43,27,2727.0,0,0,1,0,2,5.592987060546875,1.8465044498443604,0.6365892887115479,0.46649694442749023,0.06505632400512695,2.0517165660858154
2728,,,628,1000,38,22,2728.0,0,0,1,0,1,5.595860958099365,1.8473222255706787,0.6377913951873779,0.4669182300567627,0.06511712074279785,2.0518345832824707
2729,,,627,1000,50,46,2729.0,0,0,1,0,2,5.5989298820495605,1.848231315612793,0.6390433311462402,0.4673643112182617,0.06519603729248047,2.0519533157348633
2730,,,626,1000,34,15,2730.0,0,0,1,0,2,5.601824760437012,1.8490092754364014,0.6402881145477295,0.46790528297424316,0.06522893905639648,2.052053689956665
2731,,,627,1000,54,41,2731.0,0,0,2,0,1,5.605195760726929,1.849827527999878,0.6415359973907471,0.46871089935302734,0.0652930736541748,2.0522115230560303
2732,,,627,1000,43,14,2716.375,0,0,0,0,0,5.606280088424683,1.8506336212158203,0.6415369510650635,0.4687168598175049,0.0652930736541748,2.0523335933685303
2733,,,626,1000,61,49,2711.3493975903616,1,0,0,0,0,5.607573986053467,1.8514695167541504,0.6415379047393799,0.4687998294830322,0.0652930736541748,2.0524585247039795
2734,,,626,1000,50,35,2728.595238095238,0,0,0,0,0,5.608684778213501,1.8522624969482422,0.6415390968322754,0.4688129425048828,0.0652930736541748,2.052570104598999
2735,,,626,1000,52,37,2717.1,0,0,0,0,0,5.609864950180054,1.8530833721160889,0.6415400505065918,0.46886181831359863,0.0652930736541748,2.052678108215332
2736,,,625,1000,67,61,2736.0,1,1,1,0,2,5.612990140914917,1.8539094924926758,0.6428639888763428,0.46924853324890137,0.06538605690002441,2.052805185317993
2737,,,625,1000,55,30,2737.0,0,1,1,0,2,5.61613392829895,1.854717493057251,0.6441612243652344,0.46981048583984375,0.06543803215026855,2.052931308746338
2738,,,625,1000,35,17,2738.0,0,0,0,0,0,5.617248773574829,1.8554933071136475,0.6441624164581299,0.4698293209075928,0.0654749870300293,2.053032398223877
2739,,,625,1000,61,40,2720.6060606060605,0,0,0,0,0,5.618754863739014,1.8565523624420166,0.6441640853881836,0.469881534576416,0.0654749870300293,2.053185224533081
2740,,,625,1000,31,6,2740.0,0,0,1,0,1,5.621590852737427,1.8573424816131592,0.6453709602355957,0.47043514251708984,0.06550097465515137,2.053283452987671
2741,,,625,1000,63,56,2741.0,0,0,0,0,0,5.62303900718689,1.8581953048706055,0.6453726291656494,0.47049927711486816,0.06558609008789062,2.0534141063690186
2742,,,625,1000,37,10,2727.7272727272725,0,0,0,0,0,5.6240668296813965,1.8589913845062256,0.6453735828399658,0.4705042839050293,0.06558609008789062,2.053514003753662
2743,,,625,1000,43,24,2727.3333333333335,0,0,0,0,0,5.625195741653442,1.8598482608795166,0.6453745365142822,0.47051334381103516,0.06558609008789062,2.0536160469055176
2744,,,625,1000,36,20,2744.0,0,0,0,0,0,5.626301050186157,1.8606324195861816,0.6453766822814941,0.4705212116241455,0.0656273365020752,2.053706169128418
2745,,,626,1000,52,31,2745.0,0,1,0,0,1,5.629457950592041,1.8614287376403809,0.6465938091278076,0.47121739387512207,0.06567931175231934,2.0538198947906494
2746,,,626,1000,52,38,2734.5,0,0,0,0,0,5.630612134933472,1.8622417449951172,0.6465950012207031,0.47123169898986816,0.06567931175231934,2.0539398193359375
2747,,,626,1000,59,16,2730.3125,0,0,0,0,0,5.6318159103393555,1.8630597591400146,0.6465959548950195,0.4712386131286621,0.06567931175231934,2.0540590286254883
2748,,,626,1000,39,16,2732.4117647058824,0,0,0,0,0,5.632869005203247,1.863874912261963,0.6465969085693359,0.47124552726745605,0.06567931175231934,2.0541532039642334
2749,,,627,1000,42,29,2749.0,0,1,1,0,1,5.635918855667114,1.8647007942199707,0.647758960723877,0.4718961715698242,0.06573033332824707,2.054250478744507
2750,,,627,1000,37,19,2737.5454545454545,0,0,0,0,0,5.636983871459961,1.8655190467834473,0.6477599143981934,0.47190427780151367,0.06573033332824707,2.054351568222046
2751,,,627,1000,54,53,2751.0,0,0,0,0,0,5.638315916061401,1.8663198947906494,0.6477611064910889,0.47196245193481445,0.0658104419708252,2.0544652938842773
2752,,,628,1000,43,31,2752.0,0,0,1,0,0,5.641221046447754,1.867133617401123,0.6489090919494629,0.47251129150390625,0.06586146354675293,2.054569959640503
2753,,,628,1000,53,45,2753.0,1,1,1,0,1,5.6441969871521,1.86795973777771,0.6501672267913818,0.4728891849517822,0.06595134735107422,2.054692268371582
2754,,,628,1000,33,27,2754.0,0,0,0,0,0,5.645457029342651,1.8687596321105957,0.6501681804656982,0.47292232513427734,0.06600499153137207,2.054791212081909
2755,,,628,1000,74,66,2740.3673469387754,0,0,0,0,0,5.647012948989868,1.8697474002838135,0.6501691341400146,0.47299838066101074,0.06600499153137207,2.0549731254577637
2756,,,628,1000,50,20,2743.1428571428573,0,0,0,0,0,5.648207902908325,1.8706471920013428,0.650169849395752,0.4730067253112793,0.06600499153137207,2.0550851821899414
2757,,,628,1000,45,14,2746.6666666666665,0,0,0,0,0,5.649248123168945,1.8714280128479004,0.6501710414886475,0.47301292419433594,0.06600499153137207,2.055187225341797
2758,,,628,1000,52,36,2738.7301587301586,0,0,0,0,0,5.650422096252441,1.8722500801086426,0.6501719951629639,0.4730570316314697,0.06600499153137207,2.05529522895813
2759,,,628,1000,33,26,2744.121212121212,0,0,0,0,0,5.651443958282471,1.8730380535125732,0.6501731872558594,0.4730668067932129,0.06600499153137207,2.0553832054138184
2760,,,628,1000,52,33,2736.9137931034484,0,0,0,0,0,5.652634859085083,1.8738789558410645,0.6501741409301758,0.4731109142303467,0.06600499153137207,2.055492401123047
2761,,,628,1000,39,27,2739.1666666666665,0,0,0,0,0,5.6536970138549805,1.8746788501739502,0.6501753330230713,0.47312188148498535,0.06600499153137207,2.0555903911590576
2762,,,628,1000,49,33,2762.0,0,0,0,0,0,5.655159950256348,1.8756577968597412,0.6501765251159668,0.4731569290161133,0.06606912612915039,2.055723190307617
2763,,,629,1000,59,49,2763.0,0,1,0,0,1,5.6584389209747314,1.8764870166778564,0.6514027118682861,0.4738352298736572,0.06614804267883301,2.055856704711914
2764,,,629,1000,41,35,2740.458823529412,0,0,0,0,0,5.659555912017822,1.8772799968719482,0.651404619216919,0.4738802909851074,0.06614804267883301,2.0559678077697754
2765,,,629,1000,45,22,2765.0,0,0,0,0,0,5.660736083984375,1.878079891204834,0.6514067649841309,0.4738891124725342,0.0661919116973877,2.05607271194458
2766,,,628,1000,85,80,2766.0,1,1,0,0,2,5.6641528606414795,1.8789539337158203,0.6527056694030762,0.4744291305541992,0.06630301475524902,2.0562212467193604
2767,,,628,1000,53,31,2746.964912280702,0,0,0,0,0,5.6653430461883545,1.8797850608825684,0.6527063846588135,0.4744682312011719,0.06630301475524902,2.0563433170318604
2768,,,627,1000,39,29,2768.0,0,0,1,0,2,5.668203830718994,1.8805890083312988,0.6539633274078369,0.4748849868774414,0.06635284423828125,2.05643892288208
2769,,,627,1000,45,33,2744.2195121951218,0,0,0,0,0,5.669329881668091,1.881410837173462,0.6539642810821533,0.4748966693878174,0.06635284423828125,2.0565505027770996
2770,,,627,1000,26,14,2746.294117647059,0,0,0,0,0,5.670294761657715,1.8821871280670166,0.6539652347564697,0.474902868270874,0.06635284423828125,2.0566325187683105
2771,,,627,1000,48,44,2771.0,1,1,1,0,1,5.673137903213501,1.8830280303955078,0.6551671028137207,0.47525477409362793,0.0664207935333252,2.0567352771759033
2772,,,626,1000,34,7,2772.0,0,0,1,0,2,5.675958156585693,1.8838300704956055,0.6563558578491211,0.4757809638977051,0.06644296646118164,2.0568323135375977
2773,,,626,1000,29,7,2767.714285714286,0,0,0,0,0,5.676937103271484,1.8846139907836914,0.6563568115234375,0.4757847785949707,0.06644296646118164,2.0569231510162354
2774,,,626,1000,31,15,2762.9411764705883,0,0,0,0,0,5.677962064743042,1.8854291439056396,0.656358003616333,0.47579193115234375,0.06644296646118164,2.0570104122161865
2775,,,626,1000,53,46,2754.0405405405404,0,0,0,0,0,5.679157018661499,1.8862452507019043,0.6563589572906494,0.4758458137512207,0.06644296646118164,2.057119131088257
2776,,,626,1000,52,41,2751.216494845361,0,0,0,0,0,5.680431842803955,1.8871533870697021,0.6563599109649658,0.47589778900146484,0.06644296646118164,2.0572280883789062
2777,,,627,1000,41,27,2777.0,0,1,0,0,1,5.683385848999023,1.8879401683807373,0.6575558185577393,0.4764857292175293,0.06649184226989746,2.057324171066284
2778,,,627,1000,42,30,2768.5535714285716,0,0,0,0,0,5.684519052505493,1.8887641429901123,0.6575579643249512,0.4765207767486572,0.06649184226989746,2.057429313659668
2779,,,627,1000,37,11,2779.0,0,0,0,0,0,5.685610055923462,1.8895463943481445,0.657559871673584,0.4765348434448242,0.06651973724365234,2.0575222969055176
2780,,,627,1000,46,42,2760.0731707317073,0,0,0,0,0,5.687019109725952,1.890592336654663,0.6575608253479004,0.47658205032348633,0.06651973724365234,2.057645320892334
2781,,,627,1000,40,22,2757.184210526316,0,0,0,0,0,5.688063144683838,1.8913683891296387,0.6575617790222168,0.4766049385070801,0.06651973724365234,2.0577423572540283
2782,,,627,1000,45,15,2763.764705882353,0,0,0,0,0,5.689148902893066,1.8921904563903809,0.6575627326965332,0.4766111373901367,0.06651973724365234,2.0578482151031494
2783,,,627,1000,52,22,2758.714285714286,0,0,0,0,0,5.690305948257446,1.8930284976959229,0.6575639247894287,0.4766421318054199,0.06651973724365234,2.0579564571380615
2784,,,626,1000,46,25,2784.0,0,1,0,0,1,5.693191051483154,1.893855333328247,0.6587858200073242,0.47709202766418457,0.06656575202941895,2.058058500289917
2785,,,626,1000,23,5,2761.6,0,0,0,0,0,5.694150924682617,1.8946423530578613,0.6587867736816406,0.4770960807800293,0.06656575202941895,2.0581464767456055
2786,,,626,1000,40,18,2786.0,0,0,0,0,0,5.695292949676514,1.8954322338104248,0.658787727355957,0.4771151542663574,0.0666046142578125,2.058244466781616
2787,,,626,1000,49,20,2787.0,0,0,0,0,0,5.6966071128845215,1.8963382244110107,0.6587889194488525,0.47713613510131836,0.06664538383483887,2.058354616165161
2788,,,626,1000,49,35,2788.0,0,0,1,0,1,5.699409008026123,1.897118330001831,0.6599891185760498,0.4775505065917969,0.06670165061950684,2.0584654808044434
2789,,,625,1000,59,49,2789.0,1,1,1,0,2,5.702593803405762,1.8979465961456299,0.6612372398376465,0.4779245853424072,0.06677389144897461,2.058715343475342
2790,,,625,1000,38,31,2766.38,0,0,0,0,0,5.703690052032471,1.8987493515014648,0.6612381935119629,0.47795772552490234,0.06677389144897461,2.05881929397583
2791,,,625,1000,39,13,2766.1428571428573,0,0,0,0,0,5.704721927642822,1.8995444774627686,0.6612401008605957,0.477963924407959,0.06677389144897461,2.0589160919189453
2792,,,625,1000,52,11,2767.5454545454545,0,0,0,0,0,5.705850839614868,1.9003455638885498,0.6612412929534912,0.4779689311981201,0.06677389144897461,2.05905818939209
2793,,,627,1000,50,43,2793.0,0,1,1,0,0,5.708913087844849,1.9011733531951904,0.662379264831543,0.4785799980163574,0.06684303283691406,2.0591630935668945
2794,,,627,1000,57,51,2777.4563106796118,0,0,0,0,0,5.710373878479004,1.9021992683410645,0.6623802185058594,0.4786350727081299,0.06684303283691406,2.0592920780181885
2795,,,627,1000,46,38,2779.567901234568,0,0,0,0,0,5.711526870727539,1.9030160903930664,0.6623811721801758,0.4786801338195801,0.06684303283691406,2.059396982192993
2796,,,627,1000,35,27,2776.5405405405404,0,0,0,0,0,5.712667942047119,1.9038763046264648,0.6623992919921875,0.47869110107421875,0.06684303283691406,2.059486150741577
2797,,,625,1000,44,20,2797.0,0,0,1,0,2,5.715646982192993,1.9046709537506104,0.663642168045044,0.4792659282684326,0.06688690185546875,2.059587001800537
2798,,,625,1000,40,28,2779.8507462686566,0,0,0,0,0,5.716726064682007,1.905454158782959,0.6636431217193604,0.47930002212524414,0.06688690185546875,2.0596909523010254
2799,0.8,0.595727272727272,625,1000,25,9,2799.0,0,0,1,0,1,5.719653844833374,1.9062089920043945,0.66487717628479,0.47965240478515625,0.06691217422485352,2.0597710609436035
2800,,,626,1000,47,32,2800.0,0,0,1,0,1,5.7226738929748535,1.9069912433624268,0.6660842895507812,0.4802525043487549,0.06696629524230957,2.0602192878723145
2801,,,626,1000,48,40,2801.0,0,0,1,0,1,5.725584030151367,1.9078142642974854,0.667290210723877,0.4806685447692871,0.06703042984008789,2.0603325366973877
2802,,,626,1000,62,52,2802.0,1,0,2,0,1,5.728555917739868,1.9086341857910156,0.6684720516204834,0.48108363151550293,0.0671086311340332,2.0604608058929443
2803,,,626,1000,38,26,2803.0,0,0,0,0,0,5.729803800582886,1.909501075744629,0.6684739589691162,0.4811129570007324,0.06715774536132812,2.0605647563934326
2804,,,626,1000,43,26,2797.904761904762,0,0,0,0,0,5.730881929397583,1.9102802276611328,0.6684749126434326,0.4811439514160156,0.06715774536132812,2.060668468475342
2805,,,626,1000,33,18,2782.318181818182,0,0,0,0,0,5.731888055801392,1.9110660552978516,0.6684761047363281,0.4811520576477051,0.06715774536132812,2.0607571601867676
2806,,,626,1000,48,46,2806.0,0,0,1,0,1,5.734974145889282,1.9119410514831543,0.6696879863739014,0.4816911220550537,0.06723475456237793,2.06087589263916
2807,,,626,1000,44,33,2807.0,1,1,0,0,1,5.73773193359375,1.9127120971679688,0.6708788871765137,0.4820551872253418,0.06728959083557129,2.0609827041625977
2808,,,626,1000,36,13,2808.0,0,0,0,0,0,5.738877058029175,1.913511037826538,0.6708798408508301,0.48205995559692383,0.0673227310180664,2.061082363128662
2809,,,628,1000,75,74,2809.0,0,1,0,0,0,5.742305755615234,1.914358139038086,0.6720900535583496,0.4827728271484375,0.06742477416992188,2.0612215995788574
2810,,,628,1000,59,49,2810.0,1,0,2,0,1,5.745311975479126,1.9151630401611328,0.6733050346374512,0.48322296142578125,0.06750082969665527,2.0613479614257812
2811,,,628,1000,38,24,2797.625,0,0,0,0,0,5.746417999267578,1.9159870147705078,0.6733062267303467,0.48325276374816895,0.06750082969665527,2.0614519119262695
2812,,,628,1000,41,19,2812.0,0,1,2,0,2,5.749375104904175,1.9168009757995605,0.6744813919067383,0.48385167121887207,0.06753993034362793,2.061551809310913
2813,,,628,1000,49,46,2799.676056338028,0,0,0,0,0,5.750529766082764,1.9175889492034912,0.6744823455810547,0.4839010238647461,0.06753993034362793,2.0616648197174072
2814,,,628,1000,37,24,2790.35,0,0,0,0,0,5.751607894897461,1.9184000492095947,0.6744832992553711,0.4839308261871338,0.06753993034362793,2.061758518218994
2815,,,628,1000,47,27,2815.0,0,1,2,0,1,5.75461483001709,1.9192290306091309,0.6756913661956787,0.48447108268737793,0.06759095191955566,2.0618624687194824
2816,,,628,1000,42,19,2796.6190476190477,0,0,0,0,0,5.755680084228516,1.9200279712677002,0.6756923198699951,0.4844789505004883,0.06759095191955566,2.061967134475708
2817,,,628,1000,36,18,2803.6666666666665,0,0,0,0,0,5.756898880004883,1.9208347797393799,0.675694465637207,0.48450207710266113,0.06759095191955566,2.062059164047241
2818,,,628,1000,48,44,2796.102564102564,0,0,0,0,0,5.758446931838989,1.921982765197754,0.6756951808929443,0.4845542907714844,0.06759095191955566,2.062202215194702
2819,,,628,1000,24,6,2804.3333333333335,0,0,0,0,0,5.759397029876709,1.9227559566497803,0.6756963729858398,0.4845583438873291,0.06759095191955566,2.062289237976074
2820,,,628,1000,47,37,2804.878048780488,0,0,0,0,0,5.760619163513184,1.9235968589782715,0.6756975650787354,0.484572172164917,0.06759095191955566,2.062465190887451
2821,,,627,1000,35,7,2821.0,1,0,1,0,1,5.763061046600342,1.9243800640106201,0.6770153045654297,0.48460912704467773,0.06762099266052246,2.0625572204589844
2822,,,627,1000,39,30,2797.475,0,0,0,0,0,5.7641119956970215,1.9251317977905273,0.6770164966583252,0.48464179039001465,0.06762099266052246,2.0626633167266846
2823,,,627,1000,49,24,2804.625,0,0,0,0,0,5.765215158462524,1.925940752029419,0.6770174503326416,0.4846518039703369,0.06762099266052246,2.0627710819244385
2824,,,626,1000,32,24,2824.0,0,0,1,0,2,5.767961025238037,1.9267098903656006,0.6782145500183105,0.48508572578430176,0.06767010688781738,2.062859296798706
2825,,,626,1000,62,54,2825.0,0,1,1,0,1,5.771299839019775,1.927535057067871,0.6794815063476562,0.4857475757598877,0.06775116920471191,2.0629916191101074
2826,,,626,1000,57,48,2815.592105263158,0,0,0,0,0,5.772538900375366,1.9283571243286133,0.6794824600219727,0.48580360412597656,0.06775116920471191,2.063119888305664
