Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2431,,,628,1000,39,37,1282.632183908046,0,0,0,0,0,5.93983793258667,1.7987284660339355,0.7552692890167236,0.472675085067749,0.06085371971130371,2.422257423400879
2432,,,628,1000,36,20,1230.6666666666667,0,0,0,0,0,5.940979957580566,1.7996108531951904,0.75527024269104,0.4727017879486084,0.06085371971130371,2.4223523139953613
2433,,,629,1000,39,31,1052.0754716981132,0,0,1,0,0,5.943927764892578,1.8004710674285889,0.7564952373504639,0.4731926918029785,0.060910701751708984,2.4224493503570557
2434,,,629,1000,36,17,1165.5238095238096,0,1,1,0,1,5.946967840194702,1.801347017288208,0.7577531337738037,0.47371864318847656,0.060957908630371094,2.422553539276123
2435,,,630,1000,35,33,1183.157894736842,0,1,0,0,1,5.9502668380737305,1.8022592067718506,0.7590789794921875,0.47435474395751953,0.061017751693725586,2.422668695449829
2436,,,632,1000,30,5,1720.2,0,1,0,0,0,5.953483819961548,1.8031072616577148,0.7605681419372559,0.47490644454956055,0.06104087829589844,2.4227797985076904
2437,,,632,1000,28,9,1509.2222222222222,0,0,0,0,0,5.954687833786011,1.8040423393249512,0.7605693340301514,0.4749114513397217,0.06104087829589844,2.422909736633301
2438,,,632,1000,27,14,1702.6666666666667,0,0,0,0,0,5.955742835998535,1.8048882484436035,0.7605702877044678,0.4749176502227783,0.06104087829589844,2.4230005741119385
2439,,,632,1000,33,16,1206.1818181818182,0,0,0,0,0,5.956949949264526,1.805741310119629,0.7605712413787842,0.4749429225921631,0.06108593940734863,2.423095703125
2440,,,632,1000,40,19,1588.3333333333333,0,0,0,0,0,5.9582037925720215,1.806591272354126,0.7605721950531006,0.47495222091674805,0.061125993728637695,2.423210859298706
2441,,,632,1000,31,16,1633.7435897435898,0,0,1,0,1,5.961114883422852,1.807436227798462,0.7618370056152344,0.47544360160827637,0.06116199493408203,2.4233078956604004
2442,,,632,1000,42,36,1388.21875,0,0,0,0,0,5.962411642074585,1.8082823753356934,0.7618379592895508,0.4754924774169922,0.06122612953186035,2.4234158992767334
2443,,,632,1000,29,17,1462.48,0,0,0,0,0,5.963515758514404,1.8091521263122559,0.7618391513824463,0.47551727294921875,0.06122612953186035,2.423506736755371
2444,,,632,1000,39,32,1254.241935483871,0,0,0,0,0,5.96465277671814,1.809983253479004,0.7618401050567627,0.47556018829345703,0.06122612953186035,2.4236040115356445
2445,,,632,1000,28,21,1445.4255319148936,0,0,0,0,0,5.9657227993011475,1.8108220100402832,0.7618408203125,0.4755873680114746,0.06122612953186035,2.423687219619751
2446,,,633,1000,27,22,1403.3947368421052,0,1,0,0,1,5.968732833862305,1.811640977859497,0.7630829811096191,0.47620534896850586,0.06127023696899414,2.4237680435180664
2447,,,633,1000,35,30,1310.418181818182,0,0,0,0,0,5.969916820526123,1.812532901763916,0.7630841732025146,0.4762454032897949,0.06127023696899414,2.4238688945770264
2448,,,633,1000,37,35,1213.041237113402,0,0,0,0,0,5.971090793609619,1.8134050369262695,0.763085126876831,0.4762883186340332,0.06127023696899414,2.4239649772644043
2449,,,633,1000,51,50,1295.2307692307693,0,0,0,0,0,5.972364664077759,1.8142778873443604,0.7630863189697266,0.47635722160339355,0.06127023696899414,2.4240729808807373
2450,,,633,1000,26,24,1372.7666666666667,0,0,0,0,0,5.973501920700073,1.8151848316192627,0.763087272644043,0.47638440132141113,0.06127023696899414,2.4241559505462646
2451,,,633,1000,39,21,1082.7,0,0,0,0,0,5.974905729293823,1.816072940826416,0.7630891799926758,0.47641539573669434,0.061321258544921875,2.4243319034576416
2452,,,633,1000,55,50,1471.8181818181818,0,0,0,0,0,5.976212978363037,1.816938877105713,0.7630901336669922,0.47648048400878906,0.061321258544921875,2.4244649410247803
2453,,,632,1000,35,33,745.4666666666667,1,1,0,0,2,5.979215860366821,1.8177928924560547,0.764481782913208,0.47682738304138184,0.06138134002685547,2.4245638847351074
2454,,,632,1000,21,14,1609.1666666666667,1,0,1,0,1,5.982110977172852,1.8186028003692627,0.7657978534698486,0.4771847724914551,0.06148529052734375,2.4246511459350586
2455,,,631,1000,35,29,1343.2448979591836,0,0,1,0,2,5.9850897789001465,1.8194968700408936,0.7670707702636719,0.4776186943054199,0.0615391731262207,2.424767255783081
2456,,,631,1000,44,35,1242.546875,0,1,0,0,2,5.98837685585022,1.820436954498291,0.7683877944946289,0.4781966209411621,0.06160116195678711,2.4248855113983154
2457,,,631,1000,38,24,1233.4193548387098,0,0,0,0,0,5.989482879638672,1.8212718963623047,0.7683889865875244,0.4782068729400635,0.06160116195678711,2.424992322921753
2458,,,632,1000,19,5,1193.0,0,0,2,0,1,5.992396831512451,1.8220939636230469,0.7696490287780762,0.4787864685058594,0.06162214279174805,2.4250690937042236
2459,,,632,1000,23,13,1462.0526315789473,0,0,0,0,0,5.993409633636475,1.82291579246521,0.7696497440338135,0.4787921905517578,0.06162214279174805,2.4251575469970703
2460,,,633,1000,24,22,1423.2068965517242,0,0,1,0,0,5.996595859527588,1.823746681213379,0.7710895538330078,0.4793813228607178,0.06166696548461914,2.4252376556396484
2461,,,633,1000,28,15,1699.9411764705883,0,1,1,0,2,5.9997148513793945,1.8245975971221924,0.7724077701568604,0.4799661636352539,0.061705827713012695,2.425351619720459
2462,,,634,1000,49,40,1239.5087719298247,0,1,1,0,1,6.0029120445251465,1.8254714012145996,0.7736716270446777,0.4805262088775635,0.06177186965942383,2.4254729747772217
2463,,,632,1000,35,34,1010.0,1,1,0,0,2,6.0056986808776855,1.8263564109802246,0.7750017642974854,0.48068809509277344,0.06183290481567383,2.425576686859131
2464,,,631,1000,43,34,797.8305084745763,1,0,0,0,0,6.006926774978638,1.8272244930267334,0.7750027179718018,0.48074817657470703,0.06183290481567383,2.4256911277770996
2465,,,631,1000,26,20,1533.2424242424242,1,0,1,0,0,6.009622812271118,1.8281223773956299,0.7762129306793213,0.48103857040405273,0.06187582015991211,2.4257805347442627
2466,,,632,1000,32,18,1310.5813953488373,1,1,0,0,0,6.012452840805054,1.8290045261383057,0.7775139808654785,0.48133039474487305,0.06191682815551758,2.4258804321289062
2467,,,632,1000,34,23,1606.4489795918366,0,1,1,0,1,6.015521764755249,1.8298375606536865,0.7787649631500244,0.4819183349609375,0.0619657039642334,2.4260025024414062
2468,,,631,1000,36,20,1810.1363636363637,0,0,1,0,2,6.018733739852905,1.8307287693023682,0.7800700664520264,0.4825778007507324,0.062009572982788086,2.426112651824951
2469,,,632,1000,27,20,1297.6,0,1,1,0,1,6.021848678588867,1.83158278465271,0.7813301086425781,0.4832038879394531,0.062056541442871094,2.4262242317199707
2470,,,632,1000,34,29,1173.175,0,0,0,0,0,6.0231077671051025,1.8324661254882812,0.7813313007354736,0.4832160472869873,0.06210947036743164,2.4263293743133545
2471,,,632,1000,28,22,1355.7083333333333,0,0,0,0,0,6.02417778968811,1.8332891464233398,0.78133225440979,0.4832491874694824,0.06210947036743164,2.4264204502105713
2472,,,632,1000,26,17,1595.4545454545455,0,0,0,0,0,6.025377035140991,1.834184169769287,0.7813334465026855,0.48326706886291504,0.062148332595825195,2.4265036582946777
2473,,,632,1000,27,23,1460.2142857142858,0,0,1,0,1,6.028403997421265,1.8350450992584229,0.7827334403991699,0.48372697830200195,0.06219029426574707,2.426591634750366
2474,,,632,1000,37,29,1569.5454545454545,0,0,0,0,0,6.0296430587768555,1.835961103439331,0.7827343940734863,0.4837641716003418,0.06219029426574707,2.426713466644287
2475,,,632,1000,31,22,1232.0196078431372,0,0,0,0,0,6.03075385093689,1.8368189334869385,0.7827355861663818,0.4837932586669922,0.06219029426574707,2.426804304122925
2476,,,632,1000,22,17,671.75,0,0,0,0,0,6.0318169593811035,1.8376798629760742,0.7827355861663818,0.48381543159484863,0.06219029426574707,2.426887035369873
2477,,,632,1000,32,24,965.9375,0,0,0,0,0,6.033623695373535,1.8390257358551025,0.7827365398406982,0.4838526248931885,0.06225705146789551,2.427025079727173
2478,,,632,1000,32,19,1491.4545454545455,0,1,1,0,2,6.037465810775757,1.8401708602905273,0.7842514514923096,0.48459959030151367,0.06230425834655762,2.4271626472473145
2479,,,632,1000,25,10,1682.4545454545455,0,0,0,0,0,6.038795709609985,1.8412206172943115,0.7842526435852051,0.4846057891845703,0.06230425834655762,2.4273219108581543
2480,,,631,1000,34,30,1458.4634146341464,0,0,1,0,2,6.04214882850647,1.8420965671539307,0.7856254577636719,0.4853177070617676,0.062369346618652344,2.4274275302886963
2481,,,631,1000,24,21,841.9583333333334,0,0,0,0,0,6.043370008468628,1.843024730682373,0.7856264114379883,0.48535585403442383,0.062369346618652344,2.4275476932525635
2482,,,631,1000,41,39,1281.3037974683543,0,0,0,0,0,6.044620752334595,1.8439319133758545,0.7856273651123047,0.4853980541229248,0.062369346618652344,2.4276676177978516
2483,,,628,1000,31,22,1519.0,3,0,0,0,0,6.045922756195068,1.844787836074829,0.7856283187866211,0.48547911643981934,0.06241869926452637,2.427760601043701
2484,,,628,1000,48,42,1506.4857142857143,0,0,0,0,0,6.047140836715698,1.8456318378448486,0.7856292724609375,0.4855341911315918,0.06241869926452637,2.4278757572174072
2485,,,627,1000,22,18,1466.0576923076924,0,0,1,0,2,6.050001859664917,1.8464646339416504,0.7868690490722656,0.4860541820526123,0.06245851516723633,2.4279537200927734
2486,,,628,1000,33,16,965.4571428571429,0,0,1,0,0,6.052689790725708,1.847348690032959,0.7880399227142334,0.4863739013671875,0.06249570846557617,2.4280529022216797
2487,,,627,1000,40,10,1262.0625,0,0,1,0,1,6.055396795272827,1.84822678565979,0.7893640995025635,0.48655200004577637,0.06252241134643555,2.4281599521636963
2488,,,627,1000,36,17,1096.0555555555557,0,0,0,0,0,6.056515693664551,1.8490989208221436,0.7893650531768799,0.4865601062774658,0.06252241134643555,2.4282608032226562
2489,,,627,1000,36,29,1513.9433962264152,0,0,0,0,0,6.057647705078125,1.849949836730957,0.7893660068511963,0.48659682273864746,0.06252241134643555,2.428353786468506
2490,,,628,1000,33,29,1186.1176470588234,0,0,1,0,0,6.06093692779541,1.8507866859436035,0.7906820774078369,0.4873812198638916,0.06257343292236328,2.4284420013427734
2491,,,628,1000,28,18,1577.1081081081081,0,0,0,0,0,6.0622148513793945,1.851642370223999,0.7906832695007324,0.4874134063720703,0.0626215934753418,2.4285690784454346
2492,,,628,1000,44,36,1372.578947368421,0,0,1,0,1,6.065310955047607,1.852506399154663,0.7919712066650391,0.4878978729248047,0.0626835823059082,2.4286842346191406
2493,,,628,1000,28,19,1285.4,0,0,0,0,0,6.066372871398926,1.8533320426940918,0.7919721603393555,0.4879188537597656,0.0626835823059082,2.4287800788879395
2494,,,628,1000,14,6,1732.0,0,0,0,0,0,6.067320823669434,1.8541438579559326,0.791973352432251,0.48792195320129395,0.0626835823059082,2.428849220275879
2495,,,628,1000,33,18,1496.6976744186047,0,0,0,0,0,6.068490028381348,1.8550679683685303,0.7919743061065674,0.4879486560821533,0.0626835823059082,2.4289371967315674
2496,,,628,1000,29,26,1513.2333333333333,1,0,1,0,1,6.071667909622192,1.8559870719909668,0.7932744026184082,0.4885377883911133,0.06273961067199707,2.4290242195129395
2497,,,628,1000,26,22,1127.0263157894738,0,0,0,0,0,6.072885036468506,1.856844186782837,0.7932755947113037,0.4885680675506592,0.06278681755065918,2.429133892059326
2498,,,628,1000,16,10,1585.5454545454545,0,1,1,0,2,6.075876712799072,1.857652187347412,0.7946445941925049,0.48911309242248535,0.06281256675720215,2.4292149543762207
2499,0.9,0.5720909090909089,628,1000,52,49,1228.0581395348838,0,0,0,0,0,6.077565908432007,1.8585400581359863,0.7946455478668213,0.48917436599731445,0.06281256675720215,2.4293529987335205
2500,,,628,1000,23,11,1464.5833333333333,0,0,0,0,0,6.078697919845581,1.8594028949737549,0.7946476936340332,0.4891793727874756,0.06284260749816895,2.4298079013824463
2501,,,626,1000,32,9,1252.2692307692307,1,0,1,0,2,6.081291675567627,1.8602449893951416,0.795996904373169,0.4892902374267578,0.06286764144897461,2.4299025535583496
2502,,,628,1000,28,17,1377.0454545454545,0,1,0,0,0,6.084450721740723,1.8611688613891602,0.7972402572631836,0.4898982048034668,0.0629115104675293,2.430025577545166
2503,,,628,1000,53,53,1431.1882352941177,0,0,0,0,0,6.085988759994507,1.8620247840881348,0.7972414493560791,0.48997020721435547,0.06299328804016113,2.4301533699035645
2504,,,630,1000,39,21,1086.7611940298507,0,0,1,0,0,6.089175701141357,1.8629627227783203,0.7985134124755859,0.49054622650146484,0.06303620338439941,2.430274486541748
2505,,,630,1000,31,28,1151.8301886792453,0,0,0,0,0,6.090290784835815,1.8638057708740234,0.7985143661499023,0.4905812740325928,0.06303620338439941,2.4303736686706543
2506,,,630,1000,38,28,1216.2666666666667,0,0,0,0,0,6.0915117263793945,1.8646948337554932,0.7985153198242188,0.49062037467956543,0.06303620338439941,2.430509567260742
2507,,,631,1000,40,39,1430.4255319148936,1,0,2,0,0,6.094950914382935,1.8655619621276855,0.7997915744781494,0.49143457412719727,0.06310915946960449,2.4306116104125977
2508,,,631,1000,38,23,1228.108695652174,0,0,0,0,0,6.096184730529785,1.8664791584014893,0.7997925281524658,0.4914696216583252,0.06310915946960449,2.430734872817993
2509,,,631,1000,35,33,1391.4264705882354,0,0,0,0,0,6.097452640533447,1.8674290180206299,0.7997934818267822,0.49150562286376953,0.06310915946960449,2.4308547973632812
2510,,,632,1000,40,14,1467.888888888889,0,1,1,0,1,6.100522994995117,1.8683059215545654,0.8010725975036621,0.4920215606689453,0.06315207481384277,2.4309637546539307
2511,,,632,1000,23,22,1586.16,0,0,1,0,1,6.103700876235962,1.8691258430480957,0.8025333881378174,0.4926016330718994,0.06319785118103027,2.431053638458252
2512,,,633,1000,46,34,1112.6521739130435,0,1,1,0,1,6.106827020645142,1.869992971420288,0.803748369216919,0.4931468963623047,0.0632619857788086,2.4311935901641846
2513,,,634,1000,34,30,1652.9166666666667,0,0,1,0,1,6.110229015350342,1.8709697723388672,0.8051204681396484,0.4937620162963867,0.0633232593536377,2.431316614151001
2514,,,636,1000,27,7,2102.4285714285716,0,1,1,0,0,6.113189935684204,1.8718369007110596,0.8063526153564453,0.4943222999572754,0.06334733963012695,2.431417465209961
2515,,,636,1000,29,21,1185.96875,0,0,0,0,0,6.114396810531616,1.8727118968963623,0.8063535690307617,0.4943554401397705,0.06334733963012695,2.4315876960754395
2516,,,636,1000,36,30,1423.0,0,1,0,0,2,6.117618799209595,1.8735768795013428,0.8076844215393066,0.494964599609375,0.06340503692626953,2.4316933155059814
2517,,,636,1000,43,41,1387.4126984126983,0,1,0,0,2,6.120990991592407,1.8745179176330566,0.8090043067932129,0.49558162689208984,0.06347393989562988,2.4318222999572754
2518,,,636,1000,37,27,1089.3777777777777,0,0,0,0,0,6.122186899185181,1.875412940979004,0.8090052604675293,0.4956178665161133,0.06347393989562988,2.4319324493408203
2519,,,636,1000,31,20,1301.972972972973,0,0,0,0,0,6.123482704162598,1.876391887664795,0.8090062141418457,0.49564504623413086,0.06347393989562988,2.4320874214172363
2520,,,636,1000,33,19,1384.9565217391305,0,0,1,0,1,6.126555919647217,1.877357006072998,0.8102903366088867,0.4960610866546631,0.06351995468139648,2.4321913719177246
2521,,,637,1000,34,29,1376.0746268656717,0,0,2,0,1,6.129756927490234,1.8782410621643066,0.8115444183349609,0.4966928958892822,0.06357598304748535,2.4323105812072754
2522,,,636,1000,28,23,1454.0,1,0,2,0,2,6.132643699645996,1.8791019916534424,0.8128852844238281,0.4970128536224365,0.06362175941467285,2.432408571243286
2523,,,636,1000,47,47,1257.926605504587,0,0,0,0,0,6.133904933929443,1.8799760341644287,0.8128859996795654,0.4970738887786865,0.06362175941467285,2.432525873184204
2524,,,635,1000,35,30,736.5384615384615,1,1,1,0,2,6.136826753616333,1.8808472156524658,0.8141992092132568,0.49742889404296875,0.0636756420135498,2.4326207637786865
2525,,,635,1000,22,13,1410.081081081081,0,0,1,0,1,6.139932870864868,1.881676197052002,0.8154861927032471,0.49814605712890625,0.06370854377746582,2.4327073097229004
2526,,,635,1000,24,21,1531.5862068965516,0,0,0,0,0,6.141020774841309,1.8825230598449707,0.8154871463775635,0.4981718063354492,0.06370854377746582,2.4328112602233887
2527,,,635,1000,33,19,1121.357142857143,0,0,0,0,0,6.142268896102905,1.883396863937378,0.815488338470459,0.49819493293762207,0.0637516975402832,2.43290638923645
2528,,,635,1000,32,14,1534.7241379310344,0,0,0,0,0,6.143842697143555,1.8847179412841797,0.8154890537261963,0.4982130527496338,0.0637516975402832,2.433014392852783
2529,,,637,1000,29,22,1354.225806451613,0,1,1,0,0,6.147396802902222,1.885601282119751,0.8168480396270752,0.4989941120147705,0.06389164924621582,2.4331066608428955
2530,,,637,1000,40,18,1260.9259259259259,0,0,1,0,1,6.1503448486328125,1.8865153789520264,0.8181102275848389,0.4993774890899658,0.06393551826477051,2.433238983154297
2531,,,637,1000,56,49,1264.8333333333333,0,0,0,0,0,6.151860952377319,1.8874313831329346,0.8181114196777344,0.49943971633911133,0.06401467323303223,2.433375120162964
2532,,,637,1000,37,20,1388.4901960784314,0,0,0,0,0,6.152994871139526,1.88828706741333,0.8181114196777344,0.4994668960571289,0.06401467323303223,2.433480978012085
2533,,,637,1000,32,24,1652.0,0,0,0,0,0,6.154206991195679,1.8891510963439941,0.8181123733520508,0.4995138645172119,0.06401467323303223,2.4335808753967285
2534,,,637,1000,19,14,1334.5238095238096,0,0,0,0,0,6.155423879623413,1.8900060653686523,0.8181135654449463,0.49954700469970703,0.0640556812286377,2.433683156967163
2535,,,637,1000,29,21,1159.9117647058824,0,0,0,0,0,6.156528949737549,1.8908629417419434,0.8181145191192627,0.49957704544067383,0.0640556812286377,2.433779001235962
2536,,,637,1000,45,43,1322.873417721519,0,1,0,0,1,6.1598358154296875,1.8918190002441406,0.8194406032562256,0.5001358985900879,0.06412458419799805,2.4338881969451904
2537,,,638,1000,43,17,1642.2631578947369,0,0,1,0,1,6.162989854812622,1.892672061920166,0.8207066059112549,0.5007355213165283,0.0641634464263916,2.434002161026001
2538,,,638,1000,33,24,1403.3488372093022,0,0,0,0,0,6.164101839065552,1.8935081958770752,0.8207075595855713,0.5007696151733398,0.0641634464263916,2.434101104736328
2539,,,638,1000,34,8,1638.25,0,0,0,0,0,6.165197849273682,1.8943872451782227,0.8207085132598877,0.5007736682891846,0.0641634464263916,2.4341959953308105
2540,,,637,1000,30,28,1400.5806451612902,1,0,0,0,0,6.1663658618927,1.8952832221984863,0.820709228515625,0.5008206367492676,0.0641634464263916,2.4342830181121826
2541,,,636,1000,33,22,1727.452380952381,1,0,0,0,0,6.167670726776123,1.896282434463501,0.8207104206085205,0.5008664131164551,0.0641634464263916,2.4343972206115723
2542,,,636,1000,19,12,608.0909090909091,0,1,2,0,2,6.170758962631226,1.897141456604004,0.8220224380493164,0.50148606300354,0.06419968605041504,2.4344818592071533
2543,,,636,1000,26,17,1511.0243902439024,0,0,0,0,0,6.171827793121338,1.8979763984680176,0.8220245838165283,0.5015127658843994,0.06419968605041504,2.4345765113830566
