Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3208,0.94,0.5779999999999998,679,1000,37,20,1186.8055555555557,0,0,0,0,0,5.07855224609375,2.5576488971710205,0.9156203269958496,0.4778578281402588,0.08685636520385742,0.3555934429168701
3209,0.94,0.5779999999999998,679,1000,51,46,1889.1470588235295,0,0,0,0,0,5.080047130584717,2.5588290691375732,0.9156203269958496,0.4778578281402588,0.08685636520385742,0.35569286346435547
3210,0.94,0.5779999999999998,679,1000,31,28,1076.4923076923078,0,0,0,0,0,5.081157207489014,2.5597310066223145,0.9156215190887451,0.4778578281402588,0.08685636520385742,0.35576772689819336
3211,0.94,0.5779999999999998,679,1000,44,34,1493.4074074074074,0,0,0,0,0,5.082489252090454,2.5606637001037598,0.9156224727630615,0.4778578281402588,0.0869143009185791,0.35585737228393555
3212,0.94,0.5779999999999998,679,1000,27,7,1696.4285714285713,0,0,0,0,0,5.083597183227539,2.561598539352417,0.9156234264373779,0.4778578281402588,0.0869143009185791,0.35593414306640625
3213,0.94,0.5779999999999998,679,1000,32,15,1001.3793103448276,0,0,0,0,0,5.084730863571167,2.5625364780426025,0.9156243801116943,0.4778578281402588,0.0869143009185791,0.35601019859313965
3214,0.94,0.5779999999999998,679,1000,51,24,1094.9615384615386,0,0,0,0,0,5.086031198501587,2.5634591579437256,0.9156255722045898,0.4778578281402588,0.08695840835571289,0.3561108112335205
3215,0.94,0.5779999999999998,679,1000,35,16,1899.65625,0,0,0,0,0,5.087159156799316,2.5643739700317383,0.9156265258789062,0.4778578281402588,0.08695840835571289,0.35619473457336426
3216,0.94,0.5779999999999998,680,1000,25,21,1886.8333333333333,0,1,1,0,1,5.090281963348389,2.5652267932891846,0.9169905185699463,0.47846198081970215,0.08699965476989746,0.3562636375427246
3217,0.94,0.5779999999999998,681,1000,50,40,1584.392857142857,0,0,1,0,0,5.09319806098938,2.5661349296569824,0.9181444644927979,0.4788780212402344,0.08706355094909668,0.3563716411590576
3218,0.94,0.5779999999999998,682,1000,46,42,1733.972972972973,0,1,2,0,1,5.096463918685913,2.5670619010925293,0.9193704128265381,0.4795238971710205,0.08712959289550781,0.3564743995666504
3219,0.94,0.5779999999999998,682,1000,56,44,1621.9666666666667,0,0,0,0,0,5.097715139389038,2.567970037460327,0.9193713665008545,0.4795238971710205,0.08712959289550781,0.35658717155456543
3220,0.94,0.5779999999999998,680,1000,38,15,1305.4642857142858,1,0,1,0,2,5.100298166275024,2.5688841342926025,0.9206762313842773,0.47957682609558105,0.08716464042663574,0.356673002243042
3221,0.94,0.5779999999999998,680,1000,33,23,2335.2580645161293,1,1,0,0,1,5.103139162063599,2.56988525390625,0.9218671321868896,0.47986865043640137,0.08720755577087402,0.356762170791626
3222,0.94,0.5779999999999998,680,1000,52,41,1764.7543859649122,0,0,1,0,1,5.106343984603882,2.5708212852478027,0.9231393337249756,0.4803948402404785,0.08727049827575684,0.3568694591522217
3223,0.94,0.5779999999999998,681,1000,29,18,1579.25,0,0,1,0,0,5.109040975570679,2.57171630859375,0.9243683815002441,0.48067665100097656,0.08730864524841309,0.3569512367248535
3224,0.94,0.5779999999999998,681,1000,30,26,1621.3863636363637,0,0,0,0,0,5.110159158706665,2.572624444961548,0.9243693351745605,0.48067665100097656,0.08730864524841309,0.35703063011169434
3225,0.94,0.5779999999999998,681,1000,54,28,1288.3061224489795,0,0,0,0,0,5.111407995223999,2.5735645294189453,0.924370527267456,0.48067665100097656,0.08730864524841309,0.35714030265808105
3226,0.94,0.5779999999999998,679,1000,30,18,926.0,0,0,1,0,2,5.114004135131836,2.574483633041382,0.9256725311279297,0.4807436466217041,0.08734655380249023,0.35721397399902344
3227,0.96,0.5779999999999998,679,1000,26,21,2257.653846153846,0,0,0,0,0,5.115119218826294,2.575336456298828,0.9256737232208252,0.4807436466217041,0.08734655380249023,0.35729026794433594
3228,0.94,0.5779999999999998,679,1000,26,12,2130.714285714286,0,0,1,0,1,5.117871999740601,2.5761895179748535,0.9268817901611328,0.48117756843566895,0.08737754821777344,0.3573629856109619
3229,0.94,0.5779999999999998,680,1000,25,12,2090.7368421052633,0,0,1,0,0,5.120620012283325,2.5770514011383057,0.9280238151550293,0.48163938522338867,0.08740854263305664,0.3574390411376953
3230,0.94,0.5779999999999998,680,1000,37,28,1291.063829787234,0,0,0,0,0,5.121896028518677,2.577962636947632,0.9280250072479248,0.48163938522338867,0.08745789527893066,0.3575301170349121
3231,0.94,0.5779999999999998,680,1000,39,35,2152.340425531915,0,0,0,0,0,5.123083114624023,2.578887462615967,0.9280259609222412,0.48163938522338867,0.08745789527893066,0.35762524604797363
3232,0.94,0.5779999999999998,679,1000,36,30,1927.3902439024391,0,0,1,0,2,5.126100063323975,2.579779624938965,0.9292659759521484,0.4821603298187256,0.0875091552734375,0.35770726203918457
3233,0.94,0.5779999999999998,679,1000,23,16,2199.1176470588234,0,0,0,0,0,5.127129077911377,2.5806376934051514,0.929267168045044,0.4821603298187256,0.0875091552734375,0.35778164863586426
3234,0.94,0.5779999999999998,678,1000,45,36,2028.421052631579,1,0,1,0,1,5.1298298835754395,2.5815536975860596,0.9304182529449463,0.4823741912841797,0.08756804466247559,0.3578755855560303
3235,0.94,0.5779999999999998,678,1000,40,34,1817.549019607843,0,0,0,0,0,5.131101131439209,2.582427740097046,0.9304192066192627,0.4823741912841797,0.08762311935424805,0.3579730987548828
3236,0.94,0.5779999999999998,679,1000,55,52,1476.5,0,0,2,0,1,5.134252071380615,2.583333730697632,0.9315962791442871,0.48296499252319336,0.08770012855529785,0.3580820560455322
3237,0.94,0.5779999999999998,679,1000,28,15,2068.8333333333335,0,0,0,0,0,5.135327100753784,2.5842177867889404,0.9315972328186035,0.48296499252319336,0.08770012855529785,0.35816216468811035
3238,0.94,0.5779999999999998,679,1000,43,41,1201.4057971014493,0,0,0,0,0,5.136519908905029,2.585136890411377,0.9315981864929199,0.48296499252319336,0.08770012855529785,0.35825133323669434
3239,0.94,0.5779999999999998,679,1000,26,18,1696.0,0,0,0,0,0,5.1375439167022705,2.58598256111145,0.9315991401672363,0.48296499252319336,0.08770012855529785,0.3583214282989502
3240,0.94,0.5779999999999998,680,1000,31,21,1563.2962962962963,0,1,0,0,1,5.14092230796814,2.586864471435547,0.933020830154419,0.48371076583862305,0.08774018287658691,0.3583972454071045
3241,0.94,0.5779999999999998,680,1000,42,29,1723.7837837837837,0,0,0,0,0,5.142197132110596,2.587775230407715,0.9330217838287354,0.48371076583862305,0.08779025077819824,0.35849714279174805
3242,0.94,0.5779999999999998,679,1000,32,19,1776.590909090909,0,0,1,0,2,5.145182132720947,2.5886621475219727,0.934222936630249,0.4842855930328369,0.08782720565795898,0.358579158782959
3243,0.94,0.5779999999999998,680,1000,41,26,1143.084745762712,1,1,1,0,0,5.148168087005615,2.5896151065826416,0.9355370998382568,0.48459386825561523,0.08787846565246582,0.35868215560913086
3244,0.94,0.5779999999999998,680,1000,21,9,2247.6153846153848,0,0,0,0,0,5.1492040157318115,2.590491771697998,0.9355380535125732,0.48459386825561523,0.08787846565246582,0.35875701904296875
3245,0.94,0.5779999999999998,680,1000,56,46,1503.046875,0,0,0,0,0,5.1504600048065186,2.5914125442504883,0.9355390071868896,0.48459386825561523,0.08787846565246582,0.35886240005493164
3246,0.94,0.5779999999999998,680,1000,40,32,1658.8305084745762,0,0,0,0,0,5.151724100112915,2.5922954082489014,0.935539960861206,0.48459386825561523,0.08793234825134277,0.3589491844177246
3247,0.94,0.5779999999999998,680,1000,37,16,1708.095238095238,0,0,2,0,2,5.15482497215271,2.593198537826538,0.9368231296539307,0.4851877689361572,0.0879659652709961,0.3590388298034668
3248,0.94,0.5779999999999998,680,1000,38,6,1214.0555555555557,0,0,0,0,0,5.156267166137695,2.594343662261963,0.9368240833282471,0.4851877689361572,0.08798789978027344,0.35913705825805664
3249,0.94,0.5779999999999998,680,1000,28,22,1950.4516129032259,0,0,0,0,0,5.157333135604858,2.5952117443084717,0.9368250370025635,0.4851877689361572,0.08798789978027344,0.35921406745910645
3250,0.94,0.5779999999999998,678,1000,56,54,1600.2391304347825,0,0,1,0,2,5.1603991985321045,2.596085786819458,0.9381420612335205,0.4855766296386719,0.08806967735290527,0.35932135581970215
3251,0.94,0.5779999999999998,678,1000,27,22,1991.258064516129,0,0,0,0,0,5.16146993637085,2.5969576835632324,0.9381430149078369,0.4855766296386719,0.08806967735290527,0.3594033718109131
3252,0.92,0.5779999999999998,678,1000,37,10,2415.5,0,0,0,0,0,5.162614107131958,2.5978143215179443,0.9381442070007324,0.4855766296386719,0.08809566497802734,0.35948848724365234
3253,0.92,0.5779999999999998,678,1000,33,12,2320.0,0,0,0,0,0,5.163683176040649,2.598684310913086,0.9381453990936279,0.4855766296386719,0.08809566497802734,0.3595695495605469
3254,0.92,0.5779999999999998,678,1000,34,26,1561.625,0,0,0,0,0,5.164759159088135,2.5995423793792725,0.9381461143493652,0.4855766296386719,0.08809566497802734,0.3596484661102295
3255,0.92,0.5779999999999998,678,1000,39,27,1091.4915254237287,0,0,0,0,0,5.165892124176025,2.600438356399536,0.9381470680236816,0.4855766296386719,0.08809566497802734,0.35973167419433594
3256,0.94,0.5779999999999998,678,1000,62,61,1588.731182795699,0,1,1,0,1,5.169057130813599,2.6013753414154053,0.939316987991333,0.48607444763183594,0.08818244934082031,0.35984039306640625
3257,0.94,0.5779999999999998,677,1000,41,31,1384.9701492537313,0,0,1,0,2,5.171926021575928,2.602285385131836,0.9405250549316406,0.48645639419555664,0.08823442459106445,0.3599367141723633
3258,0.94,0.5779999999999998,677,1000,33,22,2160.4814814814813,0,0,0,0,0,5.173014163970947,2.6031534671783447,0.9405257701873779,0.48645639419555664,0.08823442459106445,0.36002349853515625
3259,0.94,0.5779999999999998,676,1000,33,27,1664.0714285714287,0,0,2,0,2,5.176115989685059,2.6040165424346924,0.9417698383331299,0.4870433807373047,0.08828520774841309,0.36010169982910156
3260,0.94,0.5779999999999998,676,1000,15,12,1982.1538461538462,0,0,0,0,0,5.177087068557739,2.6048507690429688,0.9417710304260254,0.4870433807373047,0.08828520774841309,0.3601658344268799
3261,0.94,0.5779999999999998,676,1000,40,25,1823.5142857142857,0,0,1,0,1,5.180332183837891,2.6058645248413086,0.9430172443389893,0.4876675605773926,0.08833122253417969,0.36025404930114746
3262,0.96,0.5735454545454537,676,1000,34,25,1906.3333333333333,0,0,0,0,0,5.181826114654541,2.606759548187256,0.9430181980133057,0.4876675605773926,0.08833122253417969,0.36034202575683594
3263,0.96,0.5735454545454537,675,1000,46,44,1572.0943396226414,0,0,1,0,2,5.1850221157073975,2.6076695919036865,0.9442751407623291,0.4882826805114746,0.08840036392211914,0.3608059883117676
3264,0.96,0.5735454545454537,677,1000,27,12,1713.7142857142858,0,0,1,0,0,5.1880042552948,2.6085424423217773,0.9454922676086426,0.4888796806335449,0.08843135833740234,0.3608851432800293
3265,0.96,0.5735454545454537,677,1000,27,23,1526.862745098039,0,0,0,0,0,5.189071893692017,2.6094133853912354,0.9454934597015381,0.4888796806335449,0.08843135833740234,0.3609640598297119
3266,0.96,0.5735454545454537,677,1000,42,29,1323.96875,0,0,0,0,0,5.190224885940552,2.6103103160858154,0.9454944133758545,0.4888796806335449,0.08843135833740234,0.3610539436340332
3267,0.96,0.5735454545454537,677,1000,41,30,1864.952380952381,1,0,1,0,0,5.192814111709595,2.6111865043640137,0.9466724395751953,0.48902273178100586,0.0884854793548584,0.36114072799682617
3268,0.96,0.5735454545454537,677,1000,25,9,2284.777777777778,0,0,0,0,0,5.193848133087158,2.612051486968994,0.9466733932495117,0.48902273178100586,0.0884854793548584,0.36121439933776855
3269,0.96,0.5735454545454537,677,1000,22,15,2144.125,0,0,0,0,0,5.194942951202393,2.612987518310547,0.9466743469238281,0.48902273178100586,0.0884854793548584,0.3612813949584961
3270,0.96,0.5735454545454537,677,1000,36,30,1986.8863636363637,0,0,0,0,0,5.196068286895752,2.613881826400757,0.9466753005981445,0.48902273178100586,0.0884854793548584,0.3613603115081787
3271,0.96,0.5735454545454537,677,1000,42,36,1645.9038461538462,1,0,2,0,1,5.198912143707275,2.614751100540161,0.947918176651001,0.4893479347229004,0.08854556083679199,0.3614473342895508
3272,0.96,0.5735454545454537,677,1000,42,20,2110.076923076923,0,0,0,0,0,5.200134038925171,2.6156349182128906,0.9479191303253174,0.4893479347229004,0.08858442306518555,0.3615446090698242
3273,0.96,0.5735454545454537,677,1000,35,29,1604.9545454545455,0,0,1,0,1,5.203182220458984,2.6165146827697754,0.9491991996765137,0.48987412452697754,0.08863162994384766,0.36162853240966797
3274,0.96,0.5735454545454537,677,1000,27,26,1287.5897435897436,0,0,0,0,0,5.2043540477752686,2.6173856258392334,0.9492001533508301,0.48987412452697754,0.08867859840393066,0.36170530319213867
3275,0.96,0.5735454545454537,677,1000,45,22,1671.4,0,0,1,0,1,5.207280874252319,2.6183178424835205,0.9504010677337646,0.49027538299560547,0.08872056007385254,0.3618011474609375
3276,0.96,0.5735454545454537,675,1000,43,31,1442.0,2,0,1,0,2,5.209820985794067,2.6191916465759277,0.95166015625,0.49028825759887695,0.08877158164978027,0.36189770698547363
3277,0.96,0.5735454545454537,675,1000,30,25,2176.3333333333335,0,0,0,0,0,5.210883140563965,2.620044708251953,0.9516611099243164,0.49028825759887695,0.08877158164978027,0.36197853088378906
3278,0.98,0.5735454545454537,676,1000,52,41,1285.076923076923,0,0,1,0,1,5.214159965515137,2.6210224628448486,0.9528913497924805,0.4908931255340576,0.08883357048034668,0.3620777130126953
3279,0.98,0.5735454545454537,676,1000,40,23,1402.3555555555556,0,0,0,0,0,5.215280055999756,2.621894359588623,0.9528923034667969,0.4908931255340576,0.08883357048034668,0.36217355728149414
3280,0.98,0.5735454545454537,676,1000,40,25,1991.0666666666666,1,0,1,0,0,5.217923164367676,2.622826099395752,0.9540889263153076,0.49106502532958984,0.08887863159179688,0.3622615337371826
3281,0.98,0.5735454545454537,677,1000,24,13,1959.4375,0,1,0,0,1,5.221175193786621,2.6239280700683594,0.9553830623626709,0.4916250705718994,0.08891177177429199,0.36234331130981445
3282,0.98,0.5735454545454537,677,1000,39,38,1080.283950617284,0,0,0,0,0,5.2225000858306885,2.6248459815979004,0.9553840160369873,0.4916250705718994,0.0889737606048584,0.36243557929992676
3283,0.98,0.5735454545454537,677,1000,39,26,1765.1515151515152,0,0,0,0,0,5.223631143569946,2.6257290840148926,0.9553849697113037,0.4916250705718994,0.0889737606048584,0.36252832412719727
3284,0.98,0.5735454545454537,678,1000,50,44,1622.7540983606557,0,0,1,0,0,5.226746082305908,2.6266591548919678,0.9565637111663818,0.49219226837158203,0.08904194831848145,0.3626260757446289
3285,0.98,0.5735454545454537,678,1000,24,16,2093.913043478261,0,0,0,0,0,5.227778196334839,2.627516269683838,0.9565646648406982,0.49219226837158203,0.08904194831848145,0.3627009391784668
3286,0.98,0.5735454545454537,678,1000,50,40,1998.952380952381,0,0,0,0,0,5.229029893875122,2.6284642219543457,0.9565658569335938,0.49219226837158203,0.08904194831848145,0.36280107498168945
3287,0.98,0.5735454545454537,678,1000,34,15,1693.6153846153845,0,0,0,0,0,5.230109930038452,2.6293413639068604,0.9565668106079102,0.49219226837158203,0.08904194831848145,0.36287975311279297
3288,0.96,0.5735454545454537,676,1000,29,6,2841.8,1,0,1,0,2,5.232698917388916,2.630185127258301,0.957829475402832,0.492429256439209,0.08906292915344238,0.36295175552368164
3289,0.96,0.5735454545454537,676,1000,39,22,1130.857142857143,0,0,0,0,0,5.234007120132446,2.631132125854492,0.9578301906585693,0.492429256439209,0.08910512924194336,0.36304473876953125
3290,0.96,0.5735454545454537,675,1000,38,17,1881.4814814814815,2,1,1,0,1,5.236415147781372,2.6320343017578125,0.9589848518371582,0.49244022369384766,0.08913922309875488,0.36313390731811523
3291,0.96,0.5735454545454537,674,1000,35,18,1208.6222222222223,0,0,1,0,1,5.2389609813690186,2.6329243183135986,0.9601731300354004,0.4925961494445801,0.08917641639709473,0.3632221221923828
3292,0.96,0.5735454545454537,674,1000,35,8,1113.7272727272727,0,0,0,0,0,5.240121126174927,2.633880138397217,0.9601740837097168,0.4925961494445801,0.08917641639709473,0.3633089065551758
3293,0.96,0.5735454545454537,673,1000,30,28,2187.731707317073,0,0,1,0,2,5.243244171142578,2.6347463130950928,0.9615142345428467,0.49317502975463867,0.08922624588012695,0.363384485244751
3294,0.96,0.5735454545454537,674,1000,39,17,2101.4615384615386,0,0,1,0,1,5.24620509147644,2.635638475418091,0.9626743793487549,0.4937291145324707,0.08926200866699219,0.3634777069091797
3295,0.96,0.5735454545454537,674,1000,36,34,1700.469387755102,0,0,0,0,0,5.247308015823364,2.6364941596984863,0.9626753330230713,0.4937291145324707,0.08926200866699219,0.3635678291320801
3296,0.96,0.5735454545454537,674,1000,38,12,2213.875,0,0,0,0,0,5.248460054397583,2.6373534202575684,0.9626762866973877,0.4937291145324707,0.08929181098937988,0.36365389823913574
3297,0.96,0.5735454545454537,674,1000,42,37,1397.5285714285715,0,0,0,0,0,5.249629020690918,2.6382524967193604,0.9626774787902832,0.4937291145324707,0.08929181098937988,0.36374592781066895
3298,0.96,0.5735454545454537,675,1000,23,13,1900.5294117647059,0,0,1,0,0,5.252462148666382,2.6391074657440186,0.9638702869415283,0.49425315856933594,0.08932280540466309,0.3638134002685547
3299,0.96,0.5735454545454537,674,1000,57,51,1737.8020833333333,1,0,1,0,1,5.255425214767456,2.6401445865631104,0.965097188949585,0.49442005157470703,0.08939981460571289,0.3639402389526367
3300,0.96,0.5735454545454537,674,1000,39,37,1737.7962962962963,0,0,0,0,0,5.256566047668457,2.6410205364227295,0.9650981426239014,0.49442005157470703,0.08939981460571289,0.36403512954711914
3301,0.96,0.5735454545454537,674,1000,54,49,1679.44,0,0,0,0,0,5.257791996002197,2.641913652420044,0.9650981426239014,0.49442005157470703,0.08939981460571289,0.3641388416290283
3302,0.98,0.5735454545454537,674,1000,48,41,1497.6883116883116,0,0,0,0,0,5.258989095687866,2.6428167819976807,0.9650990962982178,0.49442005157470703,0.08939981460571289,0.36423492431640625
3303,0.98,0.5735454545454537,674,1000,30,24,2307.5172413793102,0,0,0,0,0,5.260040044784546,2.643669843673706,0.9651000499725342,0.49442005157470703,0.08939981460571289,0.364307165145874
3304,0.98,0.5735454545454537,673,1000,29,16,1355.5,0,0,1,0,1,5.262819051742554,2.6447267532348633,0.9663100242614746,0.4946141242980957,0.08944082260131836,0.36438465118408203
3305,0.98,0.5735454545454537,673,1000,28,14,975.7241379310345,0,0,1,0,1,5.265531063079834,2.645620584487915,0.9675092697143555,0.49495410919189453,0.08947587013244629,0.36446619033813477
3306,0.98,0.5735454545454537,672,1000,48,41,1909.5686274509803,1,0,1,0,2,5.26841926574707,2.6465344429016113,0.968724250793457,0.4952712059020996,0.0895390510559082,0.36456918716430664
