Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2192,0.86,0.5672727272727266,744,1000,34,15,1086.625,0,0,0,0,0,3.017838954925537,1.563997745513916,0.4460408687591553,0.3386826515197754,0.05130267143249512,0.21518182754516602
2193,0.88,0.5672727272727266,744,1000,41,24,1207.9714285714285,0,1,1,0,2,3.0212960243225098,1.5649769306182861,0.44748473167419434,0.3393254280090332,0.05134940147399902,0.2152719497680664
2194,0.88,0.5672727272727266,744,1000,57,41,1368.7368421052631,0,0,0,0,0,3.022799015045166,1.5659830570220947,0.44748568534851074,0.3393254280090332,0.05141854286193848,0.21540188789367676
2195,0.88,0.5672727272727266,744,1000,60,35,1167.4285714285713,0,0,0,0,0,3.024254083633423,1.567054271697998,0.44748663902282715,0.3393254280090332,0.05141854286193848,0.21552181243896484
2196,0.86,0.5672727272727266,744,1000,46,11,651.1818181818181,0,0,0,0,0,3.025529146194458,1.5680770874023438,0.44748759269714355,0.3393254280090332,0.05141854286193848,0.21561932563781738
2197,0.88,0.5672727272727266,744,1000,37,24,1103.25,0,0,0,0,0,3.02673602104187,1.5690550804138184,0.44748854637145996,0.3393254280090332,0.05141854286193848,0.21570420265197754
2198,0.88,0.5672727272727266,746,1000,71,61,913.1875,0,1,0,0,0,3.030388832092285,1.570134162902832,0.4487736225128174,0.3400101661682129,0.051508426666259766,0.21582722663879395
2199,0.88,0.5672727272727266,746,1000,28,17,1289.409090909091,0,0,0,0,0,3.031511068344116,1.571061134338379,0.4487748146057129,0.3400101661682129,0.051508426666259766,0.21590876579284668
2200,0.88,0.5672727272727266,746,1000,69,50,1247.2467532467533,0,0,0,0,0,3.0330071449279785,1.5721580982208252,0.4487757682800293,0.3400101661682129,0.051508426666259766,0.2160320281982422
2201,0.88,0.5672727272727266,746,1000,59,38,1132.5645161290322,0,0,0,0,0,3.03439998626709,1.573214054107666,0.4487757682800293,0.3400101661682129,0.051508426666259766,0.2161412239074707
2202,0.9,0.5672727272727266,746,1000,48,22,1078.7,0,0,1,0,1,3.037713050842285,1.5742099285125732,0.45011353492736816,0.34059906005859375,0.05155348777770996,0.21623730659484863
2203,0.9,0.5672727272727266,747,1000,46,24,1236.3142857142857,0,1,0,0,0,3.0408899784088135,1.5752460956573486,0.4513967037200928,0.34105896949768066,0.051598310470581055,0.2163395881652832
2204,0.9,0.5672727272727266,747,1000,53,50,1021.1044776119403,0,0,0,0,0,3.042264938354492,1.576282024383545,0.4513976573944092,0.34105896949768066,0.051598310470581055,0.21645164489746094
2205,0.9,0.5672727272727266,747,1000,47,29,951.025,0,0,0,0,0,3.043545961380005,1.5772840976715088,0.4513986110687256,0.34105896949768066,0.051598310470581055,0.21654987335205078
2206,0.9,0.5672727272727266,747,1000,35,26,1111.4166666666667,0,0,0,0,0,3.044809103012085,1.578324317932129,0.451399564743042,0.34105896949768066,0.051598310470581055,0.2166309356689453
2207,0.9,0.5672727272727266,747,1000,50,35,1059.2745098039215,0,1,0,0,2,3.0483651161193848,1.579357385635376,0.45281553268432617,0.3417329788208008,0.051656484603881836,0.21673059463500977
2208,0.92,0.5672727272727266,747,1000,31,17,1047.258064516129,0,0,0,0,0,3.049644947052002,1.5803453922271729,0.4528164863586426,0.3417329788208008,0.05169224739074707,0.21681642532348633
2209,0.92,0.5672727272727266,747,1000,32,21,1133.6785714285713,0,0,0,0,0,3.0510571002960205,1.581329345703125,0.452817440032959,0.3417329788208008,0.05169224739074707,0.21704745292663574
2210,0.9,0.5672727272727266,748,1000,43,27,925.1724137931035,0,1,1,0,1,3.054408073425293,1.5823585987091064,0.45412349700927734,0.34233808517456055,0.05174612998962402,0.2171468734741211
2211,0.9,0.5672727272727266,749,1000,36,17,831.1052631578947,0,0,1,0,0,3.0574891567230225,1.5833616256713867,0.4554173946380615,0.3427722454071045,0.051782846450805664,0.2172396183013916
2212,0.9,0.5672727272727266,749,1000,43,26,1016.8529411764706,0,0,0,0,0,3.058767080307007,1.5843665599822998,0.45541954040527344,0.3427722454071045,0.051782846450805664,0.2173466682434082
2213,0.9,0.5672727272727266,747,1000,58,48,1192.6911764705883,1,0,1,0,2,3.0618979930877686,1.5853886604309082,0.45685434341430664,0.3429572582244873,0.051857709884643555,0.21746206283569336
2214,0.9,0.5672727272727266,747,1000,47,37,1219.531914893617,0,0,0,0,0,3.0632259845733643,1.586416482925415,0.45685553550720215,0.3429572582244873,0.051857709884643555,0.21756696701049805
2215,0.9,0.5672727272727266,747,1000,47,41,1233.1960784313726,0,0,0,0,0,3.0647661685943604,1.587449550628662,0.45685672760009766,0.3429572582244873,0.051857709884643555,0.21768403053283691
2216,0.9,0.5672727272727266,747,1000,58,48,1063.764705882353,0,0,1,0,1,3.0684521198272705,1.5885224342346191,0.4582505226135254,0.34364748001098633,0.051938772201538086,0.2178058624267578
2217,0.9,0.5672727272727266,747,1000,51,32,1153.26,0,0,0,0,0,3.0699050426483154,1.5895545482635498,0.4582514762878418,0.34364748001098633,0.05199480056762695,0.21791720390319824
2218,0.9,0.5672727272727266,748,1000,27,14,1553.6,0,0,1,0,1,3.073214054107666,1.5904998779296875,0.4595785140991211,0.34433937072753906,0.05204176902770996,0.21799707412719727
2219,0.9,0.5672727272727266,747,1000,64,49,903.3378378378378,2,1,0,0,1,3.076117992401123,1.5915699005126953,0.4608595371246338,0.34435033798217773,0.05211591720581055,0.21811985969543457
2220,0.9,0.5672727272727266,747,1000,56,28,1040.1304347826087,0,0,0,0,0,3.077502965927124,1.59263277053833,0.4608604907989502,0.34435033798217773,0.05211591720581055,0.21823477745056152
2221,0.9,0.5672727272727266,747,1000,40,24,1083.3793103448277,0,0,0,0,0,3.078824043273926,1.593606948852539,0.4608614444732666,0.34435033798217773,0.052160024642944336,0.2183239459991455
2222,0.88,0.5672727272727266,747,1000,29,15,1248.1666666666667,0,0,0,0,0,3.0799620151519775,1.5945539474487305,0.460862398147583,0.34435033798217773,0.052160024642944336,0.21840381622314453
2223,0.86,0.5672727272727266,747,1000,36,13,1195.642857142857,0,0,0,0,0,3.0811660289764404,1.5955469608306885,0.4608635902404785,0.34435033798217773,0.052160024642944336,0.21848678588867188
2224,0.86,0.5672727272727266,747,1000,54,45,1275.3090909090909,0,0,0,0,0,3.0825178623199463,1.5965750217437744,0.4608645439147949,0.34435033798217773,0.052160024642944336,0.21859025955200195
2225,0.86,0.5672727272727266,746,1000,40,26,1085.3947368421052,0,0,1,0,2,3.0858731269836426,1.5975947380065918,0.4622344970703125,0.3449723720550537,0.05220794677734375,0.21867680549621582
2226,0.86,0.5672727272727266,746,1000,44,32,1110.9,0,0,0,0,0,3.087156295776367,1.5986008644104004,0.4622354507446289,0.3449723720550537,0.05220794677734375,0.21877598762512207
2227,0.86,0.5672727272727266,746,1000,41,24,1109.1714285714286,1,0,2,0,1,3.09016489982605,1.599585771560669,0.46358633041381836,0.3452913761138916,0.05225419998168945,0.21886682510375977
2228,0.86,0.5672727272727266,746,1000,59,42,1264.4363636363637,0,0,0,0,0,3.091520071029663,1.6005885601043701,0.46358728408813477,0.3452913761138916,0.05225419998168945,0.21898341178894043
2229,0.86,0.5672727272727266,746,1000,23,11,1379.1538461538462,0,1,1,0,2,3.0947771072387695,1.6014964580535889,0.46498632431030273,0.34596920013427734,0.05228137969970703,0.21905303001403809
2230,0.86,0.5672727272727266,746,1000,44,32,754.3833333333333,0,0,0,0,0,3.0960869789123535,1.6025314331054688,0.46498727798461914,0.34596920013427734,0.05228137969970703,0.21915245056152344
2231,0.86,0.5672727272727266,745,1000,47,32,1361.2926829268292,0,0,1,0,2,3.0994980335235596,1.6035892963409424,0.4663224220275879,0.34659600257873535,0.052335500717163086,0.21925091743469238
2232,0.84,0.5672727272727266,745,1000,48,11,923.0909090909091,0,0,0,0,0,3.100801944732666,1.6046302318572998,0.4663233757019043,0.34659600257873535,0.052335500717163086,0.21935558319091797
2233,0.84,0.5672727272727266,743,1000,48,40,912.5818181818182,1,0,1,0,2,3.1042261123657227,1.6056592464447021,0.467968225479126,0.34691524505615234,0.0523984432220459,0.2194533348083496
2234,0.84,0.5672727272727266,743,1000,75,58,901.0217391304348,0,0,0,0,0,3.105797052383423,1.6067755222320557,0.4679694175720215,0.34691524505615234,0.0523984432220459,0.21959924697875977
2235,0.84,0.5672727272727266,743,1000,45,32,787.3559322033898,0,0,0,0,0,3.107079029083252,1.607783555984497,0.467970609664917,0.34691524505615234,0.0523984432220459,0.2196950912475586
2236,0.86,0.5672727272727266,743,1000,39,24,1085.138888888889,0,0,0,0,0,3.1083130836486816,1.6087806224822998,0.4679715633392334,0.34691524505615234,0.0523984432220459,0.21978092193603516
2237,0.86,0.5672727272727266,743,1000,50,29,729.9464285714286,0,0,0,0,0,3.1096391677856445,1.6098217964172363,0.4679725170135498,0.34691524505615234,0.0523984432220459,0.219879150390625
2238,0.86,0.5672727272727266,743,1000,37,24,1165.6896551724137,0,0,0,0,0,3.1110289096832275,1.61083984375,0.4679734706878662,0.34691524505615234,0.05244755744934082,0.21996307373046875
2239,0.86,0.5672727272727266,744,1000,46,16,1057.392857142857,1,0,2,0,0,3.1140620708465576,1.611872673034668,0.46927547454833984,0.3472442626953125,0.05248379707336426,0.2200627326965332
2240,0.86,0.5672727272727266,744,1000,31,21,1416.1153846153845,0,0,0,0,0,3.115402936935425,1.6128809452056885,0.46927642822265625,0.3472442626953125,0.052524566650390625,0.22014784812927246
2241,0.86,0.5672727272727266,744,1000,59,45,1202.655737704918,0,0,1,0,1,3.119033098220825,1.6138999462127686,0.470625638961792,0.3480052947998047,0.05259370803833008,0.22026968002319336
2242,0.86,0.5672727272727266,744,1000,44,18,663.85,0,0,0,0,0,3.1203932762145996,1.614908218383789,0.4706265926361084,0.3480052947998047,0.05263161659240723,0.22037291526794434
2243,0.86,0.5672727272727266,744,1000,27,22,1133.0,0,1,2,0,2,3.1236681938171387,1.6158289909362793,0.4720277786254883,0.34862422943115234,0.0526735782623291,0.22045087814331055
2244,0.86,0.5672727272727266,742,1000,37,24,1312.2105263157894,1,0,2,0,2,3.1268470287323,1.61708402633667,0.47336363792419434,0.34886646270751953,0.0527193546295166,0.22054505348205566
2245,0.86,0.5672727272727266,742,1000,49,31,966.8867924528302,0,0,0,0,0,3.1281681060791016,1.6181058883666992,0.47336459159851074,0.34886646270751953,0.0527193546295166,0.22065162658691406
2246,0.86,0.5672727272727266,743,1000,34,10,1316.1818181818182,0,0,2,0,1,3.1315932273864746,1.619178056716919,0.47471165657043457,0.34955549240112305,0.05274653434753418,0.22073650360107422
2247,0.86,0.5672727272727266,742,1000,44,32,1222.4791666666667,0,0,1,0,2,3.134855031967163,1.620190143585205,0.47606563568115234,0.35005640983581543,0.05280041694641113,0.22083640098571777
2248,0.84,0.5672727272727266,744,1000,57,25,1244.8064516129032,0,1,1,0,0,3.1382341384887695,1.621211051940918,0.47733068466186523,0.3506946563720703,0.052846431732177734,0.22095251083374023
2249,0.82,0.5672727272727266,744,1000,47,14,1182.625,0,1,1,0,2,3.1415889263153076,1.6222281455993652,0.4786686897277832,0.3513164520263672,0.05287933349609375,0.22105765342712402
2250,0.82,0.5672727272727266,744,1000,32,28,1317.5,0,0,0,0,0,3.1427721977233887,1.623185157775879,0.4786686897277832,0.3513164520263672,0.05287933349609375,0.22114324569702148
2251,0.82,0.5672727272727266,744,1000,57,33,1201.2619047619048,0,0,0,0,0,3.1441330909729004,1.624218225479126,0.4786698818206787,0.3513164520263672,0.05287933349609375,0.2212531566619873
2252,0.82,0.5672727272727266,745,1000,40,26,956.8837209302326,0,1,0,0,0,3.147188186645508,1.625218391418457,0.4799487590789795,0.351717472076416,0.052927255630493164,0.2213444709777832
2253,0.82,0.5672727272727266,745,1000,58,52,1207.8529411764705,0,0,0,0,0,3.1486730575561523,1.6262152194976807,0.4799497127532959,0.351717472076416,0.05300450325012207,0.22146058082580566
2254,0.82,0.5672727272727266,745,1000,52,32,1090.3255813953488,0,0,1,0,0,3.151705026626587,1.6272282600402832,0.48129749298095703,0.35196876525878906,0.05305743217468262,0.2215709686279297
2255,0.82,0.5672727272727266,744,1000,83,75,856.1889763779527,0,0,1,0,2,3.1552679538726807,1.6283292770385742,0.4827117919921875,0.3523428440093994,0.05316352844238281,0.22171711921691895
2256,0.82,0.5672727272727266,744,1000,38,24,868.59375,0,0,0,0,0,3.1565051078796387,1.6293222904205322,0.4827127456665039,0.3523428440093994,0.05316352844238281,0.22181153297424316
2257,0.82,0.5672727272727266,744,1000,36,21,1121.7083333333333,0,0,0,0,0,3.1577372550964355,1.6303293704986572,0.4827136993408203,0.3523428440093994,0.05316352844238281,0.22189664840698242
2258,0.82,0.565818181818182,744,1000,41,36,1150.1153846153845,0,0,0,0,0,3.1595990657806396,1.631385326385498,0.4827148914337158,0.3523428440093994,0.053223371505737305,0.2219865322113037
2259,0.82,0.565818181818182,744,1000,48,35,1270.8431372549019,0,0,0,0,0,3.1610331535339355,1.632523536682129,0.48271608352661133,0.3523428440093994,0.053223371505737305,0.22249436378479004
2260,0.84,0.565818181818182,744,1000,52,31,927.3728813559322,0,0,0,0,0,3.1623899936676025,1.6335816383361816,0.48271703720092773,0.3523428440093994,0.053223371505737305,0.2225954532623291
2261,0.84,0.565818181818182,744,1000,29,9,1512.8181818181818,0,0,0,0,0,3.16352915763855,1.6345436573028564,0.48271775245666504,0.3523428440093994,0.053223371505737305,0.2226707935333252
2262,0.84,0.565818181818182,743,1000,61,61,1122.9882352941177,0,0,1,0,2,3.167281150817871,1.635570764541626,0.48430585861206055,0.352963924407959,0.05331134796142578,0.22278070449829102
2263,0.84,0.565818181818182,744,1000,48,26,915.8048780487804,0,1,1,0,1,3.1709301471710205,1.6366288661956787,0.4856278896331787,0.3537931442260742,0.053359031677246094,0.2228848934173584
2264,0.84,0.565818181818182,745,1000,30,19,1305.3636363636363,0,0,2,0,1,3.1741271018981934,1.6375689506530762,0.48694300651550293,0.3544273376464844,0.05340003967285156,0.2229747772216797
2265,0.84,0.565818181818182,744,1000,44,37,1168.6,0,0,1,0,2,3.1777150630950928,1.638620138168335,0.48837876319885254,0.35512542724609375,0.05345892906188965,0.22307395935058594
2266,0.84,0.565818181818182,744,1000,37,25,1018.1142857142858,0,0,1,0,1,3.180928945541382,1.6396119594573975,0.48964691162109375,0.3556993007659912,0.053507089614868164,0.22316741943359375
2267,0.84,0.565818181818182,744,1000,34,19,921.7222222222222,0,0,0,0,0,3.182131052017212,1.6405928134918213,0.48964786529541016,0.3556993007659912,0.053507089614868164,0.22325539588928223
2268,0.84,0.565818181818182,743,1000,41,27,1156.3125,0,0,1,0,2,3.18636417388916,1.6416079998016357,0.4912557601928711,0.3567352294921875,0.05357003211975098,0.22338008880615234
2269,0.84,0.565818181818182,744,1000,49,40,1181.9565217391305,0,1,2,0,1,3.1911940574645996,1.6430389881134033,0.49311184883117676,0.3576023578643799,0.05364823341369629,0.22354674339294434
2270,0.84,0.565818181818182,744,1000,48,43,998.516129032258,0,1,1,0,2,3.1958420276641846,1.6444649696350098,0.4947957992553711,0.35855531692504883,0.0537261962890625,0.22368812561035156
2271,0.84,0.565818181818182,743,1000,59,48,1438.5967741935483,0,0,1,0,2,3.2000510692596436,1.6457831859588623,0.49651479721069336,0.3591773509979248,0.05381321907043457,0.22383332252502441
2272,0.84,0.565818181818182,743,1000,31,13,952.8461538461538,0,0,0,0,0,3.2017221450805664,1.647014856338501,0.4965169429779053,0.3591773509979248,0.05381321907043457,0.22397351264953613
2273,0.86,0.565818181818182,743,1000,59,50,1141.1830985915492,0,0,1,0,0,3.2059249877929688,1.6483807563781738,0.4982266426086426,0.35955023765563965,0.05391407012939453,0.2241206169128418
2274,0.86,0.565818181818182,743,1000,32,22,1057.5833333333333,0,0,0,0,0,3.2076430320739746,1.6497228145599365,0.4982278347015381,0.35955023765563965,0.05391407012939453,0.2242293357849121
2275,0.86,0.565818181818182,743,1000,31,28,1343.1944444444443,0,0,0,0,0,3.2093770503997803,1.651139736175537,0.4982290267944336,0.35955023765563965,0.05391407012939453,0.2243814468383789
2276,0.86,0.565818181818182,743,1000,58,55,1322.8783783783783,0,0,0,0,0,3.2114059925079346,1.652655839920044,0.4982311725616455,0.35955023765563965,0.05391407012939453,0.22461652755737305
2277,0.86,0.565818181818182,742,1000,34,16,926.4166666666666,0,0,1,0,2,3.2148289680480957,1.65366792678833,0.4996170997619629,0.36023926734924316,0.053963422775268555,0.22470951080322266
2278,0.86,0.565818181818182,742,1000,31,26,1439.0857142857142,0,0,0,0,0,3.216012954711914,1.6546299457550049,0.4996180534362793,0.36023926734924316,0.053963422775268555,0.22479748725891113
2279,0.84,0.565818181818182,743,1000,33,6,1382.5714285714287,0,0,2,0,1,3.219264030456543,1.655578851699829,0.5009670257568359,0.3609201908111572,0.05398750305175781,0.22488164901733398
2280,0.84,0.565818181818182,744,1000,52,39,1186.0,0,1,1,0,0,3.2226321697235107,1.6566157341003418,0.5022239685058594,0.36151814460754395,0.05404949188232422,0.2249925136566162
2281,0.84,0.565818181818182,742,1000,32,26,1367.8,0,0,1,0,2,3.22590708732605,1.6575706005096436,0.5035862922668457,0.3621530532836914,0.054097652435302734,0.22507762908935547
2282,0.84,0.565818181818182,742,1000,35,11,1324.7142857142858,0,0,1,0,1,3.2288811206817627,1.6585314273834229,0.5048372745513916,0.3626229763031006,0.054123640060424805,0.22516727447509766
2283,0.84,0.565818181818182,741,1000,42,29,979.9545454545455,1,0,2,0,2,3.2320401668548584,1.6595616340637207,0.506197452545166,0.3629786968231201,0.05417346954345703,0.225266695022583
2284,0.84,0.565818181818182,740,1000,51,32,895.3157894736842,1,0,2,0,2,3.235318899154663,1.6606087684631348,0.5076184272766113,0.36333489418029785,0.05423140525817871,0.22537779808044434
2285,0.84,0.565818181818182,741,1000,51,40,1037.21875,1,1,0,0,0,3.238511085510254,1.661644697189331,0.5089712142944336,0.3636767864227295,0.05429553985595703,0.22548580169677734
2286,0.84,0.565818181818182,741,1000,43,32,1289.2619047619048,0,0,0,0,0,3.239906072616577,1.662639856338501,0.50897216796875,0.3636767864227295,0.054349660873413086,0.2255868911743164
2287,0.84,0.565818181818182,741,1000,36,26,1050.28125,0,0,0,0,0,3.2410888671875,1.6635847091674805,0.5089731216430664,0.3636767864227295,0.054349660873413086,0.2256760597229004
2288,0.84,0.565818181818182,741,1000,53,34,901.9636363636364,0,0,0,0,0,3.242424964904785,1.6646113395690918,0.5089740753173828,0.3636767864227295,0.054349660873413086,0.22578096389770508
2289,0.84,0.565818181818182,741,1000,41,34,1173.9767441860465,0,0,1,0,0,3.2458012104034424,1.6656365394592285,0.5102849006652832,0.36431193351745605,0.05440545082092285,0.22588396072387695
