Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2715,0.92,0.5819999999999991,729,1000,37,26,1868.6842105263158,0,0,0,0,0,4.305994987487793,2.1364054679870605,0.7016193866729736,0.4475119113922119,0.0735940933227539,0.30413126945495605
2716,0.92,0.5819999999999991,729,1000,41,25,1521.179487179487,0,1,0,0,1,4.309708118438721,2.1376023292541504,0.7030782699584961,0.44811201095581055,0.07364726066589355,0.30425477027893066
2717,0.9,0.5819999999999991,729,1000,31,12,1428.0,0,0,0,0,0,4.311260938644409,2.138899087905884,0.7030789852142334,0.44811201095581055,0.07364726066589355,0.3043818473815918
2718,0.9,0.5819999999999991,729,1000,57,47,1131.162162162162,0,0,0,0,0,4.312659978866577,2.139930248260498,0.7030799388885498,0.44811201095581055,0.07364726066589355,0.3045070171356201
2719,0.92,0.5819999999999991,730,1000,39,27,1112.7837837837837,0,0,2,0,1,4.316266059875488,2.140946388244629,0.7045638561248779,0.44878482818603516,0.07370638847351074,0.30460309982299805
2720,0.92,0.5819999999999991,730,1000,43,25,1417.9285714285713,0,0,0,0,0,4.317763805389404,2.1421282291412354,0.7045648097991943,0.44878482818603516,0.07370638847351074,0.30474281311035156
2721,0.9,0.5819999999999991,730,1000,40,10,1829.4,0,0,0,0,0,4.319216012954712,2.143202066421509,0.7045667171478271,0.44878482818603516,0.07374215126037598,0.30485081672668457
2722,0.9,0.5819999999999991,730,1000,22,17,1642.35,0,0,1,0,1,4.322677135467529,2.1443209648132324,0.7060067653656006,0.4493827819824219,0.07378792762756348,0.30494117736816406
2723,0.9,0.5819999999999991,730,1000,41,13,1469.6,0,0,0,0,0,4.323958158493042,2.1453428268432617,0.706007719039917,0.4493827819824219,0.07378792762756348,0.3050518035888672
2724,0.9,0.5819999999999991,730,1000,35,18,1331.1,0,0,1,0,1,4.327596187591553,2.1465587615966797,0.7074105739593506,0.4500598907470703,0.07383394241333008,0.30515050888061523
2725,0.9,0.5819999999999991,730,1000,45,25,1284.65625,0,0,0,0,0,4.32892918586731,2.147599697113037,0.7074117660522461,0.4500598907470703,0.07383394241333008,0.3052654266357422
2726,0.9,0.5819999999999991,730,1000,49,40,1361.4666666666667,0,0,0,0,0,4.3304359912872314,2.1486356258392334,0.7074127197265625,0.4500598907470703,0.07390284538269043,0.30536937713623047
2727,0.9,0.5819999999999991,730,1000,58,31,1824.9024390243903,0,0,1,0,1,4.3340699672698975,2.149726629257202,0.7088437080383301,0.45072007179260254,0.07395672798156738,0.30549144744873047
2728,0.9,0.5819999999999991,730,1000,53,45,1543.046875,0,1,0,0,2,4.337688207626343,2.1507227420806885,0.7102487087249756,0.45142507553100586,0.07403182983398438,0.30561137199401855
2729,0.88,0.5819999999999991,730,1000,23,10,920.8181818181819,0,0,0,0,0,4.338896989822388,2.1517515182495117,0.7102499008178711,0.45142507553100586,0.07403182983398438,0.3056941032409668
2730,0.88,0.5819999999999991,728,1000,47,14,1241.0714285714287,1,1,0,0,2,4.3418638706207275,2.152798652648926,0.7116696834564209,0.4515261650085449,0.07406997680664062,0.3058004379272461
2731,0.88,0.5819999999999991,727,1000,38,29,1429.142857142857,1,1,1,0,2,4.344996929168701,2.1537857055664062,0.7130208015441895,0.4518561363220215,0.07412600517272949,0.30594563484191895
2732,0.88,0.5819999999999991,727,1000,58,32,1623.1489361702127,0,0,1,0,1,4.348396062850952,2.1548006534576416,0.7143537998199463,0.45243215560913086,0.07418513298034668,0.3060746192932129
2733,0.86,0.5819999999999991,727,1000,34,17,1663.6190476190477,0,0,0,0,0,4.349667072296143,2.155836582183838,0.7143547534942627,0.45243215560913086,0.07418513298034668,0.30617451667785645
2734,0.86,0.5819999999999991,727,1000,36,27,1302.0,1,0,2,0,1,4.353009939193726,2.1569056510925293,0.7158746719360352,0.4527709484100342,0.07423710823059082,0.30628037452697754
2735,0.84,0.5819999999999991,728,1000,48,10,2171.076923076923,1,0,1,0,0,4.356841087341309,2.158358573913574,0.7174136638641357,0.4531519412994385,0.07427525520324707,0.3064448833465576
2736,0.84,0.5819999999999991,728,1000,47,16,1330.2068965517242,0,0,0,0,0,4.358193874359131,2.159390687942505,0.7174146175384521,0.4531519412994385,0.07427525520324707,0.30658888816833496
2737,0.84,0.5819999999999991,728,1000,54,51,1302.876404494382,0,0,0,0,0,4.359678030014038,2.1605136394500732,0.7174167633056641,0.4531519412994385,0.07427525520324707,0.30671119689941406
2738,0.84,0.5819999999999991,728,1000,52,37,1572.6727272727273,0,0,0,0,0,4.361217975616455,2.161710739135742,0.7174179553985596,0.4531519412994385,0.07427525520324707,0.3068356513977051
2739,0.86,0.5819999999999991,728,1000,44,29,1546.7142857142858,0,0,0,0,0,4.362491846084595,2.162700653076172,0.717418909072876,0.4531519412994385,0.07427525520324707,0.30693817138671875
2740,0.86,0.5819999999999991,728,1000,33,23,1752.9285714285713,0,0,0,0,0,4.363709926605225,2.163691759109497,0.7174198627471924,0.4531519412994385,0.07427525520324707,0.30702757835388184
2741,0.86,0.5819999999999991,727,1000,40,36,1188.1627906976744,0,0,1,0,2,4.367125988006592,2.164689064025879,0.7189028263092041,0.4536759853363037,0.07434964179992676,0.30711865425109863
2742,0.86,0.5819999999999991,725,1000,40,25,1057.8367346938776,0,1,1,0,2,4.3705689907073975,2.165734052658081,0.7204196453094482,0.4539802074432373,0.07440352439880371,0.30722546577453613
2743,0.86,0.5819999999999991,726,1000,53,49,1388.0704225352113,0,1,1,0,0,4.374266862869263,2.1668519973754883,0.721855640411377,0.45453810691833496,0.07449173927307129,0.30738282203674316
2744,0.86,0.5819999999999991,726,1000,43,34,1105.2857142857142,0,0,0,0,0,4.3755950927734375,2.1678638458251953,0.7218565940856934,0.45453810691833496,0.07449173927307129,0.3075098991394043
2745,0.86,0.5819999999999991,726,1000,46,37,1121.1774193548388,0,0,0,0,0,4.377210855484009,2.169085741043091,0.7218575477600098,0.45453810691833496,0.07449173927307129,0.30769777297973633
2746,0.86,0.5819999999999991,726,1000,62,59,1351.9433962264152,1,1,0,0,1,4.380859851837158,2.1701889038085938,0.7233493328094482,0.4549219608306885,0.07461357116699219,0.3078267574310303
2747,0.86,0.5819999999999991,725,1000,48,26,1694.6842105263158,1,0,1,0,1,4.384329080581665,2.1713199615478516,0.7248592376708984,0.45527076721191406,0.07467174530029297,0.307964563369751
2748,0.86,0.5819999999999991,725,1000,49,37,1552.74,0,0,0,0,0,4.3857879638671875,2.172407865524292,0.724860429763794,0.45527076721191406,0.07467174530029297,0.30811285972595215
2749,0.86,0.5819999999999991,725,1000,34,27,1654.5581395348838,1,0,1,0,0,4.38876485824585,2.173374891281128,0.7263305187225342,0.4554319381713867,0.07472968101501465,0.30820798873901367
2750,0.86,0.5819999999999991,725,1000,45,25,1064.2558139534883,0,0,0,0,0,4.390413045883179,2.1746878623962402,0.7263321876525879,0.4554319381713867,0.07472968101501465,0.3083529472351074
2751,0.86,0.5819999999999991,725,1000,41,39,1440.949152542373,0,0,0,0,0,4.391763925552368,2.1757476329803467,0.7263331413269043,0.4554319381713867,0.07472968101501465,0.3084568977355957
2752,0.86,0.5819999999999991,725,1000,32,12,1634.6666666666667,0,1,1,0,2,4.395363807678223,2.176797866821289,0.727811336517334,0.45612311363220215,0.07477569580078125,0.30854296684265137
2753,0.86,0.5819999999999991,725,1000,48,37,1388.5294117647059,0,0,0,0,0,4.3967509269714355,2.1778576374053955,0.727811336517334,0.45612311363220215,0.07477569580078125,0.30865979194641113
2754,0.88,0.5819999999999991,726,1000,36,14,2007.4814814814815,1,0,1,0,0,4.399800777435303,2.178917646408081,0.729135274887085,0.4564478397369385,0.0748145580291748,0.3087496757507324
2755,0.88,0.5819999999999991,726,1000,59,53,1524.5714285714287,0,0,1,0,1,4.403224945068359,2.179943799972534,0.7304773330688477,0.45698094367980957,0.07489538192749023,0.3088715076446533
2756,0.88,0.5819999999999991,724,1000,54,31,1405.7551020408164,2,1,0,0,2,4.406163930892944,2.180940628051758,0.7319290637969971,0.45699095726013184,0.0749514102935791,0.3089911937713623
2757,0.88,0.5819999999999991,724,1000,37,26,1600.5833333333333,0,0,0,0,0,4.407538890838623,2.1819047927856445,0.7319300174713135,0.45699095726013184,0.07500743865966797,0.3091104030609131
2758,0.88,0.5819999999999991,723,1000,57,51,1518.3866666666668,1,1,1,0,2,4.410967111587524,2.1829779148101807,0.7333722114562988,0.45736098289489746,0.07508563995361328,0.3092341423034668
2759,0.88,0.5819999999999991,723,1000,59,41,1619.2222222222222,0,0,0,0,0,4.4124391078948975,2.1839537620544434,0.7333734035491943,0.45736098289489746,0.07515287399291992,0.30936217308044434
2760,0.88,0.5819999999999991,723,1000,37,25,1171.6341463414635,0,0,0,0,0,4.413692951202393,2.1849608421325684,0.7333743572235107,0.45736098289489746,0.07515287399291992,0.30945801734924316
2761,0.9,0.5819999999999991,724,1000,24,18,1505.7916666666667,0,1,0,0,1,4.417062044143677,2.1860029697418213,0.734689474105835,0.45805883407592773,0.07519173622131348,0.30953097343444824
2762,0.9,0.5819999999999991,722,1000,36,28,1361.4285714285713,0,0,1,0,2,4.420212984085083,2.1870250701904297,0.7360775470733643,0.4584367275238037,0.07524371147155762,0.30962681770324707
2763,0.9,0.5819999999999991,722,1000,29,20,1328.4594594594594,1,0,1,0,0,4.423054218292236,2.187953233718872,0.7374515533447266,0.4586446285247803,0.07528567314147949,0.30971598625183105
2764,0.9,0.5819999999999991,722,1000,36,15,1563.5882352941176,0,0,0,0,0,4.424309015274048,2.1889610290527344,0.737452507019043,0.4586446285247803,0.07528567314147949,0.3098256587982178
2765,0.9,0.5819999999999991,723,1000,44,33,1567.549019607843,0,0,1,0,0,4.427786111831665,2.190109968185425,0.7387986183166504,0.4591834545135498,0.07534646987915039,0.30992889404296875
2766,0.9,0.5819999999999991,722,1000,32,23,1090.111111111111,0,1,1,0,2,4.431011915206909,2.1911380290985107,0.7400984764099121,0.45966029167175293,0.07539534568786621,0.3100252151489258
2767,0.92,0.5819999999999991,722,1000,28,13,1199.923076923077,0,0,0,0,0,4.432173013687134,2.192092180252075,0.7400996685028076,0.45966029167175293,0.07539534568786621,0.310117244720459
2768,0.92,0.5819999999999991,721,1000,43,26,1584.0,0,0,1,0,1,4.4358720779418945,2.1931440830230713,0.7417175769805908,0.46025729179382324,0.07548332214355469,0.3102140426635742
2769,0.92,0.5819999999999991,721,1000,48,42,1398.52,0,1,0,0,2,4.439441919326782,2.194127082824707,0.7431495189666748,0.4608621597290039,0.07556533813476562,0.3103618621826172
2770,0.9,0.5819999999999991,721,1000,24,10,1508.3846153846155,0,0,0,0,0,4.440589189529419,2.1950840950012207,0.7431504726409912,0.4608621597290039,0.07556533813476562,0.3104538917541504
2771,0.92,0.5819999999999991,721,1000,42,23,996.18,0,0,0,0,0,4.4421608448028564,2.196258068084717,0.7431514263153076,0.4608621597290039,0.07556533813476562,0.31062865257263184
2772,0.92,0.5819999999999991,721,1000,47,34,1179.0,0,0,0,0,0,4.44368314743042,2.1974620819091797,0.743152379989624,0.4608621597290039,0.07556533813476562,0.3107481002807617
2773,0.92,0.5819999999999991,721,1000,27,25,1453.2692307692307,0,0,0,0,0,4.444991111755371,2.1984939575195312,0.7431533336639404,0.4608621597290039,0.07556533813476562,0.31084299087524414
2774,0.92,0.5819999999999991,720,1000,38,27,1271.3191489361702,1,0,1,0,1,4.448203086853027,2.1994969844818115,0.7446973323822021,0.4610440731048584,0.07563233375549316,0.3109400272369385
2775,0.92,0.5819999999999991,720,1000,26,20,1637.2380952380952,0,0,0,0,0,4.449517011642456,2.200521945953369,0.7446982860565186,0.4610440731048584,0.07563233375549316,0.31109166145324707
2776,0.92,0.5819999999999991,720,1000,37,32,1465.74,0,0,0,0,0,4.4509289264678955,2.2015137672424316,0.7446994781494141,0.4610440731048584,0.0756995677947998,0.3111894130706787
2777,0.92,0.5819999999999991,720,1000,31,17,1720.6666666666667,0,0,0,0,0,4.452089786529541,2.2024600505828857,0.7447004318237305,0.4610440731048584,0.0756995677947998,0.3112807273864746
2778,0.92,0.5819999999999991,720,1000,41,32,1574.3555555555556,0,0,0,0,0,4.453357934951782,2.2034530639648438,0.7447013854980469,0.4610440731048584,0.0756995677947998,0.31138157844543457
2779,0.94,0.5819999999999991,720,1000,52,35,1498.2439024390244,0,0,1,0,1,4.45691704750061,2.204529047012329,0.746056318283081,0.4617290496826172,0.07576251029968262,0.311490535736084
2780,0.94,0.5819999999999991,722,1000,35,31,1552.787234042553,0,0,2,0,0,4.460659027099609,2.2057607173919678,0.7474460601806641,0.46239781379699707,0.07582736015319824,0.31162357330322266
2781,0.94,0.5819999999999991,721,1000,70,64,1287.2,1,1,1,0,2,4.464162111282349,2.206887722015381,0.7488288879394531,0.4627218246459961,0.07592964172363281,0.31177592277526855
2782,0.94,0.5819999999999991,721,1000,30,10,1637.2307692307693,0,0,0,0,0,4.465534925460815,2.208028554916382,0.7488298416137695,0.4627218246459961,0.07592964172363281,0.3118896484375
2783,0.96,0.5819999999999991,721,1000,33,19,1088.0555555555557,1,1,1,0,1,4.468502044677734,2.2089953422546387,0.7501077651977539,0.46308279037475586,0.07597589492797852,0.3119778633117676
2784,0.96,0.5819999999999991,720,1000,40,26,1492.611111111111,0,0,1,0,2,4.471740961074829,2.209977388381958,0.7515597343444824,0.46347475051879883,0.07602715492248535,0.31208181381225586
2785,0.98,0.5819999999999991,719,1000,42,31,1856.56,0,0,1,0,2,4.4754250049591064,2.2111213207244873,0.7529377937316895,0.4641916751861572,0.07608413696289062,0.3122129440307617
2786,0.96,0.5819999999999991,719,1000,22,3,2077.0,0,0,0,0,0,4.476644992828369,2.2120933532714844,0.7529387474060059,0.4641916751861572,0.07608413696289062,0.3123507499694824
2787,0.96,0.5819999999999991,719,1000,31,22,1438.357142857143,0,0,0,0,0,4.477863073348999,2.213090419769287,0.7529399394989014,0.4641916751861572,0.07608413696289062,0.3124396800994873
2788,0.96,0.5819999999999991,719,1000,42,33,1682.8148148148148,0,0,0,0,0,4.479184865951538,2.214139699935913,0.7529408931732178,0.4641916751861572,0.07608413696289062,0.31253576278686523
2789,0.96,0.5819999999999991,719,1000,39,27,1287.4651162790697,0,1,1,0,2,4.482606887817383,2.215120792388916,0.754342794418335,0.4648106098175049,0.07613825798034668,0.31262683868408203
2790,0.96,0.5819999999999991,718,1000,31,15,1693.578947368421,0,1,1,0,2,4.486690998077393,2.21624755859375,0.755990743637085,0.46558547019958496,0.07619857788085938,0.3127579689025879
2791,0.96,0.5819999999999991,718,1000,40,39,1360.25,0,0,0,0,0,4.488278150558472,2.2173187732696533,0.7559928894042969,0.46558547019958496,0.07627344131469727,0.3128988742828369
2792,0.96,0.5819999999999991,718,1000,43,28,1483.111111111111,0,0,0,0,0,4.489789962768555,2.2183938026428223,0.7559938430786133,0.46558547019958496,0.07627344131469727,0.31311750411987305
2793,0.96,0.5819999999999991,717,1000,52,37,1387.0588235294117,0,1,2,0,2,4.493320941925049,2.219399929046631,0.7574238777160645,0.46616458892822266,0.07634258270263672,0.3132314682006836
2794,0.96,0.5819999999999991,719,1000,35,21,1361.2857142857142,0,0,2,0,0,4.496872901916504,2.220500946044922,0.7587218284606934,0.4669303894042969,0.07639074325561523,0.3133401870727539
2795,0.96,0.5819999999999991,719,1000,38,29,1567.8695652173913,0,0,0,0,0,4.498149871826172,2.2215051651000977,0.7587230205535889,0.4669303894042969,0.07639074325561523,0.3134491443634033
2796,0.94,0.5819999999999991,719,1000,31,17,1061.8333333333333,0,0,0,0,0,4.499475002288818,2.222503185272217,0.7587249279022217,0.4669303894042969,0.07643342018127441,0.3135340213775635
2797,0.94,0.5819999999999991,717,1000,44,27,1406.4871794871794,1,0,1,0,2,4.502727031707764,2.223550319671631,0.7604126930236816,0.4670226573944092,0.07648324966430664,0.313643217086792
2798,0.94,0.5819999999999991,717,1000,42,28,1438.9032258064517,0,0,1,0,1,4.506190061569214,2.2246005535125732,0.7617568969726562,0.4676647186279297,0.07654309272766113,0.3137702941894531
2799,0.92,0.5819999999999991,717,1000,15,9,1205.111111111111,0,0,0,0,0,4.507519006729126,2.2257444858551025,0.7617590427398682,0.4676647186279297,0.07654309272766113,0.3138742446899414
2800,0.92,0.5819999999999991,719,1000,49,46,1360.7402597402597,0,1,1,0,0,4.511521100997925,2.226931571960449,0.7632861137390137,0.46837472915649414,0.07663702964782715,0.31401515007019043
2801,0.92,0.5819999999999991,719,1000,27,24,1859.6129032258063,0,0,0,0,0,4.512836933135986,2.2279903888702393,0.7632870674133301,0.46837472915649414,0.07663702964782715,0.31413888931274414
2802,0.92,0.5819999999999991,719,1000,26,18,1756.9565217391305,0,0,0,0,0,4.514119863510132,2.2290685176849365,0.7632870674133301,0.46837472915649414,0.07663702964782715,0.3142259120941162
2803,0.9,0.5819999999999991,719,1000,20,11,1085.7272727272727,0,0,0,0,0,4.515300989151001,2.2300896644592285,0.7632880210876465,0.46837472915649414,0.07663702964782715,0.3142969608306885
2804,0.9,0.5819999999999991,719,1000,42,31,1145.923076923077,0,0,0,0,0,4.5165979862213135,2.2311174869537354,0.763289213180542,0.46837472915649414,0.07663702964782715,0.3143932819366455
2805,0.9,0.5819999999999991,719,1000,33,23,1287.9354838709678,0,0,0,0,0,4.518061876296997,2.2322144508361816,0.7632904052734375,0.46837472915649414,0.07669186592102051,0.3144981861114502
2806,0.9,0.5819999999999991,718,1000,41,27,1350.2439024390244,0,0,1,0,1,4.521366119384766,2.2333266735076904,0.7646665573120117,0.4688079357147217,0.07674503326416016,0.31460022926330566
2807,0.9,0.5819999999999991,718,1000,31,14,1713.5,0,0,0,0,0,4.5225830078125,2.234330654144287,0.7646675109863281,0.4688079357147217,0.07674503326416016,0.3146932125091553
2808,0.9,0.5819999999999991,718,1000,42,34,1434.9,0,0,1,0,1,4.525882959365845,2.2353148460388184,0.7661075592041016,0.4692549705505371,0.07680606842041016,0.3147900104522705
2809,0.9,0.5819999999999991,717,1000,30,16,1584.5238095238096,0,0,1,0,2,4.529253959655762,2.2363176345825195,0.7674787044525146,0.46993494033813477,0.0768439769744873,0.3148796558380127
2810,0.9,0.5819999999999991,717,1000,30,25,1531.6190476190477,0,0,0,0,0,4.530593156814575,2.2372686862945557,0.767479658126831,0.46993494033813477,0.07689189910888672,0.3149709701538086
2811,0.9,0.5819999999999991,717,1000,48,26,1287.9285714285713,0,0,0,0,0,4.532007932662964,2.2382657527923584,0.7674806118011475,0.46993494033813477,0.07693982124328613,0.315079927444458
2812,0.9,0.5819999999999991,717,1000,34,21,1761.5882352941176,0,0,0,0,0,4.533219814300537,2.2392499446868896,0.767481803894043,0.46993494033813477,0.07693982124328613,0.3151710033416748
2813,0.9,0.5819999999999991,717,1000,54,37,1506.5862068965516,1,0,1,0,0,4.536201000213623,2.2402257919311523,0.7687816619873047,0.47019100189208984,0.07699990272521973,0.31528377532958984
