Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2272,,,627,1000,30,14,2272.0,0,0,0,0,0,11.904384851455688,4.449717283248901,0.4496951103210449,0.8353917598724365,0.28887081146240234,5.853628873825073
2273,,,627,1000,45,26,2252.48,0,0,0,0,0,11.908038139343262,4.452874422073364,0.44969701766967773,0.835439920425415,0.28887081146240234,5.85382080078125
2274,,,627,1000,29,17,2274.0,0,0,2,0,1,11.914227962493896,4.455915451049805,0.4515528678894043,0.8367104530334473,0.28914499282836914,5.854012966156006
2275,,,626,1000,62,48,2275.0,0,0,1,0,2,11.920602083206177,4.4587507247924805,0.4532327651977539,0.8384463787078857,0.28954291343688965,5.8542280197143555
2276,,,626,1000,34,23,2262.777777777778,0,0,0,0,0,11.924081802368164,4.461826801300049,0.4532346725463867,0.8384833335876465,0.28954291343688965,5.854401111602783
2277,,,626,1000,41,31,2277.0,0,0,0,0,0,11.92776894569397,4.464770793914795,0.45323634147644043,0.838529109954834,0.28984498977661133,5.8545660972595215
2278,,,626,1000,54,45,2278.0,1,1,2,0,1,11.934298992156982,4.4677956104278564,0.45488524436950684,0.8403677940368652,0.2902200222015381,5.854772090911865
2279,,,626,1000,35,13,2279.0,0,1,1,0,1,11.939789056777954,4.470521688461304,0.456409215927124,0.8415751457214355,0.2904932498931885,5.854951858520508
2280,,,626,1000,32,15,2270.7272727272725,0,0,0,0,0,11.9427330493927,4.4731457233428955,0.45641016960144043,0.8415980339050293,0.2904932498931885,5.855096101760864
2281,,,626,1000,44,37,2281.0,0,1,0,0,1,11.948561906814575,4.47587251663208,0.45804738998413086,0.8428053855895996,0.29084229469299316,5.855283260345459
2282,,,625,1000,32,23,2282.0,0,0,2,0,2,11.954204797744751,4.4786155223846436,0.45975756645202637,0.8438296318054199,0.291154146194458,5.855443954467773
2283,,,625,1000,41,17,2283.0,0,1,0,0,2,11.960110902786255,4.481656551361084,0.4612593650817871,0.8452854156494141,0.29138708114624023,5.855632305145264
2284,,,627,1000,44,16,2284.0,0,0,2,0,0,11.965895891189575,4.484581470489502,0.46269750595092773,0.8468563556671143,0.29163312911987305,5.855809211730957
2285,,,627,1000,38,31,2285.0,0,0,1,0,1,11.972210884094238,4.487232685089111,0.46433544158935547,0.849365234375,0.29192209243774414,5.856040954589844
2286,,,627,1000,31,24,2266.3478260869565,0,0,0,0,0,11.975399017333984,4.490031480789185,0.4643373489379883,0.8494000434875488,0.29192209243774414,5.856217861175537
2287,,,627,1000,37,29,2264.25,0,0,0,0,0,11.978652715682983,4.492854595184326,0.4643394947052002,0.849445104598999,0.29192209243774414,5.856380224227905
2288,,,627,1000,33,23,2288.0,0,0,1,0,1,11.984184980392456,4.495547771453857,0.4658787250518799,0.8507921695709229,0.2922220230102539,5.856509208679199
2289,,,627,1000,52,12,2270.133333333333,0,0,0,0,0,11.9875807762146,4.498515844345093,0.4658808708190918,0.8508181571960449,0.2922220230102539,5.856686115264893
2290,,,627,1000,42,33,2270.022988505747,0,0,0,0,0,11.99069094657898,4.5012407302856445,0.4658818244934082,0.8508651256561279,0.2922220230102539,5.856812953948975
2291,,,627,1000,26,19,2275.1627906976746,0,0,0,0,0,11.993586778640747,4.503804683685303,0.4658827781677246,0.8509228229522705,0.2922220230102539,5.856904983520508
2292,,,627,1000,40,38,2292.0,0,0,0,0,0,11.997369050979614,4.506820917129517,0.4658849239349365,0.850977897644043,0.29251599311828613,5.85707688331604
2293,,,628,1000,39,18,2293.0,1,0,2,0,0,12.002893924713135,4.509443044662476,0.46781086921691895,0.8518462181091309,0.29272985458374023,5.857205629348755
2294,,,628,1000,53,50,2278.7051282051284,0,0,0,0,0,12.006104946136475,4.512095212936401,0.46781277656555176,0.8519201278686523,0.29272985458374023,5.857393741607666
2295,,,628,1000,34,23,2286.595238095238,0,0,0,0,0,12.009020805358887,4.5147035121917725,0.46781396865844727,0.8519511222839355,0.29272985458374023,5.857507705688477
2296,,,628,1000,38,22,2296.0,1,0,2,0,1,12.014711856842041,4.517663240432739,0.4693870544433594,0.8529236316680908,0.2930169105529785,5.857667446136475
2297,,,627,1000,20,14,2297.0,0,0,1,0,2,12.020140886306763,4.520305156707764,0.4709491729736328,0.8542912006378174,0.29326295852661133,5.85783052444458
2298,,,627,1000,28,15,2277.6470588235293,0,0,0,0,0,12.022986888885498,4.522868394851685,0.4709501266479492,0.8542993068695068,0.29326295852661133,5.857967376708984
2299,0.89,0.5986363636363633,627,1000,41,33,2281.0576923076924,0,0,0,0,0,12.026364803314209,4.525283575057983,0.4709513187408447,0.8543431758880615,0.29326295852661133,5.858081340789795
2300,,,627,1000,39,33,2281.406779661017,0,0,0,0,0,12.029927015304565,4.528357267379761,0.47095346450805664,0.8543951511383057,0.29326295852661133,5.8588502407073975
2301,,,628,1000,46,37,2301.0,0,1,0,0,1,12.036220073699951,4.531214237213135,0.47271060943603516,0.8562111854553223,0.29358792304992676,5.85900616645813
2302,,,628,1000,45,19,2302.0,0,0,1,0,1,12.04161787033081,4.533932209014893,0.47409749031066895,0.8575422763824463,0.2938261032104492,5.859179258346558
2303,,,628,1000,28,26,2303.0,0,0,1,0,1,12.047396898269653,4.53682541847229,0.475630521774292,0.859039306640625,0.2940821647644043,5.859331130981445
2304,,,628,1000,55,28,2285.56,0,0,0,0,0,12.05066990852356,4.53959846496582,0.4756326675415039,0.8590865135192871,0.2940821647644043,5.859488248825073
2305,,,628,1000,32,25,2305.0,0,0,0,0,0,12.05419373512268,4.542499542236328,0.4756348133087158,0.8591222763061523,0.29433298110961914,5.859642505645752
2306,,,629,1000,61,53,2306.0,0,1,0,0,1,12.06072998046875,4.5451624393463135,0.4776127338409424,0.861091136932373,0.2947089672088623,5.859800100326538
2307,,,628,1000,30,20,2307.0,1,0,1,0,1,12.065562009811401,4.547841548919678,0.47899699211120605,0.8614773750305176,0.2949392795562744,5.859963893890381
2308,,,627,1000,37,18,2308.0,0,0,1,0,2,12.071345090866089,4.5506675243377686,0.48052096366882324,0.863149881362915,0.2951650619506836,5.860124826431274
2309,,,627,1000,32,16,2293.815789473684,0,0,0,0,0,12.074511051177979,4.553476333618164,0.48052263259887695,0.863182783126831,0.2951650619506836,5.860281944274902
2310,,,627,1000,26,1,2297.0,0,0,0,0,0,12.077820062637329,4.556504487991333,0.48052453994750977,0.8631865978240967,0.2951650619506836,5.860432863235474
2311,,,626,1000,42,35,2311.0,1,1,0,0,1,12.082865715026855,4.559257507324219,0.48197031021118164,0.8635599613189697,0.29544615745544434,5.86057186126709
2312,,,626,1000,37,31,2287.8076923076924,0,0,0,0,0,12.086128950119019,4.562106609344482,0.48197245597839355,0.8636088371276855,0.29544615745544434,5.860728740692139
2313,,,626,1000,33,24,2313.0,0,0,0,0,0,12.089513778686523,4.564855575561523,0.48197340965270996,0.8636527061462402,0.29574036598205566,5.860848903656006
2314,,,627,1000,41,29,2314.0,0,1,1,0,0,12.095526933670044,4.567887783050537,0.4835214614868164,0.8651037216186523,0.296032190322876,5.8610148429870605
2315,,,627,1000,17,4,2290.6,0,0,0,0,0,12.098331928253174,4.570493936538696,0.4835224151611328,0.8651080131530762,0.296032190322876,5.861124753952026
2316,,,627,1000,28,22,2302.88,0,0,0,0,0,12.10177493095398,4.573591709136963,0.4835245609283447,0.8651208877563477,0.296032190322876,5.8612754344940186
2317,,,627,1000,31,16,2295.7105263157896,0,0,0,0,0,12.104734897613525,4.576226711273193,0.48352670669555664,0.8651466369628906,0.296032190322876,5.861416578292847
2318,,,627,1000,44,31,2298.46875,0,0,0,0,0,12.107842922210693,4.57891845703125,0.48352766036987305,0.865196704864502,0.296032190322876,5.861560344696045
2319,,,627,1000,42,38,2319.0,0,0,0,0,0,12.111164093017578,4.581505537033081,0.48352861404418945,0.8652465343475342,0.2963602542877197,5.861682415008545
2320,,,626,1000,57,47,2320.0,0,1,2,0,2,12.116583108901978,4.584030389785767,0.48505353927612305,0.866377592086792,0.2967073917388916,5.861812353134155
2321,,,625,1000,35,34,2321.0,0,0,1,0,2,12.12178087234497,4.586551666259766,0.4864485263824463,0.867699384689331,0.2969934940338135,5.861950159072876
2322,,,625,1000,44,29,2297.2264150943397,0,0,0,0,0,12.124988079071045,4.589341402053833,0.4864504337310791,0.8677413463592529,0.2969934940338135,5.862111568450928
2323,,,625,1000,36,36,2303.3015873015875,0,0,0,0,0,12.12785291671753,4.591837406158447,0.4864516258239746,0.8677921295166016,0.2969934940338135,5.862237453460693
2324,,,624,1000,47,31,2324.0,1,1,1,0,1,12.133096933364868,4.594363451004028,0.488264799118042,0.8682730197906494,0.297290563583374,5.862355709075928
2325,,,624,1000,42,39,2304.2567567567567,0,0,0,0,0,12.136122941970825,4.596956491470337,0.4882659912109375,0.8683309555053711,0.297290563583374,5.862512588500977
2326,,,624,1000,71,57,2302.94,0,0,0,0,0,12.139256000518799,4.599509239196777,0.4882669448852539,0.8684048652648926,0.297290563583374,5.8626549243927
2327,,,624,1000,42,18,2304.40625,0,0,0,0,0,12.14209508895874,4.60201621055603,0.4882681369781494,0.8684289455413818,0.297290563583374,5.862786054611206
2328,,,625,1000,62,38,2328.0,0,1,0,0,1,12.147722959518433,4.604517221450806,0.4898371696472168,0.8699636459350586,0.2976346015930176,5.86293888092041
2329,,,625,1000,38,34,2313.5535714285716,0,0,0,0,0,12.150718927383423,4.607087135314941,0.4898381233215332,0.8700118064880371,0.2976346015930176,5.863110780715942
2330,,,626,1000,54,32,2330.0,0,0,2,0,1,12.156368017196655,4.609729051589966,0.4913301467895508,0.8715753555297852,0.29795265197753906,5.863244533538818
2331,,,627,1000,37,27,2331.0,0,1,1,0,1,12.16170883178711,4.612303018569946,0.4927380084991455,0.8730337619781494,0.29822444915771484,5.863386392593384
2332,,,627,1000,26,22,2332.0,0,1,1,0,2,12.167495727539062,4.614971160888672,0.4942781925201416,0.8748636245727539,0.2985396385192871,5.863550662994385
2333,,,627,1000,36,18,2319.0243902439024,0,0,0,0,0,12.17049789428711,4.617617130279541,0.494279146194458,0.8748927116394043,0.2985396385192871,5.863704442977905
2334,,,626,1000,38,21,2334.0,0,0,1,0,1,12.175587892532349,4.6203553676605225,0.49573636054992676,0.8755350112915039,0.29877471923828125,5.863839864730835
2335,,,626,1000,44,25,2335.0,1,1,0,0,1,12.180409908294678,4.622801065444946,0.49715113639831543,0.8762593269348145,0.29901576042175293,5.863976001739502
2336,,,626,1000,44,29,2330.0408163265306,0,0,0,0,0,12.183403968811035,4.6253721714019775,0.49715304374694824,0.8762960433959961,0.29901576042175293,5.864152193069458
2337,,,626,1000,41,31,2337.0,0,0,2,0,2,12.189073085784912,4.627845287322998,0.4988877773284912,0.8778078556060791,0.2993438243865967,5.864268064498901
2338,,,625,1000,34,26,2338.0,0,0,1,0,2,12.194209814071655,4.630335092544556,0.5002727508544922,0.8791217803955078,0.29959583282470703,5.864433288574219
2339,,,625,1000,36,24,2339.0,0,0,0,0,0,12.197656869888306,4.633168935775757,0.500274658203125,0.8791625499725342,0.2998337745666504,5.864582538604736
2340,,,625,1000,34,21,2316.734693877551,0,0,0,0,0,12.200551748275757,4.6357409954071045,0.5002756118774414,0.8791928291320801,0.2998337745666504,5.864714622497559
2341,,,625,1000,33,22,2333.2,0,0,0,0,0,12.203303813934326,4.6382269859313965,0.5002765655517578,0.8792028427124023,0.2998337745666504,5.864819526672363
2342,,,625,1000,39,18,2332.0,0,0,0,0,0,12.206227779388428,4.640801668167114,0.5002784729003906,0.8792338371276855,0.2998337745666504,5.864962577819824
2343,,,624,1000,43,39,2343.0,0,1,1,0,2,12.211237907409668,4.643245697021484,0.5016412734985352,0.8802347183227539,0.3001587390899658,5.865094423294067
2344,,,624,1000,45,30,2344.0,1,1,1,0,1,12.216325998306274,4.64586067199707,0.5029683113098145,0.8810751438140869,0.3004786968231201,5.8652503490448
2345,,,624,1000,35,25,2329.714285714286,0,0,0,0,0,12.219051837921143,4.648231506347656,0.50296950340271,0.8811089992523193,0.3004786968231201,5.865374565124512
2346,,,624,1000,26,19,2346.0,0,0,0,0,0,12.222247123718262,4.650818347930908,0.5029714107513428,0.881141185760498,0.3007235527038574,5.865512847900391
2347,,,625,1000,38,28,2347.0,0,0,2,0,1,12.22784686088562,4.653379440307617,0.5045263767242432,0.8827862739562988,0.3010287284851074,5.865658521652222
2348,,,626,1000,42,29,2348.0,0,1,1,0,1,12.233981847763062,4.656443357467651,0.5060412883758545,0.884425163269043,0.3013339042663574,5.865841865539551
2349,,,627,1000,56,47,2349.0,1,1,0,0,0,12.239945888519287,4.659120321273804,0.5076234340667725,0.8856174945831299,0.3017277717590332,5.866051912307739
2350,,,627,1000,25,24,2340.816326530612,0,0,0,0,0,12.242828845977783,4.661627292633057,0.5076243877410889,0.8856501579284668,0.3017277717590332,5.866194725036621
2351,,,627,1000,37,8,2327.375,0,0,0,0,0,12.246227741241455,4.664674282073975,0.5076253414154053,0.8856563568115234,0.3017277717590332,5.8663718700408936
2352,,,625,1000,39,19,2352.0,2,1,1,0,2,12.251635789871216,4.667353391647339,0.5092422962188721,0.886561393737793,0.30200886726379395,5.866520404815674
2353,,,625,1000,28,23,2342.8,0,0,0,0,0,12.254711866378784,4.670083522796631,0.5092432498931885,0.8865935802459717,0.30200886726379395,5.866669416427612
2354,,,625,1000,58,42,2334.1805555555557,0,0,0,0,0,12.258131742477417,4.672939300537109,0.5092453956604004,0.8866944313049316,0.30200886726379395,5.8668293952941895
2355,,,625,1000,29,15,2355.0,0,0,0,0,0,12.261199951171875,4.675486326217651,0.5092463493347168,0.8867154121398926,0.3022291660308838,5.866959571838379
2356,,,625,1000,33,22,2336.581818181818,0,0,0,0,0,12.2640380859375,4.678018093109131,0.5092473030090332,0.8867485523223877,0.3022291660308838,5.867067575454712
2357,,,625,1000,28,15,2342.277777777778,0,0,0,0,0,12.266626834869385,4.680377244949341,0.5092482566833496,0.886756420135498,0.3022291660308838,5.867159366607666
2358,,,625,1000,32,21,2335.65,0,0,0,0,0,12.269384860992432,4.6828601360321045,0.5092494487762451,0.8867855072021484,0.3022291660308838,5.867255687713623
2359,,,625,1000,35,25,2336.1132075471696,0,0,0,0,0,12.27250599861145,4.685633182525635,0.5092513561248779,0.8868212699890137,0.3022291660308838,5.867396831512451
2360,,,625,1000,54,49,2360.0,0,0,1,0,1,12.27849793434143,4.688486099243164,0.510669469833374,0.8885955810546875,0.30255913734436035,5.867568731307983
2361,,,625,1000,48,41,2361.0,1,0,2,0,0,12.28362488746643,4.691055059432983,0.5121273994445801,0.8890929222106934,0.3029451370239258,5.86770486831665
2362,,,623,1000,42,25,2362.0,1,0,1,0,2,12.288510799407959,4.693589210510254,0.5135631561279297,0.8896989822387695,0.303192138671875,5.8678529262542725
2363,,,622,1000,46,34,2363.0,1,0,1,0,2,12.294023752212524,4.696359157562256,0.5151231288909912,0.8905787467956543,0.3034994602203369,5.8680219650268555
2364,,,622,1000,48,45,2352.784090909091,0,0,0,0,0,12.297056913375854,4.698903322219849,0.5151252746582031,0.8906445503234863,0.3034994602203369,5.868165969848633
2365,,,622,1000,41,35,2344.0,0,0,0,0,0,12.300246000289917,4.7016761302948,0.5151262283325195,0.8906896114349365,0.3034994602203369,5.868318319320679
2366,,,622,1000,58,46,2366.0,0,0,1,0,1,12.305992841720581,4.704290151596069,0.5167100429534912,0.8921108245849609,0.30385565757751465,5.868464469909668
2367,,,622,1000,26,17,2349.4594594594596,0,0,0,0,0,12.308849811553955,4.706823110580444,0.516711950302124,0.8921346664428711,0.30385565757751465,5.868619441986084
2368,,,622,1000,29,22,2368.0,0,1,1,0,2,12.314262866973877,4.70925498008728,0.5184478759765625,0.8935043811798096,0.3041415214538574,5.86871862411499
2369,,,622,1000,44,17,2369.0,0,0,0,0,0,12.3175950050354,4.711906909942627,0.5184500217437744,0.8935275077819824,0.30435967445373535,5.868958473205566
2370,,,622,1000,37,16,2370.0,0,0,0,0,0,12.320688009262085,4.714537143707275,0.5184509754180908,0.8935365676879883,0.3045358657836914,5.869073390960693
2371,,,622,1000,43,24,2356.9375,0,0,0,0,0,12.32387089729309,4.717326879501343,0.5184531211853027,0.8935747146606445,0.3045358657836914,5.869223356246948
2372,,,622,1000,30,23,2349.103448275862,0,0,0,0,0,12.326633930206299,4.719815015792847,0.5184540748596191,0.8935866355895996,0.3045358657836914,5.869333267211914
2373,,,622,1000,30,27,2358.8653846153848,0,0,0,0,0,12.32925796508789,4.722165107727051,0.5184550285339355,0.8936207294464111,0.3045358657836914,5.869424104690552
2374,,,622,1000,36,22,2374.0,1,1,1,0,1,12.334560871124268,4.724852085113525,0.5199630260467529,0.8945662975311279,0.3048088550567627,5.8695759773254395
2375,,,622,1000,55,43,2375.0,0,0,0,0,0,12.338000059127808,4.727362155914307,0.5199661254882812,0.894620418548584,0.30517578125,5.869787216186523
2376,,,622,1000,32,24,2352.027027027027,0,0,0,0,0,12.341084718704224,4.730096817016602,0.519967794418335,0.8946564197540283,0.30517578125,5.869932174682617
2377,,,622,1000,32,25,2357.2631578947367,0,0,0,0,0,12.343843936920166,4.73252272605896,0.5199687480926514,0.8946952819824219,0.30517578125,5.870059967041016
2378,,,622,1000,46,32,2364.2280701754385,0,0,0,0,0,12.347185134887695,4.735368728637695,0.5199706554412842,0.8947453498840332,0.30517578125,5.870237112045288
2379,,,622,1000,40,35,2379.0,0,0,1,0,0,12.352369785308838,4.738022565841675,0.5214095115661621,0.8956096172332764,0.3054537773132324,5.8703813552856445
2380,,,622,1000,39,25,2380.0,0,0,1,0,1,12.358031034469604,4.740693807601929,0.522991418838501,0.8970613479614258,0.3057427406311035,5.87054443359375
2381,,,622,1000,48,32,2381.0,0,0,1,0,1,12.363998889923096,4.743366718292236,0.5248353481292725,0.898611307144165,0.3059985637664795,5.870701551437378
2382,,,621,1000,35,23,2382.0,1,0,2,0,2,12.369147062301636,4.745919704437256,0.5263345241546631,0.8995075225830078,0.3062472343444824,5.870887517929077
2383,,,621,1000,32,26,2366.82,0,0,0,0,0,12.372361898422241,4.748758554458618,0.526336669921875,0.8995535373687744,0.3062472343444824,5.871040105819702
2384,,,620,1000,36,17,2384.0,0,0,1,0,1,12.377472877502441,4.751363515853882,0.5277507305145264,0.9006726741790771,0.30646610260009766,5.871160268783569
2385,,,618,1000,28,21,2385.0,1,1,1,0,2,12.382706880569458,4.754139423370361,0.5293095111846924,0.9012176990509033,0.30675506591796875,5.871311664581299
2386,,,619,1000,28,15,2386.0,1,0,2,0,0,12.387609004974365,4.756652355194092,0.5308396816253662,0.9019951820373535,0.30695009231567383,5.8714306354522705
2387,,,619,1000,37,17,2387.0,0,0,0,0,0,12.39070987701416,4.7592034339904785,0.530841588973999,0.9020240306854248,0.3071458339691162,5.871583938598633
2388,,,619,1000,37,20,2378.6444444444446,0,0,0,0,0,12.393584966659546,4.761746406555176,0.5308427810668945,0.9020547866821289,0.3071458339691162,5.871711015701294
2389,,,619,1000,39,16,2374.823529411765,0,0,0,0,0,12.396625757217407,4.764437437057495,0.5308449268341064,0.9020795822143555,0.3071458339691162,5.871856927871704
2390,,,620,1000,55,50,2390.0,0,0,1,0,0,12.402025938034058,4.766927242279053,0.532235860824585,0.9033963680267334,0.3075540065765381,5.871992111206055
