Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2837,,,566,1000,28,9,2812.730769230769,0,0,0,0,0,14.03640103340149,5.696848154067993,0.9582626819610596,1.1712408065795898,0.3779566287994385,5.963291645050049
2838,,,566,1000,32,20,2828.871794871795,0,0,0,0,0,14.03873085975647,5.698917388916016,0.9582638740539551,1.1712658405303955,0.3779566287994385,5.963391542434692
2839,,,565,1000,35,21,2839.0,1,0,1,0,1,14.042580842971802,5.70095157623291,0.9594688415527344,1.171541452407837,0.37816953659057617,5.963486671447754
2840,,,565,1000,43,16,2840.0,0,0,0,0,0,14.045056819915771,5.702958583831787,0.9594695568084717,1.1715493202209473,0.378354549407959,5.963597774505615
2841,,,566,1000,32,10,2841.0,1,0,2,0,0,14.049027919769287,5.705110788345337,0.9606058597564697,1.1721270084381104,0.37851738929748535,5.963694095611572
2842,,,565,1000,40,36,2842.0,1,1,0,0,2,14.053149938583374,5.7070958614349365,0.9617938995361328,1.1728630065917969,0.37878847122192383,5.9637980461120605
2843,,,565,1000,37,34,2827.5172413793102,0,0,0,0,0,14.055497884750366,5.709122896194458,0.9617950916290283,1.1729109287261963,0.37878847122192383,5.963901996612549
2844,,,565,1000,41,37,2844.0,0,0,0,0,0,14.05846905708313,5.7115137577056885,0.9617960453033447,1.1729567050933838,0.3790252208709717,5.964010953903198
2845,,,565,1000,34,15,2830.1304347826085,0,0,0,0,0,14.060776948928833,5.7135796546936035,0.9617972373962402,1.1729638576507568,0.3790252208709717,5.964110851287842
2846,,,564,1000,46,45,2846.0,0,0,1,0,1,14.065096855163574,5.715564489364624,0.9630284309387207,1.173919677734375,0.37929606437683105,5.964217901229858
2847,,,565,1000,24,18,2847.0,0,1,1,0,1,14.069318056106567,5.717667579650879,0.9641473293304443,1.1749870777130127,0.3795289993286133,5.964318037033081
2848,,,565,1000,21,12,2848.0,0,0,0,0,0,14.071598052978516,5.719568490982056,0.9641482830047607,1.1750051975250244,0.3797018527984619,5.964406967163086
2849,,,563,1000,29,23,2849.0,1,0,1,0,2,14.075417041778564,5.721593379974365,0.965341329574585,1.175283670425415,0.37992310523986816,5.964495897293091
2850,,,563,1000,48,45,2850.0,0,0,0,0,0,14.07809591293335,5.723604202270508,0.9653422832489014,1.1753478050231934,0.38019323348999023,5.964609146118164
2851,,,563,1000,32,32,2839.5833333333335,0,0,0,0,0,14.080330848693848,5.72556209564209,0.9653432369232178,1.1753828525543213,0.38019323348999023,5.964702367782593
2852,,,559,1000,28,25,2839.590909090909,4,0,0,0,0,14.082582950592041,5.727481365203857,0.9653441905975342,1.1754868030548096,0.38019323348999023,5.9647886753082275
2853,,,559,1000,37,15,2838.15625,0,0,0,0,0,14.084978818893433,5.72960638999939,0.9653451442718506,1.1755108833312988,0.38019323348999023,5.964893579483032
2854,,,558,1000,38,28,2854.0,1,0,1,0,1,14.088827133178711,5.7315356731414795,0.9665093421936035,1.1759686470031738,0.3804333209991455,5.964991569519043
2855,,,559,1000,39,31,2855.0,0,0,1,0,0,14.093074798583984,5.733506679534912,0.9677934646606445,1.1768734455108643,0.3806793689727783,5.965093374252319
2856,,,559,1000,26,22,2856.0,0,0,0,0,0,14.095496892929077,5.735482931137085,0.96779465675354,1.1769027709960938,0.3808715343475342,5.965190887451172
2857,,,556,1000,28,17,2835.5384615384614,3,0,0,0,0,14.097832918167114,5.737515926361084,0.9677958488464355,1.1769788265228271,0.3808715343475342,5.965286493301392
2858,,,556,1000,35,18,2837.6285714285714,0,0,0,0,0,14.100113868713379,5.739536762237549,0.967796802520752,1.1770048141479492,0.3808715343475342,5.9653801918029785
2859,,,556,1000,34,10,2854.5806451612902,0,0,0,0,0,14.10227084159851,5.741469860076904,0.9677977561950684,1.1770179271697998,0.3808715343475342,5.965468883514404
2860,,,556,1000,27,16,2841.8695652173915,0,0,0,0,0,14.10439395904541,5.743376731872559,0.9677989482879639,1.1770401000976562,0.3808715343475342,5.965548515319824
2861,,,556,1000,39,29,2861.0,0,1,0,0,2,14.108796834945679,5.745346784591675,0.9689719676971436,1.1781976222991943,0.3811657428741455,5.96563982963562
2862,,,554,1000,32,16,2862.0,1,0,1,0,2,14.112518787384033,5.747345685958862,0.9701130390167236,1.1785166263580322,0.38134169578552246,5.965741872787476
2863,,,552,1000,24,18,2850.5967741935483,2,0,0,0,0,14.114675760269165,5.749239444732666,0.9701130390167236,1.1785757541656494,0.38134169578552246,5.9658284187316895
2864,,,552,1000,31,23,2841.1463414634145,0,0,0,0,0,14.117064952850342,5.751368284225464,0.9701142311096191,1.1786046028137207,0.38134169578552246,5.965921401977539
2865,,,552,1000,27,21,2850.364864864865,0,0,0,0,0,14.119197845458984,5.753270149230957,0.9701154232025146,1.1786315441131592,0.38134169578552246,5.966006517410278
2866,,,552,1000,35,29,2866.0,1,0,1,0,0,14.122992038726807,5.7552080154418945,0.9712204933166504,1.1790978908538818,0.3815898895263672,5.966094255447388
2867,,,552,1000,25,19,2847.222222222222,0,0,0,0,0,14.125121831893921,5.757115125656128,0.9712214469909668,1.1791207790374756,0.3815898895263672,5.96618127822876
2868,,,552,1000,26,23,2848.425,0,0,0,0,0,14.127261877059937,5.759026288986206,0.9712214469909668,1.1791505813598633,0.3815898895263672,5.966262102127075
2869,,,552,1000,29,25,2869.0,0,0,1,0,1,14.131446838378906,5.760951042175293,0.9723634719848633,1.1805245876312256,0.38178467750549316,5.966344118118286
2870,,,552,1000,31,17,2850.1063829787236,0,0,0,0,0,14.133672952651978,5.762909412384033,0.9723644256591797,1.1805517673492432,0.38178467750549316,5.966456890106201
2871,,,553,1000,33,18,2871.0,0,0,1,0,0,14.13777494430542,5.76484227180481,0.9734725952148438,1.181654691696167,0.3819766044616699,5.96662163734436
2872,,,553,1000,32,18,2849.266666666667,0,0,0,0,0,14.13999605178833,5.7668092250823975,0.9734725952148438,1.1816775798797607,0.3819766044616699,5.966721296310425
2873,,,553,1000,33,24,2853.5636363636363,0,0,0,0,0,14.14226508140564,5.768813133239746,0.9734735488891602,1.1817116737365723,0.3819766044616699,5.966809988021851
2874,,,554,1000,37,28,2874.0,0,0,1,0,0,14.1461820602417,5.770740509033203,0.9745824337005615,1.1824970245361328,0.38219380378723145,5.966900825500488
2875,,,554,1000,43,29,2858.2758620689656,0,0,0,0,0,14.148480892181396,5.772707462310791,0.9745833873748779,1.1825449466705322,0.38219380378723145,5.967008113861084
2876,,,554,1000,25,21,2876.0,1,1,0,0,0,14.152322053909302,5.7748167514801025,0.975703239440918,1.1828291416168213,0.3824269771575928,5.967107534408569
2877,,,554,1000,24,17,2877.0,0,0,0,0,0,14.154809951782227,5.7768847942352295,0.9757044315338135,1.182852029800415,0.3826000690460205,5.9672112464904785
2878,,,555,1000,38,33,2878.0,1,1,2,0,0,14.158735990524292,5.7788026332855225,0.9767787456512451,1.183584213256836,0.38286495208740234,5.967316389083862
2879,,,555,1000,31,22,2879.0,0,0,0,0,0,14.161365985870361,5.780932426452637,0.976780891418457,1.1836133003234863,0.3830859661102295,5.967422962188721
2880,,,555,1000,17,6,2869.5882352941176,0,0,0,0,0,14.163419008255005,5.782820463180542,0.9767818450927734,1.183622121810913,0.3830859661102295,5.967504978179932
2881,,,555,1000,44,37,2858.710843373494,0,0,0,0,0,14.16573190689087,5.784797668457031,0.9767818450927734,1.1836693286895752,0.3830859661102295,5.96760368347168
2882,,,554,1000,31,26,2882.0,1,1,0,0,2,14.169699907302856,5.786732912063599,0.9779939651489258,1.1843392848968506,0.3833291530609131,5.967689752578735
2883,,,555,1000,49,47,2883.0,0,1,0,0,1,14.174088954925537,5.788690805435181,0.979119062423706,1.1856296062469482,0.3836209774017334,5.9678003787994385
2884,,,555,1000,28,10,2868.6071428571427,0,0,0,0,0,14.176424741744995,5.79065465927124,0.9791197776794434,1.1856575012207031,0.3836209774017334,5.967997312545776
2885,,,555,1000,34,27,2860.25,0,0,0,0,0,14.178642749786377,5.792583703994751,0.9791207313537598,1.1856963634490967,0.3836209774017334,5.968098163604736
2886,,,556,1000,27,15,2886.0,0,0,1,0,0,14.182525873184204,5.794527530670166,0.9802286624908447,1.186600685119629,0.3837921619415283,5.968181133270264
2887,,,556,1000,23,6,2876.25,0,0,0,0,0,14.184684038162231,5.796511650085449,0.9802298545837402,1.18660569190979,0.3837921619415283,5.968263149261475
2888,,,556,1000,42,39,2888.0,1,0,1,0,0,14.188608884811401,5.7984795570373535,0.9814729690551758,1.1869304180145264,0.3840343952178955,5.968357086181641
2889,,,556,1000,39,11,2873.3529411764707,0,0,0,0,0,14.190826892852783,5.800436735153198,0.9814741611480713,1.186948299407959,0.3840343952178955,5.968462228775024
2890,,,556,1000,35,33,2873.027777777778,0,0,0,0,0,14.193083047866821,5.802406549453735,0.9814751148223877,1.1869862079620361,0.3840343952178955,5.9685492515563965
2891,,,556,1000,42,32,2891.0,0,0,0,0,0,14.19557809829712,5.804328441619873,0.9814760684967041,1.1870229244232178,0.3842952251434326,5.968645334243774
2892,,,556,1000,23,12,2892.0,0,0,0,0,0,14.1978759765625,5.806260347366333,0.9814770221710205,1.187039852142334,0.3844614028930664,5.968727111816406
2893,,,556,1000,47,45,2893.0,0,1,2,0,1,14.202440977096558,5.808332204818726,0.9826879501342773,1.1880836486816406,0.3848433494567871,5.968851089477539
2894,,,556,1000,34,18,2890.0,0,0,0,0,0,14.204715967178345,5.810336112976074,0.9826889038085938,1.1881039142608643,0.3848433494567871,5.968962907791138
2895,,,557,1000,51,47,2895.0,1,1,2,0,0,14.208863973617554,5.812305927276611,0.9837946891784668,1.1888740062713623,0.3851594924926758,5.969073295593262
2896,,,557,1000,27,14,2878.4857142857145,0,0,0,0,0,14.211034059524536,5.814258098602295,0.9837956428527832,1.1888911724090576,0.3851594924926758,5.9691643714904785
2897,,,557,1000,33,15,2881.5555555555557,0,0,0,0,0,14.213266849517822,5.816266059875488,0.9837965965270996,1.1888983249664307,0.3851594924926758,5.969254493713379
2898,,,557,1000,33,16,2898.0,0,0,0,0,0,14.215696096420288,5.818217992782593,0.983797550201416,1.1889214515686035,0.3853926658630371,5.969342470169067
2899,0.96,0.5956363636363639,557,1000,20,8,2899.0,0,0,0,0,0,14.218293905258179,5.820139169692993,0.9837985038757324,1.188934564590454,0.38555049896240234,5.969424247741699
2900,,,557,1000,26,14,2900.0,1,0,1,0,0,14.221963882446289,5.822104215621948,0.9849283695220947,1.189310073852539,0.38572168350219727,5.9698522090911865
2901,,,557,1000,33,18,2884.7297297297296,0,0,0,0,0,14.224262714385986,5.824150323867798,0.9849293231964111,1.1893301010131836,0.38572168350219727,5.969949960708618
2902,,,557,1000,20,4,2900.0,0,0,0,0,0,14.22633695602417,5.82606315612793,0.9849305152893066,1.1893360614776611,0.38572168350219727,5.9700257778167725
2903,,,557,1000,35,16,2903.0,0,1,0,0,1,14.230319023132324,5.827993392944336,0.9861633777618408,1.1900911331176758,0.3859226703643799,5.970114707946777
2904,,,557,1000,31,24,2881.31914893617,0,0,0,0,0,14.232505083084106,5.829904317855835,0.9861643314361572,1.190119981765747,0.3859226703643799,5.97022271156311
2905,,,557,1000,34,17,2883.3714285714286,0,0,0,0,0,14.234737873077393,5.831887245178223,0.9861652851104736,1.190140962600708,0.3859226703643799,5.970313787460327
2906,,,557,1000,35,20,2881.5,0,0,0,0,0,14.23700499534607,5.833893299102783,0.9861660003662109,1.1901659965515137,0.3859226703643799,5.970407485961914
2907,,,559,1000,43,24,2907.0,0,1,1,0,0,14.241286039352417,5.835904359817505,0.9872827529907227,1.19132661819458,0.3862006664276123,5.970507621765137
2908,,,559,1000,25,14,2885.925925925926,0,0,0,0,0,14.243388175964355,5.837791442871094,0.9872839450836182,1.1913447380065918,0.3862006664276123,5.970596551895142
2909,,,558,1000,27,22,2909.0,0,0,1,0,1,14.24750304222107,5.839748382568359,0.988487958908081,1.1923589706420898,0.38642454147338867,5.97067666053772
2910,,,558,1000,33,23,2888.5238095238096,0,0,0,0,0,14.249740839004517,5.841715335845947,0.9884891510009766,1.1923861503601074,0.38642454147338867,5.970779657363892
2911,,,556,1000,30,20,2911.0,1,0,1,0,2,14.25353479385376,5.8437113761901855,0.9896550178527832,1.1926562786102295,0.3866415023803711,5.970911741256714
2912,,,556,1000,25,14,2901.0416666666665,0,0,0,0,0,14.255676746368408,5.845636367797852,0.9896562099456787,1.1926803588867188,0.3866415023803711,5.97099757194519
2913,,,556,1000,18,13,2888.0666666666666,0,0,0,0,0,14.25778079032898,5.847560167312622,0.9896571636199951,1.1926994323730469,0.3866415023803711,5.971073627471924
2914,,,557,1000,33,19,2914.0,0,1,1,0,1,14.261981964111328,5.849529266357422,0.9908342361450195,1.1938397884368896,0.38689541816711426,5.971161603927612
2915,,,557,1000,33,19,2896.0408163265306,0,0,0,0,0,14.264204978942871,5.851490497589111,0.990835428237915,1.1938667297363281,0.38689541816711426,5.971261739730835
2916,,,557,1000,35,19,2916.0,1,0,1,0,1,14.268102884292603,5.853450536727905,0.9919805526733398,1.194490909576416,0.38712263107299805,5.971352815628052
2917,,,557,1000,27,17,2917.0,0,0,1,0,1,14.272119045257568,5.855449438095093,0.9930846691131592,1.195387840270996,0.38736462593078613,5.971446752548218
2918,,,557,1000,36,21,2918.0,0,0,0,0,0,14.274593830108643,5.8574254512786865,0.9930856227874756,1.1954185962677002,0.38758063316345215,5.971548795700073
2919,,,557,1000,33,21,2902.2321428571427,0,0,0,0,0,14.27682876586914,5.859406471252441,0.9930868148803711,1.1954426765441895,0.38758063316345215,5.971642732620239
2920,,,557,1000,35,21,2911.2,0,0,0,0,0,14.279040813446045,5.86135458946228,0.9930875301361084,1.1954727172851562,0.38758063316345215,5.971734523773193
2921,,,557,1000,30,16,2921.0,1,0,1,0,0,14.28265380859375,5.863293886184692,0.9941887855529785,1.1958212852478027,0.3877546787261963,5.971817493438721
2922,,,556,1000,39,33,2922.0,1,0,1,0,1,14.286901950836182,5.865325927734375,0.9953148365020752,1.1969404220581055,0.38797569274902344,5.971916198730469
2923,,,556,1000,25,15,2905.9473684210525,0,0,0,0,0,14.289116859436035,5.867340803146362,0.9953157901763916,1.196948528289795,0.38797569274902344,5.972002744674683
2924,,,556,1000,36,9,2924.0,0,0,0,0,0,14.2914879322052,5.869274616241455,0.995316743850708,1.1969594955444336,0.3881716728210449,5.972103834152222
2925,,,556,1000,25,20,2900.1666666666665,0,0,0,0,0,14.293797969818115,5.871341705322266,0.9953179359436035,1.1969883441925049,0.3881716728210449,5.9722020626068115
2926,,,556,1000,30,25,2926.0,0,0,0,0,0,14.296486139297485,5.873508453369141,0.9953196048736572,1.1970176696777344,0.3884117603302002,5.972311496734619
2927,,,557,1000,41,41,2927.0,0,1,1,0,1,14.30092191696167,5.875465631484985,0.9964406490325928,1.1982636451721191,0.3888249397277832,5.972417593002319
2928,,,557,1000,32,30,2913.3676470588234,0,0,0,0,0,14.303270101547241,5.877528667449951,0.9964413642883301,1.1983006000518799,0.3888249397277832,5.972517251968384
2929,,,556,1000,33,26,2929.0,1,1,0,0,1,14.307224035263062,5.879610776901245,0.9975812435150146,1.1987855434417725,0.38906097412109375,5.9726080894470215
2930,,,556,1000,38,28,2915.529411764706,0,0,0,0,0,14.309618949890137,5.881704807281494,0.997582197189331,1.1988227367401123,0.38906097412109375,5.972712993621826
2931,,,555,1000,35,27,2931.0,1,0,1,0,1,14.313216924667358,5.883602857589722,0.998643159866333,1.199126958847046,0.3892858028411865,5.972803592681885
2932,,,555,1000,25,15,2929.0,0,0,0,0,0,14.315330028533936,5.885454177856445,0.9986441135406494,1.199143886566162,0.3892858028411865,5.972943544387817
2933,,,555,1000,35,18,2933.0,0,0,0,0,0,14.317810773849487,5.887486457824707,0.9986453056335449,1.1991732120513916,0.38945889472961426,5.973048686981201
2934,,,555,1000,28,18,2914.9,0,0,0,0,0,14.320053815841675,5.889502286911011,0.9986453056335449,1.1991944313049316,0.38945889472961426,5.9731409549713135
2935,,,555,1000,27,7,2935.0,0,0,0,0,0,14.32239294052124,5.891515254974365,0.9986462593078613,1.1991984844207764,0.38959693908691406,5.973225116729736
2936,,,555,1000,26,19,2936.0,0,0,0,0,0,14.324860095977783,5.89350438117981,0.9986472129821777,1.1992285251617432,0.38982582092285156,5.97332239151001
2937,,,555,1000,53,52,2913.3736263736264,0,0,0,0,0,14.327157974243164,5.895386457443237,0.9986484050750732,1.1992974281311035,0.38982582092285156,5.97343635559082
2938,,,555,1000,41,33,2917.5857142857144,0,0,0,0,0,14.329478025436401,5.897399663925171,0.9986491203308105,1.1993381977081299,0.38982582092285156,5.973532438278198
2939,,,555,1000,32,25,2939.0,0,0,1,0,1,14.333563089370728,5.89927077293396,0.9998772144317627,1.200357437133789,0.3900635242462158,5.9736175537109375
2940,,,555,1000,32,21,2921.866666666667,0,0,0,0,0,14.335692882537842,5.901164770126343,0.9998781681060791,1.2003674507141113,0.3900635242462158,5.973713397979736
2941,,,555,1000,37,22,2917.9347826086955,0,0,0,0,0,14.337869882583618,5.903073787689209,0.9998791217803955,1.2004010677337646,0.3900635242462158,5.973804712295532
2942,,,555,1000,35,31,2942.0,0,0,2,0,1,14.342055082321167,5.905158996582031,1.0009982585906982,1.2013757228851318,0.39028286933898926,5.973901987075806
2943,,,555,1000,28,22,2929.5555555555557,0,0,0,0,0,14.344178915023804,5.907040119171143,1.0009992122650146,1.201406717300415,0.39028286933898926,5.973991870880127
2944,,,555,1000,41,33,2925.1475409836066,0,0,0,0,0,14.34641408920288,5.908927917480469,1.0010004043579102,1.2014708518981934,0.39028286933898926,5.974086761474609
2945,,,556,1000,43,39,2945.0,1,1,1,0,0,14.350344896316528,5.910827875137329,1.0020575523376465,1.2022130489349365,0.390578031539917,5.974179744720459
2946,,,557,1000,28,17,2946.0,0,0,2,0,1,14.35444974899292,5.9127349853515625,1.003145694732666,1.2032325267791748,0.39096498489379883,5.974268436431885
2947,,,558,1000,29,14,2947.0,0,0,1,0,0,14.358169078826904,5.914591073989868,1.0042338371276855,1.2039778232574463,0.39113402366638184,5.974369287490845
2948,,,558,1000,41,35,2925.59375,0,0,0,0,0,14.360422134399414,5.916517972946167,1.004235029220581,1.2040255069732666,0.39113402366638184,5.974472284317017
2949,,,557,1000,40,34,2949.0,0,0,1,0,1,14.364786863327026,5.918725967407227,1.005397081375122,1.204610824584961,0.39138317108154297,5.97467041015625
2950,,,557,1000,45,42,2950.0,0,1,1,0,2,14.369089841842651,5.920648097991943,1.0065491199493408,1.205822229385376,0.3916611671447754,5.974787473678589
2951,,,557,1000,33,13,2951.0,0,0,1,0,1,14.373056888580322,5.922515153884888,1.0076770782470703,1.2069172859191895,0.39185333251953125,5.974882364273071
2952,,,557,1000,23,16,2934.48,0,0,0,0,0,14.375131130218506,5.924376010894775,1.0076780319213867,1.2069370746612549,0.39185333251953125,5.9749720096588135
2953,,,556,1000,39,28,2953.0,1,1,1,0,2,14.378999948501587,5.926270008087158,1.008803129196167,1.20756196975708,0.39211034774780273,5.975066423416138
2954,,,556,1000,36,36,2933.4520547945203,0,0,0,0,0,14.38115406036377,5.9281229972839355,1.0088040828704834,1.2076048851013184,0.39211034774780273,5.975164890289307
2955,,,556,1000,38,25,2949.0,0,0,0,0,0,14.383569717407227,5.9302661418914795,1.008805274963379,1.2076349258422852,0.39211034774780273,5.975257158279419
