Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3066,0.94,0.5446363636363637,691,1000,34,28,1469.648148148148,0,0,0,0,0,5.161970138549805,2.5494959354400635,1.1147260665893555,0.5421671867370605,0.0802299976348877,0.30162715911865234
3067,0.94,0.5446363636363637,691,1000,30,13,1612.388888888889,0,0,1,0,1,5.164967060089111,2.5504770278930664,1.1159908771514893,0.5426301956176758,0.0802621841430664,0.3017115592956543
3068,0.94,0.5446363636363637,690,1000,16,9,1604.8636363636363,1,0,1,0,1,5.16744589805603,2.5513761043548584,1.1172430515289307,0.5427370071411133,0.08028602600097656,0.30177950859069824
3069,0.94,0.5446363636363637,690,1000,38,32,1496.241935483871,0,0,0,0,0,5.168774127960205,2.55244779586792,1.117244005203247,0.5427370071411133,0.08028602600097656,0.30187559127807617
3070,0.96,0.5446363636363637,690,1000,30,26,1483.8918918918919,0,0,0,0,0,5.170014142990112,2.553375720977783,1.1172451972961426,0.5427370071411133,0.08033514022827148,0.3019547462463379
3071,0.96,0.5446363636363637,689,1000,26,15,1498.8,0,0,2,0,2,5.173042058944702,2.5543179512023926,1.1186001300811768,0.5431168079376221,0.0803682804107666,0.3020346164703369
3072,0.96,0.5446363636363637,689,1000,27,23,1481.8541666666667,0,0,0,0,0,5.1742470264434814,2.5552308559417725,1.118600845336914,0.5431168079376221,0.0804133415222168,0.30211544036865234
3073,0.96,0.5446363636363637,689,1000,38,30,1780.0416666666667,0,1,1,0,1,5.177398920059204,2.5561447143554688,1.119882583618164,0.54367995262146,0.08046507835388184,0.30220842361450195
3074,0.96,0.5446363636363637,689,1000,16,8,1233.5,0,0,1,0,1,5.180138111114502,2.5570454597473145,1.1211297512054443,0.544029951095581,0.0804891586303711,0.3022782802581787
3075,0.96,0.5446363636363637,689,1000,32,27,1087.7307692307693,0,0,0,0,0,5.181303977966309,2.557987689971924,1.1211297512054443,0.544029951095581,0.0804891586303711,0.3023653030395508
3076,0.96,0.5446363636363637,688,1000,24,20,1239.7906976744187,0,1,0,0,2,5.184412002563477,2.558954954147339,1.1224167346954346,0.5445899963378906,0.08053040504455566,0.30243730545043945
3077,0.96,0.5446363636363637,688,1000,19,9,1642.375,0,0,1,0,1,5.18727707862854,2.5598578453063965,1.1236774921417236,0.545046329498291,0.08055448532104492,0.3025093078613281
3078,0.96,0.5446363636363637,687,1000,32,25,1001.8852459016393,0,0,1,0,1,5.190042018890381,2.5608177185058594,1.1249005794525146,0.5452792644500732,0.08060359954833984,0.3025970458984375
3079,0.96,0.5446363636363637,687,1000,22,14,1158.032258064516,0,0,0,0,0,5.191204071044922,2.561807632446289,1.124901533126831,0.5452792644500732,0.08060359954833984,0.3026754856109619
3080,0.96,0.5446363636363637,688,1000,25,24,1784.0,1,1,0,0,0,5.193988084793091,2.5627617835998535,1.1261327266693115,0.5455629825592041,0.08065056800842285,0.3027477264404297
3081,0.96,0.5446363636363637,688,1000,27,17,1750.0967741935483,0,0,0,0,0,5.19511604309082,2.5636980533599854,1.126133918762207,0.5455629825592041,0.08065056800842285,0.3028297424316406
3082,0.96,0.5446363636363637,688,1000,23,21,1665.909090909091,0,0,0,0,0,5.196194887161255,2.5645978450775146,1.1261348724365234,0.5455629825592041,0.08065056800842285,0.3029046058654785
3083,0.96,0.5446363636363637,688,1000,30,18,1512.725,0,0,0,0,0,5.197495937347412,2.5657007694244385,1.1261348724365234,0.5455629825592041,0.08065056800842285,0.30298352241516113
3084,0.98,0.5446363636363637,688,1000,26,11,2055.6470588235293,0,0,0,0,0,5.198581218719482,2.5666110515594482,1.1261355876922607,0.5455629825592041,0.08065056800842285,0.30305957794189453
3085,0.98,0.5446363636363637,688,1000,19,7,1973.1538461538462,0,0,0,0,0,5.19966983795166,2.5675621032714844,1.1261365413665771,0.5455629825592041,0.08065056800842285,0.30312252044677734
3086,0.98,0.5446363636363637,687,1000,27,22,1637.265306122449,2,0,2,0,1,5.2021989822387695,2.568465232849121,1.1274197101593018,0.5455758571624756,0.08069634437561035,0.3031952381134033
3087,0.98,0.5446363636363637,687,1000,20,13,1475.7941176470588,0,0,0,0,0,5.203305244445801,2.5693681240081787,1.1274206638336182,0.5455758571624756,0.08069634437561035,0.3033120632171631
3088,0.96,0.5446363636363637,688,1000,17,10,1577.0,0,0,2,0,1,5.206340074539185,2.5702691078186035,1.1287357807159424,0.5461437702178955,0.08072328567504883,0.3033750057220459
3089,0.96,0.5446363636363637,689,1000,37,20,1703.90625,0,0,1,0,1,5.209518909454346,2.571190357208252,1.129983901977539,0.5467779636383057,0.0807642936706543,0.303469181060791
3090,0.96,0.5446363636363637,689,1000,30,27,1628.1875,0,0,0,0,0,5.210968971252441,2.5722625255584717,1.1299850940704346,0.5467779636383057,0.08081340789794922,0.3035712242126465
3091,0.96,0.5446363636363637,689,1000,35,27,1828.906976744186,0,0,0,0,0,5.2121171951293945,2.5731728076934814,1.1299850940704346,0.5467779636383057,0.08081340789794922,0.3036623001098633
3092,0.96,0.5446363636363637,689,1000,35,35,1602.4571428571428,1,0,1,0,1,5.215158939361572,2.5741167068481445,1.1313750743865967,0.5470969676971436,0.0808711051940918,0.30374717712402344
3093,0.96,0.5446363636363637,689,1000,35,35,1584.8484848484848,0,0,0,0,0,5.21641206741333,2.5750129222869873,1.1313772201538086,0.5470969676971436,0.08092808723449707,0.30383992195129395
3094,0.96,0.5446363636363637,689,1000,36,33,1170.0735294117646,0,0,0,0,0,5.217668056488037,2.576022148132324,1.131378412246704,0.5470969676971436,0.08092808723449707,0.30393028259277344
3095,0.96,0.5446363636363637,689,1000,39,35,1689.298245614035,0,0,0,0,0,5.219134092330933,2.5770843029022217,1.131380558013916,0.5470969676971436,0.08098506927490234,0.30402159690856934
3096,0.96,0.5446363636363637,687,1000,24,16,1377.081081081081,2,1,0,0,2,5.22167706489563,2.577993392944336,1.1327075958251953,0.5471079349517822,0.0810232162475586,0.30409717559814453
3097,0.96,0.5446363636363637,687,1000,25,16,1234.3548387096773,0,0,0,0,0,5.222800970077515,2.5789341926574707,1.1327087879180908,0.5471079349517822,0.0810232162475586,0.30417823791503906
3098,0.96,0.5446363636363637,687,1000,36,29,2107.0,0,1,0,0,1,5.225912094116211,2.579885244369507,1.1340017318725586,0.5475928783416748,0.08107423782348633,0.3042631149291992
3099,0.94,0.5446363636363637,687,1000,29,10,1697.8333333333333,0,0,0,0,0,5.227035045623779,2.58081316947937,1.134002685546875,0.5475928783416748,0.08107423782348633,0.3043513298034668
3100,0.94,0.5446363636363637,687,1000,34,31,1532.1568627450981,0,0,0,0,0,5.228340148925781,2.581749439239502,1.134004831314087,0.5475928783416748,0.08112716674804688,0.30443668365478516
3101,0.94,0.5446363636363637,687,1000,24,16,1707.5416666666667,0,0,0,0,0,5.229562997817993,2.5826895236968994,1.1340057849884033,0.5475928783416748,0.0811610221862793,0.30451250076293945
3102,0.94,0.5446363636363637,687,1000,25,15,1322.1,0,0,1,0,2,5.232642889022827,2.5836215019226074,1.1353607177734375,0.5480921268463135,0.08119392395019531,0.30458950996398926
3103,0.94,0.5446363636363637,687,1000,36,29,1551.9827586206898,0,0,0,0,0,5.233918190002441,2.5846545696258545,1.1353614330291748,0.5480921268463135,0.08119392395019531,0.30468130111694336
3104,0.94,0.5446363636363637,687,1000,39,31,1905.8333333333333,0,0,1,0,1,5.2369959354400635,2.5856735706329346,1.1365952491760254,0.548511266708374,0.08129096031188965,0.30477023124694824
3105,0.94,0.5446363636363637,687,1000,15,13,1732.5,0,0,0,0,0,5.238034009933472,2.586571455001831,1.1365952491760254,0.548511266708374,0.08129096031188965,0.3048381805419922
3106,0.94,0.5446363636363637,687,1000,37,32,1546.5074626865671,0,0,0,0,0,5.239243984222412,2.5875377655029297,1.1365962028503418,0.548511266708374,0.08129096031188965,0.30492520332336426
3107,0.94,0.5446363636363637,687,1000,29,24,1717.2325581395348,0,0,0,0,0,5.24049186706543,2.588456869125366,1.1365971565246582,0.548511266708374,0.08133864402770996,0.30500340461730957
3108,0.94,0.5446363636363637,687,1000,26,24,1749.891304347826,0,0,0,0,0,5.2415831089019775,2.589355707168579,1.1365983486175537,0.548511266708374,0.08133864402770996,0.3050801753997803
3109,0.96,0.5446363636363637,687,1000,26,8,1816.75,0,0,0,0,0,5.242664098739624,2.590270757675171,1.1365993022918701,0.548511266708374,0.08133864402770996,0.30515313148498535
3110,0.96,0.5446363636363637,687,1000,15,12,1810.55,0,0,0,0,0,5.243812084197998,2.591172933578491,1.1366002559661865,0.548511266708374,0.08136940002441406,0.30521225929260254
3111,0.96,0.5446363636363637,686,1000,28,10,1750.3333333333333,0,1,1,0,1,5.246705055236816,2.5920698642730713,1.1379363536834717,0.5488834381103516,0.08139467239379883,0.30529236793518066
3112,0.96,0.5446363636363637,686,1000,38,29,1565.6486486486488,0,0,0,0,0,5.247925281524658,2.5930306911468506,1.137937307357788,0.5488834381103516,0.08139467239379883,0.30539464950561523
3113,0.96,0.5446363636363637,684,1000,22,7,2179.6666666666665,1,0,1,0,2,5.25065803527832,2.593942403793335,1.1392362117767334,0.549161434173584,0.08141565322875977,0.3054633140563965
3114,0.96,0.5446363636363637,684,1000,11,7,1629.0,0,0,0,0,0,5.251652956008911,2.594820261001587,1.139237403869629,0.549161434173584,0.08141565322875977,0.305525541305542
3115,0.96,0.5446363636363637,683,1000,26,15,1664.7954545454545,0,0,1,0,1,5.254533052444458,2.59574031829834,1.1405234336853027,0.549572229385376,0.08144950866699219,0.30559849739074707
3116,0.94,0.5446363636363637,684,1000,27,3,2600.5,0,1,2,0,1,5.257581949234009,2.5967185497283936,1.1417484283447266,0.550145149230957,0.0814657211303711,0.3056778907775879
3117,0.94,0.5446363636363637,682,1000,33,29,1186.0,1,0,2,0,2,5.260227918624878,2.5976738929748535,1.1430423259735107,0.5502011775970459,0.08151698112487793,0.3057668209075928
3118,0.94,0.5446363636363637,682,1000,37,26,1835.861111111111,1,1,0,0,1,5.2631871700286865,2.598663091659546,1.1443350315093994,0.5504992008209229,0.08156418800354004,0.3058595657348633
3119,0.92,0.5446363636363637,683,1000,21,10,1512.8333333333333,0,0,1,0,0,5.265980005264282,2.5995681285858154,1.1456329822540283,0.5508344173431396,0.08159041404724121,0.3059346675872803
3120,0.92,0.5446363636363637,683,1000,32,16,1817.3157894736842,0,0,0,0,0,5.267314195632935,2.6005611419677734,1.1456341743469238,0.5508344173431396,0.08167052268981934,0.30602025985717773
3121,0.92,0.5446363636363637,683,1000,26,12,2267.315789473684,0,0,0,0,0,5.268399000167847,2.601466178894043,1.1456353664398193,0.5508344173431396,0.08167052268981934,0.30609917640686035
3122,0.9,0.5446363636363637,684,1000,18,7,1915.8181818181818,0,1,0,0,1,5.271317958831787,2.602328300476074,1.1469202041625977,0.5513763427734375,0.08169150352478027,0.30616188049316406
3123,0.9,0.5446363636363637,684,1000,28,16,1767.6363636363637,0,0,0,0,0,5.272597074508667,2.603299379348755,1.146921157836914,0.5513763427734375,0.0817263126373291,0.3062427043914795
3124,0.9,0.5446363636363637,685,1000,25,14,1649.6666666666667,0,0,2,0,1,5.275802135467529,2.6042003631591797,1.1482720375061035,0.5520462989807129,0.08176040649414062,0.3063187599182129
3125,0.9,0.5446363636363637,685,1000,19,16,1259.142857142857,0,0,0,0,0,5.276991844177246,2.605123519897461,1.1482739448547363,0.5520462989807129,0.08179855346679688,0.3063967227935791
3126,0.9,0.5446363636363637,685,1000,33,19,906.6279069767442,0,0,0,0,0,5.278162002563477,2.60607647895813,1.1482748985290527,0.5520462989807129,0.08179855346679688,0.3064849376678467
3127,0.9,0.5446363636363637,685,1000,35,19,1956.4871794871794,1,0,2,0,1,5.281131982803345,2.606999635696411,1.1496047973632812,0.5524122714996338,0.08183670043945312,0.30657076835632324
3128,0.9,0.5446363636363637,685,1000,25,16,1201.103448275862,0,0,0,0,0,5.282287120819092,2.6078836917877197,1.1496057510375977,0.5524122714996338,0.08187270164489746,0.306654691696167
3129,0.9,0.5446363636363637,686,1000,56,50,2135.4444444444443,0,1,1,0,1,5.285766124725342,2.608874797821045,1.1508827209472656,0.5530853271484375,0.08195090293884277,0.30676889419555664
3130,0.9,0.5446363636363637,688,1000,40,33,1732.0983606557377,0,0,1,0,0,5.288938999176025,2.6098060607910156,1.1521737575531006,0.5536184310913086,0.08200597763061523,0.3068709373474121
3131,0.9,0.5446363636363637,687,1000,23,14,1546.4285714285713,1,0,1,0,1,5.291571140289307,2.6106979846954346,1.1534647941589355,0.5538041591644287,0.08204007148742676,0.30695176124572754
3132,0.9,0.5446363636363637,688,1000,37,30,1847.78125,0,1,1,0,1,5.294802188873291,2.6116411685943604,1.1547577381134033,0.5543999671936035,0.08209395408630371,0.30704593658447266
3133,0.88,0.5446363636363637,688,1000,25,9,1611.0,0,0,0,0,0,5.295983076095581,2.612572193145752,1.1547589302062988,0.5543999671936035,0.08211803436279297,0.3071269989013672
3134,0.88,0.5446363636363637,688,1000,35,25,1702.3023255813953,1,0,2,0,1,5.298896074295044,2.613551378250122,1.1560308933258057,0.5546998977661133,0.08216309547424316,0.3072183132171631
3135,0.88,0.5446363636363637,688,1000,26,24,1765.5111111111112,0,0,0,0,0,5.300024032592773,2.614483594894409,1.156031847000122,0.5546998977661133,0.08216309547424316,0.3072965145111084
3136,0.88,0.5446363636363637,688,1000,33,25,1773.8666666666666,0,0,0,0,0,5.301135063171387,2.615374803543091,1.1560328006744385,0.5546998977661133,0.08216309547424316,0.30737876892089844
3137,0.88,0.5446363636363637,688,1000,27,9,2337.875,0,0,0,0,0,5.302269220352173,2.616337776184082,1.156033992767334,0.5546998977661133,0.08216309547424316,0.307452917098999
3138,0.9,0.5446363636363637,688,1000,31,19,1507.225806451613,0,1,1,0,2,5.305389881134033,2.6172609329223633,1.1573240756988525,0.555290937423706,0.08220195770263672,0.30753159523010254
3139,0.88,0.5446363636363637,688,1000,17,7,2032.7142857142858,0,0,0,0,0,5.306478977203369,2.618137836456299,1.1573262214660645,0.555290937423706,0.08222293853759766,0.3076004981994629
3140,0.88,0.5446363636363637,688,1000,19,12,1851.8666666666666,0,0,0,0,0,5.307578086853027,2.619007110595703,1.1573271751403809,0.555290937423706,0.08225297927856445,0.30766844749450684
3141,0.88,0.5446363636363637,688,1000,29,27,1445.0980392156862,0,0,1,0,1,5.3106629848480225,2.619946002960205,1.1587870121002197,0.5556609630584717,0.08230090141296387,0.30774831771850586
3142,0.86,0.5446363636363637,688,1000,18,9,2442.9,0,1,0,0,1,5.313629150390625,2.620856285095215,1.1600489616394043,0.5561788082122803,0.08232688903808594,0.3078463077545166
3143,0.86,0.5446363636363637,688,1000,29,20,1573.6451612903227,0,0,0,0,0,5.314897060394287,2.62180233001709,1.160050630569458,0.5561788082122803,0.08236885070800781,0.30793166160583496
3144,0.86,0.5446363636363637,688,1000,31,21,1869.3846153846155,0,0,0,0,0,5.316105127334595,2.6227993965148926,1.160050630569458,0.5561788082122803,0.08236885070800781,0.3080155849456787
3145,0.86,0.5446363636363637,688,1000,23,15,935.75,0,1,1,0,2,5.3192291259765625,2.6237215995788574,1.1613926887512207,0.5567598342895508,0.08240199089050293,0.30808568000793457
3146,0.84,0.5446363636363637,688,1000,18,8,1925.5,0,0,0,0,0,5.320277214050293,2.6246206760406494,1.161393404006958,0.5567598342895508,0.08240199089050293,0.30815768241882324
3147,0.84,0.5446363636363637,688,1000,32,23,1786.8636363636363,0,0,0,0,0,5.3213951587677,2.62552547454834,1.161393404006958,0.5567598342895508,0.08240199089050293,0.3082396984100342
3148,0.84,0.5446363636363637,688,1000,31,27,2028.6176470588234,0,0,1,0,1,5.32455587387085,2.6264235973358154,1.1627264022827148,0.5573475360870361,0.08245015144348145,0.3083176612854004
3149,0.86,0.5446363636363637,688,1000,33,25,1904.2972972972973,0,0,2,0,2,5.327696084976196,2.6273884773254395,1.163973331451416,0.5579204559326172,0.08249616622924805,0.30840635299682617
3150,0.86,0.5446363636363637,688,1000,35,23,1913.8837209302326,0,0,0,0,0,5.328842878341675,2.6283035278320312,1.1639745235443115,0.5579204559326172,0.08249616622924805,0.3084986209869385
3151,0.86,0.5446363636363637,688,1000,18,11,1699.25,0,0,2,0,1,5.331701278686523,2.6292123794555664,1.1652755737304688,0.5583226680755615,0.08252215385437012,0.3085625171661377
3152,0.86,0.5446363636363637,688,1000,24,16,1849.3703703703704,0,1,1,0,2,5.33479905128479,2.6301074028015137,1.16658353805542,0.5589122772216797,0.08255934715270996,0.3086380958557129
3153,0.86,0.5446363636363637,688,1000,31,21,1563.0625,0,0,0,0,0,5.3361382484436035,2.6311213970184326,1.1665844917297363,0.5589122772216797,0.08260154724121094,0.30872535705566406
3154,0.86,0.5446363636363637,688,1000,32,28,1833.15625,0,0,0,0,0,5.337278127670288,2.632037401199341,1.1665852069854736,0.5589122772216797,0.08260154724121094,0.3088099956512451
3155,0.86,0.5446363636363637,688,1000,29,24,1076.642857142857,0,0,0,0,0,5.338531017303467,2.6329665184020996,1.1665863990783691,0.5589122772216797,0.08264660835266113,0.3088870048522949
3156,0.86,0.5446363636363637,688,1000,34,18,896.047619047619,0,0,0,0,0,5.339787006378174,2.63391375541687,1.1665873527526855,0.5589122772216797,0.08268475532531738,0.3089752197265625
3157,0.86,0.5446363636363637,688,1000,30,28,1539.6964285714287,0,1,1,0,1,5.342703104019165,2.634814500808716,1.1678824424743652,0.5592823028564453,0.0827336311340332,0.30905818939208984
3158,0.84,0.5446363636363637,688,1000,17,5,1801.5714285714287,0,0,1,0,1,5.345754146575928,2.6357765197753906,1.1691803932189941,0.5598592758178711,0.08275365829467773,0.3091285228729248
3159,0.84,0.5446363636363637,688,1000,25,11,1848.2631578947369,0,0,0,0,0,5.3469860553741455,2.63675856590271,1.1691813468933105,0.5598592758178711,0.0827796459197998,0.309206485748291
3160,0.84,0.5446363636363637,688,1000,36,32,2113.8125,1,1,0,0,1,5.349884986877441,2.637744426727295,1.170405387878418,0.5601541996002197,0.08283472061157227,0.3092954158782959
3161,0.84,0.5446363636363637,688,1000,41,36,1945.0980392156862,0,0,0,0,0,5.351125240325928,2.6387112140655518,1.1704063415527344,0.5601541996002197,0.08283472061157227,0.30939412117004395
3162,0.84,0.5446363636363637,688,1000,24,6,1158.0,0,0,2,0,2,5.354282855987549,2.639676094055176,1.1717283725738525,0.560760498046875,0.08285665512084961,0.309467077255249
3163,0.84,0.5446363636363637,688,1000,19,14,1668.625,0,1,2,0,2,5.357418060302734,2.640590190887451,1.1729731559753418,0.561415433883667,0.08289384841918945,0.3095588684082031
3164,0.84,0.5446363636363637,688,1000,30,19,1952.12,0,0,0,0,0,5.358638048171997,2.641507148742676,1.1729741096496582,0.561415433883667,0.08293271064758301,0.3096497058868408
3165,0.82,0.5446363636363637,688,1000,15,4,1475.6666666666667,0,0,0,0,0,5.359655141830444,2.642395257949829,1.1729750633239746,0.561415433883667,0.08293271064758301,0.30971789360046387
