Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2084,,,642,1000,34,23,2084.0,0,0,1,0,1,12.831950902938843,4.642537593841553,0.6939644813537598,0.9796967506408691,0.2891976833343506,6.309520483016968
2085,,,642,1000,37,12,2085.0,0,0,0,0,0,12.835898876190186,4.645767688751221,0.6939666271209717,0.9797039031982422,0.289409875869751,6.3098204135894775
2086,,,642,1000,56,54,2086.0,0,0,0,0,0,12.840760231018066,4.649621486663818,0.6939685344696045,0.9797308444976807,0.28979969024658203,6.310057163238525
2087,,,642,1000,36,28,2064.375,0,0,0,0,0,12.844480991363525,4.65287446975708,0.6939713954925537,0.9797830581665039,0.28979969024658203,6.31025505065918
2088,,,642,1000,34,16,2088.0,0,1,0,0,2,12.851356983184814,4.655966520309448,0.6956102848052979,0.9821832180023193,0.2901947498321533,6.310492992401123
2089,,,642,1000,44,35,2072.1964285714284,0,0,0,0,0,12.855224847793579,4.65930962562561,0.6956124305725098,0.9822392463684082,0.2901947498321533,6.3107078075408936
2090,,,642,1000,27,18,2078.9756097560976,0,0,0,0,0,12.858209133148193,4.661985635757446,0.6956133842468262,0.9822652339935303,0.2901947498321533,6.310840606689453
2091,,,642,1000,28,19,2075.5333333333333,0,0,0,0,0,12.862066984176636,4.665460824966431,0.6956155300140381,0.9823024272918701,0.2901947498321533,6.311013698577881
2092,,,642,1000,36,24,2092.0,0,1,0,0,2,12.86839509010315,4.668499708175659,0.6973552703857422,0.9838767051696777,0.29052066802978516,6.311183452606201
2093,,,643,1000,30,8,2093.0,0,0,1,0,0,12.87478518486023,4.672008752822876,0.6990132331848145,0.984877347946167,0.29084277153015137,6.311403751373291
2094,,,644,1000,43,41,2094.0,0,1,0,0,1,12.88276195526123,4.676422834396362,0.7005751132965088,0.9869594573974609,0.29120898246765137,6.311664581298828
2095,,,643,1000,39,21,2095.0,0,0,1,0,1,12.889441013336182,4.679868459701538,0.7023119926452637,0.9885106086730957,0.2914698123931885,6.3118736743927
2096,,,643,1000,38,28,2074.679012345679,0,0,0,0,0,12.892799139022827,4.682641267776489,0.7023141384124756,0.9886255264282227,0.2914698123931885,6.312120676040649
2097,,,643,1000,49,25,2097.0,0,0,0,0,0,12.896908044815063,4.685955286026001,0.7023162841796875,0.9886736869812012,0.29173779487609863,6.312339544296265
2098,,,643,1000,44,36,2098.0,0,0,1,0,1,12.903922080993652,4.68869948387146,0.7043871879577637,0.9914813041687012,0.2920799255371094,6.312490463256836
2099,0.88,0.5834545454545442,643,1000,37,28,2075.939393939394,0,0,0,0,0,12.90936803817749,4.692458629608154,0.7043910026550293,0.9915683269500732,0.2920799255371094,6.312796354293823
2100,,,642,1000,33,13,2100.0,0,0,1,0,2,12.915987968444824,4.695784568786621,0.7060379981994629,0.9934144020080566,0.29238271713256836,6.313852310180664
2101,,,642,1000,30,13,2081.764705882353,0,0,0,0,0,12.919820070266724,4.699248552322388,0.7060399055480957,0.9934372901916504,0.29238271713256836,6.314036130905151
2102,,,641,1000,32,24,2102.0,0,0,1,0,2,12.926040887832642,4.702142715454102,0.708014965057373,0.9948287010192871,0.29268670082092285,6.314183950424194
2103,,,641,1000,50,43,2079.798076923077,0,0,0,0,0,12.929638862609863,4.705176591873169,0.708017110824585,0.9949004650115967,0.29268670082092285,6.314394950866699
2104,,,641,1000,32,23,2081.876923076923,0,0,0,0,0,12.932734966278076,4.707857608795166,0.7080192565917969,0.994936466217041,0.29268670082092285,6.314521789550781
2105,,,641,1000,38,22,2088.068181818182,0,0,0,0,0,12.936500072479248,4.71121072769165,0.7080211639404297,0.9949705600738525,0.29268670082092285,6.314697027206421
2106,,,641,1000,37,14,2083.529411764706,0,0,0,0,0,12.939489126205444,4.7138776779174805,0.7080221176147461,0.9949784278869629,0.29268670082092285,6.314839124679565
2107,,,641,1000,26,20,2093.4666666666667,0,0,0,0,0,12.943192958831787,4.717169761657715,0.7080252170562744,0.9950094223022461,0.29268670082092285,6.31500244140625
2108,,,641,1000,48,45,2108.0,1,1,0,0,1,12.9495530128479,4.71994686126709,0.7098324298858643,0.9967191219329834,0.2930476665496826,6.315204381942749
2109,,,642,1000,45,29,2109.0,0,0,2,0,1,12.956004858016968,4.723124980926514,0.7115273475646973,0.9983489513397217,0.2933058738708496,6.315434217453003
2110,,,642,1000,46,41,2095.362068965517,0,0,0,0,0,12.95987582206726,4.72645902633667,0.711529016494751,0.9984130859375,0.2933058738708496,6.315638065338135
2111,,,642,1000,34,25,2090.3125,0,0,0,0,0,12.963256120681763,4.729448080062866,0.7115309238433838,0.9984490871429443,0.2933058738708496,6.3158018589019775
2112,,,642,1000,34,27,2112.0,0,0,1,0,1,12.969785928726196,4.7329490184783936,0.7130179405212402,0.9999785423278809,0.29357218742370605,6.316056728363037
2113,,,642,1000,36,29,2113.0,0,0,0,0,0,12.973136901855469,4.735619068145752,0.7130305767059326,1.0000267028808594,0.2938191890716553,6.31619930267334
2114,,,642,1000,38,21,2094.3777777777777,0,0,0,0,0,12.97678017616272,4.738792896270752,0.7130327224731445,1.0000677108764648,0.2938191890716553,6.3164222240448
2115,,,642,1000,52,34,2115.0,0,1,1,0,1,12.9829261302948,4.741461753845215,0.7152507305145264,1.0010569095611572,0.2941272258758545,6.316585302352905
2116,,,644,1000,35,21,2116.0,0,0,2,0,0,12.988425970077515,4.744202613830566,0.7166523933410645,1.0025215148925781,0.2943713665008545,6.316769123077393
2117,,,645,1000,57,47,2117.0,0,0,1,0,0,12.995128870010376,4.747567415237427,0.7182431221008301,1.0041022300720215,0.29475951194763184,6.316980361938477
2118,,,645,1000,39,30,2118.0,0,0,1,0,1,13.003265142440796,4.751472473144531,0.7201652526855469,1.0059239864349365,0.2953774929046631,6.3172993659973145
2119,,,645,1000,51,49,2100.5714285714284,0,0,0,0,0,13.007619857788086,4.755035400390625,0.7201683521270752,1.0060069561004639,0.2953774929046631,6.317641496658325
2120,,,645,1000,35,26,2106.848484848485,0,0,0,0,0,13.010909080505371,4.757944583892822,0.720170259475708,1.0060219764709473,0.2953774929046631,6.317809343338013
2121,,,645,1000,50,27,2121.0,0,0,0,0,0,13.015363216400146,4.7616026401519775,0.7201733589172363,1.0060689449310303,0.2956385612487793,6.318030834197998
2122,,,645,1000,32,10,2099.181818181818,0,0,0,0,0,13.019454002380371,4.765329837799072,0.7201755046844482,1.0060768127441406,0.2956385612487793,6.318220138549805
2123,,,645,1000,30,14,2123.0,0,0,0,0,0,13.023283958435059,4.768565654754639,0.7201786041259766,1.006103754043579,0.2958526611328125,6.318403482437134
2124,,,645,1000,29,22,2102.5652173913045,0,0,0,0,0,13.027019023895264,4.7718565464019775,0.7201807498931885,1.006145715713501,0.2958526611328125,6.31857442855835
2125,,,646,1000,33,19,2125.0,0,0,1,0,0,13.033281087875366,4.775076627731323,0.7216899394989014,1.00771164894104,0.2961297035217285,6.3188395500183105
2126,,,646,1000,45,30,2126.0,0,0,1,0,1,13.041057109832764,4.778860569000244,0.7238008975982666,1.0094969272613525,0.2964327335357666,6.319115400314331
2127,,,645,1000,45,27,2127.0,2,1,1,0,1,13.046623945236206,4.78169846534729,0.7255771160125732,1.0096814632415771,0.2968106269836426,6.319300413131714
2128,,,645,1000,23,17,2106.137931034483,0,0,0,0,0,13.050622940063477,4.785314321517944,0.725579023361206,1.0097124576568604,0.2968106269836426,6.319458484649658
2129,,,645,1000,53,52,2129.0,0,0,0,0,0,13.054982900619507,4.788502216339111,0.7255861759185791,1.0098333358764648,0.2972748279571533,6.3196375370025635
2130,,,645,1000,29,9,2112.6875,0,0,0,0,0,13.058599948883057,4.791814088821411,0.7255880832672119,1.009840488433838,0.2972748279571533,6.319791793823242
2131,,,645,1000,43,25,2131.0,0,1,1,0,2,13.064696073532104,4.794537305831909,0.7275669574737549,1.0112078189849854,0.29759979248046875,6.319942951202393
2132,,,645,1000,49,43,2108.721518987342,0,0,0,0,0,13.068812131881714,4.798118352890015,0.7275686264038086,1.011279821395874,0.29759979248046875,6.320127010345459
2133,,,645,1000,32,27,2125.0238095238096,0,0,0,0,0,13.072588205337524,4.8013434410095215,0.727569580078125,1.0113558769226074,0.29759979248046875,6.320335149765015
2134,,,645,1000,46,24,2118.2291666666665,0,0,0,0,0,13.078011989593506,4.806257724761963,0.7275717258453369,1.0113978385925293,0.29759979248046875,6.320563316345215
2135,,,643,1000,46,18,2135.0,1,1,2,0,2,13.08430290222168,4.809111595153809,0.7300457954406738,1.0119402408599854,0.29787564277648926,6.320735216140747
2136,,,643,1000,39,30,2119.5714285714284,0,0,0,0,0,13.087555885314941,4.811937570571899,0.7300477027893066,1.011986255645752,0.29787564277648926,6.3209099769592285
2137,,,643,1000,57,48,2117.373493975904,0,0,0,0,0,13.090797901153564,4.814657688140869,0.7300488948822021,1.012052297592163,0.29787564277648926,6.321072340011597
2138,,,644,1000,52,33,2138.0,0,1,1,0,1,13.097897052764893,4.817404508590698,0.7319817543029785,1.0145082473754883,0.29836177825927734,6.321418523788452
2139,,,643,1000,42,9,2139.0,2,0,2,0,1,13.105618953704834,4.821271657943726,0.7348124980926514,1.0145697593688965,0.2987077236175537,6.3216774463653564
2140,,,644,1000,43,27,2140.0,0,0,1,0,0,13.115367889404297,4.825930595397949,0.737248420715332,1.0168488025665283,0.29917263984680176,6.32234787940979
2141,,,642,1000,33,25,2141.0,1,1,0,0,2,13.122600078582764,4.829724550247192,0.7396292686462402,1.0173580646514893,0.29947948455810547,6.322592735290527
2142,,,642,1000,54,46,2128.7640449438204,0,0,0,0,0,13.127402067184448,4.833741903305054,0.739633321762085,1.0174660682678223,0.29947948455810547,6.322835922241211
2143,,,640,1000,44,29,2143.0,2,1,1,0,2,13.133945941925049,4.8370771408081055,0.7417140007019043,1.0176339149475098,0.2998666763305664,6.32305645942688
2144,,,639,1000,30,16,2144.0,0,0,1,0,2,13.142339944839478,4.841115474700928,0.7444100379943848,1.0191445350646973,0.3001668453216553,6.32332181930542
2145,,,638,1000,40,39,2145.0,0,0,1,0,2,13.150579929351807,4.845251560211182,0.7463140487670898,1.021026372909546,0.30067992210388184,6.3236448764801025
2146,,,627,1000,32,20,2146.0,10,0,2,0,2,13.157387018203735,4.848521709442139,0.7480869293212891,1.0228025913238525,0.30098700523376465,6.3238365650177
2147,,,627,1000,48,31,2122.3035714285716,0,0,0,0,0,13.160742044448853,4.851247787475586,0.748089075088501,1.0228536128997803,0.30098700523376465,6.324158430099487
2148,,,627,1000,32,20,2148.0,0,0,1,0,1,13.168362140655518,4.854639768600464,0.7506198883056641,1.0248808860778809,0.3012690544128418,6.324341297149658
2149,,,627,1000,25,14,2131.176470588235,0,0,0,0,0,13.17290997505188,4.858836889266968,0.7506217956542969,1.0248908996582031,0.3012690544128418,6.3245298862457275
2150,,,627,1000,36,25,2126.4489795918366,0,0,0,0,0,13.17629599571228,4.861765146255493,0.7506246566772461,1.024935007095337,0.3012690544128418,6.324733734130859
2151,,,628,1000,32,28,2151.0,0,0,2,0,1,13.184707164764404,4.865816116333008,0.7527267932891846,1.0275299549102783,0.30171990394592285,6.324920892715454
2152,,,628,1000,40,29,2152.0,1,1,1,0,1,13.19102692604065,4.869330167770386,0.7541940212249756,1.0285234451293945,0.3020470142364502,6.325193166732788
2153,,,628,1000,26,15,2153.0,0,0,0,0,0,13.19476318359375,4.872416019439697,0.7541961669921875,1.028557538986206,0.30231142044067383,6.325379133224487
2154,,,626,1000,20,4,2146.2727272727275,2,0,0,0,0,13.19875693321228,4.876069068908691,0.7541971206665039,1.0286026000976562,0.30231142044067383,6.325552225112915
2155,,,626,1000,40,36,2144.2083333333335,0,0,0,0,0,13.202045917510986,4.8789191246032715,0.7541990280151367,1.0286555290222168,0.30231142044067383,6.325711727142334
2156,,,627,1000,41,25,2156.0,0,0,1,0,0,13.20780611038208,4.881693124771118,0.7556703090667725,1.030200481414795,0.3026413917541504,6.325879096984863
2157,,,627,1000,33,15,2153.029411764706,0,0,0,0,0,13.211002826690674,4.8844311237335205,0.7556731700897217,1.030224084854126,0.3026413917541504,6.326025009155273
2158,,,625,1000,35,28,2158.0,1,1,1,0,2,13.217292070388794,4.887602090835571,0.7575521469116211,1.0311167240142822,0.3029642105102539,6.3262410163879395
2159,,,627,1000,34,29,2159.0,0,1,1,0,0,13.223419904708862,4.890613317489624,0.759019136428833,1.032904863357544,0.30330419540405273,6.326419830322266
2160,,,627,1000,29,26,2138.3829787234044,0,0,0,0,0,13.226355075836182,4.893190622329712,0.7590212821960449,1.0329477787017822,0.30330419540405273,6.326565742492676
2161,,,626,1000,30,24,2161.0,1,1,1,0,1,13.232143878936768,4.896311521530151,0.7605364322662354,1.0337238311767578,0.30368638038635254,6.326732635498047
2162,,,626,1000,34,19,2162.0,0,0,1,0,0,13.237421989440918,4.899106502532959,0.761899471282959,1.0347881317138672,0.30391621589660645,6.3268914222717285
2163,,,626,1000,30,24,2163.0,0,0,0,0,0,13.240535020828247,4.901628732681274,0.7619004249572754,1.034825086593628,0.30419111251831055,6.327006578445435
2164,,,626,1000,39,17,2157.1555555555556,0,0,0,0,0,13.243617057800293,4.904350757598877,0.7619023323059082,1.0348560810089111,0.30419111251831055,6.327150344848633
2165,,,626,1000,32,20,2165.0,1,0,2,0,1,13.24878215789795,4.9070398807525635,0.7633254528045654,1.0357418060302734,0.3044412136077881,6.327305555343628
2166,,,626,1000,38,13,2166.0,1,1,2,0,1,13.253900051116943,4.909597158432007,0.7647604942321777,1.0366017818450928,0.30480504035949707,6.3274452686309814
2167,,,626,1000,42,39,2167.0,0,1,1,0,2,13.259790182113647,4.912408351898193,0.7662215232849121,1.0382165908813477,0.30516815185546875,6.327618360519409
2168,,,626,1000,37,25,2145.9333333333334,0,0,0,0,0,13.26439094543457,4.916596412658691,0.7662234306335449,1.0382294654846191,0.30516815185546875,6.327807903289795
2169,,,626,1000,43,38,2169.0,0,0,1,0,2,13.27055287361145,4.919522047042847,0.7678234577178955,1.03987717628479,0.3055272102355957,6.327974796295166
2170,,,626,1000,26,17,2170.0,0,0,0,0,0,13.27385401725769,4.9222352504730225,0.7678253650665283,1.0398871898651123,0.3057892322540283,6.328133583068848
2171,,,626,1000,39,30,2163.8793103448274,0,0,0,0,0,13.277093887329102,4.925048589706421,0.7678275108337402,1.0399341583251953,0.3057892322540283,6.328296661376953
2172,,,627,1000,44,35,2172.0,0,1,0,0,1,13.284404039382935,4.9287683963775635,0.7695834636688232,1.0419728755950928,0.30611348152160645,6.328498601913452
2173,,,627,1000,26,20,2157.6744186046512,0,0,0,0,0,13.287597179412842,4.931593418121338,0.7695856094360352,1.0420026779174805,0.30611348152160645,6.328677177429199
2174,,,626,1000,51,44,2174.0,1,0,2,0,2,13.293246984481812,4.934264183044434,0.7712783813476562,1.042844295501709,0.3064703941345215,6.328857898712158
2175,,,626,1000,30,17,2175.0,1,0,2,0,1,13.298808097839355,4.937256097793579,0.7727434635162354,1.0437428951263428,0.30675315856933594,6.3290393352508545
2176,,,628,1000,39,24,2176.0,0,1,1,0,0,13.305341005325317,4.939890146255493,0.7746434211730957,1.045931339263916,0.3070821762084961,6.329316139221191
2177,,,626,1000,44,33,2177.0,1,0,1,0,2,13.312334060668945,4.9425859451293945,0.776679515838623,1.0477008819580078,0.3076140880584717,6.329675197601318
2178,,,626,1000,44,30,2178.0,0,0,0,0,0,13.316496849060059,4.945835828781128,0.7766814231872559,1.047752857208252,0.30788516998291016,6.329894304275513
2179,,,626,1000,34,20,2157.285714285714,0,0,0,0,0,13.319522142410278,4.948503494262695,0.7766830921173096,1.047785758972168,0.30788516998291016,6.330041885375977
2180,,,626,1000,56,40,2169.0985915492956,0,0,0,0,0,13.322573184967041,4.951074600219727,0.7766842842102051,1.0478508472442627,0.30788516998291016,6.330180883407593
2181,,,628,1000,38,23,2181.0,0,1,1,0,0,13.328301906585693,4.953630685806274,0.7784414291381836,1.0493760108947754,0.3081831932067871,6.330321788787842
2182,,,628,1000,36,17,2170.3809523809523,0,0,0,0,0,13.33132004737854,4.956266641616821,0.7784435749053955,1.0494062900543213,0.3081831932067871,6.330494403839111
2183,,,628,1000,40,25,2168.029411764706,0,0,0,0,0,13.334273099899292,4.958869695663452,0.7784454822540283,1.049438238143921,0.3081831932067871,6.330616474151611
2184,,,628,1000,41,24,2160.82,0,0,0,0,0,13.33729100227356,4.961524486541748,0.7784466743469238,1.049476146697998,0.3081831932067871,6.330746650695801
2185,,,628,1000,26,16,2166.818181818182,0,0,0,0,0,13.339946985244751,4.963923454284668,0.7784476280212402,1.0495009422302246,0.3081831932067871,6.330849885940552
2186,,,627,1000,40,14,2186.0,0,1,1,0,2,13.345131158828735,4.966434478759766,0.7798538208007812,1.0508804321289062,0.3084290027618408,6.330981969833374
2187,,,627,1000,39,36,2172.809523809524,0,0,0,0,0,13.34811806678772,4.968988656997681,0.7798557281494141,1.0509324073791504,0.3084290027618408,6.331143856048584
2188,,,627,1000,35,26,2169.0425531914893,0,0,0,0,0,13.350934028625488,4.971477746963501,0.7798566818237305,1.0509662628173828,0.3084290027618408,6.331260919570923
2189,,,627,1000,31,21,2189.0,1,1,0,0,1,13.35613489151001,4.973979711532593,0.7812995910644531,1.0519378185272217,0.30879878997802734,6.33141827583313
2190,,,627,1000,48,43,2190.0,1,0,1,0,0,13.360994100570679,4.976468563079834,0.782611608505249,1.0525567531585693,0.309100866317749,6.331578254699707
2191,,,627,1000,41,25,2166.720930232558,0,0,0,0,0,13.364405155181885,4.979456424713135,0.7826128005981445,1.0525977611541748,0.309100866317749,6.331749200820923
2192,,,627,1000,43,27,2173.6071428571427,0,0,0,0,0,13.367273092269897,4.9819324016571045,0.78261399269104,1.0526556968688965,0.309100866317749,6.331881284713745
2193,,,627,1000,37,35,2193.0,0,1,0,0,2,13.372390031814575,4.984290599822998,0.7839670181274414,1.0541760921478271,0.30942487716674805,6.331985235214233
2194,,,627,1000,28,25,2184.0,0,0,0,0,0,13.375140905380249,4.9867565631866455,0.7839691638946533,1.0541880130767822,0.30942487716674805,6.332110166549683
2195,,,627,1000,45,44,2195.0,0,0,0,0,0,13.378390073776245,4.989132881164551,0.7839722633361816,1.054321050643921,0.3097667694091797,6.332226991653442
2196,,,627,1000,38,27,2196.0,0,0,0,0,0,13.38176703453064,4.9918389320373535,0.783973217010498,1.0543630123138428,0.3100125789642334,6.332392930984497
2197,,,628,1000,28,17,2197.0,1,1,2,0,0,13.386437892913818,4.994212865829468,0.7854201793670654,1.0550391674041748,0.31026148796081543,6.33250093460083
2198,,,628,1000,60,58,2174.877551020408,0,0,0,0,0,13.390114068984985,4.997285842895508,0.7854220867156982,1.0551173686981201,0.31026148796081543,6.332698583602905
2199,0.94,0.5869090909090895,628,1000,43,34,2199.0,0,0,0,0,0,13.393873929977417,4.9999098777771,0.7854230403900146,1.05513334274292,0.3105754852294922,6.3328447341918945
2200,,,628,1000,37,19,2199.0,0,0,0,0,0,13.397125959396362,5.002801895141602,0.7854251861572266,1.0551443099975586,0.3105754852294922,6.333439826965332
2201,,,628,1000,38,22,2179.787878787879,0,0,0,0,0,13.399937152862549,5.005273103713989,0.785426139831543,1.0551762580871582,0.3105754852294922,6.3335676193237305
2202,,,628,1000,41,37,2178.2923076923075,0,0,0,0,0,13.40279507637024,5.0077223777771,0.7854270935058594,1.0552332401275635,0.3105754852294922,6.333702802658081
