Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2547,,,218,699,30,15,2531.0652173913045,0,0,0,0,0,2.3525750637054443,1.458256721496582,0.004275798797607422,0.1492173671722412,0.1329054832458496,0.32969212532043457
2548,,,218,701,38,22,2548.0,1,1,0,0,0,2.35445499420166,1.4591774940490723,0.004278898239135742,0.14972352981567383,0.13319945335388184,0.3298492431640625
2549,,,218,701,37,24,2541.4574468085107,0,0,0,0,0,2.355870008468628,1.4600965976715088,0.0042819976806640625,0.14977049827575684,0.13319945335388184,0.33002305030822754
2550,,,218,701,34,16,2543.3035714285716,0,0,0,0,0,2.3571701049804688,1.461012363433838,0.004285097122192383,0.1497962474822998,0.13319945335388184,0.3302030563354492
2551,,,218,701,42,26,2529.866666666667,0,0,0,0,0,2.3585450649261475,1.4619274139404297,0.0042879581451416016,0.1498410701751709,0.13319945335388184,0.33034300804138184
2552,,,218,701,44,29,2534.520325203252,0,0,0,0,0,2.3601109981536865,1.4630134105682373,0.004290103912353516,0.14989113807678223,0.13319945335388184,0.3305211067199707
2553,,,218,701,33,21,2538.5113636363635,0,0,0,0,0,2.361396074295044,1.463977575302124,0.004291057586669922,0.1499190330505371,0.13319945335388184,0.33065128326416016
2554,,,218,701,40,19,2554.0,0,0,0,0,0,2.36281418800354,1.4648265838623047,0.0042917728424072266,0.1499478816986084,0.13343238830566406,0.3307621479034424
2555,,,218,701,28,12,2555.0,0,0,0,0,0,2.3642678260803223,1.4658117294311523,0.004292726516723633,0.14996576309204102,0.13360238075256348,0.3308990001678467
2556,,,218,701,37,15,2550.8474576271187,0,0,0,0,0,2.36561918258667,1.46683669090271,0.004293680191040039,0.14998769760131836,0.13360238075256348,0.33103275299072266
2557,,,218,701,43,24,2544.5172413793102,0,0,0,0,0,2.36698317527771,1.4677808284759521,0.0042955875396728516,0.1500258445739746,0.13360238075256348,0.3312044143676758
2558,,,218,703,42,24,2558.0,1,0,1,0,0,2.368558883666992,1.4686379432678223,0.004296541213989258,0.15028619766235352,0.13384246826171875,0.3313312530517578
2559,,,218,705,52,33,2559.0,1,0,1,0,0,2.3704400062561035,1.4694888591766357,0.00429844856262207,0.15073275566101074,0.1341724395751953,0.3315143585205078
2560,,,218,705,40,15,2547.3529411764707,0,0,0,0,0,2.3719840049743652,1.4705331325531006,0.004301548004150391,0.15076065063476562,0.1341724395751953,0.33178234100341797
2561,,,218,705,31,19,2548.720930232558,0,0,0,0,0,2.373469114303589,1.4715983867645264,0.004304647445678711,0.1508345603942871,0.1341724395751953,0.3319394588470459
2562,,,218,705,40,20,2546.608108108108,0,0,0,0,0,2.374979019165039,1.4726910591125488,0.004307746887207031,0.15086770057678223,0.1341724395751953,0.332120418548584
2563,,,218,705,27,15,2547.507692307692,0,0,0,0,0,2.3765459060668945,1.4739367961883545,0.004309654235839844,0.1508924961090088,0.1341724395751953,0.33226680755615234
2564,,,218,705,37,24,2548.94623655914,0,0,0,0,0,2.3777759075164795,1.4748289585113525,0.0043108463287353516,0.1509263515472412,0.1341724395751953,0.3323855400085449
2565,,,218,705,32,14,2548.3088235294117,0,0,0,0,0,2.3789279460906982,1.4757099151611328,0.004311800003051758,0.15094637870788574,0.1341724395751953,0.3324906826019287
2566,,,218,705,36,24,2550.0272727272727,0,0,0,0,0,2.380448818206787,1.4767279624938965,0.004312753677368164,0.15099453926086426,0.1341724395751953,0.3326859474182129
2567,,,218,705,34,20,2550.0196078431372,0,0,0,0,0,2.3819570541381836,1.477792739868164,0.004313945770263672,0.1510624885559082,0.1341724395751953,0.3328549861907959
2568,,,219,707,43,29,2568.0,0,0,1,0,0,2.3840107917785645,1.4787085056304932,0.004316091537475586,0.15172791481018066,0.13450026512145996,0.33300232887268066
2569,,,219,707,39,28,2550.829268292683,0,0,0,0,0,2.3854029178619385,1.479689598083496,0.0043182373046875,0.15176987648010254,0.13450026512145996,0.3331644535064697
2570,,,219,707,34,19,2553.423529411765,0,0,0,0,0,2.386699914932251,1.4806559085845947,0.004319429397583008,0.15180110931396484,0.13450026512145996,0.3332951068878174
2571,,,219,707,43,24,2554.918181818182,0,0,0,0,0,2.387963056564331,1.4815337657928467,0.004321575164794922,0.15183401107788086,0.13450026512145996,0.3334352970123291
2572,,,219,707,29,14,2551.15873015873,0,0,0,0,0,2.389539957046509,1.4827146530151367,0.004324674606323242,0.1518568992614746,0.13450026512145996,0.3336303234100342
2573,,,220,709,41,24,2573.0,0,0,2,0,0,2.391765832901001,1.4836585521697998,0.004327535629272461,0.15286970138549805,0.1348865032196045,0.33377718925476074
2574,,,220,711,35,17,2574.0,1,0,1,0,0,2.393578052520752,1.484724521636963,0.0043294429779052734,0.1530618667602539,0.1351025104522705,0.3340003490447998
2575,,,220,711,38,23,2568.056818181818,0,0,0,0,0,2.395071029663086,1.4857423305511475,0.004332542419433594,0.1531059741973877,0.1351025104522705,0.3341705799102783
2576,,,220,711,46,28,2561.895652173913,0,0,0,0,0,2.39636492729187,1.486626386642456,0.004334449768066406,0.15314602851867676,0.1351025104522705,0.33432459831237793
2577,,,220,711,40,19,2564.712121212121,0,0,0,0,0,2.397576093673706,1.487511396408081,0.004336357116699219,0.15317606925964355,0.1351025104522705,0.3344409465789795
2578,,,220,711,34,21,2562.769230769231,0,0,0,0,0,2.3987538814544678,1.4883902072906494,0.004337310791015625,0.15320611000061035,0.1351025104522705,0.3345463275909424
2579,,,220,711,31,18,2562.3728813559323,0,0,0,0,0,2.399902105331421,1.4892523288726807,0.0043392181396484375,0.15323424339294434,0.1351025104522705,0.33464980125427246
2580,,,220,711,37,26,2562.9333333333334,0,0,0,0,0,2.4011318683624268,1.4901201725006104,0.0043408870697021484,0.15327119827270508,0.1351025104522705,0.334789514541626
2581,,,220,711,31,19,2566.191919191919,0,0,0,0,0,2.4022932052612305,1.4909892082214355,0.004342079162597656,0.15329813957214355,0.1351025104522705,0.33490538597106934
2582,,,220,711,41,19,2561.5,0,0,0,0,0,2.403557062149048,1.491894245147705,0.00434422492980957,0.15332508087158203,0.1351025104522705,0.33504486083984375
2583,,,220,711,42,21,2561.0232558139537,0,0,0,0,0,2.4050910472869873,1.4930074214935303,0.004347324371337891,0.15336012840270996,0.1351025104522705,0.3352198600769043
2584,,,220,711,52,23,2584.0,0,0,0,0,0,2.4068288803100586,1.494032382965088,0.004350423812866211,0.1533958911895752,0.1353282928466797,0.33541250228881836
2585,,,220,711,31,20,2564.10447761194,0,0,0,0,0,2.4085140228271484,1.495279312133789,0.00435328483581543,0.1534278392791748,0.1353282928466797,0.33563756942749023
2586,,,220,711,49,25,2586.0,0,0,0,0,0,2.4100871086120605,1.496199369430542,0.004355192184448242,0.15346765518188477,0.13556408882141113,0.3357844352722168
2587,,,220,711,41,23,2587.0,0,0,0,0,0,2.4117679595947266,1.4971873760223389,0.004358053207397461,0.1535027027130127,0.13583111763000488,0.3359382152557373
2588,,,220,713,44,25,2588.0,1,1,1,0,0,2.4137609004974365,1.4981584548950195,0.0043599605560302734,0.15401148796081543,0.1361401081085205,0.33611226081848145
2589,,,220,713,40,27,2579.1810344827586,0,0,0,0,0,2.4150428771972656,1.4990544319152832,0.00436091423034668,0.1540536880493164,0.1361401081085205,0.3362572193145752
2590,,,220,713,40,20,2581.9036144578313,0,0,0,0,0,2.416337013244629,1.4999713897705078,0.004361867904663086,0.1540837287902832,0.1361401081085205,0.3364114761352539
2591,,,220,713,38,19,2586.4615384615386,0,0,0,0,0,2.4175169467926025,1.500828504562378,0.0043637752532958984,0.15410971641540527,0.1361401081085205,0.3365316390991211
2592,,,220,713,34,21,2585.5232558139537,0,0,0,0,0,2.4186689853668213,1.5016846656799316,0.0043659210205078125,0.15413856506347656,0.1361401081085205,0.3366355895996094
2593,,,220,713,42,25,2570.7391304347825,0,0,0,0,0,2.4199719429016113,1.5026087760925293,0.0043675899505615234,0.15417265892028809,0.1361401081085205,0.3367733955383301
2594,,,220,713,41,20,2594.0,0,0,0,0,0,2.4213919639587402,1.5034606456756592,0.004369497299194336,0.1542036533355713,0.1363542079925537,0.3369004726409912
2595,,,220,713,46,31,2576.2709677419357,0,0,0,0,0,2.4229228496551514,1.5045325756072998,0.00437164306640625,0.15426158905029297,0.1363542079925537,0.3370687961578369
2596,,,220,715,47,34,2596.0,1,0,2,0,0,2.42472505569458,1.505446434020996,0.004372835159301758,0.1545267105102539,0.13663220405578613,0.3372077941894531
2597,,,220,715,47,27,2573.3333333333335,0,0,0,0,0,2.4260120391845703,1.5063292980194092,0.004374980926513672,0.15456795692443848,0.13663220405578613,0.33734893798828125
2598,,,220,715,39,22,2584.8030303030305,0,0,0,0,0,2.4271960258483887,1.5071923732757568,0.004377126693725586,0.15459775924682617,0.13663220405578613,0.3374619483947754
2599,1.0,0.5526806526806529,220,715,40,30,2574.6015037593984,0,0,0,0,0,2.42862606048584,1.5080621242523193,0.004378795623779297,0.15464282035827637,0.13663220405578613,0.3375720977783203
2600,,,220,715,35,12,2600.0,0,0,0,0,0,2.4298529624938965,1.5088741779327393,0.004379987716674805,0.15465974807739258,0.1367812156677246,0.33785319328308105
2601,,,220,715,45,26,2581.7872340425533,0,0,0,0,0,2.430928945541382,1.5096321105957031,0.004380941390991211,0.1546928882598877,0.1367812156677246,0.33795690536499023
2602,,,220,715,35,23,2577.688888888889,0,0,0,0,0,2.431955099105835,1.5103974342346191,0.0043828487396240234,0.15472102165222168,0.1367812156677246,0.3380448818206787
2603,,,220,715,37,24,2596.0,0,0,0,0,0,2.4330639839172363,1.5111973285675049,0.004384756088256836,0.15474891662597656,0.1367812156677246,0.3381519317626953
2604,,,220,715,43,34,2590.968992248062,0,0,0,0,0,2.4342219829559326,1.5119764804840088,0.004386425018310547,0.1547996997833252,0.1367812156677246,0.33826684951782227
2605,,,220,715,31,17,2582.557142857143,0,0,0,0,0,2.4353060722351074,1.5128016471862793,0.004387378692626953,0.15482378005981445,0.1367812156677246,0.3383629322052002
2606,,,220,715,43,22,2596.694736842105,0,0,0,0,0,2.436537981033325,1.5136466026306152,0.004388570785522461,0.15485262870788574,0.1367812156677246,0.33852195739746094
2607,,,220,715,26,13,2585.733333333333,0,0,0,0,0,2.437713146209717,1.514561414718628,0.004390716552734375,0.15487146377563477,0.1367812156677246,0.3386378288269043
2608,,,220,715,46,26,2593.6396396396394,0,0,0,0,0,2.4389050006866455,1.515397310256958,0.004391670227050781,0.15490436553955078,0.1367812156677246,0.3387589454650879
2609,,,220,715,41,19,2596.6067415730336,0,0,0,0,0,2.440065860748291,1.5162322521209717,0.004393815994262695,0.15492963790893555,0.1367812156677246,0.3388850688934326
2610,,,220,715,33,12,2587.1428571428573,0,0,0,0,0,2.4411230087280273,1.517033338546753,0.00439453125,0.15494561195373535,0.1367812156677246,0.3389861583709717
2611,,,220,717,30,15,2611.0,0,0,1,0,0,2.4425549507141113,1.5178616046905518,0.004395484924316406,0.15530633926391602,0.1369633674621582,0.3390777111053467
2612,,,220,719,38,22,2612.0,1,0,1,0,0,2.444153070449829,1.518688678741455,0.004397392272949219,0.15559029579162598,0.13717341423034668,0.3392918109893799
2613,,,220,719,38,25,2604.0204081632655,0,0,0,0,0,2.445301055908203,1.5195033550262451,0.004398345947265625,0.1556243896484375,0.13717341423034668,0.3394126892089844
2614,,,220,719,34,16,2591.660714285714,0,0,0,0,0,2.446376085281372,1.520310401916504,0.004399299621582031,0.15564537048339844,0.13717341423034668,0.33951354026794434
2615,,,220,719,42,26,2597.5981308411215,0,0,0,0,0,2.4475350379943848,1.5211384296417236,0.0044002532958984375,0.15568232536315918,0.13717341423034668,0.3396179676055908
2616,,,220,719,44,29,2599.0232558139537,0,0,0,0,0,2.448716878890991,1.5219745635986328,0.004401206970214844,0.15572214126586914,0.13717341423034668,0.339724063873291
2617,,,220,719,34,22,2594.608695652174,0,0,0,0,0,2.4498138427734375,1.5227932929992676,0.004403114318847656,0.15575027465820312,0.13717341423034668,0.33981800079345703
2618,,,221,721,41,20,2618.0,0,0,1,0,0,2.4514458179473877,1.523677110671997,0.0044040679931640625,0.15616941452026367,0.13738226890563965,0.33994483947753906
2619,,,221,721,28,12,2609.6710526315787,0,0,0,0,0,2.4525420665740967,1.5245180130004883,0.004405021667480469,0.15618634223937988,0.13738226890563965,0.3400568962097168
2620,,,221,721,39,17,2615.0,0,0,0,0,0,2.453672170639038,1.5253560543060303,0.004406929016113281,0.15620756149291992,0.13738226890563965,0.3401627540588379
2621,,,221,721,45,26,2608.8333333333335,0,0,0,0,0,2.4549570083618164,1.526271104812622,0.004408121109008789,0.15624475479125977,0.13738226890563965,0.34029078483581543
2622,,,221,721,43,24,2622.0,0,0,0,0,0,2.456300973892212,1.5270678997039795,0.004409074783325195,0.15628886222839355,0.13758540153503418,0.34040284156799316
2623,,,221,723,52,33,2623.0,1,1,0,0,0,2.457904100418091,1.5278949737548828,0.004410266876220703,0.15661168098449707,0.13782954216003418,0.34052062034606934
2624,,,221,723,40,15,2612.8076923076924,0,0,0,0,0,2.458991050720215,1.5286970138549805,0.004412174224853516,0.1566329002380371,0.13782954216003418,0.34062647819519043
2625,,,221,723,32,20,2605.5494505494507,0,0,0,0,0,2.46002197265625,1.5294702053070068,0.004414081573486328,0.15665769577026367,0.13782954216003418,0.34071779251098633
2626,,,221,723,40,20,2608.907894736842,0,0,0,0,0,2.4611549377441406,1.5303089618682861,0.004415273666381836,0.15668439865112305,0.13782954216003418,0.3408186435699463
2627,,,221,723,27,15,2627.0,0,0,0,0,0,2.4623498916625977,1.5310978889465332,0.004416942596435547,0.15670251846313477,0.1379995346069336,0.34090280532836914
2628,,,221,723,38,25,2616.5154639175257,0,0,0,0,0,2.4634180068969727,1.531883955001831,0.004417896270751953,0.15673136711120605,0.1379995346069336,0.34099674224853516
2629,,,221,723,32,14,2612.2,0,0,0,0,0,2.464406967163086,1.5326488018035889,0.004418849945068359,0.15674829483032227,0.1379995346069336,0.3410806655883789
2630,,,221,723,37,25,2616.426086956522,0,0,0,0,0,2.4654359817504883,1.5334069728851318,0.004419565200805664,0.15677928924560547,0.1379995346069336,0.3411674499511719
2631,,,221,723,34,20,2614.0471698113206,0,0,0,0,0,2.466434955596924,1.5341601371765137,0.004421710968017578,0.15680336952209473,0.1379995346069336,0.3412504196166992
2632,,,221,723,44,29,2632.0,0,0,0,0,0,2.4677090644836426,1.5348961353302002,0.004422664642333984,0.15684127807617188,0.1382136344909668,0.34134340286254883
2633,,,221,723,39,28,2615.568,0,0,0,0,0,2.468770980834961,1.5356593132019043,0.004424571990966797,0.1568775177001953,0.1382136344909668,0.34143996238708496
2634,,,222,725,34,19,2634.0,0,1,0,0,0,2.4701271057128906,1.536424160003662,0.004425525665283203,0.15721988677978516,0.13838982582092285,0.34152770042419434
2635,,,222,725,44,24,2618.6486486486488,0,0,0,0,0,2.4711830615997314,1.5371782779693604,0.004427671432495117,0.15724802017211914,0.13838982582092285,0.3416295051574707
2636,,,222,725,30,15,2621.3846153846152,0,0,0,0,0,2.472238063812256,1.5380022525787354,0.004428386688232422,0.15726590156555176,0.13838982582092285,0.3417215347290039
2637,,,222,725,43,25,2612.090909090909,0,0,0,0,0,2.4733011722564697,1.5387582778930664,0.004430532455444336,0.15729904174804688,0.13838982582092285,0.34182262420654297
2638,,,222,725,36,18,2626.5061728395062,0,0,0,0,0,2.474311113357544,1.5395162105560303,0.00443267822265625,0.15732097625732422,0.13838982582092285,0.34191083908081055
2639,,,222,725,39,23,2615.7444444444445,0,0,0,0,0,2.475353956222534,1.540285348892212,0.004433631896972656,0.1573498249053955,0.13838982582092285,0.34200000762939453
2640,,,222,725,47,28,2619.235294117647,0,0,0,0,0,2.4764211177825928,1.5410370826721191,0.0044345855712890625,0.15738368034362793,0.13838982582092285,0.34209489822387695
2641,,,222,725,41,19,2641.0,0,0,0,0,0,2.477626085281372,1.5418040752410889,0.0044362545013427734,0.1574084758758545,0.13855385780334473,0.34218573570251465
2642,,,222,725,35,22,2629.527777777778,0,0,0,0,0,2.4786410331726074,1.5425560474395752,0.004436969757080078,0.15743541717529297,0.13855385780334473,0.34227705001831055
2643,,,222,725,32,19,2628.0666666666666,0,0,0,0,0,2.479633092880249,1.543309211730957,0.004438161849975586,0.1574573516845703,0.13855385780334473,0.3423612117767334
2644,,,222,725,38,27,2621.3867924528304,0,0,0,0,0,2.4806628227233887,1.5440583229064941,0.004439115524291992,0.15748929977416992,0.13855385780334473,0.3424503803253174
2645,,,222,725,32,20,2623.225490196078,0,0,0,0,0,2.4817440509796143,1.5448741912841797,0.004439830780029297,0.15751433372497559,0.13855385780334473,0.34255313873291016
2646,,,222,725,42,20,2627.0163934426228,0,0,0,0,0,2.4828388690948486,1.545633316040039,0.004441022872924805,0.15753746032714844,0.13855385780334473,0.3426995277404785
2647,,,222,725,43,21,2634.034090909091,0,0,0,0,0,2.4838931560516357,1.5463871955871582,0.004441976547241211,0.1575632095336914,0.13855385780334473,0.3428053855895996
2648,,,222,727,53,23,2648.0,1,1,1,0,0,2.4852540493011475,1.547105312347412,0.004442930221557617,0.15778422355651855,0.1387636661529541,0.3429133892059326
2649,,,222,727,32,21,2630.1176470588234,0,0,0,0,0,2.4863059520721436,1.5478355884552002,0.004445075988769531,0.15781116485595703,0.1387636661529541,0.3430044651031494
2650,,,222,727,49,25,2650.0,0,0,0,0,0,2.4876389503479004,1.5486183166503906,0.004446983337402344,0.15784692764282227,0.13893580436706543,0.3431375026702881
2651,,,222,729,42,24,2651.0,0,1,0,0,0,2.4891622066497803,1.5494043827056885,0.00444793701171875,0.15828776359558105,0.1391456127166748,0.3432474136352539
2652,,,222,729,45,25,2652.0,0,0,0,0,0,2.4905829429626465,1.5502822399139404,0.0044498443603515625,0.15831780433654785,0.13935065269470215,0.3433666229248047
2653,,,222,729,40,27,2641.3109243697477,0,0,0,0,0,2.491657018661499,1.5510454177856445,0.004450559616088867,0.1583538055419922,0.13935065269470215,0.34347081184387207
2654,,,222,729,41,20,2643.0,0,0,0,0,0,2.492673873901367,1.5517823696136475,0.004452705383300781,0.15837883949279785,0.13935065269470215,0.3435680866241455
2655,,,222,729,39,19,2650.8860759493673,0,0,0,0,0,2.493802785873413,1.5526275634765625,0.0044536590576171875,0.1584017276763916,0.13935065269470215,0.3436741828918457
2656,,,222,729,35,22,2650.2921348314608,0,0,0,0,0,2.4948220252990723,1.5533816814422607,0.004454374313354492,0.15842771530151367,0.13935065269470215,0.3437662124633789
2657,,,222,729,43,26,2634.872340425532,0,0,0,0,0,2.4958701133728027,1.5541296005249023,0.00445556640625,0.15845584869384766,0.13935065269470215,0.34386110305786133
