Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2445,,,603,1000,32,12,2420.114286,0,0,0,0,0,5.682820797,4.152318239,0.461055756,0.758826494,0.298446655,0.011798382
2446,,,603,1000,29,25,2446,0,1,1,0,0,5.686892748,4.154396296,0.46225071,0.759633541,0.298685551,0.011803389
2447,,,602,1000,30,19,2447,1,0,0,0,0,5.68945694,4.156551361,0.462251425,0.759676456,0.298909426,0.011808157
2448,,,602,1000,36,30,2424.361702,0,0,0,0,0,5.691727877,4.158623457,0.462252378,0.759714365,0.298909426,0.011812449
2449,,,602,1000,36,11,2439.8,0,0,0,0,0,5.694048882,4.160803556,0.462253332,0.759720325,0.298909426,0.011816502
2450,,,602,1000,32,22,2431.733333,0,0,0,0,0,5.696615934,4.16320467,0.462254047,0.759731293,0.298909426,0.01182127
2451,,,602,1000,40,17,2451,0,0,0,0,0,5.699146986,4.165320396,0.462255239,0.75975132,0.299137592,0.011827469
2452,,,601,1000,37,23,2452,0,0,1,0,2,5.703227997,4.167388201,0.463403463,0.760760307,0.299324274,0.011832476
2453,,,602,1000,36,33,2453,1,0,2,0,0,5.707418919,4.169478178,0.464742422,0.761436224,0.299552202,0.011836529
2454,,,602,1000,42,33,2454,0,0,0,0,0,5.710613728,4.172064066,0.464744329,0.761488199,0.299832106,0.011844635
2455,,,603,1000,28,16,2455,0,0,1,0,0,5.715222836,4.174543142,0.465975046,0.762434006,0.300087214,0.011853695
2456,,,603,1000,44,8,2436.578947,0,0,0,0,0,5.717916965,4.177047014,0.465976238,0.762445927,0.300087214,0.011861563
2457,,,603,1000,24,16,2439.3125,0,0,0,0,0,5.720468998,4.179456949,0.465977192,0.762454987,0.300087214,0.011867762
2458,,,602,1000,34,26,2435.418182,1,0,0,0,0,5.723019123,4.181762934,0.465978146,0.762528896,0.300087214,0.011873722
2459,,,600,1000,36,18,2459,2,0,2,0,2,5.727521896,4.184009075,0.467190266,0.763762236,0.300301313,0.011877537
2460,,,600,1000,40,24,2435.8,0,0,0,0,0,5.730078936,4.186367989,0.467190981,0.763773203,0.300301313,0.011882544
2461,,,600,1000,27,11,2461,0,0,1,0,1,5.734507084,4.188569784,0.468375206,0.765174627,0.300508499,0.011888504
2462,,,601,1000,30,27,2462,1,1,0,0,0,5.738558054,4.190788507,0.469437361,0.765862465,0.300757647,0.011893272
2463,,,601,1000,36,28,2463,1,0,1,0,0,5.742617846,4.193053246,0.470545292,0.766398191,0.300983667,0.011898279
2464,,,600,1000,29,17,2464,1,1,1,0,2,5.746662855,4.195088148,0.471660376,0.767200232,0.301330805,0.011902332
2465,,,600,1000,37,18,2465,0,0,0,0,0,5.749330044,4.197353125,0.471661329,0.767227173,0.301538944,0.011908293
2466,,,600,1000,29,27,2447.672727,0,0,0,0,0,5.751675844,4.199520111,0.471662283,0.767260075,0.301538944,0.011912346
2467,,,600,1000,21,8,2467,0,0,0,0,0,5.75404191,4.201608181,0.471663237,0.767264366,0.301713943,0.011918306
2468,,,600,1000,41,20,2457.681818,0,0,0,0,0,5.756410837,4.203775167,0.471664429,0.767293453,0.301713943,0.011923552
2469,,,600,1000,31,22,2469,0,0,0,0,0,5.758911133,4.205887079,0.471665382,0.767325401,0.301921129,0.011927605
2470,,,600,1000,23,7,2457.857143,0,0,0,0,0,5.761126041,4.20800209,0.471666336,0.767330408,0.301921129,0.011932373
2471,,,600,1000,35,31,2471,0,0,0,0,0,5.763637066,4.210050106,0.471667528,0.767375469,0.302168131,0.011936426
2472,,,601,1000,43,30,2472,1,0,1,0,0,5.767736912,4.212218285,0.472756624,0.768128872,0.302422285,0.011941195
2473,,,600,1000,35,24,2473,1,1,1,0,2,5.77162981,4.214298487,0.473825693,0.768764973,0.302670479,0.011945963
2474,,,600,1000,44,33,2474,0,0,1,0,1,5.775975943,4.216507435,0.474927902,0.769831419,0.302942276,0.011950016
2475,,,600,1000,44,21,2456.931034,0,0,0,0,0,5.778402805,4.218731403,0.474928856,0.769857168,0.302942276,0.011954069
2476,,,602,1000,23,14,2476,0,1,0,0,0,5.782553911,4.220910072,0.476018906,0.770973682,0.303148508,0.011959076
2477,,,602,1000,47,32,2477,0,0,0,0,0,5.785227776,4.223064899,0.476020098,0.771017551,0.303412437,0.011964321
2478,,,602,1000,22,16,2478,0,0,0,0,0,5.787709951,4.225241661,0.476021051,0.771041393,0.303583384,0.011969328
2479,,,602,1000,31,15,2462.470588,0,0,0,0,0,5.789945841,4.227342844,0.476022005,0.771048307,0.303583384,0.011973381
2480,,,601,1000,52,18,2480,1,0,1,0,1,5.793813705,4.229429007,0.477098942,0.771606922,0.303803444,0.011977434
2481,,,601,1000,30,11,2460.8,0,0,0,0,0,5.796075821,4.231563091,0.477100134,0.771612883,0.303803444,0.011981249
2482,,,601,1000,39,32,2482,0,0,0,0,0,5.798787832,4.233778,0.477102041,0.771667004,0.304060459,0.011985302
2483,,,601,1000,32,23,2468.3125,0,0,0,0,0,5.801088095,4.235904217,0.477102995,0.771695852,0.304060459,0.011990547
2484,,,601,1000,24,15,2466.842105,0,0,0,0,0,5.803393841,4.238086224,0.477103949,0.771703959,0.304060459,0.011994362
2485,,,601,1000,50,34,2485,0,0,0,0,0,5.80604887,4.240235329,0.477104902,0.771748781,0.3043015,0.011998415
2486,,,600,1000,30,13,2465.4,1,0,0,0,0,5.808378935,4.242402315,0.477105856,0.771781921,0.3043015,0.012003183
2487,,,598,1000,41,8,2487,1,0,1,0,2,5.812231064,4.244567394,0.478221655,0.77225852,0.304477453,0.012007475
2488,,,597,1000,24,19,2488,1,0,1,0,1,5.816011906,4.24669838,0.479389429,0.772521973,0.304691315,0.012012482
2489,,,597,1000,28,22,2473.085106,0,0,0,0,0,5.818298817,4.248823404,0.479390383,0.772550106,0.304691315,0.01201725
2490,,,597,1000,27,23,2472.395349,0,0,0,0,0,5.820561886,4.250927448,0.479391098,0.7725811,0.304691315,0.012021303
2491,,,597,1000,51,50,2491,0,0,1,0,1,5.825032949,4.253073454,0.480478048,0.773860455,0.305014372,0.012025356
2492,,,597,1000,30,12,2482.857143,0,0,0,0,0,5.827340841,4.2552495,0.480479002,0.773867369,0.305014372,0.012029409
2493,,,597,1000,23,17,2475.787879,0,0,0,0,0,5.829545021,4.257319689,0.480479956,0.773889303,0.305014372,0.012034416
2494,,,597,1000,25,17,2494,0,0,1,0,1,5.833528757,4.259301662,0.481560946,0.774997234,0.305249214,0.012038469
2495,,,597,1000,41,32,2479.145455,0,0,0,0,0,5.835888863,4.261426687,0.481562138,0.775048256,0.305249214,0.012043238
2496,,,596,1000,30,29,2496,1,0,2,0,1,5.840030909,4.263582706,0.482686281,0.775838852,0.305522203,0.012047291
2497,,,596,1000,25,9,2484.9,0,0,0,0,0,5.842289925,4.265723467,0.482687235,0.775843859,0.305522203,0.012053013
2498,,,595,1000,40,16,2498,1,0,1,0,1,5.846163034,4.267784595,0.483823061,0.776463747,0.305716991,0.01205802
2499,,,595,1000,45,14,2499,0,0,0,0,0,5.848833799,4.27007246,0.483824968,0.776470661,0.305897951,0.012063026
2500,,,595,1000,38,37,2500,0,0,0,0,0,5.851446867,4.272235394,0.483825922,0.776519537,0.306117058,0.012066841
2501,,,596,1000,38,32,2501,0,0,1,0,0,5.855481863,4.274172306,0.484848976,0.777793407,0.306358099,0.012070656
2502,,,596,1000,30,13,2502,0,0,0,0,0,5.857787848,4.276199341,0.48484993,0.777812243,0.306497097,0.012075901
2503,,,596,1000,38,36,2481,0,0,0,0,0,5.860174894,4.278367281,0.484851122,0.777852297,0.306497097,0.012079954
2504,,,596,1000,30,11,2488.75,0,0,0,0,0,5.862657785,4.280685425,0.484853268,0.777858257,0.306497097,0.012085199
2505,,,598,1000,49,43,2505,0,1,1,0,0,5.867093086,4.282923698,0.485878229,0.779073477,0.306811333,0.01209116
2506,,,599,1000,28,18,2506,0,0,2,0,1,5.8712008,4.284983873,0.486894131,0.780234575,0.30702734,0.012095928
2507,,,599,1000,38,17,2507,0,0,1,0,1,5.875477076,4.287301779,0.487926006,0.781348467,0.307228327,0.012099743
2508,,,599,1000,29,18,2496.666667,0,0,0,0,0,5.877654791,4.289328814,0.48792696,0.781373739,0.307228327,0.01210475
2509,,,601,1000,46,45,2509,0,1,2,0,0,5.882239103,4.291542768,0.488969088,0.782750368,0.307621479,0.012108564
2510,,,601,1000,40,30,2510,1,1,1,0,1,5.886029959,4.293489695,0.489994049,0.783390522,0.307920456,0.012114286
2511,,,603,1000,51,13,2511,0,1,0,0,0,5.889967918,4.295482874,0.491039038,0.784434557,0.308115482,0.012119532
2512,,,603,1000,36,29,2512,0,0,1,0,1,5.894101858,4.297706127,0.492054939,0.785367727,0.30836153,0.012123823
2513,,,603,1000,33,29,2499.071429,0,0,0,0,0,5.896724939,4.300073147,0.492055893,0.785418749,0.30836153,0.012128592
2514,,,603,1000,24,10,2498.846154,0,0,0,0,0,5.898876905,4.302114964,0.492056847,0.785423994,0.30836153,0.012134314
2515,,,603,1000,54,53,2495.896907,0,0,0,0,0,5.901407957,4.304340124,0.4920578,0.785488129,0.30836153,0.012139559
2516,,,603,1000,27,11,2499.866667,0,0,0,0,0,5.903618813,4.306440115,0.492058754,0.785493135,0.30836153,0.012143373
2517,,,602,1000,53,34,2517,2,0,1,0,1,5.907454014,4.308505058,0.49314189,0.785688162,0.308617353,0.012146235
2518,,,602,1000,29,25,2503.340909,0,0,0,0,0,5.909580946,4.310471058,0.493142843,0.785717249,0.308617353,0.01215148
2519,,,602,1000,33,17,2519,1,1,2,0,1,5.913602829,4.312534809,0.494199991,0.786417723,0.309014559,0.012155294
2520,,,601,1000,53,49,2503.695238,1,0,0,0,0,5.916042089,4.314639807,0.494201183,0.786512613,0.309014559,0.012160301
2521,,,601,1000,44,32,2521,1,1,0,0,1,5.920215845,4.316701889,0.495265961,0.787396669,0.309399605,0.012164116
2522,,,601,1000,50,38,2500.215686,0,0,0,0,0,5.922592163,4.318848848,0.495265961,0.78741169,0.309399605,0.012169123
2523,,,602,1000,25,5,2523,0,1,0,0,1,5.926849842,4.321192741,0.496259928,0.78870821,0.309570551,0.012172937
2524,,,602,1000,51,41,2500.3125,0,0,0,0,0,5.9295578,4.323601007,0.49626112,0.788761139,0.309570551,0.012177944
2525,,,603,1000,22,7,2525,0,1,0,0,1,5.933574915,4.325603008,0.497304201,0.789897919,0.309875488,0.012182951
2526,,,603,1000,40,33,2526,0,0,0,0,0,5.936164856,4.327711821,0.497305155,0.789938927,0.310117483,0.012187958
2527,,,603,1000,29,22,2503.488889,0,0,0,0,0,5.938309908,4.329705715,0.49730587,0.789963007,0.310117483,0.012193203
2528,,,603,1000,44,29,2528,0,0,2,0,1,5.942424774,4.331818819,0.498444796,0.790869713,0.310322523,0.012197256
2529,,,603,1000,33,11,2529,0,0,0,0,0,5.944867849,4.333941936,0.498445988,0.790882587,0.310493469,0.012202263
2530,,,602,1000,28,17,2530,1,0,1,0,2,5.94883585,4.336123943,0.499595165,0.791459322,0.310697317,0.012206316
2531,,,602,1000,41,38,2531,0,0,0,0,0,5.951414108,4.33821106,0.499596119,0.791504383,0.310950041,0.012211323
2532,,,602,1000,28,14,2532,0,0,0,0,0,5.953654766,4.340173244,0.499596119,0.791522264,0.311094284,0.012215137
2533,,,602,1000,23,15,2512.6,0,0,0,0,0,5.955727816,4.34213829,0.499596119,0.791529179,0.311094284,0.012218952
2534,,,602,1000,29,21,2522.229167,0,0,0,0,0,5.95785594,4.344116449,0.499597073,0.791557074,0.311094284,0.012223005
2535,,,601,1000,33,25,2535,1,1,0,0,2,5.961952925,4.346222401,0.500789881,0.79221344,0.311346292,0.012225866
2536,,,601,1000,39,23,2536,0,0,1,0,1,5.966243982,4.348398447,0.502088785,0.793091297,0.311536312,0.012246847
2537,,,601,1000,35,23,2517.42,0,0,0,0,0,5.968537807,4.350504637,0.502089739,0.793125391,0.311536312,0.012253761
2538,,,601,1000,28,23,2522.447368,0,0,0,0,0,5.970911026,4.352722645,0.502090931,0.793154478,0.311536312,0.012257814
2539,,,601,1000,27,16,2539,1,1,2,0,1,5.974677801,4.354759693,0.503144979,0.793798685,0.311762094,0.012261629
2540,,,601,1000,43,42,2518.013889,0,0,0,0,0,5.976965904,4.356794596,0.503145933,0.793851614,0.311762094,0.012265682
2541,,,602,1000,33,23,2541,0,0,1,0,0,5.980993748,4.358891726,0.504180908,0.79458046,0.312055349,0.012268782
2542,,,602,1000,52,30,2520.058824,0,0,0,0,0,5.983329773,4.360979557,0.504181862,0.794620752,0.312055349,0.012272596
2543,,,602,1000,46,40,2543,0,0,0,0,0,5.985831022,4.362979412,0.504183054,0.794677973,0.31229353,0.012276411
2544,,,602,1000,50,12,2544,0,0,0,0,0,5.988483906,4.365151644,0.504184008,0.794683933,0.312547445,0.012280464
2545,,,602,1000,30,18,2521.409091,0,0,0,0,0,5.990628958,4.367158651,0.5041852,0.794692039,0.312547445,0.012285709
2546,,,602,1000,35,26,2546,1,1,0,0,1,5.994506121,4.369238615,0.505228043,0.79533577,0.312808275,0.012289762
2547,,,602,1000,41,33,2547,0,0,1,0,1,5.998804092,4.371563673,0.50629282,0.796266794,0.313045263,0.012293577
2548,,,604,1000,29,24,2548,0,0,1,0,0,6.002877951,4.373660564,0.507311821,0.797413349,0.313276529,0.012297392
2549,,,604,1000,34,23,2549,1,0,1,0,0,6.006568909,4.375747442,0.508322716,0.79789114,0.313464642,0.012301445
2550,,,604,1000,34,30,2525.760563,0,0,0,0,0,6.008803844,4.377794266,0.508323908,0.797926903,0.313464642,0.012305498
2551,,,604,1000,37,24,2540.746032,0,0,0,0,0,6.011018038,4.379825115,0.508324862,0.797960758,0.313464642,0.012309551
2552,,,605,1000,22,12,2552,0,0,2,0,1,6.015753031,4.382509947,0.509427071,0.799245358,0.313654661,0.012312651
2553,,,604,1000,29,12,2553,1,1,0,0,1,6.019600868,4.384537697,0.510501385,0.799821138,0.313960552,0.012318611
2554,,,604,1000,28,21,2554,1,0,1,0,0,6.023296118,4.386580706,0.511552334,0.800295353,0.31417942,0.012322664
2555,,,604,1000,28,17,2542.52,0,0,0,0,0,6.025466919,4.38860774,0.511553526,0.800321102,0.31417942,0.012327433
2556,,,604,1000,43,38,2539.119403,0,0,0,0,0,6.028120995,4.391019821,0.511555433,0.800368071,0.31417942,0.012331724
2557,,,603,1000,30,24,2557,0,0,1,0,2,6.032405138,4.393254995,0.512652397,0.801454306,0.314422369,0.012336731
2558,,,603,1000,32,14,2558,0,0,0,0,0,6.034964085,4.395368099,0.512653589,0.80146122,0.3147223,0.012341499
2559,,,603,1000,29,26,2550.803922,0,0,0,0,0,6.037131071,4.397363186,0.512654543,0.801495314,0.3147223,0.012346268
2560,,,603,1000,22,12,2536.928571,0,0,0,0,0,6.03924489,4.399377108,0.512655735,0.801501274,0.3147223,0.012350082
2561,,,603,1000,30,21,2546.414634,0,0,0,0,0,6.041518927,4.401499987,0.512656927,0.801526308,0.3147223,0.012353897
2562,,,603,1000,35,24,2562,0,0,0,0,0,6.043905735,4.403549671,0.512657881,0.80153513,0.31490016,0.01235795
2563,,,600,1000,48,22,2563,3,1,0,0,2,6.048712969,4.406045675,0.513799906,0.802887678,0.315142155,0.012361765
2564,,,598,1000,35,16,2564,2,0,0,0,0,6.051207066,4.408036709,0.513800621,0.802943468,0.31543684,0.012368679
2565,,,598,1000,43,40,2548.079365,0,0,0,0,0,6.05349493,4.410072803,0.513801575,0.802992344,0.31543684,0.012373686
2566,,,598,1000,49,37,2566,0,0,0,0,0,6.056134939,4.412164927,0.513802528,0.803037405,0.315711021,0.012377501
2567,,,597,1000,29,18,2567,0,0,1,0,2,6.06018281,4.414275885,0.514868498,0.804089308,0.315912962,0.012381792
2568,,,596,1000,41,12,2568,2,0,1,0,0,6.064444065,4.416455984,0.515924454,0.805282116,0.316142082,0.01238656
2569,,,596,1000,27,15,2548.625,0,0,0,0,0,6.066592693,4.418481827,0.515924454,0.805289268,0.316142082,0.012392521
2570,,,596,1000,31,21,2570,0,0,0,0,0,6.068933964,4.420446634,0.515925407,0.805318117,0.316354036,0.012396336
2571,,,595,1000,29,15,2571,1,0,1,0,1,6.072486877,4.422424793,0.517026424,0.805674314,0.316515923,0.012400389
2572,,,595,1000,41,33,2549.307692,0,0,0,0,0,6.074693918,4.424415827,0.517027378,0.805714369,0.316515923,0.012404442
2573,,,596,1000,28,20,2573,0,0,1,0,0,6.078671932,4.426471949,0.518047571,0.806789875,0.316739798,0.012408733
2574,,,596,1000,51,25,2557.258065,0,0,0,0,0,6.081400871,4.428885937,0.518049717,0.806802034,0.316739798,0.012413979
2575,,,595,1000,41,28,2575,0,1,1,0,2,6.085594893,4.430997133,0.519161701,0.807870388,0.316974878,0.012419224
2576,,,595,1000,41,34,2576,0,0,0,0,0,6.088047981,4.432914972,0.519162893,0.807918549,0.317192793,0.012423277
2577,,,596,1000,46,40,2577,0,1,0,0,0,6.092191935,4.43485713,0.520220995,0.80917263,0.317476511,0.01242733
2578,,,596,1000,38,20,2578,1,1,1,0,1,6.096271992,4.437002182,0.521408796,0.809780836,0.317706347,0.012432098
2579,,,596,1000,47,31,2563.461538,0,0,0,0,0,6.098766804,4.439250231,0.52140975,0.809821844,0.317706347,0.012453079
2580,,,596,1000,32,28,2580,0,0,0,0,0,6.101397038,4.441431522,0.521410704,0.809868574,0.317948341,0.012458086
2581,,,595,1000,45,29,2581,1,0,0,0,0,6.104042053,4.44354558,0.521411419,0.809942484,0.31820941,0.012463093
2582,,,597,1000,43,39,2582,0,1,0,0,0,6.108590841,4.445842743,0.52249217,0.811266184,0.318493605,0.012466908
2583,,,597,1000,20,14,2574.941176,0,0,0,0,0,6.110671997,4.447822809,0.522493124,0.811273098,0.318493605,0.012470961
2584,,,597,1000,45,35,2584,0,0,0,0,0,6.113533974,4.450209856,0.522494078,0.811318159,0.318714619,0.012475014
2585,,,597,1000,34,31,2572.764706,0,0,0,0,0,6.115757942,4.452234745,0.522495031,0.811358452,0.318714619,0.012480259
2586,,,597,1000,51,42,2586,1,1,0,0,1,6.119807959,4.454313755,0.523652077,0.811972141,0.318974495,0.012485027
2587,,,596,1000,38,17,2587,0,0,1,0,2,6.123996973,4.456308603,0.524869919,0.812994719,0.319279671,0.012490034
2588,,,596,1000,30,11,2566.805556,0,0,0,0,0,6.126163006,4.458334684,0.524869919,0.813013792,0.319279671,0.012496233
2589,,,596,1000,36,19,2570.821429,0,0,0,0,0,6.128931999,4.460870743,0.524872065,0.813023806,0.319279671,0.012500525
2590,,,596,1000,37,31,2571.686275,0,0,0,0,0,6.131182909,4.462913036,0.524873018,0.813059807,0.319279671,0.012507439
2591,,,596,1000,43,36,2591,0,0,0,0,0,6.133721828,4.464915276,0.52487421,0.813118935,0.31956172,0.012512684
2592,,,596,1000,29,14,2592,0,0,0,0,0,6.136096001,4.466976166,0.524875164,0.813136816,0.31973362,0.012516737
2593,,,597,1000,31,21,2593,0,0,2,0,1,6.140202045,4.468965054,0.526097059,0.814280272,0.319905758,0.012520552
2594,,,596,1000,39,35,2594,1,0,1,0,1,6.143965006,4.471012115,0.527153254,0.814722061,0.320138693,0.01252532
2595,,,596,1000,25,18,2578.525,0,0,0,0,0,6.146189928,4.473101139,0.527154446,0.814745188,0.320138693,0.012529373
2596,,,596,1000,47,37,2596,0,1,1,0,1,6.150379896,4.475283384,0.528236628,0.815603256,0.320402622,0.012533426
2597,,,596,1000,38,35,2574.310811,0,0,0,0,0,6.152800798,4.477475405,0.528237581,0.81565237,0.320402622,0.012537241
2598,,,594,1000,32,13,2598,2,0,0,0,0,6.155299902,4.479561329,0.528238535,0.815701485,0.320628643,0.012543201
2599,,,594,1000,31,12,2581,0,0,0,0,0,6.157418966,4.481542349,0.528238535,0.81571722,0.320628643,0.012547493
2600,,,594,1000,36,23,2589.906977,0,0,0,0,0,6.159681797,4.483623505,0.528240681,0.815748215,0.320628643,0.012550354
2601,,,589,1000,36,19,2601,5,1,0,0,1,6.16391778,4.48575449,0.529371738,0.816616774,0.32092762,0.012554169
2602,,,590,1000,30,22,2602,0,0,1,0,0,6.167860031,4.487819672,0.530338764,0.817720413,0.321135759,0.012559891
2603,,,590,1000,29,16,2578.2,0,0,0,0,0,6.170067072,4.489866734,0.530339956,0.817729235,0.321135759,0.012565851
2604,,,589,1000,24,12,2594.391304,1,0,0,0,0,6.17246604,4.492117643,0.53034091,0.81776309,0.321135759,0.012570858
2605,,,589,1000,42,35,2580.4,0,0,0,0,0,6.174962997,4.494363308,0.530341864,0.817811251,0.321135759,0.012576103
2606,,,589,1000,34,21,2585.205128,0,0,0,0,0,6.177198887,4.496424437,0.530343056,0.81783843,0.321135759,0.012582302
2607,,,589,1000,37,18,2607,0,0,0,0,0,6.179986,4.4985888,0.530344963,0.817885399,0.321447849,0.012586594
2608,,,588,1000,26,24,2608,2,1,0,0,1,6.184228897,4.500767946,0.531582117,0.818537474,0.321714878,0.012593508
2609,,,588,1000,40,37,2585.731183,0,0,0,0,0,6.186454773,4.50276494,0.531582832,0.818582296,0.321714878,0.012599707
2610,,,589,1000,36,30,2610,0,0,1,0,1,6.190438986,4.504714012,0.532585859,0.819802761,0.321962118,0.012603521
2611,,,589,1000,26,18,2595,0,0,0,0,0,6.192553043,4.506694078,0.532586813,0.819822788,0.321962118,0.012607574
2612,,,590,1000,49,41,2612,1,0,1,0,0,6.197041035,4.508805037,0.533804893,0.820604324,0.32234931,0.012611628
2613,,,590,1000,55,19,2596.564103,0,0,0,0,0,6.199468851,4.510995865,0.533806086,0.820636272,0.32234931,0.012617588
2614,,,589,1000,30,17,2614,0,0,1,0,2,6.203395844,4.513082743,0.53482008,0.821666479,0.322525263,0.012622595
2615,,,588,1000,42,37,2615,2,0,2,0,1,6.207474947,4.515167713,0.53591609,0.822402716,0.322821379,0.012627602
2616,,,588,1000,44,42,2603.865854,0,0,0,0,0,6.209636927,4.517075539,0.535917044,0.822459698,0.322821379,0.012631655
2617,,,588,1000,31,15,2598.105263,0,0,0,0,0,6.211862803,4.519142628,0.535917997,0.822466612,0.322821379,0.012634754
2618,,,587,1000,40,18,2606.509434,1,0,0,0,0,6.214316845,4.521310806,0.535920143,0.822523832,0.322821379,0.012655735
2619,,,588,1000,32,29,2619,1,0,2,0,0,6.218188763,4.523374081,0.536992073,0.823174477,0.323055267,0.012660742
2620,,,588,1000,43,42,2604.424242,0,0,0,0,0,6.220481873,4.525382757,0.536993265,0.823231697,0.323055267,0.01266551
2621,,,588,1000,22,16,2621,0,0,0,0,0,6.222975969,4.527517557,0.536994219,0.823253632,0.323276997,0.012669325
2622,,,588,1000,37,20,2599.45614,0,0,0,0,0,6.225166798,4.529531479,0.536995173,0.823278904,0.323276997,0.012674332
2623,,,588,1000,25,15,2605.769231,0,0,0,0,0,6.227324963,4.531555653,0.536996126,0.823298931,0.323276997,0.012678385
2624,,,588,1000,32,21,2599.606061,0,0,0,0,0,6.229750156,4.533798695,0.53699708,0.823326826,0.323276997,0.01268363
2625,,,588,1000,37,32,2614.795181,0,0,0,0,0,6.232089996,4.535924673,0.536998272,0.823365688,0.323276997,0.012689352
2626,,,588,1000,55,52,2626,1,0,1,0,0,6.236174822,4.537944794,0.5380795,0.824077606,0.323617935,0.012694359
2627,,,587,1000,43,32,2627,1,0,1,0,1,6.239884853,4.539940834,0.539159298,0.824483633,0.323840857,0.012699366
2628,,,587,1000,38,29,2611.234375,0,0,0,0,0,6.242409945,4.542262793,0.539160252,0.82452178,0.323840857,0.012703419
2629,,,586,1000,42,24,2629,1,1,0,0,2,6.246706963,4.544485569,0.540212393,0.825335503,0.324207783,0.012707233
2630,,,586,1000,30,29,2610.267857,0,0,0,0,0,6.249061823,4.546654224,0.540213346,0.825371265,0.324207783,0.012713432
2631,,,585,1000,42,33,2631,1,0,2,0,1,6.252955914,4.54882431,0.541256428,0.825793266,0.324444532,0.012718439
2632,,,585,1000,32,15,2619.27451,0,0,0,0,0,6.255142927,4.550834417,0.54125762,0.825813293,0.324444532,0.012723446
