Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
2666,,,659,1000,48,33,2666.0,0,0,1,0,2,14.169832944869995,6.040132999420166,0.8529126644134521,1.2302474975585938,0.39693784713745117,5.662891864776611
2667,,,659,1000,43,13,2667.0,0,0,0,0,0,14.172661066055298,6.04250693321228,0.8529136180877686,1.2302544116973877,0.3970987796783447,5.663010120391846
2668,,,659,1000,32,9,2656.6,0,0,0,0,0,14.17519211769104,6.04480767250061,0.8529148101806641,1.2302663326263428,0.3970987796783447,5.663106441497803
2669,,,659,1000,69,66,2645.158415841584,0,0,0,0,0,14.178000926971436,6.047088623046875,0.8529160022735596,1.2303502559661865,0.3970987796783447,5.663235187530518
2670,,,659,1000,36,24,2658.0555555555557,0,0,0,0,0,14.180684089660645,6.049465894699097,0.8529179096221924,1.2303812503814697,0.3970987796783447,5.663349390029907
2671,,,659,1000,35,14,2671.0,0,0,0,0,0,14.183640003204346,6.051880121231079,0.8529200553894043,1.230403184890747,0.3972897529602051,5.663471221923828
2672,,,659,1000,48,11,2648.366666666667,0,0,0,0,0,14.18634295463562,6.05426025390625,0.8529222011566162,1.2304201126098633,0.3972897529602051,5.663604021072388
2673,,,660,1000,29,17,2673.0,0,0,1,0,0,14.190966129302979,6.056706190109253,0.8542392253875732,1.2312822341918945,0.39746880531311035,5.663711071014404
2674,,,660,1000,47,27,2649.0833333333335,0,0,0,0,0,14.19357705116272,6.058972120285034,0.8542401790618896,1.231316328048706,0.39746880531311035,5.663830041885376
2675,,,660,1000,35,12,2675.0,0,0,1,0,1,14.1981520652771,6.061228275299072,0.8555431365966797,1.2325243949890137,0.3976306915283203,5.663933277130127
2676,,,660,1000,30,10,2670.0434782608695,0,0,0,0,0,14.200599193572998,6.063438415527344,0.8555440902709961,1.2325384616851807,0.3976306915283203,5.664038181304932
2677,,,660,1000,56,50,2677.0,0,0,0,0,0,14.203853845596313,6.065874338150024,0.855546236038208,1.232600450515747,0.3979785442352295,5.664177179336548
2678,,,660,1000,38,14,2678.0,0,0,0,0,0,14.206661939620972,6.068222284317017,0.8555483818054199,1.2326066493988037,0.3981473445892334,5.664307355880737
2679,,,660,1000,34,30,2658.0408163265306,0,0,0,0,0,14.209240913391113,6.070504188537598,0.8555493354797363,1.2326436042785645,0.3981473445892334,5.664407730102539
2680,,,661,1000,32,22,2680.0,0,1,2,0,1,14.214083194732666,6.072771072387695,0.8569381237030029,1.2340350151062012,0.39838433265686035,5.66450047492981
2681,,,660,1000,33,19,2681.0,1,0,2,0,2,14.218926906585693,6.075071811676025,0.8582761287689209,1.2354369163513184,0.3985910415649414,5.664625406265259
2682,,,660,1000,42,23,2660.4418604651164,0,0,0,0,0,14.221486806869507,6.077312707901001,0.8582770824432373,1.2354679107666016,0.3985910415649414,5.664741277694702
2683,,,660,1000,27,17,2683.0,0,0,0,0,0,14.224617004394531,6.0798256397247314,0.8582789897918701,1.235496997833252,0.39882969856262207,5.664877891540527
2684,,,658,1000,34,32,2684.0,1,0,2,0,2,14.22966980934143,6.082444429397583,0.8599288463592529,1.2357439994812012,0.3990967273712158,5.66504979133606
2685,,,658,1000,32,25,2674.9615384615386,0,0,0,0,0,14.232578039169312,6.084998607635498,0.8599307537078857,1.2357797622680664,0.3990967273712158,5.665200710296631
2686,,,659,1000,49,29,2686.0,0,1,1,0,1,14.238565921783447,6.0876734256744385,0.861569881439209,1.2376179695129395,0.3994114398956299,5.665372610092163
2687,,,659,1000,35,4,2676.8333333333335,0,0,0,0,0,14.2415030002594,6.09031343460083,0.8615717887878418,1.2376208305358887,0.3994114398956299,5.665527582168579
2688,,,659,1000,50,30,2688.0,0,0,0,0,0,14.244686841964722,6.092816352844238,0.8615727424621582,1.2376606464385986,0.39969539642333984,5.665651559829712
2689,,,659,1000,48,40,2689.0,0,0,0,0,0,14.248178958892822,6.095494985580444,0.861574649810791,1.2376937866210938,0.40003418922424316,5.66581654548645
2690,,,659,1000,43,35,2669.451612903226,0,0,0,0,0,14.25123405456543,6.098137855529785,0.8615767955780029,1.2377395629882812,0.40003418922424316,5.665964603424072
2691,,,658,1000,23,10,2691.0,0,1,0,0,2,14.256845951080322,6.101190805435181,0.8631157875061035,1.2387919425964355,0.40024328231811523,5.666112661361694
2692,,,658,1000,34,19,2670.5,0,0,0,0,0,14.25971007347107,6.103755950927734,0.863116979598999,1.2388019561767578,0.40024328231811523,5.666241407394409
2693,,,658,1000,35,15,2693.0,0,0,1,0,1,14.264825820922852,6.10630989074707,0.8645730018615723,1.2400071620941162,0.40046215057373047,5.66636061668396
2694,,,656,1000,65,58,2694.0,1,1,1,0,2,14.27076506614685,6.108936786651611,0.8665530681610107,1.2405056953430176,0.40090298652648926,5.666609525680542
2695,,,656,1000,42,14,2676.59375,0,0,0,0,0,14.273892879486084,6.111656904220581,0.8665549755096436,1.240527629852295,0.40090298652648926,5.666799783706665
2696,,,656,1000,25,22,2681.2954545454545,0,0,0,0,0,14.276833057403564,6.11431884765625,0.8665561676025391,1.240560531616211,0.40090298652648926,5.666906833648682
2697,,,656,1000,40,27,2685.274509803922,0,0,0,0,0,14.280457019805908,6.117525815963745,0.8665592670440674,1.2406015396118164,0.40090298652648926,5.667072772979736
2698,,,656,1000,64,57,2698.0,1,1,0,0,1,14.287009000778198,6.120293855667114,0.8688032627105713,1.2416574954986572,0.40132999420166016,5.667243242263794
2699,0.95,0.5991818181818183,656,1000,35,30,2691.240740740741,0,0,0,0,0,14.290966987609863,6.123325824737549,0.8688051700592041,1.2417035102844238,0.40132999420166016,5.667433738708496
2700,,,656,1000,26,12,2700.0,0,0,0,0,0,14.294498205184937,6.126305818557739,0.8688070774078369,1.241727590560913,0.40154409408569336,5.6680731773376465
2701,,,656,1000,38,25,2691.1363636363635,0,0,0,0,0,14.29788589477539,6.1292808055877686,0.8688089847564697,1.2417654991149902,0.40154409408569336,5.6682422161102295
2702,,,656,1000,34,7,2679.777777777778,0,0,0,0,0,14.300952911376953,6.132045030593872,0.8688108921051025,1.2417705059051514,0.40154409408569336,5.668386220932007
2703,,,656,1000,36,32,2703.0,0,0,0,0,0,14.304942846298218,6.135287046432495,0.8688130378723145,1.2418246269226074,0.4018232822418213,5.668570041656494
2704,,,656,1000,36,29,2684.076923076923,0,0,0,0,0,14.308558940887451,6.138416767120361,0.8688151836395264,1.2418715953826904,0.4018232822418213,5.668793201446533
2705,,,656,1000,36,25,2705.0,0,1,1,0,2,14.3157639503479,6.1418986320495605,0.8709783554077148,1.2434637546539307,0.4021732807159424,5.668981075286865
2706,,,656,1000,25,19,2706.0,0,0,0,0,0,14.321675062179565,6.146754741668701,0.8709805011749268,1.2435157299041748,0.4025592803955078,5.6692352294921875
2707,,,655,1000,64,56,2707.0,0,0,1,0,1,14.329110145568848,6.149988889694214,0.872875452041626,1.2457869052886963,0.40305233001708984,5.669477224349976
2708,,,655,1000,45,39,2708.0,0,0,0,0,0,14.333017826080322,6.153005123138428,0.8728771209716797,1.2458598613739014,0.40339136123657227,5.669691324234009
2709,,,655,1000,40,34,2688.7916666666665,0,0,0,0,0,14.337839841842651,6.157330274581909,0.8728792667388916,1.245917558670044,0.40339136123657227,5.669891357421875
2710,,,655,1000,40,37,2686.362068965517,0,0,0,0,0,14.341040849685669,6.1601152420043945,0.8728804588317871,1.2459716796875,0.40339136123657227,5.670034170150757
2711,,,655,1000,39,27,2711.0,0,0,0,0,0,14.345122814178467,6.163478374481201,0.872882604598999,1.2460126876831055,0.40367650985717773,5.670206308364868
2712,,,655,1000,43,26,2693.264705882353,0,0,0,0,0,14.348267078399658,6.166219472885132,0.8728835582733154,1.2460529804229736,0.40367650985717773,5.67035436630249
2713,,,655,1000,34,29,2713.0,0,0,0,0,0,14.351728916168213,6.168988227844238,0.8728857040405273,1.2460930347442627,0.4039652347564697,5.670505046844482
2714,,,655,1000,42,23,2714.0,0,0,1,0,1,14.359210014343262,6.173086166381836,0.8747537136077881,1.2476789951324463,0.4042370319366455,5.670698881149292
2715,,,655,1000,67,64,2692.5666666666666,0,0,0,0,0,14.362739086151123,6.175926923751831,0.8747556209564209,1.2477660179138184,0.4042370319366455,5.670920133590698
2716,,,655,1000,62,37,2716.0,0,0,0,0,0,14.366230010986328,6.178570985794067,0.8747565746307373,1.2478151321411133,0.4045431613922119,5.671074151992798
2717,,,654,1000,59,52,2717.0,1,1,0,0,1,14.372572898864746,6.181769847869873,0.876354455947876,1.2488398551940918,0.4049532413482666,5.671298265457153
2718,,,654,1000,36,31,2695.2432432432433,0,0,0,0,0,14.376487016677856,6.185247898101807,0.8763575553894043,1.2488577365875244,0.4049532413482666,5.671483278274536
2719,,,653,1000,35,29,2719.0,2,1,1,0,1,14.382014989852905,6.187981843948364,0.8779213428497314,1.2498974800109863,0.40527796745300293,5.671628952026367
2720,,,653,1000,38,21,2720.0,0,0,0,0,0,14.38616394996643,6.191342830657959,0.8779232501983643,1.249936580657959,0.4056210517883301,5.6718010902404785
2721,,,653,1000,33,21,2704.9,0,0,0,0,0,14.389427900314331,6.194215774536133,0.8779251575469971,1.2499737739562988,0.4056210517883301,5.671986818313599
2722,,,653,1000,38,36,2722.0,2,0,1,0,0,14.39509105682373,6.197418689727783,0.8795373439788818,1.2501418590545654,0.4059441089630127,5.672168254852295
2723,,,653,1000,39,16,2723.0,0,1,2,0,2,14.401027202606201,6.20022177696228,0.8811311721801758,1.2519447803497314,0.4062051773071289,5.672349214553833
2724,,,652,1000,34,28,2724.0,1,0,2,0,1,14.406760931015015,6.202883720397949,0.8827190399169922,1.2534947395324707,0.4065229892730713,5.672505140304565
2725,,,652,1000,39,10,2709.181818181818,0,0,0,0,0,14.40974497795105,6.20552396774292,0.8827197551727295,1.2535016536712646,0.4065229892730713,5.672671318054199
2726,,,652,1000,42,33,2726.0,0,0,1,0,1,14.415330171585083,6.208104133605957,0.8842966556549072,1.2550115585327148,0.40682101249694824,5.672793388366699
2727,,,652,1000,37,18,2709.4117647058824,0,0,0,0,0,14.418365001678467,6.210763216018677,0.8842988014221191,1.2550415992736816,0.40682101249694824,5.672955751419067
2728,,,652,1000,34,12,2717.777777777778,0,0,0,0,0,14.421211957931519,6.213317394256592,0.8842999935150146,1.2550487518310547,0.40682101249694824,5.673083543777466
2729,,,652,1000,19,13,2707.266666666667,0,0,0,0,0,14.423856973648071,6.215766668319702,0.884300708770752,1.2550559043884277,0.40682101249694824,5.67317271232605
2730,,,652,1000,48,42,2709.0862068965516,0,0,0,0,0,14.426800012588501,6.218287944793701,0.8843016624450684,1.2551147937774658,0.40682101249694824,5.673292636871338
2731,,,650,1000,53,49,2731.0,1,0,1,0,2,14.431825876235962,6.220732927322388,0.8858716487884521,1.2555410861968994,0.407149076461792,5.6734514236450195
2732,,,650,1000,28,12,2710.304347826087,0,0,0,0,0,14.434499025344849,6.223147869110107,0.8858728408813477,1.255561113357544,0.407149076461792,5.673567533493042
2733,,,650,1000,47,41,2733.0,0,0,0,0,0,14.437566041946411,6.2255027294158936,0.8858740329742432,1.255620002746582,0.4074559211730957,5.67368221282959
2734,,,650,1000,53,49,2734.0,0,0,0,0,0,14.440923929214478,6.228027582168579,0.8858761787414551,1.2556917667388916,0.4077630043029785,5.673862457275391
2735,,,650,1000,38,13,2711.823529411765,0,0,0,0,0,14.443673849105835,6.2304723262786865,0.8858780860900879,1.255708932876587,0.4077630043029785,5.673994541168213
2736,,,650,1000,30,13,2731.6875,0,0,0,0,0,14.446371793746948,6.232916355133057,0.8858790397644043,1.2557260990142822,0.4077630043029785,5.674099683761597
2737,,,650,1000,43,31,2712.315789473684,0,0,0,0,0,14.449174165725708,6.235372066497803,0.8858799934387207,1.255768060684204,0.4077630043029785,5.6742103099823
2738,,,650,1000,48,32,2738.0,0,0,2,0,2,14.454369068145752,6.237736940383911,0.8873188495635986,1.2572672367095947,0.40805792808532715,5.674320220947266
2739,,,650,1000,48,42,2739.0,0,1,1,0,2,14.459420919418335,6.2399749755859375,0.8887069225311279,1.258587121963501,0.4083847999572754,5.674520969390869
2740,,,650,1000,35,25,2740.0,0,0,0,0,0,14.462255001068115,6.242264032363892,0.8887078762054443,1.2586181163787842,0.4086151123046875,5.674645185470581
2741,,,652,1000,38,8,2741.0,0,1,2,0,0,14.466848134994507,6.244534015655518,0.8900408744812012,1.259737253189087,0.4087989330291748,5.674747705459595
2742,,,652,1000,38,31,2723.65,0,0,0,0,0,14.469473123550415,6.24682092666626,0.8900418281555176,1.259782075881958,0.4087989330291748,5.674864768981934
2743,,,652,1000,55,38,2721.9846153846156,0,0,0,0,0,14.472087144851685,6.249022960662842,0.8900430202484131,1.2598321437835693,0.4087989330291748,5.674985647201538
2744,,,652,1000,36,8,2740.0,0,0,0,0,0,14.474692821502686,6.251378059387207,0.8900437355041504,1.2598371505737305,0.4087989330291748,5.675097465515137
2745,,,652,1000,34,23,2725.4523809523807,0,0,0,0,0,14.477190971374512,6.2535951137542725,0.8900449275970459,1.2598693370819092,0.4087989330291748,5.675198554992676
2746,,,652,1000,39,25,2746.0,0,0,0,0,0,14.480040073394775,6.255897045135498,0.8900458812713623,1.2598793506622314,0.40906715393066406,5.675298690795898
2747,,,652,1000,35,29,2728.6326530612246,0,0,0,0,0,14.48271107673645,6.258239269256592,0.8900480270385742,1.259918212890625,0.40906715393066406,5.675420045852661
2748,,,652,1000,43,25,2748.0,0,0,0,0,0,14.48563003540039,6.260563373565674,0.8900489807128906,1.2599561214447021,0.4093210697174072,5.675537109375
2749,,,652,1000,37,29,2749.0,0,0,0,0,0,14.488472938537598,6.262833118438721,0.8900508880615234,1.259993314743042,0.4095470905303955,5.675663471221924
2750,,,653,1000,27,12,2750.0,0,0,1,0,0,14.493104934692383,6.265236139297485,0.8913366794586182,1.260986328125,0.4097428321838379,5.675779342651367
2751,,,653,1000,58,38,2729.5,0,0,0,0,0,14.495718002319336,6.267453193664551,0.8913373947143555,1.2610023021697998,0.4097428321838379,5.675913572311401
2752,,,652,1000,32,17,2752.0,1,1,1,0,1,14.500090837478638,6.269786357879639,0.8925933837890625,1.2615673542022705,0.4099757671356201,5.676024436950684
2753,,,650,1000,37,17,2753.0,1,1,1,0,2,14.50474500656128,6.272130250930786,0.8940334320068359,1.2622065544128418,0.41021275520324707,5.6761486530303955
2754,,,648,1000,33,24,2754.0,1,1,1,0,2,14.509243965148926,6.274455308914185,0.895390510559082,1.2627079486846924,0.4104650020599365,5.676282167434692
2755,,,648,1000,49,37,2755.0,0,1,1,0,2,14.51435399055481,6.276798248291016,0.8967244625091553,1.2641558647155762,0.4107849597930908,5.676414251327515
2756,,,648,1000,47,41,2741.3561643835615,0,0,0,0,0,14.516988039016724,6.27903938293457,0.8967251777648926,1.2642059326171875,0.4107849597930908,5.676544427871704
2757,,,648,1000,32,22,2757.0,0,0,0,0,0,14.519690990447998,6.281254529953003,0.896726131439209,1.2642316818237305,0.4110100269317627,5.676637172698975
2758,,,648,1000,45,38,2741.75,0,0,0,0,0,14.522520065307617,6.2836854457855225,0.8967270851135254,1.2642805576324463,0.4110100269317627,5.676774024963379
2759,,,648,1000,52,43,2759.0,0,1,2,0,1,14.527626037597656,6.286140441894531,0.8981280326843262,1.2652428150177002,0.41135406494140625,5.676921844482422
2760,,,649,1000,28,20,2760.0,0,0,2,0,1,14.532976865768433,6.288688659667969,0.899590253829956,1.2669451236724854,0.4115641117095947,5.677045106887817
2761,,,649,1000,36,17,2744.2413793103447,0,0,0,0,0,14.53548812866211,6.290904521942139,0.8995914459228516,1.2669682502746582,0.4115641117095947,5.677171468734741
2762,,,650,1000,57,38,2762.0,0,1,0,0,0,14.540225982666016,6.293139457702637,0.9008646011352539,1.2680401802062988,0.41187310218811035,5.677292585372925
2763,,,650,1000,37,24,2752.08,0,0,0,0,0,14.542626142501831,6.295253276824951,0.9008655548095703,1.2680704593658447,0.41187310218811035,5.677395343780518
2764,,,648,1000,36,30,2764.0,1,1,0,0,2,14.547333002090454,6.2975382804870605,0.9022216796875,1.2685236930847168,0.4122962951660156,5.677511215209961
2765,,,648,1000,37,18,2765.0,0,0,1,0,1,14.551954984664917,6.299851179122925,0.9034316539764404,1.2696924209594727,0.41251349449157715,5.677642345428467
2766,,,648,1000,39,5,2766.0,0,0,0,0,0,14.554939985275269,6.302396059036255,0.9034328460693359,1.2696962356567383,0.4126753807067871,5.677772521972656
2767,,,648,1000,35,30,2749.068181818182,0,0,0,0,0,14.557476997375488,6.304630994796753,0.9034337997436523,1.2697334289550781,0.4126753807067871,5.677877902984619
2768,,,648,1000,42,39,2744.855072463768,0,0,0,0,0,14.560189008712769,6.306983947753906,0.9034347534179688,1.2697813510894775,0.4126753807067871,5.677993059158325
2769,,,648,1000,28,20,2746.521739130435,0,0,0,0,0,14.56312084197998,6.309666872024536,0.9034357070922852,1.2697913646697998,0.4126753807067871,5.678102254867554
2770,,,649,1000,64,53,2770.0,0,0,2,0,1,14.56831693649292,6.311892747879028,0.9047079086303711,1.2714653015136719,0.41298723220825195,5.678231477737427
2771,,,650,1000,36,28,2771.0,1,0,2,0,0,14.573137998580933,6.3144097328186035,0.9060027599334717,1.272230625152588,0.41326212882995605,5.6783788204193115
2772,,,649,1000,49,34,2772.0,1,1,1,0,1,14.577959060668945,6.316784858703613,0.9073729515075684,1.2730448246002197,0.413541316986084,5.6785149574279785
2773,,,649,1000,61,52,2753.294736842105,0,0,0,0,0,14.5813729763031,6.319575786590576,0.9073748588562012,1.2731308937072754,0.413541316986084,5.67873215675354
2774,,,649,1000,38,28,2749.88,0,0,0,0,0,14.584466934204102,6.322285890579224,0.9073760509490967,1.273169994354248,0.413541316986084,5.678879261016846
2775,,,649,1000,35,11,2760.391304347826,0,0,0,0,0,14.588028907775879,6.325449705123901,0.907379150390625,1.273188829421997,0.413541316986084,5.6790711879730225
2776,,,649,1000,39,27,2751.3888888888887,0,0,0,0,0,14.591423034667969,6.328322410583496,0.9073822498321533,1.2732329368591309,0.413541316986084,5.679276704788208
2777,,,649,1000,32,16,2760.1666666666665,0,0,0,0,0,14.594937801361084,6.331361293792725,0.9073853492736816,1.2732620239257812,0.413541316986084,5.679539918899536
2778,,,650,1000,45,25,2778.0,1,1,1,0,0,14.600995779037476,6.334493398666382,0.9090273380279541,1.2742609977722168,0.41385340690612793,5.679745197296143
2779,,,648,1000,34,19,2779.0,1,0,1,0,2,14.6074378490448,6.3380842208862305,0.9106361865997314,1.2753252983093262,0.4141373634338379,5.679948329925537
2780,,,648,1000,36,22,2765.830188679245,0,0,0,0,0,14.611685991287231,6.341849327087402,0.9106383323669434,1.2753612995147705,0.4141373634338379,5.680185079574585
2781,,,648,1000,38,34,2781.0,0,0,0,0,0,14.615480899810791,6.3448591232299805,0.9106411933898926,1.275421142578125,0.41443443298339844,5.6803669929504395
2782,,,648,1000,28,20,2767.3142857142857,0,0,0,0,0,14.619338035583496,6.348297119140625,0.9106442928314209,1.275456190109253,0.41443443298339844,5.680561065673828
2783,,,647,1000,43,38,2783.0,1,1,1,0,2,14.626627922058105,6.352241277694702,0.9125254154205322,1.2766613960266113,0.41479039192199707,5.680767059326172
2784,,,647,1000,39,29,2763.9285714285716,0,0,0,0,0,14.630253791809082,6.355416297912598,0.9125285148620605,1.276677131652832,0.41479039192199707,5.680980205535889
2785,,,647,1000,39,16,2768.3333333333335,0,0,0,0,0,14.633461952209473,6.35821533203125,0.912529468536377,1.2767059803009033,0.41479039192199707,5.6811683177948
