Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,0.0,#,2.0,"-68.65625432565616,84.69382160699999",#,#,#,#,#,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.512908935546875,0.875,2,4496,0.3
#,#,#,1.0,#,"-51.123080272937734,89.654202244","-46.440384901499996,51.0452612135",#,#,#,"2.3890518525000104,113.19901611934738",0.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,0.5549289573066435,0.8888888888888888,1,4501,0.35
#,0.0,1.0,#,"87.21199384399999,195.19609415599996","-5.7605238955,105.5094187620987",#,#,"-17.160226036499996,47.3302783165",#,#,1.0,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.0009765625,0.25,2,4502,0.4
#,#,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"-25.262652730499994,65.57478260549999",0.0,0.035739468072388585,0.5136054421768708,1,4504,0.1
#,#,0.0,1.0,#,"5.179264304499998,64.056326261",#,#,"56.01006780752309,100.42778744149999",0.0,#,#,#,1.0,#,#,#,#,"29.824327031,133.699449643",#,0.0,0.13168724279835387,0.6666666666666666,1,4504,0.35
0.0,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,1.0,#,#,#,#,#,#,#,0.0,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.17831521367830508,0.7083333333333334,1,4513,0.35
0.0,#,0.0,#,"40.3939444395,225.17612822267228","-12.090219702499999,93.60014084449998","0.3450993300000036,89.55629985451374",1.0,#,#,#,#,#,0.0,#,#,2.0,#,#,#,0.0,0.05292214940134466,0.5555555555555556,1,4514,0.4
0.0,#,#,#,#,#,"-9.203777764999998,95.780764205",#,#,#,#,#,"50.0348231405,129.07747683099998",0.0,#,"15.867692165000005,60.861067295",#,#,"-4.895883859499996,64.4086884825",#,0.0,0.03943364769872244,0.5238095238095238,1,4515,0.3
0.0,0.0,#,#,#,#,"-46.440384901499996,77.512371156",#,"-29.599901301499997,34.890603051499994",#,"6.580389753000006,87.568464987",1.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,0.401877572016461,0.8333333333333334,1,4517,0.4
#,0.0,0.0,0.0,#,#,"0.3450993300000036,90.33184958999999",#,#,#,"104.6015278395,181.0902655605",#,#,#,#,#,1.0,#,#,#,0.0,0.0,0.0,1,4519,0.3
0.0,1.0,0.0,0.0,"40.3939444395,157.173164372","-5.7605238955,105.5094187620987",#,#,"3.7855068550000013,78.774465405",#,"25.299669815999998,127.28465344399999",#,#,#,#,#,#,0.0,"-24.877548602499996,102.3520764875",#,1.0,0.03125,0.5,1,4520,0.5
#,#,#,#,"98.72653102791381,142.4859874315","-13.178037578868578,89.654202244",#,#,"11.5344016375,64.0266726225",#,#,#,#,#,#,#,#,#,"49.785518056499996,82.74034721299999","43.29904418350001,129.80604751549998",1.0,0.46266436603796024,0.8571428571428571,1,4525,0.25
#,1.0,#,#,#,#,#,#,"-106.11356615530167,100.42778744149999",#,"15.426525406499998,100.9139381535",#,#,1.0,#,#,#,#,#,"-27.597038905999995,136.0928066625",0.0,0.05032843750000002,0.55,1,4527,0.25
#,0.0,#,#,#,#,"0.3450993300000036,90.33184958999999",1.0,#,#,#,1.0,#,#,0.0,#,2.0,#,#,#,0.0,1.0,1.0,2,4528,0.3
#,#,0.0,#,#,"-51.123080272937734,89.654202244",#,#,"-16.74558308249999,95.73785474249999",#,#,1.0,#,#,#,#,1.0,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,1.0,1.0,1,4533,0.35
0.0,#,1.0,#,#,"-5.7605238955,153.482332077",#,0.0,#,#,#,1.0,#,#,#,#,0.0,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,45.8272878655",1.0,0.1,1.0,1,4536,0.4
#,0.0,0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,"25.9579979415,66.4520355585",1.0,#,#,#,0.0,0.03125,0.5,1,4537,0.25
0.0,#,0.0,#,"40.3939444395,225.17612822267228","-12.090219702499999,93.60014084449998","0.3450993300000036,90.33184958999999",#,#,0.0,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.014458261438686257,0.42857142857142855,1,4539,0.4
#,0.0,#,#,#,"-5.7605238955,55.7304221155","-4.606465007999994,79.38116856799999",#,#,2.0,#,#,#,#,#,#,#,#,#,#,1.0,0.11602906250000002,0.65,1,4544,0.2
0.0,1.0,0.0,#,"-0.43162238749999915,97.0540237275",#,"-8.378977694499987,80.1079933945",#,#,#,#,#,#,#,#,#,0.0,0.0,#,"53.60495225750001,136.0928066625",0.0,0.18593443208187066,0.7142857142857143,1,4547,0.4
#,#,#,2.0,"32.01798889500001,225.9929173830355",#,#,#,"3.5325247690000054,66.523249951",2.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.0,0.0,1,4550,0.25
0.0,1.0,#,#,#,#,#,#,#,#,"23.744394624,101.732911516",#,"-33.10368233449999,99.0262222755",#,#,#,#,0.0,"-4.895883859499996,28.331697049814952","53.60495225750001,98.18873441849999",0.0,1.0,1.0,1,4551,0.35
#,#,#,#,#,#,#,#,#,#,"23.744394624,101.732911516",0.0,#,0.0,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,98.18873441849999",0.0,1.0,1.0,2,4551,0.25
0.0,0.0,#,#,#,#,#,#,#,#,#,2.0,#,#,#,#,0.0,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.010240000000000003,0.4,1,4553,0.3
0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,142.96665307335377",1.0,0.5305937968355826,0.8809523809523809,1,4553,0.2
#,0.0,#,#,#,#,#,#,"21.330061955500003,79.8214496245",#,#,#,#,#,#,#,#,1.0,"49.785518056499996,135.2729308035","60.14212864293697,142.96665307335377",1.0,0.401877572016461,0.8333333333333334,1,4557,0.25
0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,"41.38063116050001,144.8653939595",#,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,0.708245596707819,0.9333333333333333,1,4557,0.25
#,#,#,#,#,#,#,#,#,#,#,#,#,#,1.0,"41.673798040499996,145.15856083949998",#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.09212394683496279,0.6206896551724138,1,4558,0.2
0.0,#,#,#,#,#,"16.071042916500005,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,"41.673798040499996,145.15856083949998",#,#,"29.824327031,86.815935529",#,0.0,0.040386107340619246,0.5263157894736842,1,4558,0.25
#,1.0,0.0,#,"-48.50943927349999,97.0540237275",#,"-17.744835706999996,54.5349955635",#,#,#,#,0.0,#,#,#,#,#,#,#,"53.60495225750001,136.0928066625",0.0,0.401877572016461,0.8333333333333334,1,4560,0.3
#,#,#,2.0,#,#,#,#,#,#,#,1.0,#,1.0,#,#,#,0.0,#,"35.77889195750001,148.2623297825",0.0,0.004115226337448558,0.3333333333333333,1,4561,0.25
#,1.0,#,#,#,#,"-46.440384901499996,80.478378891",#,#,#,#,#,#,#,1.0,#,#,0.0,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,0.2373046875,0.75,2,4562,0.3
#,#,#,#,#,#,"-46.440384901499996,77.512371156",#,#,1.0,#,1.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,0.28462802079628785,0.7777777777777778,1,4563,0.25
#,0.0,#,#,"157.38266450891967,195.19609415599996","-5.7605238955,105.5094187620987",#,#,"-17.160226036499996,47.3302783165",#,#,1.0,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.1,1.0,1,4565,0.35
#,#,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,#,"-28.25370770758795,99.0262222755",#,0.0,#,#,#,#,"53.60495225750001,82.42673139036413",0.0,0.03125,0.5,1,4566,0.25
0.0,#,#,#,#,#,#,1.0,"-29.599901301499997,34.890603051499994",0.0,#,1.0,#,#,#,#,#,#,#,"52.299553069000005,168.16789890249999",1.0,0.3276800000000001,0.8,1,4567,0.3
#,1.0,#,#,#,"5.179264304499998,101.286676727",#,#,"-106.11356615530167,79.57738386241624",#,#,#,#,1.0,#,#,#,#,#,"-27.597038905999995,52.076770066499996",0.0,0.13168724279835387,0.6666666666666666,2,4573,0.25
0.0,#,#,#,"92.8431486915,133.3371863085",#,#,1.0,#,0.0,#,1.0,"-13.696051304499989,74.79091978449999",#,#,#,#,#,#,"52.299553069000005,168.16789890249999",1.0,0.13168724279835387,0.6666666666666666,1,4574,0.35
#,#,0.0,#,#,"-51.123080272937734,89.654202244",#,#,"-16.74558308249999,95.73785474249999",#,#,1.0,#,#,#,#,1.0,#,"49.785518056499996,160.7647126996683","52.299553069000005,129.80604751549998",1.0,1.0,1.0,1,4578,0.35
0.0,0.0,#,1.0,#,#,#,#,#,#,"18.297628473,69.290120287",#,#,#,#,"-15.61048237699999,95.373176277",#,#,"1.3094261395000117,107.79374728049999","-12.681951315999996,65.57478260549999",0.0,0.07775999999999998,0.6,1,4579,0.35
#,#,0.0,#,#,"-51.123080272937734,89.654202244",#,#,"-16.74558308249999,95.73785474249999",#,#,1.0,#,#,#,#,1.0,#,"49.785518056499996,160.7647126996683","-20.446915593813507,129.80604751549998",1.0,0.03748187928181567,0.5185185185185185,1,4580,0.35
#,#,0.0,#,"18.639113756499995,137.002530865","-5.7605238955,105.5094187620987",#,2.0,#,2.0,#,#,"28.404701450500006,71.8982974095",#,#,"-0.19551074299999271,68.794331123",#,#,#,"-24.311252513405016,45.8272878655",1.0,1.0,1.0,1,4581,0.4
#,0.0,#,#,#,"-5.7605238955,99.545814745",#,#,"22.015606112500002,91.73643667702427",#,#,#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.05688464101433706,0.5636363636363636,1,4581,0.2
#,0.0,#,2.0,#,#,"2.452473229000006,95.438781831",#,"-14.033802653999999,87.951180974",#,"-11.879585680999995,55.1930673825",1.0,#,#,#,#,#,#,#,"-24.311252513405016,65.306565576",1.0,0.095367431640625,0.625,2,4582,0.35
#,#,#,#,#,"-4.5914805675,92.8941655475",#,#,#,1.0,#,#,"-87.59712715426465,31.99483932613785",#,#,#,#,#,"-41.3993626595,50.544723975",#,0.0,0.02094302882090425,0.46153846153846156,1,4583,0.2
#,#,#,#,#,#,#,#,#,1.0,#,#,"-87.59712715426465,31.99483932613785",#,#,#,#,#,"-41.3993626595,50.544723975",#,1.0,0.03748187928181567,0.5185185185185185,1,4583,0.15
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,105.5094187620987",#,1.0,#,#,"-11.879585680999995,55.1930673825",#,#,#,1.0,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,45.8272878655",1.0,0.056313514709472656,0.5625,1,4584,0.35
#,1.0,1.0,#,"-15.980625418999999,26.013191368999998",#,#,#,#,2.0,#,#,#,1.0,#,#,#,0.0,"-24.877548602499996,57.610305802499994",#,1.0,0.010366345398713783,0.6355140186915887,1,4584,0.35
#,0.0,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,99.545814745",#,#,"22.015606112500002,91.73643667702427",1.0,#,#,"38.7438413905,112.2330207695",#,#,#,#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.04526613752481193,0.5384615384615384,1,4585,0.35
0.0,#,#,#,#,#,#,#,"-46.547748911499994,65.93568891349999",#,#,#,#,#,#,#,0.0,#,#,#,0.0,0.06479826065442137,0.5785123966942148,2,4587,0.15
1.0,1.0,0.0,#,#,"-5.7605238955,55.7304221155",#,#,#,1.0,#,#,#,#,#,#,#,#,"-10.360217699326652,57.610305802499994","-41.967491292999995,45.8272878655",0.0,0.0,0.0,1,4589,0.35
0.0,0.0,0.0,#,"40.3939444395,225.17612822267228",#,"0.3450993300000036,89.55629985451374",#,#,#,"16.8436069485,66.3363195915",#,#,#,0.0,#,#,#,#,#,0.0,0.03125,0.5,1,4591,0.35
#,#,#,#,#,#,#,1.0,#,0.0,#,#,"11.875258673000005,167.957586771235",#,1.0,"41.673798040499996,145.15856083949998",#,#,#,"-12.413734286499995,65.306565576",0.0,0.002200925867886696,0.29411764705882354,1,4592,0.3
0.0,#,#,#,#,#,#,#,"-46.547748911499994,65.93568891349999",#,#,0.0,#,#,#,#,#,#,#,#,0.0,0.017969781413339193,0.44761904761904764,1,4593,0.15
0.0,#,#,#,#,"64.9046487685,114.3973614115","27.205485775499998,85.6968734445",#,"-46.547748911499994,65.93568891349999",#,"23.744394624,101.732911516",#,"50.0348231405,123.52400251949999",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.1,1.0,1,4594,0.4
0.0,#,#,#,#,#,#,#,"-46.547748911499994,65.93568891349999",#,#,#,#,0.0,#,#,#,#,#,#,0.0,0.02679354721185501,0.48484848484848486,1,4599,0.15
0.0,#,#,2.0,#,"-3.2924830109999945,89.693825591","-9.203777764999998,95.780764205",#,"-18.298006726499995,46.1924976265",#,#,#,"50.0348231405,129.07747683099998",#,#,"15.867692165000005,60.861067295",#,#,"-4.895883859499996,64.4086884825",#,0.0,0.03125,0.5,1,4599,0.4
#,#,#,#,#,#,#,0.0,"-45.401696391499996,84.61688360149999",#,#,#,#,#,#,#,#,0.0,"-24.877548602499996,50.99889592679856","-41.967491292999995,45.8272878655",1.0,0.03943364769872244,0.5238095238095238,1,4600,0.25
#,0.0,0.0,1.0,"-42.105205307,59.879778320999996",#,"114.83354929499998,117.33056110974093",#,#,1.0,#,#,#,1.0,#,"2.149462989,95.135771591",#,#,#,"-15.6636581455,45.8272878655",1.0,0.1,1.0,1,4603,0.45
#,0.0,0.0,#,"-42.105205307,59.879778320999996",#,"75.92475036835789,114.83354929499998",#,#,1.0,#,#,"9.123807481000004,66.115415979",1.0,#,#,#,#,#,"-15.6636581455,45.8272878655",1.0,1.0,1.0,1,4603,0.4
#,1.0,#,#,#,"-51.123080272937734,89.654202244",#,#,#,#,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.18593443208187066,0.7142857142857143,1,4606,0.25
0.0,0.0,#,#,#,"-4.5914805675,92.8941655475",#,#,#,#,#,#,"-87.59712715426465,31.99483932613785",0.0,#,#,#,#,#,#,0.0,0.023078380428451596,0.47058823529411764,1,4609,0.25
#,1.0,1.0,#,#,#,#,#,"-46.547748911499994,79.57738386241624",#,"15.426525406499998,100.9139381535",1.0,#,1.0,#,#,#,#,#,#,0.0,0.13168724279835387,0.6666666666666666,1,4610,0.3
#,0.0,#,2.0,#,#,"2.452473229000006,95.438781831",#,"-14.033802653999999,87.951180974",#,"-11.879585680999995,55.1930673825",1.0,#,#,#,"-4.363371486499997,60.12713286649999",#,#,#,"-24.311252513405016,65.306565576",1.0,1.0,1.0,1,4613,0.4
0.0,#,#,#,#,"-51.123080272937734,89.654202244",#,#,"-29.599901301499997,34.890603051499994",#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,168.16789890249999",1.0,0.5792642820741052,0.896551724137931,1,4616,0.25
1.0,#,#,#,#,#,"-37.0219342675,80.478378891",#,"8.416768471000001,65.408376969",#,"9.747168433593231,106.05826773700001",#,"17.778031566000003,119.76301519399999",#,#,#,#,0.0,"-24.877548602499996,57.610305802499994","-12.681951315999996,58.309319369",1.0,0.004115226337448558,0.3333333333333333,1,4618,0.4
0.0,#,1.0,#,"32.01798889500001,137.002530865","-49.382967070999996,55.12588854799999",#,#,#,0.0,#,1.0,"56.3805655885,118.971150839",#,#,#,#,0.0,#,"-41.967491292999995,65.306565576",0.0,0.004115226337448558,0.3333333333333333,1,4620,0.45
0.0,#,0.0,#,#,#,"0.3450993300000036,89.55629985451374",#,#,1.0,#,#,#,#,#,#,2.0,#,"41.950685623,92.943177437",#,0.0,0.03125,0.5,1,4622,0.3
0.0,#,#,#,#,#,#,#,"-46.547748911499994,65.93568891349999",#,#,0.0,#,#,#,#,#,#,"-32.19183177599999,75.792268536",#,0.0,0.014765872999521843,0.43037974683544306,1,4626,0.2
0.0,#,0.0,2.0,#,#,"0.3450993300000036,94.2514005925",#,#,1.0,#,#,#,#,#,#,#,1.0,#,#,1.0,0.0,0.0,1,4629,0.3
#,1.0,#,#,#,"5.179264304499998,101.286676727",#,#,"-106.11356615530167,79.57738386241624",#,#,#,#,1.0,#,"10.171711911,67.163320409",#,#,#,"-27.597038905999995,52.076770066499996",0.0,0.28462802079628785,0.7777777777777778,1,4633,0.3
#,0.0,#,#,#,#,#,#,#,#,#,#,"67.955714685,112.94908981500001",#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,1.0,1.0,1,4634,0.25
0.0,#,0.0,0.0,#,#,#,2.0,#,#,"16.8436069485,66.3363195915",#,#,#,#,#,#,#,#,#,0.0,0.0024299999999999994,0.3,1,4635,0.25
0.0,0.0,0.0,#,#,"-12.090219702499999,105.5094187620987","60.089512012499995,97.5839912875",#,#,#,#,#,#,0.0,#,#,1.0,#,#,#,0.0,0.0,0.0,1,4635,0.35
0.0,0.0,0.0,1.0,#,"-14.1761683545,44.3152193145",#,#,#,#,"-48.41829127284744,69.290120287",#,#,#,#,"-15.61048237699999,95.373176277",#,#,"-18.079165922499996,107.79374728049999","-12.681951315999996,65.57478260549999",0.0,0.03125,0.5,1,4639,0.45
0.0,0.0,0.0,1.0,#,"-14.1761683545,44.3152193145",#,#,#,#,"-31.4732184055,69.290120287",#,#,#,#,"-15.61048237699999,95.373176277",#,#,"-39.736469967657825,107.79374728049999","-12.681951315999996,65.57478260549999",0.0,0.03125,0.5,1,4639,0.45
0.0,1.0,#,#,#,#,#,#,#,#,"23.744394624,101.732911516",#,#,#,#,#,#,0.0,"-4.895883859499996,50.544723975","36.8489286122737,98.18873441849999",0.0,0.004115226337448558,0.3333333333333333,1,4640,0.3
0.0,1.0,#,#,"14.329167702000007,98.316801278",#,#,1.0,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,1.0,1.0,1,4643,0.3
0.0,#,#,#,#,#,#,#,#,#,"-8.243450982499994,53.33419567599999",#,"-28.25370770758795,99.0262222755",1.0,#,#,#,0.0,"-4.895883859499996,50.544723975",#,0.0,0.000541922809869769,0.2222222222222222,1,4643,0.3
0.0,#,0.0,#,"92.8431486915,133.3371863085",#,#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,1.0,1.0,1,4644,0.25
#,0.0,#,2.0,"-68.65625432565616,84.69382160699999","-1.5258154135000055,83.96159733350001",#,#,#,#,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.3276800000000001,0.8,2,4646,0.35
#,0.0,#,2.0,"-68.65625432565616,84.69382160699999",#,#,#,#,#,"2.7007963974999996,55.1930673825",#,"34.4519135165,119.9393262635",#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.3276800000000001,0.8,1,4646,0.35
#,#,1.0,#,#,"1.1338383920000048,55.7304221155",#,1.0,#,#,#,1.0,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856",#,1.0,0.0009765625,0.25,1,4649,0.25
0.0,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,52.602016557",#,#,#,1.0,#,#,#,#,#,"-15.61048237699999,103.43012464967283",#,0.0,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.14995078952820548,0.6842105263157895,1,4649,0.4
#,#,#,1.0,#,#,"16.071042916500005,54.5349955635",1.0,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,"41.673798040499996,145.15856083949998",#,#,"29.824327031,86.815935529",#,0.0,0.0009765625,0.25,1,4650,0.3
#,0.0,#,#,#,"-51.123080272937734,89.654202244",#,#,#,#,#,1.0,#,#,#,#,#,0.0,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,0.46266436603796024,0.8571428571428571,1,4655,0.3
1.0,#,#,#,"32.01798889500001,137.002530865",#,"-46.440384901499996,77.512371156",#,#,1.0,#,#,#,#,#,#,#,0.0,#,#,1.0,0.0,0.0,1,4655,0.25
0.0,#,#,0.0,#,#,#,#,#,0.0,#,1.0,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,1.0,1.0,1,4657,0.3
0.0,0.0,1.0,#,#,#,#,#,#,0.0,#,#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.05292214940134466,0.5555555555555556,1,4659,0.3
0.0,#,1.0,#,#,"-1.1727480705352988,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.040386107340619246,0.5263157894736842,1,4659,0.35
0.0,#,0.0,#,#,"-5.7605238955,52.602016557","75.92475036835789,114.83354929499998",#,#,1.0,#,#,#,#,#,#,#,#,#,#,1.0,0.010240000000000003,0.4,1,4665,0.25
#,0.0,0.0,1.0,"-42.105205307,84.69382160699999",#,#,#,#,1.0,#,#,#,1.0,#,"-15.61048237699999,103.43012464967283",#,0.0,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.2373046875,0.75,1,4665,0.5
#,#,#,#,#,#,"-25.79698093599999,82.187119376",#,#,#,#,0.0,"-28.25370770758795,77.77832483638056",0.0,#,"-16.81841768249999,95.6650201425",#,0.0,"-4.895883859499996,82.3583109235","53.60495225750001,110.1080948025",0.0,0.13168724279835387,0.6666666666666666,1,4666,0.4
0.0,#,0.0,#,"14.329167702000007,98.316801278",#,"-14.548637153500003,70.9387755935",#,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.6345375005651499,0.9130434782608695,2,4666,0.3
0.0,1.0,0.0,0.0,#,#,#,#,"3.7855068550000013,78.774465405",#,#,#,#,#,#,#,#,0.0,"-24.877548602499996,102.3520764875",#,1.0,0.095367431640625,0.625,2,4669,0.35
0.0,#,#,#,#,#,"-46.440384901499996,77.512371156",#,#,0.0,#,#,#,2.0,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,1.0,1.0,1,4671,0.3
#,0.0,#,#,"8.426411737000002,107.411837023","-51.123080272937734,89.654202244",#,#,#,#,"-16.062038983999997,87.568464987",#,"12.426186846500002,67.91801617349999",#,#,#,#,#,#,"60.14212864293697,168.16789890249999",1.0,0.0852316508323596,0.6111111111111112,1,4671,0.3
0.0,0.0,1.0,#,#,"-1.1727480705352988,105.5094187620987","-3.132760787499997,64.35730190749999",#,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,"-16.2670404235,103.43012464967283",1.0,#,#,"-41.967491292999995,65.306565576",1.0,0.0009765625,0.25,1,4672,0.5
#,#,1.0,#,#,"-5.7605238955,55.7304221155",#,1.0,#,1.0,#,#,#,#,#,#,#,#,#,#,1.0,0.014458261438686257,0.42857142857142855,1,4673,0.2
#,#,0.0,#,#,#,#,#,#,#,#,#,"17.762682808500003,97.2509788715",#,#,"12.875147570500005,145.15856083949998",0.0,#,"-18.079165922499996,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.02744384574697083,0.48717948717948717,1,4677,0.3
#,0.0,#,#,#,#,#,#,"-33.84010945599999,74.14399085599999",#,#,1.0,#,#,0.0,"10.078371245000003,55.071746375000004",2.0,#,#,"19.184258615248794,45.420972437",0.0,0.03276800000000001,0.8,1,4683,0.35
#,0.0,#,#,#,#,#,#,"-33.84010945599999,74.14399085599999",#,#,#,#,#,0.0,#,2.0,#,#,"19.184258615248794,45.420972437",0.0,0.03125,0.5,1,4683,0.25
0.0,0.0,#,#,"87.21199384399999,195.19609415599996","-5.7605238955,105.5094187620987",#,#,#,#,#,#,#,#,2.0,"-8.725239473999995,63.264160734",#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,1.0,1.0,1,4684,0.4
#,#,0.0,1.0,#,#,#,#,"-7.3523788555,54.1385671555",#,#,#,#,#,#,#,#,1.0,#,#,1.0,0.06391305182160717,0.5769230769230769,1,4685,0.2
#,#,#,2.0,#,#,"1.4484626115000054,101.9336670685",#,"-3.7683262334999945,64.0266726225",#,#,1.0,"-13.696051304499989,74.79091978449999",0.0,1.0,#,#,#,"49.785518056499996,135.2729308035","-20.795195721999995,75.19067122199999",1.0,1.0,1.0,2,4686,0.45
#,0.0,#,2.0,#,#,"2.452473229000006,95.438781831",#,"-14.033802653999999,87.951180974",#,"-11.879585680999995,55.1930673825",#,#,#,#,#,#,#,#,"-24.311252513405016,65.306565576",1.0,0.022132674897119342,0.4666666666666667,1,4686,0.3
#,#,#,#,#,#,#,#,"-46.547748911499994,65.93568891349999",2.0,#,2.0,#,#,#,#,#,#,"-18.079165922499996,64.4086884825",#,0.0,0.0,0.0,1,4688,0.2
#,1.0,#,#,#,#,#,#,#,#,#,#,#,#,#,"12.875147570500005,86.3643269495",#,#,#,"-2.296470038499997,98.18873441849999",0.0,0.06327006860516261,0.5757575757575758,1,4688,0.15
